k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      0.20000000|[0, 0, 0, 0]                                                               | k=26
       1|[0.8415328038660812, 0.3209690940380097, 2.0628590859225264, 0.5163538310637283, -0.0533511969447136, 1.9806780056189646, 1.322421893385151, 0.0355584337189794, 1.8059745294565461, -0.2420143441402817, 0.3114972901344299, 2.1752124100400096, 1.0502992602461518, 0.2904355716705322, 2.1005156470575157, 0.0557849758538818, 0.2995584797859192, 1.9657211103394285, 1.1430676814015213, 0.3227209341526032, 2.3514661584678045, 4.339855802000563, 0.3519109380245209, 2.5493573942888914, 0.2849832595418549, -0.2757894504070282, 2.457900886955852, 4.366861033084961, -0.2811648654937744, 2.5563106851947266, 0.3630524693119049, -0.353028427362442, 2.7115753646625, 0.3393953215997315, 0.0963429626822472, 2.580399045739511, 0.3389381190578461, 0.3523546051979065, 3.5284847647533994, 0.0294784626064301, 0.4184507024288178, 3.502590524327106, 0.2887732719091034, -0.1521208542585373, 3.157287209035682, 1.6164691388220689, 0.1683678817749023, 3.060937066411563, 0.4810064848176193, 0.4100685012340546, 3.415525755835858, -0.3111986871320801, -0.3610270726680755, 3.4689330748265808, -0.1588420966234284, -0.2060514795780182, 3.480944479512564, 0.6654469293038558, 0.4112186622619629, 4.293797874024497, 0.6513949438414002, 0.197596852183342, 3.894759150488582, 0.4960672908000183, -0.2162504005432129, 4.355955958313616, 1.0527531752264405, 0.0710651133954525, 4.188223259830446, 0.5556935639053726, -0.1486946451663971, 4.508721830554283, 0.138087497236805, 0.0623001758754253, 4.468253996907187, 0.457391914418087, -0.234402220249176, 4.902279110671362, -0.2834487047837982, 0.0930124041438103, 4.420233007096683, 0.1402858118464279, 0.4067629170417786, 4.893779454378529, 0.0883958818483925, 0.2263537687063217, 5.050169142325604, 0.1975225633018685, 0.0071255876496434, 5.463866526246205, 0.0315905117762413, -0.262158225774765, 2.2197930059170257, 0.0049933895264575, 0.3540276181697846, 3.6823151950620194, 0.2060233116503906, 0.2742587220668793, 4.807722661579346]|15233.6601562500000000|      0.26666667|[103, 26, 0, 1]                                                            | 
       2|[0.8416880811252634, 0.3186617477145046, 2.05404728983848, 0.4977075777908373, -0.0653137634694576, 1.9675571876671065, 1.3134970570922881, 0.0358393799792975, 1.79467570908015, -0.240967647578893, 0.2925850678980351, 2.1459534398687965, 1.0361387389177026, 0.3330482472479344, 2.086793241288585, 0.0672901326093292, 0.2803797744959593, 1.9692668842535124, 1.1755285348589721, 0.3245620196498931, 2.3574294672044864, 4.329367558226983, 0.3804940790683031, 2.565754177581185, 0.2783283199276185, -0.3001676495373249, 2.475442867326731, 4.381773426960381, -0.2909619971364736, 2.5655710947063524, 0.3798009218710184, -0.3433151883259415, 2.7042001117637176, 0.3442807264361179, 0.0840015732496977, 2.5561542026886737, 0.3206782789717436, 0.3605441362410784, 3.5337791598984283, 0.025978755632177, 0.404120324626565, 3.500403486719451, 0.321959528794632, -0.1545681699831039, 3.1513849084468952, 1.601750779485812, 0.2004986074566841, 3.065198426915296, 0.4568224850705814, 0.4049931033328176, 3.419343676874575, -0.3045728941891389, -0.3595017870143056, 3.468889194464808, -0.1454208498414831, -0.2099776556901634, 3.4820305140917664, 0.6674790223091107, 0.4137128996476531, 4.295746662320928, 0.6450094363136614, 0.1861444241181016, 3.880637227824238, 0.4683807880155277, -0.2401222880184651, 4.326578529498847, 1.0244211820787097, 0.2946554575860501, 4.156548476153583, 0.5342155479759121, -0.17384047947824, 4.4959904684200644, 0.1214186634445953, 0.0495635238289833, 4.46236457744093, 0.4478802461830235, -0.2293170662783086, 4.916503964969298, -0.2746113289939175, 0.1087242201715708, 4.425988632296209, 0.145828844041847, 0.3937601386383176, 4.888811947869255, 0.0866517986031076, 0.2236647738423198, 5.04118465575316, 0.1971948147061315, 0.0114137618616223, 5.4508984004931005, 0.035848231274369, -0.2543356749415397, 2.2179907389923836, 0.0074250581004479, 0.3536678228515666, 3.6901289188198825, 0.2064391017488771, 0.2722839240264148, 4.811994088283127]|10966.4423828125000000|      0.35555556|[205, 52, 0, 2]                                                            | 
       3|[0.841895117465989, 0.3155852861050517, 2.0422982290139666, 0.4728459067603159, -0.0812638509273529, 1.9500627643521775, 1.3015972756789118, 0.0362139749736525, 1.7796106164867185, -0.2434292553796896, 0.2673687715828419, 2.1069414808822757, 1.0172580438131036, 0.389865145534277, 2.068496701505107, 0.0826303406852698, 0.2548081674426794, 1.9739945826504037, 1.21880967280224, 0.3307257969677448, 2.3653805452096215, 4.3153832338164255, 0.4186049313098192, 2.5876165559251247, 0.2694550677295184, -0.3326719138026237, 2.49883217324614, 4.4016566181733925, -0.3040248383954167, 2.5779183067676383, 0.4021321913289547, -0.3303642035648227, 2.6943664415424484, 0.3507945995512998, 0.06754638671875, 2.5238277465293204, 0.2963318267653704, 0.3714635097235441, 3.540838353580354, 0.0213124798217267, 0.3850131542235613, 3.497487436575911, 0.3662078713086701, -0.1578312574606389, 3.143515174949395, 1.5821263003708026, 0.2433395725488663, 3.070880240609833, 0.4245771545580578, 0.3985368567332626, 3.4244342381043107, -0.2957385042194324, -0.3574680728092789, 3.4688306873145653, -0.1275258535113411, -0.2152125570178032, 3.4834785601585647, 0.6701884794942301, 0.4170385494176299, 4.298345046483339, 0.636495426897558, 0.1708745206519961, 3.861807997605112, 0.4314654522113037, -0.2719514700770378, 4.287408625654252, 0.986645192456832, 0.5927758966386318, 4.114315433734626, 0.5055781927824163, -0.2073682560771704, 4.4790153189077735, 0.0991935535842943, 0.0325813223421574, 4.454512018463028, 0.4351980224904871, -0.2225368609838188, 4.935470436745664, -0.2628281622053991, 0.1296733082085848, 4.43366279876325, 0.1532195531700778, 0.376423101387918, 4.88218860616733, 0.0843263543536714, 0.220079447356984, 5.029205340323234, 0.1967578165881836, 0.0122648522770032, 5.433607566155628, 0.0415251904499855, -0.2439056071639061, 2.2155877165038045, 0.0106672825553277, 0.3531880957703106, 3.700547216542818, 0.2069934885080539, 0.2696508599724621, 4.817689323267286]|8871.9609375000000000|      0.47407407|[307, 78, 0, 3]                                                            | 
       4|[0.8446393378960204, 0.2635584778431803, 2.0230343933901063, 0.5182731807192373, -0.094992112852633, 1.9705996695067634, 1.2775224958554894, 0.0080379615933634, 1.7528843091393016, -0.2637858806982168, 0.2501502395421267, 2.106252964522034, 1.0178376386222, 0.3968334612250328, 2.0758128591925624, 0.1129943809706187, 0.2715115216374397, 1.9533091687980697, 1.146832772701532, 0.3260527248308063, 2.404024743537878, 4.347444527537625, 0.470448727235198, 2.5369547126550613, 0.2586534339095807, -0.3093759934604168, 2.523684454682464, 4.429249342362555, -0.3122810735553503, 2.5717532293234724, 0.4353433666812897, -0.3847653889283538, 2.718697806323113, 0.354335139665345, 0.0834397137910128, 2.5339308185691034, 0.3024188919740737, 0.3171870470792055, 3.508727498597024, -0.0024710866084844, 0.3986556189879775, 3.531927827341578, 0.3985363353994942, -0.1679622281994671, 3.1659969908388725, 1.6089419252784154, 0.3218821328878403, 3.0879207801427326, 0.4678065631202412, 0.4015662735141814, 3.426106738615942, -0.3013340644050436, -0.3681776956841349, 3.4519870181980683, -0.1199889318611698, -0.2124118015822023, 3.4765719292215547, 0.6652772355786722, 0.4127511216606945, 4.297164106059247, 0.6387603116637492, 0.1693594364728779, 3.866206642041263, 0.4170961944855285, -0.2667037276737392, 4.28357063764085, 0.9723166381841803, 0.5739697911590338, 4.093591025406093, 0.4994399099543834, -0.2112522996217013, 4.48328881314767, 0.1005469953218865, 0.0331912464275956, 4.469101286245895, 0.4585429304001188, -0.2187024252675474, 4.948457277425906, -0.2473308204533468, 0.135868188906461, 4.4331921912508525, 0.143768754315846, 0.344591270647943, 4.839940483773245, 0.0359081565728238, 0.1599000275414437, 5.4214343013141395, 0.1458580688290798, -0.0511748149478808, 5.384820106424526, 0.002896008766922, -0.2629061262309551, 2.2038009408403094, -0.0032453952095649, 0.3570557051966898, 3.7131494629092594, 0.22637129007537, 0.2767449540365488, 4.8228567083648795]|7252.6679687500000000|      0.63209877|[409, 104, 0, 4]                                                           | 
       5|[0.8423586525438589, 0.3095296330098063, 2.0059370245537034, 0.4548492789228964, -0.1229188204929233, 2.054432000508522, 1.2559412856594712, 0.0446799802989699, 1.7377799706125758, -0.2420783961995968, 0.2370245330780745, 2.227200593735367, 1.0841980377492064, 0.4136437275260687, 2.0598735378236297, 0.0905886541354871, 0.2795146242529154, 1.9523096972761333, 1.145784706863128, 0.3649884569272399, 2.4054458568035564, 4.363055631273489, 0.4253457994014025, 2.4883421478528915, 0.2391367721463895, -0.3403930342942476, 2.565801197263593, 4.4314679653096665, -0.3010551179945469, 2.5379250378642935, 0.4925853094148159, -0.4017632850632071, 2.7253619050292093, 0.3706944372240102, 0.0338740632683039, 2.4636986283773576, 0.2660744494575084, 0.2861745250225067, 3.4250063898624163, 0.0060369157770127, 0.4588347780331969, 3.5498361732495045, 0.3715679754522896, -0.1884281311836094, 3.152396602297055, 1.6486267275721929, 0.3293163510784507, 3.112496997078844, 0.4233524243942451, 0.3389147063530982, 3.366887817848635, -0.3748074881244498, 0.1614116593077779, 3.3739998688402726, -0.1928156153824406, -0.293566051190719, 3.4383244035295686, 0.6652811524881357, 0.3827162573393434, 4.305773522953862, 0.6653171071267152, 0.1748358371946961, 3.874003678361234, 0.4259240027986002, -0.2504267273657024, 4.278960591827826, 0.9890533989196921, 0.576815303163603, 4.08823650873226, 0.4901355112835908, -0.2225057785585523, 4.480831713180965, 0.1090333109299111, 0.0236948248744011, 4.478356391875458, 0.4782830388007021, -0.2430211706273258, 4.956442530312916, -0.2341709586651931, 0.1437619114108384, 4.448210505374006, 0.1376326749970245, 0.3436472639255226, 4.815523768866552, 0.0313088433211496, 0.1349769581388682, 5.403166310292864, 0.143416161993196, -0.0768407910550013, 5.379279684726283, 0.0076275553886917, -0.2309468719363212, 2.177912183060115, 0.0125979421921828, 0.3442360369185917, 3.7104461980879386, 0.2332362047459566, 0.2657377838436514, 4.815284744771516]|6007.5214843750000000|      0.84279835|[511, 130, 0, 5]                                                           | 
       6|[0.8470185366874796, 0.2214036739710719, 1.9696300957104436, 0.4723285030534077, -0.1577502922341227, 2.0716766971256484, 1.2152109582916886, -0.1295339208631776, 1.6850649037921928, -0.1725113565906414, 0.19979203350842, 2.228880871372573, 1.0816307890974486, 0.4361097127944231, 2.058460094232184, 0.1087402074831939, 0.2115704999119044, 1.9493724884150208, 1.0424289415204155, 0.3241307320818305, 2.532892076128622, 4.463663913064699, 0.3963007093220949, 2.5071251472194134, 0.2472144085075116, -0.2949868939071894, 2.583513725149626, 4.356984660093831, -0.3113410235568881, 2.5738249824677366, 0.4932498451500841, -0.4268480153009295, 2.7607451108900625, 0.4551820169869459, 0.0728488550335169, 2.5106468079799806, 0.2798353793847382, 0.2411612947285176, 3.4193572963238936, -0.018240082117036, 0.4465104597434402, 3.4274137016070103, 0.3100294728783226, -0.2542315174546093, 3.023795677089917, 1.6261104248077771, 0.3164097801595926, 3.2009275060500584, 0.319444325160141, 0.3484531277604401, 3.346049518082452, -0.4106694682944613, 0.1596320209605619, 3.3845201445224835, -0.1602214375104981, -0.2822233049850911, 3.4356389274350843, 0.6445409060878986, 0.3937005169969052, 4.275109622876519, 0.6595972582182312, 0.1651810311991721, 3.9028973409778445, 0.4356041733644438, -0.2441739882528782, 4.298548568685846, 1.0331334663456584, 0.5901155515853316, 4.125004051094473, 0.5046791545048499, -0.2149755228497088, 4.447969225000566, 0.0704194178382325, 0.0135643477365375, 4.453467066152406, 0.4727141596098697, -0.2291187467239797, 4.964529016101142, -0.2138430609228025, 0.1874479437060654, 4.5155079342203654, 0.1437738784526515, 0.3689943682216108, 4.830960600728287, 0.0145769198750904, 0.1068309892248362, 5.345399354946995, 0.0479142399222159, -0.2128151982510462, 5.297213163677737, 0.6704936113541152, -0.3307184609770775, 2.089517399622863, -0.0485593327990911, 0.2882701439480297, 3.670192119282492, 0.1933803259458028, 0.2408901105914265, 4.849137821169888]|4551.2075195312500000|      1.12373114|[613, 156, 0, 6]                                                           | 
       7|[0.4475433496242625, 0.1937266334239394, 2.1484854105612508, 0.5176477026154804, -0.4095897809788585, 2.0754947199113567, 1.0843463231817871, -0.1669372622459195, 1.9492377260292075, -0.1257636795624623, 0.148921864554286, 2.2896416413656397, 0.9978606927954161, 0.4098860346525908, 1.9977027105279985, 0.2680795013207412, 0.200430680513382, 1.967798780059594, 1.0609773351424563, 0.2809956515952945, 2.372505454176565, 4.672492615633707, 0.3375369035452604, 2.511007222879344, 0.2351523776631212, -0.2485555797070265, 2.7198555353760665, 4.317082170461463, -0.4208540083095431, 2.6644891755019087, 0.5165704380899377, -0.5415776879712939, 2.61701764442602, 0.4456768819797433, 0.1416671261936426, 2.722288253735939, 0.1956408086049378, -0.1848260979354381, 3.511138338840125, 0.1305671007910222, 0.6737653123959899, 3.0886800583136296, 0.1316104789284325, 0.0452576230559498, 3.097978604698407, 1.5014326475174329, 0.300397366732359, 3.144748083164879, 0.3390407248995256, 0.3916533039696515, 3.339537983518255, -0.4834095015633898, 0.1749517743987963, 3.4017486566159083, -0.189327043068059, -0.2206346302013844, 3.3858102304391107, 0.5882277750833267, 0.4127573214750737, 4.178029764692658, 0.6507840390732909, 0.1873051093239337, 3.94204266535705, 0.4442219414285851, -0.2198368827998638, 4.205171768267946, 0.9286723626679088, 0.6422189331892878, 4.12316846447491, 0.4314265287414336, -0.2124916545767337, 4.4350442166886985, 0.0456215871075559, 0.0832078079506755, 4.470933758406353, 0.4668998350111103, -0.3031320469640195, 4.936476293065926, -0.1730108543159375, 0.2365270638652146, 4.5492789238470115, 0.1710664411013055, 0.4301320966146887, 4.781248401010527, 0.030160138881748, 0.0393764723371714, 5.3246149321917535, 0.0508542914126568, -0.2144567062100395, 5.330343999419496, 0.5329190578644302, -0.3860466066002846, 2.084319538856661, -0.1397459828964612, 0.3117358835111372, 3.5806455505907615, 0.1349154747154199, 0.1734400193486363, 4.887186375381743]|4492.2534179687500000|      1.49830818|[715, 182, 0, 7]                                                           | 
       8|[0.4561689268281919, 0.0301793857757002, 2.088304176529335, 0.6853038858582783, -0.449110551290214, 2.1401445551402767, 1.0079621140853554, -0.1800118204741739, 1.8692808368766807, -0.2183917040809521, 0.106225064471364, 2.309867784666173, 0.9347773272358382, 0.4701157943159342, 2.040818825561625, 0.2960644166219449, 0.2887509432435036, 1.9092971006093205, 0.8089543236964571, 0.2768354466930032, 2.4182752872048816, 4.7659796622926995, 0.5160250984877348, 2.5241115648035346, 0.2686968435625887, -0.1541987820714712, 2.8383932742953246, 4.399743933295058, -0.3982826755568385, 2.584753911319818, 0.6917846094995447, -0.5985210375115275, 2.506716559609564, 0.3608894014466202, 0.2269394681602717, 2.575328665804306, 0.3377789768206895, -0.1856498530437238, 3.5552297497750502, -0.0302645145377666, 0.7543454351648688, 3.0301980297696804, 0.096619691422329, -0.1971580733265728, 3.256744352841603, 1.6125076539428136, 0.4125556130707264, 3.2550780240799866, 0.1653895362875414, 0.4038025205768645, 3.357691986244333, -0.4722839407134848, 0.1773921620147303, 3.4334057712408854, -0.2259512139078455, -0.208292855201289, 3.367607294162317, 0.6248902568085426, 0.419420959642157, 4.168054884548658, 0.6830756414166117, 0.1902729002572596, 3.936965056496021, 0.4064776316754055, -0.1952791768312454, 4.190141130884485, 0.8563212497061397, 0.6250698033068329, 4.112068963893288, 0.3600611052408957, -0.2053910743165761, 4.470870348390168, 0.0865141247908044, 0.0795888753887266, 4.550000146715355, 0.5685143028107739, -0.3237084010802209, 4.974814928182742, -0.1757424928108166, 0.1909168259985745, 4.470201493777565, 0.0727586601798463, 0.3242377172969282, 4.584474380219473, -0.1550631276006052, 1.23121831308119, 5.121319000971699, -0.1357951503063983, -0.3630821396550163, 5.197184004340455, 0.4801037062292125, -0.3847926400089636, 2.1345343547414894, -0.0821036832145593, 0.3151695578522049, 3.6073784107238134, 0.2345285750057184, 0.1886756799463183, 4.864550513150489]|4201.8139648437500000|      1.99774425|[817, 208, 0, 8]                                                           | 
       9|[0.4314273703327638, 0.5185323699656874, 2.029538265963482, 0.8245221864392567, -0.5058017620071769, 1.8047134860046108, 0.9446302940146118, -0.2108749341755174, 1.8075581559503577, -0.2031573426782617, 0.0876729790866375, 2.4659861329070254, 0.8792840953730547, 0.4225416057556868, 2.5164848120995584, 0.4739627938020444, 0.1775159654021263, 1.8886481666622341, 0.5448412849181521, 0.3480451754108072, 2.675985118204256, 4.8359357861215875, 0.4141157292574644, 2.520923050420025, 0.5869458605627871, -0.5907854004949331, 2.824583041082317, 4.41662098846321, -0.444572518132627, 2.7078553394709486, 0.548235942068667, -0.5649839067086577, 2.585461783191355, 0.1541103386986649, -0.0642437949031591, 2.282144892048279, 0.194688087962848, -0.4081900826026685, 3.8274710739613753, 0.0926890717425793, 1.0702648940309882, 3.1389421593082165, 0.1171648127046681, -0.2652501363959163, 3.147595410907494, 1.5503039896101853, 0.395153262168169, 3.0283187393452606, 0.0257217868826342, 0.3831997858174145, 3.383168475460422, -0.5640011392045813, 0.1951572146313265, 3.6884561025950267, -0.4628624213453608, -0.20030053823255, 3.628053604205652, 0.8002421596510643, 0.4548206536378712, 4.227341315026754, 0.7090463369569207, 0.155059064719826, 3.7048885904124944, 0.7566790298096371, -0.5525125521421432, 4.017888475855188, 0.8446243643662239, 0.8818112674448639, 4.24680353487336, 0.2495344988003516, -0.1178491662908346, 4.489744429241842, 0.1395144892434049, 0.1506211610790342, 4.535784151157749, 0.3931621913519955, -0.4493195126019418, 4.586729503282687, -0.5785684145847271, -0.2431191010586917, 4.100038529910377, -0.4902394558365417, 0.3010021764598787, 4.416333462203039, -0.1887974976236174, 1.2441198390256614, 5.605119799626255, -0.3702332865263767, -0.467082633539103, 5.3281960715392085, 0.5997570354824092, -0.5550593725824728, 1.7725110011648293, -0.0150483684352777, 0.21544753752416, 3.569850834634908, 0.2511875814821207, 0.2529513991717249, 4.947423894824778]|2583.5539550781250000|      2.66365900|[919, 234, 0, 9]                                                           | 
