k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[10.0, 10.0, 10.0]                                                              |83210000.0000000000000000|      0.00100000|[0, 0, 0, 0]                                                               | k=1
       1|[10.000029640928915, 10.00071332877269, 9.9992997974623]                        |83156376.0000000000000000|      0.00101010|[4, 1, 0, 1]                                                               | 
       2|[10.00030613351737, 10.000891612653504, 9.99834477348486]                       |83086984.0000000000000000|      0.00102030|[7, 2, 0, 2]                                                               | 
       3|[10.001310204957917, 10.00104801276757, 9.998253123136237]                      |83080136.0000000000000000|      0.00103061|[10, 3, 0, 3]                                                              | 
       4|[10.001257984948097, 10.001451294796425, 9.997890624130378]                     |83052216.0000000000000000|      0.00104102|[13, 4, 0, 4]                                                              | 
       5|[10.000785677626482, 10.000563706373214, 9.997620742564322]                     |83036640.0000000000000000|      0.00105154|[16, 5, 0, 5]                                                              | 
       6|[10.0000376047592, 9.998529703458189, 9.996416376234265]                        |82959000.0000000000000000|      0.00106216|[19, 6, 0, 6]                                                              | 
       7|[10.00050846119666, 9.99789417393913, 9.995707451336784]                        |82911192.0000000000000000|      0.00107289|[25, 8, 0, 8]                                                              | 
       8|[10.000604280538028, 9.997971540775325, 9.994641656958265]                      |82834416.0000000000000000|      0.00108372|[28, 9, 0, 9]                                                              | 
       9|[10.001309049524934, 9.998744591772265, 9.994358550553443]                      |82810928.0000000000000000|      0.00109467|[31, 10, 0, 10]                                                            | 
      10|[10.001496468326877, 9.997775167743384, 9.993885904928902]                      |82781512.0000000000000000|      0.00110573|[34, 11, 0, 11]                                                            | 
      11|[10.001143700448665, 9.997720435698284, 9.993544398341328]                      |82757128.0000000000000000|      0.00111690|[37, 12, 0, 12]                                                            | 
      12|[9.99995678850064, 9.999554819514742, 9.99296591145685]                         |82706864.0000000000000000|      0.00112818|[40, 13, 0, 13]                                                            | 
      13|[10.000151156104039, 10.000434316782048, 9.99228657974163]                      |82654320.0000000000000000|      0.00113957|[43, 14, 0, 14]                                                            | 
      14|[9.998933931468855, 9.999959786160616, 9.990116840985138]                       |82500728.0000000000000000|      0.00115108|[49, 16, 0, 16]                                                            | 
      15|[9.999046771050416, 9.999891042461968, 9.98897336499067]                        |82419392.0000000000000000|      0.00116271|[52, 17, 0, 17]                                                            | 
      16|[10.000109144331873, 10.000132534914883, 9.988567233434878]                     |82389776.0000000000000000|      0.00117446|[55, 18, 0, 18]                                                            | 
      17|[10.000257281461018, 10.000403084239224, 9.987834599160124]                     |82336328.0000000000000000|      0.00118632|[58, 19, 0, 19]                                                            | 
      18|[9.999719052450018, 10.000875202240422, 9.986888677347451]                      |82266496.0000000000000000|      0.00119830|[61, 20, 0, 20]                                                            | 
      19|[10.000047061001169, 10.000136954360642, 9.98600361822173]                      |82206880.0000000000000000|      0.00121041|[64, 21, 0, 21]                                                            | 
      20|[10.000740563080399, 10.001080554793589, 9.985697420081124]                     |82181120.0000000000000000|      0.00122263|[67, 22, 0, 22]                                                            | 
      21|[10.000207818278795, 10.001686893694568, 9.98473741998896]                      |82109792.0000000000000000|      0.00123498|[70, 23, 0, 23]                                                            | 
      22|[10.001175748815513, 10.000947955995798, 9.984531837704708]                     |82098920.0000000000000000|      0.00124746|[73, 24, 0, 24]                                                            | 
      23|[10.001164469458672, 10.001090703968657, 9.983292626056937]                     |82010104.0000000000000000|      0.00126006|[76, 25, 0, 25]                                                            | 
      24|[10.000500769992868, 10.001989539567148, 9.982710093798232]                     |81964352.0000000000000000|      0.00127279|[79, 26, 0, 26]                                                            | 
      25|[10.001045489449098, 10.003000112919835, 9.982160543164355]                     |81920992.0000000000000000|      0.00128564|[82, 27, 0, 27]                                                            | 
      26|[10.000120805749248, 10.002114393253578, 9.982045058408403]                     |81916360.0000000000000000|      0.00129863|[85, 28, 0, 28]                                                            | 
      27|[9.999095060569744, 10.001337373891147, 9.98187034840521]                       |81906992.0000000000000000|      0.00131175|[88, 29, 0, 29]                                                            | 
      28|[9.999454121714734, 10.002544280752772, 9.981502749971696]                      |81875616.0000000000000000|      0.00132500|[91, 30, 0, 30]                                                            | 
      29|[9.999816809749973, 10.003300796466647, 9.980477198507288]                      |81799576.0000000000000000|      0.00133838|[97, 32, 0, 32]                                                            | 
      30|[9.998663518430476, 10.002632420830196, 9.980356976520852]                      |81793536.0000000000000000|      0.00135190|[100, 33, 0, 33]                                                           | 
      31|[9.999033570520623, 10.003503513376927, 9.979391632325132]                      |81721320.0000000000000000|      0.00136555|[103, 34, 0, 34]                                                           | 
      32|[9.998569443499946, 10.00336303965014, 9.978115077785333]                       |81631280.0000000000000000|      0.00137935|[106, 35, 0, 35]                                                           | 
