k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.6120001572, 0.57175904776, -1.847081276, 0.01574151594, -0.0127909362, -0.0044008498, -0.0340938396, -0.107513871, 1.1202240291, -3.177064e-07, 5.882e-13, 399.75152639, 0.01597732412, -0.0252244646, -0.0094001416, -0.0085667661, -0.1218804907, 0.7190133075, -3.780477e-07, 9.307e-13, 402.01753386, 0.01484625118, -0.0210628994, -0.001166948, -0.0249509707, -0.1139847055, 0.92166020737, -3.295265e-07, 6.733e-13, 400.40175368, 0.01991666998, -1.22433082, 0.0119988756, -1.411897512, -0.1148065151, 0.44915582738, 5.95875e-08, -2.484e-13, 407.03024568, 0.02082242153, -1.238434791, 0.01389314763, -1.049686225, -0.1299513286, 0.33798380231, 4.5673127e-08, -1.792e-13, 405.91764962, 0.01658816461, -1.247226838, 0.01846788123, -0.8617315756, -0.1321089362, 0.28256800868, 4.7465711e-08, -1.509e-13, 404.73590637]|127387.7641439087601611|      1.00000000|[0, 0, 0, 0]                                                               | k=13
       1|[-0.6365208207445356, 0.6791740160717866, -2.006310614169098, 0.0573059767838015, -0.1738963454645645, 0.0020807283079233, -0.1927103973173233, -0.1524300388552627, 1.1823870132625691, 0.0855775055152835, 0.0245649889117401, 399.8806251332003, 0.0457996289648563, 0.0410356720639137, 0.1546676036087402, -0.0290625626761423, -0.128976629017138, 0.7526771093488884, 0.0445650611765432, 0.1377566605815658, 402.060431311669, -0.1509910963274768, -0.0468027144861263, -0.0124134913776379, -0.0263871323922542, -0.0923127621334724, 0.9481241164446641, 0.0354156737901409, 0.0249676182872829, 400.37055393789143, -0.037447115823318, -1.3458779601810646, -0.1407531513155502, -1.6038423644713515, 0.6772446809983277, 0.2595014621980771, -0.1592223197393204, -0.1094955578448872, 406.97223700546783, 0.0055098010913647, -1.2265660785077128, 0.0426675339018344, -1.0084424445956708, -0.1097353888695942, 0.3494758246231776, -0.0101997973014166, -0.0188737735154037, 405.8994732171034, 0.0121060606326476, -1.2454410055427556, 0.0457803872202668, -0.8220519700861889, -0.1083144304548275, 0.3091769116410157, 0.0063241412545732, -7.84377627187e-05, 404.7445608088905]|113322.7343750000000000|      1.01010101|[103, 26, 0, 2]                                                            | 
       2|[-0.6365208207445356, 0.6791740160717866, -2.006310614169098, 0.0573059767838015, -0.1738963454645645, 0.0020807283079233, -0.1927103973173233, -0.1524300388552627, 1.1823870132625691, 0.0855775055152835, 0.0245649889117401, 399.8806251332003, 0.0457996289648563, 0.0410356720639137, 0.1546676036087402, -0.0290625626761423, -0.128976629017138, 0.7526771093488884, 0.0445650611765432, 0.1377566605815658, 402.060431311669, -0.1509910963274768, -0.0468027144861263, -0.0124134913776379, -0.0263871323922542, -0.0923127621334724, 0.9481241164446641, 0.0354156737901409, 0.0249676182872829, 400.37055393789143, -0.037447115823318, -1.3458779601810646, -0.1407531513155502, -1.6038423644713515, 0.6772446809983277, 0.2595014621980771, -0.1592223197393204, -0.1094955578448872, 406.97223700546783, 0.0055098010913647, -1.2265660785077128, 0.0426675339018344, -1.0084424445956708, -0.1097353888695942, 0.3494758246231776, -0.0101997973014166, -0.0188737735154037, 405.8994732171034, 0.0121060606326476, -1.2454410055427556, 0.0457803872202668, -0.8220519700861889, -0.1083144304548275, 0.3091769116410157, 0.0063241412545732, -7.84377627187e-05, 404.7445608088905]|113322.7343750000000000|      1.00000000|[205, 52, 0, 4]                                                            | 
       3|[-0.6365208207445356, 0.6791740160717866, -2.006310614169098, 0.0573059767838015, -0.1738963454645645, 0.0020807283079233, -0.1927103973173233, -0.1524300388552627, 1.1823870132625691, 0.0855775055152835, 0.0245649889117401, 399.8806251332003, 0.0457996289648563, 0.0410356720639137, 0.1546676036087402, -0.0290625626761423, -0.128976629017138, 0.7526771093488884, 0.0445650611765432, 0.1377566605815658, 402.060431311669, -0.1509910963274768, -0.0468027144861263, -0.0124134913776379, -0.0263871323922542, -0.0923127621334724, 0.9481241164446641, 0.0354156737901409, 0.0249676182872829, 400.37055393789143, -0.037447115823318, -1.3458779601810646, -0.1407531513155502, -1.6038423644713515, 0.6772446809983277, 0.2595014621980771, -0.1592223197393204, -0.1094955578448872, 406.97223700546783, 0.0055098010913647, -1.2265660785077128, 0.0426675339018344, -1.0084424445956708, -0.1097353888695942, 0.3494758246231776, -0.0101997973014166, -0.0188737735154037, 405.8994732171034, 0.0121060606326476, -1.2454410055427556, 0.0457803872202668, -0.8220519700861889, -0.1083144304548275, 0.3091769116410157, 0.0063241412545732, -7.84377627187e-05, 404.7445608088905]|113322.7343750000000000|      0.99000000|[307, 78, 0, 6]                                                            | 
       4|[-0.6728354311363909, 0.7646398943200013, -2.056743143469549, 0.185975581442882, -0.1243255987447273, 0.2055435227310266, -0.1465491331361862, -0.2994804195620498, 0.983010057634174, 0.1855048265916766, -0.0282605625683148, 400.00840250103056, 0.3430650095858127, -0.1865677187489601, 0.1928268399206528, 0.0300436568837656, -0.697053358791613, 0.6814640353203965, -0.0461183767073107, 0.3135742992172012, 402.4600862067362, -0.1537194374747804, -0.1043204106581253, -0.0892016187999706, -0.0857451443234352, -0.0870018048134379, 0.953991967877077, 0.0739024264492233, 0.0611813552684364, 400.349916632438, 0.0110031492564187, -1.2798760978935433, -0.3970004035414261, -1.606828845651766, 0.6664127596369409, 0.341195819295226, -0.0869584605269219, -0.062105376273642, 407.0329728830711, 0.0239924228505409, -1.1550064109204325, 0.0609006804203032, -0.9517887624531747, -0.0744859879856812, 0.3803249889749986, 0.0067742662887524, 0.0521083474157448, 405.94586255100717, 0.0979112308706657, -1.2579638883246784, 0.078976799247149, -0.7520553001976925, -0.1050055479836535, 0.2781214723774335, -0.0495324181710192, 0.0041322327159233, 404.7058110693628]|63722.3632812500000000|      1.00000000|[358, 91, 0, 7]                                                            | 
       5|[-0.6728354311363909, 0.7646398943200013, -2.056743143469549, 0.185975581442882, -0.1243255987447273, 0.2055435227310266, -0.1465491331361862, -0.2994804195620498, 0.983010057634174, 0.1855048265916766, -0.0282605625683148, 400.00840250103056, 0.3430650095858127, -0.1865677187489601, 0.1928268399206528, 0.0300436568837656, -0.697053358791613, 0.6814640353203965, -0.0461183767073107, 0.3135742992172012, 402.4600862067362, -0.1537194374747804, -0.1043204106581253, -0.0892016187999706, -0.0857451443234352, -0.0870018048134379, 0.953991967877077, 0.0739024264492233, 0.0611813552684364, 400.349916632438, 0.0110031492564187, -1.2798760978935433, -0.3970004035414261, -1.606828845651766, 0.6664127596369409, 0.341195819295226, -0.0869584605269219, -0.062105376273642, 407.0329728830711, 0.0239924228505409, -1.1550064109204325, 0.0609006804203032, -0.9517887624531747, -0.0744859879856812, 0.3803249889749986, 0.0067742662887524, 0.0521083474157448, 405.94586255100717, 0.0979112308706657, -1.2579638883246784, 0.078976799247149, -0.7520553001976925, -0.1050055479836535, 0.2781214723774335, -0.0495324181710192, 0.0041322327159233, 404.7058110693628]|63722.3632812500000000|      0.99000000|[460, 117, 0, 9]                                                           | 
       6|[-0.6728354311363909, 0.7646398943200013, -2.056743143469549, 0.185975581442882, -0.1243255987447273, 0.2055435227310266, -0.1465491331361862, -0.2994804195620498, 0.983010057634174, 0.1855048265916766, -0.0282605625683148, 400.00840250103056, 0.3430650095858127, -0.1865677187489601, 0.1928268399206528, 0.0300436568837656, -0.697053358791613, 0.6814640353203965, -0.0461183767073107, 0.3135742992172012, 402.4600862067362, -0.1537194374747804, -0.1043204106581253, -0.0892016187999706, -0.0857451443234352, -0.0870018048134379, 0.953991967877077, 0.0739024264492233, 0.0611813552684364, 400.349916632438, 0.0110031492564187, -1.2798760978935433, -0.3970004035414261, -1.606828845651766, 0.6664127596369409, 0.341195819295226, -0.0869584605269219, -0.062105376273642, 407.0329728830711, 0.0239924228505409, -1.1550064109204325, 0.0609006804203032, -0.9517887624531747, -0.0744859879856812, 0.3803249889749986, 0.0067742662887524, 0.0521083474157448, 405.94586255100717, 0.0979112308706657, -1.2579638883246784, 0.078976799247149, -0.7520553001976925, -0.1050055479836535, 0.2781214723774335, -0.0495324181710192, 0.0041322327159233, 404.7058110693628]|63722.3632812500000000|      0.98010000|[562, 143, 0, 11]                                                          | 
       7|[-0.6728354311363909, 0.7646398943200013, -2.056743143469549, 0.185975581442882, -0.1243255987447273, 0.2055435227310266, -0.1465491331361862, -0.2994804195620498, 0.983010057634174, 0.1855048265916766, -0.0282605625683148, 400.00840250103056, 0.3430650095858127, -0.1865677187489601, 0.1928268399206528, 0.0300436568837656, -0.697053358791613, 0.6814640353203965, -0.0461183767073107, 0.3135742992172012, 402.4600862067362, -0.1537194374747804, -0.1043204106581253, -0.0892016187999706, -0.0857451443234352, -0.0870018048134379, 0.953991967877077, 0.0739024264492233, 0.0611813552684364, 400.349916632438, 0.0110031492564187, -1.2798760978935433, -0.3970004035414261, -1.606828845651766, 0.6664127596369409, 0.341195819295226, -0.0869584605269219, -0.062105376273642, 407.0329728830711, 0.0239924228505409, -1.1550064109204325, 0.0609006804203032, -0.9517887624531747, -0.0744859879856812, 0.3803249889749986, 0.0067742662887524, 0.0521083474157448, 405.94586255100717, 0.0979112308706657, -1.2579638883246784, 0.078976799247149, -0.7520553001976925, -0.1050055479836535, 0.2781214723774335, -0.0495324181710192, 0.0041322327159233, 404.7058110693628]|63722.3632812500000000|      0.97029900|[664, 169, 0, 13]                                                          | 
       8|[-0.6728354311363909, 0.7646398943200013, -2.056743143469549, 0.185975581442882, -0.1243255987447273, 0.2055435227310266, -0.1465491331361862, -0.2994804195620498, 0.983010057634174, 0.1855048265916766, -0.0282605625683148, 400.00840250103056, 0.3430650095858127, -0.1865677187489601, 0.1928268399206528, 0.0300436568837656, -0.697053358791613, 0.6814640353203965, -0.0461183767073107, 0.3135742992172012, 402.4600862067362, -0.1537194374747804, -0.1043204106581253, -0.0892016187999706, -0.0857451443234352, -0.0870018048134379, 0.953991967877077, 0.0739024264492233, 0.0611813552684364, 400.349916632438, 0.0110031492564187, -1.2798760978935433, -0.3970004035414261, -1.606828845651766, 0.6664127596369409, 0.341195819295226, -0.0869584605269219, -0.062105376273642, 407.0329728830711, 0.0239924228505409, -1.1550064109204325, 0.0609006804203032, -0.9517887624531747, -0.0744859879856812, 0.3803249889749986, 0.0067742662887524, 0.0521083474157448, 405.94586255100717, 0.0979112308706657, -1.2579638883246784, 0.078976799247149, -0.7520553001976925, -0.1050055479836535, 0.2781214723774335, -0.0495324181710192, 0.0041322327159233, 404.7058110693628]|63722.3632812500000000|      0.96059601|[766, 195, 0, 15]                                                          | 
       9|[-0.6728354311363909, 0.7646398943200013, -2.056743143469549, 0.185975581442882, -0.1243255987447273, 0.2055435227310266, -0.1465491331361862, -0.2994804195620498, 0.983010057634174, 0.1855048265916766, -0.0282605625683148, 400.00840250103056, 0.3430650095858127, -0.1865677187489601, 0.1928268399206528, 0.0300436568837656, -0.697053358791613, 0.6814640353203965, -0.0461183767073107, 0.3135742992172012, 402.4600862067362, -0.1537194374747804, -0.1043204106581253, -0.0892016187999706, -0.0857451443234352, -0.0870018048134379, 0.953991967877077, 0.0739024264492233, 0.0611813552684364, 400.349916632438, 0.0110031492564187, -1.2798760978935433, -0.3970004035414261, -1.606828845651766, 0.6664127596369409, 0.341195819295226, -0.0869584605269219, -0.062105376273642, 407.0329728830711, 0.0239924228505409, -1.1550064109204325, 0.0609006804203032, -0.9517887624531747, -0.0744859879856812, 0.3803249889749986, 0.0067742662887524, 0.0521083474157448, 405.94586255100717, 0.0979112308706657, -1.2579638883246784, 0.078976799247149, -0.7520553001976925, -0.1050055479836535, 0.2781214723774335, -0.0495324181710192, 0.0041322327159233, 404.7058110693628]|63722.3632812500000000|      0.95099005|[868, 221, 0, 17]                                                          | 
