k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0215400678, 0.02, 1.8879065341, 0.0128719128, 0.02, 2.0015540313, 0.4292206739, 0.02, 2.1186983746, 0.8009548574, 0.02, 2.1624089505, 0.2202801749, 0.02, 2.2192326991, 2.6915110182, 0.02, 2.2813017168, 0.8064571417, 0.02, 2.3905781564, 2.2686398843, 0.02, 2.4884898463, 14.352901162, 0.02, 2.5593009792, 12.161699758, 0.02, 2.7070427255, 0.276676662, 0.02, 2.9404572006, 0.2434602195, 0.02, 2.9666835461, 1.1650863975, 0.02, 3.1292868882, 0.1774572413, 0.02, 3.2263243666, 0.1153950601, 0.02, 3.2551733467, 3.7470242328, 0.02, 3.3801855936, 0.833501062, 0.02, 3.6695496057, 0.1588345259, 0.02, 3.7220022967, 0.3867741611, 0.02, 3.8312787364, 0.9231772721, 0.02, 3.9589136178, 0.2596415821, 0.02, 4.0524542502, 2.0709635713, 0.02, 4.1748438625, 1.944950803, 0.02, 4.430987837, 1.4841998492, 0.02, 4.55949693, 0.4816362663, 0.02, 4.6014590828, 0.4934043524, 0.02, 4.7046160418, 0.3289805969, 0.02, 4.8007793087, 0.8399929759, 0.02, 4.96862792, 0.4600450055, 0.02, 5.3952431402, 0.4909424311, 0.02, 5.4188468512, 0.9861479337, 0.02, 2.5864015362, -0.017883084, 0.02, 3.8618761395, 0.2654081509, 0.02, 5.1985455489]|4028942.9527573422528803|      1.50000000|[0, 0, 0, 0]                                                               | k=26
       1|[2.8412153941473512, 2.277267951965332, 3.200050694370691, -1.0125029765737792, -0.5301339435577392, 1.8449838351482666, 0.6086758349946655, 0.1366882514953613, -0.226730330615454, -0.8481627315968872, 2.206229705810547, 2.2584348942561037, -1.1398833945503783, 2.0482669067382813, 1.3288548199572388, 1.4712686371041137, 2.1166885089874268, -0.0855529508635744, -0.630254169640332, 2.29040696144104, 2.097238188672339, 1.0315399983594484, 2.5093321990966797, 2.944996456216687, 11.534216584058106, -2.1984207439422607, 1.79880030972063, 11.997062192387206, -2.2387366104125976, 1.5765524224604492, 1.2908173871358033, -2.777713279724121, 1.2238437886966187, 1.0234269314979858, 0.5925722312927246, 0.0695497188905274, -1.6262341648626708, 2.512659568786621, 6.12327087219353, -1.133702369448291, 3.0083804321289063, 5.298320578605615, 2.782075396098535, -1.2709064292907715, 2.521027347745227, 5.51574330991029, 1.1327591133117676, 0.9858217134425291, 2.6288988204838866, 2.945513744354248, 1.7643708203759032, -2.6265179425906005, -2.83770320892334, 1.8239832213063232, -0.934340021372229, -1.6753860521316528, 1.203771765040747, 2.796849399823694, 2.9541399669647217, 6.470545583437207, 3.1727594676895996, 1.3519764137268067, 2.8697409800126223, -0.3499360582928954, -1.7518780040740967, 5.533184602703858, 2.6013034421983035, 0.4029883337020874, 2.6102535745335693, 0.0727724705455199, -1.2452097940444946, 4.178683688995056, -0.0844568208963501, 0.3372513246536255, 3.602420982557385, 0.1534747717115235, -1.888016562461853, 6.187089057585217, -2.1641782203912596, 0.5675929975509644, 1.9466821807855714, -0.8708572629000488, 2.920721788406372, 4.4072644613665775, -0.0910713418129273, 1.5676531982421875, 2.807188244798999, -0.200146960608374, -0.0765580940246582, 5.756494408458606, 0.4893162781976806, -2.0961866188049316, -0.1631623962188233, 0.014452554999939, 2.525207061767578, 2.5151690338634034, 0.6446939632779296, 1.9269404602050781, 2.267373893245093]|19378.6113281250000000|      1.51515152|[103, 26, 0, 1]                                                            | 
       2|[2.1299307566961794, 2.5309872221946716, 0.8593925065044798, -3.285207101024463, 1.009883542060852, -0.7337570000415528, 0.5633643840364135, 2.8777167987823487, -2.732206566958838, 0.1162467985659241, 4.6052963924407955, 1.4641408945841676, -0.1506789282074523, 1.239454288482666, -0.2511855156979736, 3.2938710283470947, 2.5660432171821594, 0.9988462724640623, 2.1198831594612306, 1.9130239379405976, 1.7611467596772066, -1.5749234339525633, -0.1721103000640869, 1.2517704764116941, 9.658536852689087, 0.1311056804656983, 0.5527038179069703, 11.485146806664092, -0.0250317859649658, 0.1600697354639893, 1.453268579872429, -5.428277950286866, 3.4618494268191773, -1.9573720282340699, 2.4237100076675415, -0.183012863602301, -2.9287022263098144, 1.8631885838508606, 3.789122703629687, -2.1156563479868042, 5.139763851165771, 7.777659939796411, 4.544108977832239, -2.3757185745239258, 1.768655976952838, 6.693261558468334, -1.7814612197875976, -1.7314574823429933, -0.2397261051295168, 7.021049995422363, 3.096586606356128, -4.111650398416407, -3.6615719604492187, 2.364836483253955, 0.001799681424707, -1.2160202968120575, 2.5451233933442747, 3.2660903930850314, 2.0976541233062744, 7.342636638353589, 5.051725441543665, 0.9554707896709442, 3.62477429424068, -3.3701229593854247, -4.490695219039917, 2.6922624854705814, 3.581442220884827, -1.4218678283691406, 3.9729403278065796, 0.2450999741074935, -0.1799512910842895, 1.6521984842984008, 2.5723207994192014, -2.3215290117263794, 2.658870813089459, -0.1450711550977875, -1.2991270232200622, 5.750525863787152, -5.141545383095727, -1.3384541082382202, 0.269574727439319, 2.131224131295508, 3.7316700410842896, 6.335446109620972, -1.3580963357094116, 3.406168956756592, 1.4896127900870848, 0.6840196377116333, 1.0878743124008179, 8.69595945438756, 1.3296753103517638, -2.3113200026750564, 2.328211381170703, 2.0995415232769163, 0.490569372177124, 1.2007367704890748, 2.7213920280820068, 0.907939453125, 0.9977595543702762]|12602.6914062500000000|      1.53045608|[205, 52, 0, 2]                                                            | 
       3|[2.1345520705810337, 2.442640949487686, 0.7873405418042578, -3.3982274912966033, 0.925951514840126, -0.8169093910580361, 0.5225602214149154, 2.7364761424064636, -2.7289073239091417, 0.1923150806933045, 4.705752615332603, 1.3719374637527353, -0.0845581993570876, 0.9588355910778046, -0.15856380927183, 3.1910893451405364, 2.701947097182274, 1.0719385542824522, 2.342227021517963, 1.9917077761888504, 1.546636661577498, -1.6665814897348814, -0.2352044838666916, 1.2171411948014437, 9.873301552028954, 0.2320567709207535, 0.3258147291570848, 11.427349590785129, -0.0448123733699322, 0.1094159648980026, 1.4615329613109227, -5.447679111286998, 3.6528365965617615, -2.030304264130657, 2.5815628212690354, -0.4019309636017288, -2.8096302286076926, 2.0000840318202973, 3.7629183746456647, -2.238698812243091, 5.089597724825143, 7.7478331981308095, 4.478697812475603, -2.152893166542053, 1.8445098537223807, 6.795809531862728, -1.6001582551002502, -1.8995269343903414, -0.4452941952107317, 6.96707678258419, 3.049308339956029, -4.0637506567369766, -3.6143020536005497, 2.3705489663321964, -0.0080781623575987, -1.166476495116949, 2.5640980253690397, 3.3193860426731394, 2.1414060708880425, 7.396748845498088, 5.0577329950875605, 0.925411334708333, 3.5593934899999766, -3.3889594557832776, -4.496739726997912, 2.749620962735224, 3.54857888706353, -1.4073999016731977, 3.878491262180912, 0.2107294921395675, -0.257549535036087, 1.6506462388351562, 2.5713700650553326, -2.3377293884009123, 2.6550242527174195, 0.032283821437056, -1.2349736723303795, 5.79047852935455, -5.185717744588838, -1.404242839217186, 0.1580051216715921, 2.0724149663839992, 3.7284383873734623, 6.361840758098407, -1.3989147624674625, 3.366755310893059, 1.513430396357398, 0.7025210572856556, 1.1169649497419596, 8.729927355408803, 1.4116334031008826, -2.372199382185936, 2.39441239747758, 2.114940515502444, 0.4394282814860344, 1.038903141476967, 2.5957669541722472, 0.7719890367984772, 2.167865369304053]|12293.1738281250000000|      1.54591523|[307, 78, 0, 3]                                                            | 
       4|[2.1149399612924604, 2.8294871938228607, 0.7441475963835158, -3.171483331240489, 0.8999887951463461, -0.9516994092589104, 0.4663520728162445, 2.644981053173542, -2.77640326274667, 0.2817060142069459, 4.722640268951654, 1.6044376592559701, -0.0513068318477226, 0.9421500344574452, 0.3790520859994713, 3.3523659836483795, 2.515755583047867, 1.04960140817907, 2.469055647316188, 1.960582549199462, 1.4869635236146799, -1.7831204539468222, -0.1958782072365284, 0.9982679621983706, 10.025525988431275, 0.1505439993739128, 0.2196117691427415, 11.450006130240185, 0.0430222083628178, 0.0121089161599999, 1.5872378309388753, -5.267577448412776, 3.5574747156036812, -2.2108101508045843, 2.5182985630631447, -0.2427457328697646, -2.6400550291228675, 1.788319919705391, 3.502541802036717, -2.478808509227382, 5.236640714555978, 7.622048383773052, 4.4416642732102085, -2.1772607504576444, 1.8514455069991222, 6.816623194421522, -1.6030568427126854, -1.8286591426184526, -0.4019080003557569, 7.1825193953514095, 3.1275214430715876, -4.125419838769323, -3.7250318075716495, 2.258328984483003, -0.0962721377466025, -1.0847519110143184, 2.576439255545429, 3.39959023894742, 1.8803550121188164, 7.316863236050132, 5.082440295676049, 0.9443187196552754, 3.6730764827563434, -3.4247954781304895, -4.40434132937342, 2.757136183172423, 3.4851613927665026, -1.258621194884181, 3.796321140809166, 0.1833700810191528, -0.1770239654183388, 1.607913839878142, 2.577768191538296, -2.5513602285832166, 2.784261308495923, -0.0638281839755226, -1.5581443044543266, 5.700928317328907, -5.130659175872789, -1.429661061167717, 0.2169198575848688, 2.3796032984648403, 4.071670035580173, 6.579732868446155, -1.285353169471342, 3.376130024418235, 1.341685915628295, 0.7988532497066151, 0.8491362170130015, 8.580643171429768, 1.281640158095275, -2.649740930199623, 2.1310960641836654, 1.79501589272832, 0.2489068326354027, 0.973592342891552, 2.7475907877570327, 0.608890478014946, 2.361398253424994]|11833.9873046875000000|      1.56153053|[409, 104, 0, 4]                                                           | 
       5|[2.1203350310108213, 2.7287777704000473, 0.6876006214563288, -3.0093575947654982, 0.8621689886599779, -1.0399730313544953, 0.3998622571042694, 2.9562025037407875, -2.8329359437349817, 0.3819493442087769, 4.625919856578111, 1.6840833525581247, -0.1086572364082885, 0.9424008301389404, 0.3322774043419185, 3.3023496698571044, 2.389030073285103, 1.0952775576069609, 2.563687721553058, 2.0218290858715773, 1.5173478890838972, -1.7587283129175835, -0.326360269933939, 0.9490754963566004, 9.998685424567759, 0.1003709179162979, 0.45112845820486, 11.477224373347385, -0.0196612025797367, 0.0136085609898915, 1.3902981688399907, -5.162799031957984, 3.4437636118067223, -2.2665643057251623, 2.445397679209709, -0.1058018263241256, -2.695283623813429, 1.7241824534535408, 3.736712790238812, -2.293737681624042, 5.134602569490671, 7.67325947266885, 4.688331270881336, -2.3249874948710203, 1.6138889153691403, 6.783853585178845, -1.7031763440649956, -1.789864204143559, -0.562644784694708, 7.209468970522284, 3.1282683876415702, -4.176156411362774, -3.744891117811203, 2.189776669247865, -0.0753674011532368, -1.1345407511293888, 2.49742432839661, 3.451867822576313, 1.8938449504598975, 7.234002877990726, 5.012058974663075, 0.9868462388217449, 3.755451360984054, -3.393171585644394, -4.394439133368433, 2.7942017301320616, 3.4985511990296514, -1.321021092608571, 3.8271387314630623, 0.1922170308051006, -0.2328102397918701, 1.5213306427612903, 2.3801313190083127, -2.735016965791583, 2.552810408060475, 1.1042079192730736, -1.810577664077282, 5.493358479758717, -5.237590370535837, -1.4538658368587494, 0.151829611086284, 2.355346597814983, 4.0055394272599365, 6.580024943341852, -1.2240424534979648, 3.48023335121572, 1.3988316676410246, 0.8988396017330776, 0.9253212199360132, 8.59062287023677, 1.265962000065361, -2.6552109420485794, 2.104223153624488, 1.6880174714765461, 0.2232291144132614, 1.033366492100813, 2.7164843641704257, 0.5765190315246582, 2.537642557009093]|11361.9892578125000000|      1.57730357|[511, 130, 0, 5]                                                           | 
       6|[2.1212926667660064, 2.6747751389443875, 0.5603149323408045, -3.1242214449418326, 0.7601780430227518, -1.1575775478010857, 0.4538673845044292, 3.1329669323563576, -2.526052668226101, 0.228127533128798, 5.167784609347581, 1.4587663512153513, -0.1057713369017792, 0.8183191439998336, 0.4964378198721233, 2.9806936215592224, 2.310239170193672, 1.3807167210533873, 2.4651371932651704, 2.029095347020775, 1.3576626349869123, -1.48795010394656, -0.1541133816540241, 1.1599198491979776, 9.704212998391688, -0.0480883377790451, 0.7367344550520127, 11.494641334838493, -0.123039908260107, 0.2371234755025258, 1.4712253545542355, -5.018029467687011, 3.573802066935392, -2.5963141283417395, 2.6323274713754654, 0.0809853617290055, -2.819143118737974, 1.5357817229628563, 4.075212485301449, -2.503607170697795, 5.372846164256334, 7.838479718387806, 4.688180322584103, -2.5359723060578108, 1.4593760033341519, 6.477270210440151, -1.7453170328121632, -1.3892234482517591, -0.9548450758514768, 7.263664620444178, 3.1266075485691416, -4.273380475534088, -3.7075212593376636, 2.1604463914324037, -0.0939276188466849, -1.1958321924507618, 2.430238390038303, 3.4329898059554385, 1.7988566490635276, 7.209347409228805, 4.962506515393313, 1.0266732540726662, 3.898442650480476, -3.43975646376124, -4.373024784512818, 2.771456327602226, 3.5536028983103902, -1.355876298174262, 3.886542124880659, 0.2598049354371921, -0.0983903813362121, 1.436504940749705, 2.3219680114011387, -2.800735638961196, 2.5124189405488213, 0.9190171075198006, -1.7104852232336998, 5.520807662924744, -5.238089531612569, -1.4175352449715137, 0.2263656589621652, 2.4481553138141092, 4.018101782286539, 6.6315036272903685, -1.2539758409115858, 3.515370974764228, 1.375222625473361, 0.8099412186521183, 0.9407340609282255, 8.46328881195201, 1.157973970346962, -2.6301825326122343, 2.2467394239043723, 1.7486821550569447, 0.189613465666771, 1.117927318521597, 2.639944922227257, 0.4274903577566147, 2.5778221784373443]|10625.5517578125000000|      1.59323593|[613, 156, 0, 6]                                                           | 
       7|[1.6117969315975493, 2.6409970079362393, 0.5145126259569563, -3.049083330549075, 0.3468251959234476, -1.1393433116352045, 0.6116799500695385, 3.0853550028800965, -2.2603171016100427, 0.146861569514811, 4.838981666117906, 1.4519620190782434, -0.1509242357796383, 0.7685809939098545, 0.5584437979497734, 2.9167940448952514, 2.3142424579523504, 1.5064868428662077, 2.4773447916906184, 2.063106543365866, 1.2898342330637327, -1.2539542937954598, -0.1386325522512197, 1.230313210349196, 9.74672894680649, -0.0782823856174946, 0.6715245149761384, 11.38227008385144, -0.2819872419536114, 0.699237958620583, 1.5696819235702153, -5.278740094527603, 3.612463584138246, -2.3655267468119314, 2.558859985768795, 0.1729289461115395, -2.1469886325586223, 1.8934939619898796, 3.937526754248097, -2.5047279941332805, 5.5413186182081695, 7.551534315765583, 4.7565258693065156, -2.5530204731225967, 1.529848757872211, 5.947120810205929, -1.6205420179944485, -1.0796734609356275, -0.8644188841638929, 7.260566943539306, 3.094577375923096, -4.265649628309495, -3.6744915652275085, 2.1630865635730765, -0.0798637734580936, -1.249412912428379, 2.4147804115661895, 3.395508945006876, 1.7846739454939962, 7.213472624807629, 4.985523374239262, 0.9232030627131462, 3.9271205945744185, -3.3811223167132436, -4.279205009825528, 2.795483595073182, 3.7202871831166417, -1.335810834094882, 4.019790558351385, 0.2179536458668605, -0.1023438112065196, 1.408642155365646, 2.285834651283465, -2.802634678799659, 2.500663401444479, 0.9788733807536911, -1.6723339180648327, 5.528451326714821, -5.427642121863538, -1.38171205624938, 0.2591007720166791, 2.427262418055957, 4.020484752003103, 6.670399189581514, -1.2105305666777677, 3.47783500559628, 1.3925995549949217, 0.730864615597118, 0.9510345593839884, 8.475999547153846, 1.0350295408301697, -2.5395615678466856, 2.2436405630556773, 1.9691126633129032, 0.3324557435512543, 1.1077718903206368, 2.6862177737539943, 0.2399407368898392, 2.561924204065434]|9831.0693359375000000|      1.60932922|[715, 182, 0, 7]                                                           | 
       8|[1.6195287189922816, 2.4952606861293316, 0.4431828907374777, -3.1009107351971408, 0.2674205885082483, -1.1587130889272177, 0.5420706731191791, 2.7194313895702362, -2.345819569659569, 0.3533611609845757, 4.793214928805828, 1.4427332875726706, -0.1665866209304285, 0.71573385437252, 0.5605743613206569, 2.875436393542369, 2.2369873430393636, 1.5052986654836342, 2.4154344120126074, 2.0936830295063555, 1.4093722571316114, -1.2205968672712975, -0.3546140357106924, 1.2481991616744934, 9.821214069963991, -0.1355567309260368, 0.8309223703771775, 11.391322192824704, -0.2343030455708504, 0.5981709222302785, 1.3529314358850117, -5.247069479450584, 3.5845568310154396, -2.4758965855861357, 2.407950114905834, 0.3696438241938149, -2.24824030923728, 1.7334462222456932, 4.03931771140094, -2.2973393099797237, 5.416046642214059, 7.591005260319196, 4.914577762421559, -2.5547580730821937, 1.716176483521091, 5.98772480552911, -1.6788199974875897, -1.3300698914280287, -1.0673175653276807, 7.266239544590935, 3.0996688056111323, -4.247062011105902, -3.653462837934494, 2.1303877311207793, -0.0814985417848604, -1.1897849547863006, 2.3352567736753738, 3.3526678011007593, 1.7752136136218906, 7.138455217271122, 4.906320945779141, 1.001191024184227, 3.9726183323993354, -3.3578230398844777, -4.2578054149821405, 2.8284389174878184, 3.6447729485141904, -1.3343451277073473, 4.005231981372642, 0.2292175220889345, -0.1136877252906561, 1.4189749725773932, 2.2652156742583136, -2.8064124072156846, 2.473308484886809, 0.8473844465944123, -1.6661231164075434, 5.4891067365575505, -5.32800780977028, -1.3463651272654533, 0.3557535778218854, 2.5311044678930696, 4.086574851516634, 6.7266480630537275, -1.1562321061942167, 3.544288097396493, 1.3574733792635012, 0.7457876721846949, 0.9242486641556025, 8.381077034384147, 0.9063735707335816, -2.8432016354240477, 2.0404824675766657, 3.172172932668677, 0.1113250297307968, 0.9123511333845635, 2.4990610816067393, 0.197782766520977, 2.5455013921698253]|9692.8369140625000000|      1.62558507|[817, 208, 0, 8]                                                           | 
       9|[1.6195287189922816, 2.4952606861293316, 0.4431828907374777, -3.1009107351971408, 0.2674205885082483, -1.1587130889272177, 0.5420706731191791, 2.7194313895702362, -2.345819569659569, 0.3533611609845757, 4.793214928805828, 1.4427332875726706, -0.1665866209304285, 0.71573385437252, 0.5605743613206569, 2.875436393542369, 2.2369873430393636, 1.5052986654836342, 2.4154344120126074, 2.0936830295063555, 1.4093722571316114, -1.2205968672712975, -0.3546140357106924, 1.2481991616744934, 9.821214069963991, -0.1355567309260368, 0.8309223703771775, 11.391322192824704, -0.2343030455708504, 0.5981709222302785, 1.3529314358850117, -5.247069479450584, 3.5845568310154396, -2.4758965855861357, 2.407950114905834, 0.3696438241938149, -2.24824030923728, 1.7334462222456932, 4.03931771140094, -2.2973393099797237, 5.416046642214059, 7.591005260319196, 4.914577762421559, -2.5547580730821937, 1.716176483521091, 5.98772480552911, -1.6788199974875897, -1.3300698914280287, -1.0673175653276807, 7.266239544590935, 3.0996688056111323, -4.247062011105902, -3.653462837934494, 2.1303877311207793, -0.0814985417848604, -1.1897849547863006, 2.3352567736753738, 3.3526678011007593, 1.7752136136218906, 7.138455217271122, 4.906320945779141, 1.001191024184227, 3.9726183323993354, -3.3578230398844777, -4.2578054149821405, 2.8284389174878184, 3.6447729485141904, -1.3343451277073473, 4.005231981372642, 0.2292175220889345, -0.1136877252906561, 1.4189749725773932, 2.2652156742583136, -2.8064124072156846, 2.473308484886809, 0.8473844465944123, -1.6661231164075434, 5.4891067365575505, -5.32800780977028, -1.3463651272654533, 0.3557535778218854, 2.5311044678930696, 4.086574851516634, 6.7266480630537275, -1.1562321061942167, 3.544288097396493, 1.3574733792635012, 0.7457876721846949, 0.9242486641556025, 8.381077034384147, 0.9063735707335816, -2.8432016354240477, 2.0404824675766657, 3.172172932668677, 0.1113250297307968, 0.9123511333845635, 2.4990610816067393, 0.197782766520977, 2.5455013921698253]|9692.8369140625000000|      1.60932922|[1021, 260, 0, 10]                                                         | 
