k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.6120001572, 0.57175904776, -1.847081276, 0.01574151594, -0.0127909362, -0.0044008498, -0.0340938396, -0.107513871, 1.1202240291, -3.177064e-07, 5.882e-13, 399.75152639, 0.01597732412, -0.0252244646, -0.0094001416, -0.0085667661, -0.1218804907, 0.7190133075, -3.780477e-07, 9.307e-13, 402.01753386, 0.01484625118, -0.0210628994, -0.001166948, -0.0249509707, -0.1139847055, 0.92166020737, -3.295265e-07, 6.733e-13, 400.40175368, 0.01991666998, -1.22433082, 0.0119988756, -1.411897512, -0.1148065151, 0.44915582738, 5.95875e-08, -2.484e-13, 407.03024568, 0.02082242153, -1.238434791, 0.01389314763, -1.049686225, -0.1299513286, 0.33798380231, 4.5673127e-08, -1.792e-13, 405.91764962, 0.01658816461, -1.247226838, 0.01846788123, -0.8617315756, -0.1321089362, 0.28256800868, 4.7465711e-08, -1.509e-13, 404.73590637]|127387.7641439087601611|      0.50000000|[0, 0, 0, 0]                                                               | k=13
       1|[-0.5234504538403961, 0.614812261266937, -1.9241726793055305, 0.0351927914078726, 0.1560111165362824, -0.0172394816683624, -0.2472303486608597, -0.0023466161944351, 0.9502024355292908, -0.1444405663149892, 0.0431675873702686, 399.80748602820813, 0.0125125151996016, -0.003770532672319, 0.0210560660926231, 0.0056097208913459, -0.1545651707744534, 0.7566612365425778, -0.175176581298585, -0.0917281880965462, 401.83098371961916, 0.0255122490428159, -0.0199768858919707, 0.0127664945330162, -0.0064088225271446, -0.1226651720625095, 0.9439800047964622, -0.022943232046799, -0.0376615636043968, 400.4442704107258, 0.0240045721198723, -1.1808987370191288, 0.0250778883441287, -1.393692711215412, -0.0827092313492275, 0.4465095783595278, 0.0095338290385818, 0.0064265723337729, 407.027388229837, 0.0272388899454093, -1.2185394721044216, 0.0379542276983498, -1.0567979587793113, -0.1119188653325544, 0.3477464508030516, 0.0125087611760448, -0.0198935810478334, 405.91762177085934, -0.009437313186793, -1.2377622239066963, 0.0121879628648195, -0.8854609278804976, -0.0996056963895332, 0.2848007469848832, 0.0365535942520193, -3.67738577242e-05, 404.6944824047545]|119411.2031250000000000|      0.66666667|[52, 13, 0, 1]                                                             | 
       2|[-0.587631677352092, 0.7099671129419706, -1.992509918630577, 0.04328113332199, 0.2365305692273605, -0.0070131509484742, -0.1135719991468521, 0.0128026344321289, 0.8978194038332097, -0.2360886234181462, 0.053654467687599, 399.72146296574056, 0.0625124749664664, -0.0107964949021371, 0.0402098715422281, -0.0447787717524873, -0.1184631403481896, 0.7078358235539151, -0.1782695398904634, -0.0060209557404747, 401.8364980237728, -0.0848006598450473, -0.0241161169442204, 0.0207872466426034, 0.001524844402458, -0.1148487418812447, 0.9516859964185227, -0.0229939188959346, -0.0432385504239025, 400.4301870774123, 0.0093505671735213, -1.199877777924962, 0.0182564096270996, -1.3948967385440523, -0.0747450589486934, 0.4622805184696152, 0.0306281698696231, 0.0230598556806643, 407.0233892210399, -0.005095854984858, -1.2899136723889026, -0.0633534773463966, -1.1789871378421546, 0.4232888830805315, 0.2271036844465834, -0.0867800600443532, -0.0916769821198587, 405.88843967205344, -0.0082656025186613, -1.2109055071844463, 0.0528041138102445, -0.8540065919823366, -0.0829169248436462, 0.2879151776843807, 0.0266688884849838, -0.0182327289404983, 404.68678261527515]|74524.6562500000000000|      0.88888889|[103, 26, 0, 2]                                                            | 
       3|[-0.587631677352092, 0.7099671129419706, -1.992509918630577, 0.04328113332199, 0.2365305692273605, -0.0070131509484742, -0.1135719991468521, 0.0128026344321289, 0.8978194038332097, -0.2360886234181462, 0.053654467687599, 399.72146296574056, 0.0625124749664664, -0.0107964949021371, 0.0402098715422281, -0.0447787717524873, -0.1184631403481896, 0.7078358235539151, -0.1782695398904634, -0.0060209557404747, 401.8364980237728, -0.0848006598450473, -0.0241161169442204, 0.0207872466426034, 0.001524844402458, -0.1148487418812447, 0.9516859964185227, -0.0229939188959346, -0.0432385504239025, 400.4301870774123, 0.0093505671735213, -1.199877777924962, 0.0182564096270996, -1.3948967385440523, -0.0747450589486934, 0.4622805184696152, 0.0306281698696231, 0.0230598556806643, 407.0233892210399, -0.005095854984858, -1.2899136723889026, -0.0633534773463966, -1.1789871378421546, 0.4232888830805315, 0.2271036844465834, -0.0867800600443532, -0.0916769821198587, 405.88843967205344, -0.0082656025186613, -1.2109055071844463, 0.0528041138102445, -0.8540065919823366, -0.0829169248436462, 0.2879151776843807, 0.0266688884849838, -0.0182327289404983, 404.68678261527515]|74524.6562500000000000|      0.66666667|[205, 52, 0, 4]                                                            | 
       4|[-0.6115061073379728, 0.7047944644748471, -1.9531876168851623, 0.025720433367361, 0.0947692364770401, 0.0033367783842589, 0.0757682197547821, -0.0940815768696747, 1.0871705154836766, -0.0171079087393819, -0.0269834343338091, 399.48026877714574, 0.1464717713121772, -0.0642216579327615, 0.2722728371737131, -0.0852683745864736, -0.2048120763099129, 0.8298247459114743, -0.4476866469957186, -0.1599947586646309, 401.700109960342, -0.0947038104556731, -0.031879163249847, 0.0141365850586135, 0.0103491332475203, -0.1270889487039976, 0.9723975897484292, -0.0532646853627906, -0.0986310094588222, 400.465269112179, 0.002293913673918, -1.1431425305513812, 0.0193589963695901, -1.3738573755472356, -0.0296709015318729, 0.48401102898757, 0.060663032328329, -0.0387667049656312, 407.01920969305684, -0.0130617494008326, -1.270184643001667, -0.0545232820535661, -1.2058409600138427, 0.4309316993670655, 0.2200250787425738, -0.080158748625641, -0.0963402409108285, 405.90025268307386, -0.0143306498647168, -1.1976788379027252, 0.0439475369428429, -0.8781116304762083, -0.0506859366987717, 0.2730669798740288, 0.0550470007266096, -0.0056112423809881, 404.64543342033124]|64151.8164062500000000|      0.88888889|[256, 65, 0, 5]                                                            | 
       5|[-0.6115061073379728, 0.7047944644748471, -1.9531876168851623, 0.025720433367361, 0.0947692364770401, 0.0033367783842589, 0.0757682197547821, -0.0940815768696747, 1.0871705154836766, -0.0171079087393819, -0.0269834343338091, 399.48026877714574, 0.1464717713121772, -0.0642216579327615, 0.2722728371737131, -0.0852683745864736, -0.2048120763099129, 0.8298247459114743, -0.4476866469957186, -0.1599947586646309, 401.700109960342, -0.0947038104556731, -0.031879163249847, 0.0141365850586135, 0.0103491332475203, -0.1270889487039976, 0.9723975897484292, -0.0532646853627906, -0.0986310094588222, 400.465269112179, 0.002293913673918, -1.1431425305513812, 0.0193589963695901, -1.3738573755472356, -0.0296709015318729, 0.48401102898757, 0.060663032328329, -0.0387667049656312, 407.01920969305684, -0.0130617494008326, -1.270184643001667, -0.0545232820535661, -1.2058409600138427, 0.4309316993670655, 0.2200250787425738, -0.080158748625641, -0.0963402409108285, 405.90025268307386, -0.0143306498647168, -1.1976788379027252, 0.0439475369428429, -0.8781116304762083, -0.0506859366987717, 0.2730669798740288, 0.0550470007266096, -0.0056112423809881, 404.64543342033124]|64151.8164062500000000|      0.66666667|[358, 91, 0, 7]                                                            | 
       6|[-0.4934398337083075, 0.76219875163429, -2.0364997334484825, 0.0516554685662879, 0.3198386401254166, -0.013781398061106, -0.2084137923263641, 0.0461414345047989, 0.8604750524223439, -0.2096949118512212, 0.0305733513092916, 399.57614188714206, 0.1418520257745385, -0.0356164147416385, 0.3128811165807375, -0.066366391310464, -0.2483916509842808, 0.822951531759764, -0.6812549279310061, -0.2822990119447937, 401.4513764398342, -0.0804824793510369, -0.0304311452391413, 0.0327145090568502, 0.0350719980988758, -0.138662904120677, 1.0021573208921422, -0.083855223298286, -0.1488464288406792, 400.54067575294704, 0.0077444501708553, -1.0852330865768862, 0.0367976800284284, -1.3495843078344518, 0.0131254792860173, 0.4804826968826636, 0.0733747249297713, -0.030197941232721, 407.0153997595062, -0.0045064581802869, -1.2436575511408958, -0.022441841962433, -1.2153232720300318, 0.4549749837236596, 0.2330419433999759, -0.0634804600466539, -0.1228650156410341, 405.9002155508863, -0.0490312894106343, -1.1850593518241053, 0.0355743118350539, -0.9097507668502051, -0.0073482823763859, 0.27604396435815, 0.103785063108354, -0.0056602741935111, 404.59020146542883]|63984.0312500000000000|      0.88888889|[460, 117, 0, 9]                                                           | 
       7|[-0.4934398337083075, 0.76219875163429, -2.0364997334484825, 0.0516554685662879, 0.3198386401254166, -0.013781398061106, -0.2084137923263641, 0.0461414345047989, 0.8604750524223439, -0.2096949118512212, 0.0305733513092916, 399.57614188714206, 0.1418520257745385, -0.0356164147416385, 0.3128811165807375, -0.066366391310464, -0.2483916509842808, 0.822951531759764, -0.6812549279310061, -0.2822990119447937, 401.4513764398342, -0.0804824793510369, -0.0304311452391413, 0.0327145090568502, 0.0350719980988758, -0.138662904120677, 1.0021573208921422, -0.083855223298286, -0.1488464288406792, 400.54067575294704, 0.0077444501708553, -1.0852330865768862, 0.0367976800284284, -1.3495843078344518, 0.0131254792860173, 0.4804826968826636, 0.0733747249297713, -0.030197941232721, 407.0153997595062, -0.0045064581802869, -1.2436575511408958, -0.022441841962433, -1.2153232720300318, 0.4549749837236596, 0.2330419433999759, -0.0634804600466539, -0.1228650156410341, 405.9002155508863, -0.0490312894106343, -1.1850593518241053, 0.0355743118350539, -0.9097507668502051, -0.0073482823763859, 0.27604396435815, 0.103785063108354, -0.0056602741935111, 404.59020146542883]|63984.0312500000000000|      0.66666667|[562, 143, 0, 11]                                                          | 
       8|[-0.5288326992469046, 0.862813746398618, -2.109902816236473, 0.136661690695156, 0.2504045784789551, 0.0181636517016198, -0.206174894486803, 0.1356978156111756, 0.805764861679136, -0.1100825938718854, -0.0071032550180037, 399.59040120503187, 0.0767659739528298, -0.0628698469409975, 0.2526436045882829, -0.0058530513737308, -0.2896474044716293, 0.8532354205616963, -0.6776464795001103, -0.3030418287953368, 401.43318093551153, -0.193687368350499, 0.0636175261852476, 0.025890548830821, 0.0256087884400147, -0.1511740736585789, 0.9910519771926869, -0.0869064723758296, -0.142512736841363, 400.5638488802704, 0.0346423127244518, -1.0516731011180354, 0.0544054769656557, -1.3484076560344005, -0.0123259014734603, 0.4208432876982077, -0.0203851917930032, -0.1496894289741914, 407.5555815751304, -0.1252145363262677, -1.3376401508165512, -0.0865648019338609, -1.2484871510967375, 0.4548505489723176, 0.2499003404516679, -0.0364042268682768, -0.0949219930918817, 405.9126034710573, -0.0505523588506937, -1.2004888839794998, 0.0075894095723662, -0.933005060798617, -0.0195704783518683, 0.2707940198426237, 0.1098104328531019, 0.0061907031229876, 404.5928903888138]|61582.2070312500000000|      0.88888889|[664, 169, 0, 13]                                                          | 
       9|[-0.5288326992469046, 0.862813746398618, -2.109902816236473, 0.136661690695156, 0.2504045784789551, 0.0181636517016198, -0.206174894486803, 0.1356978156111756, 0.805764861679136, -0.1100825938718854, -0.0071032550180037, 399.59040120503187, 0.0767659739528298, -0.0628698469409975, 0.2526436045882829, -0.0058530513737308, -0.2896474044716293, 0.8532354205616963, -0.6776464795001103, -0.3030418287953368, 401.43318093551153, -0.193687368350499, 0.0636175261852476, 0.025890548830821, 0.0256087884400147, -0.1511740736585789, 0.9910519771926869, -0.0869064723758296, -0.142512736841363, 400.5638488802704, 0.0346423127244518, -1.0516731011180354, 0.0544054769656557, -1.3484076560344005, -0.0123259014734603, 0.4208432876982077, -0.0203851917930032, -0.1496894289741914, 407.5555815751304, -0.1252145363262677, -1.3376401508165512, -0.0865648019338609, -1.2484871510967375, 0.4548505489723176, 0.2499003404516679, -0.0364042268682768, -0.0949219930918817, 405.9126034710573, -0.0505523588506937, -1.2004888839794998, 0.0075894095723662, -0.933005060798617, -0.0195704783518683, 0.2707940198426237, 0.1098104328531019, 0.0061907031229876, 404.5928903888138]|61582.2070312500000000|      0.66666667|[766, 195, 0, 15]                                                          | 
