k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]| 15.0000174966258228|      0.00100000|[0, 0, 0, 0]                                                               | k=7
       1|[0.0015202409122139, 0.0011137484107167, -0.0019830020610243, 0.0001773772382876, 0.0012115061981604, -0.0001848509418778, -0.0010056572500616, 0.0019066797103733, -0.0007480557542294, -0.0011386891128495, -0.0018031102372333, 8.93366377568e-05, 0.0008862662944011, 0.0007574032060802, 0.0003954994899686, -0.0015167749952525, -0.001867774524726, 3.52187162207e-05, 0.0018236683681607, 0.0011538427788764, -0.0011644685873762, -0.0002596171107143]| 14.9980354309082031|      0.00200000|[26, 7, 0, 1]                                                              | 
       2|[0.0035235546529293, 0.002477663452737, -0.0058315887581557, 0.0040249501907965, 0.0005273158894852, -0.003922484756913, 0.0029429944697767, 0.0002789568388835, -0.0010310462093912, -0.0057652500690892, -0.0045759131899104, 0.0001753264514264, 0.0015367356245406, 0.0002219875459559, 0.0013168666919228, -0.0048715963494033, -0.0017481479953858, -0.0017438203249185, -0.0001427670940757, -0.0025087050162256, 0.0009564050706103, 0.0005109288613312]| 14.9892978668212891|      0.00400000|[51, 14, 0, 2]                                                             | 
       3|[0.0099539309740067, 0.0015668328851461, -0.0055796060478315, 0.0099025413946947, -0.0036917029647157, 0.0039791726158001, 0.0006504338234663, 0.0034444500925019, 0.0045551634975709, -0.0111957780318335, -0.0077849660301581, -0.0016146955604199, 0.0066793303121813, -0.0033710302668624, 0.0018779753299896, -8.51105432957e-05, -0.0090770838942262, -0.0084987178597657, -0.0042402395047247, 0.0026226323097944, 0.0063206279883161, -0.0049528319505043]| 14.9696779251098633|      0.00800000|[76, 21, 0, 3]                                                             | 
       4|[0.0226667188107967, 0.0033460401464254, -0.0119578846497461, 0.0220412349881371, -0.0114220081595704, 0.0031891544931568, 0.0116404471918941, 0.0096974257612601, -0.0057938745594583, -0.0070371130714193, -0.0183053851360455, -0.0103038709203247, 0.0169675194774754, -0.0076352266478352, -0.0062717388791498, 0.0010490065906197, -0.0051671584296855, -0.0184445882368891, -0.015030053909868, -0.0128728747367859, 0.0104547642404214, -0.0152765035745688]| 14.9318675994873047|      0.01600000|[101, 28, 0, 4]                                                            | 
       5|[0.0130887804552913, -0.0042529937345535, -0.0062449252000079, 0.0476802865596255, -0.0128944393945858, 0.0278108833008446, 0.0367779331281781, -0.0069633725797758, -0.0085433215717785, -0.0221430022502318, -0.004994216025807, -0.0215540809149388, 0.0267291165073402, -0.005723399517592, -0.027278632245725, -0.0204644070472568, -0.0085733887899551, -0.0363447962481587, -0.0473595536313951, -0.0109232476679608, 0.0345220301533118, -0.0434145655599423]| 14.8986768722534180|      0.03200000|[126, 35, 0, 5]                                                            | 
       6|[0.0262115150690079, 0.0161198403220624, -0.0093361194012687, 0.0748574806930264, 0.0178325372980908, 0.0858615679317154, 0.0333801519591361, -0.0046831677900627, -0.0094593601534143, -0.0133107953006402, -0.0464929888257757, -0.0294317893276457, -0.0273913607816212, 0.0391927757882513, -0.0817930552584585, 0.0269979594741017, -0.0453541894603404, -0.0415096984397678, -0.0405173902399838, 0.0456026197643951, 0.0635677851969376, -0.0889910895493813]| 14.8311462402343750|      0.06400000|[151, 42, 0, 6]                                                            | 
       7|[0.1334121152758598, 0.0259974801447242, -0.114127782988362, 0.1256645655812463, 0.1323791119502857, 0.0537118767970242, -0.0336087706964463, -0.034625795786269, 0.0088792325695977, -0.1082821913296357, 0.0218637188663706, 0.0252813630213495, -0.0763298251549713, -0.0082241719937883, -0.1425279680115636, 0.1295195056591183, 0.0305618027996388, -0.0051283047687321, -0.046258341986686, 0.0684769676299766, 0.1870622091228142, -0.0484640177455731]| 14.6296625137329102|      0.12800000|[176, 49, 0, 7]                                                            | 
       8|[0.3128002509474754, 0.1076466569211334, -0.2158280740259215, 0.3078425562562188, 0.3747703555272892, 0.1582066049450077, -0.2143914315383881, -0.0904475162969902, 0.2148053528508171, 0.0777579717105255, -0.0622990975389257, 0.1946842007746454, -0.2437955268542282, 0.0604473674320616, 0.0831375416892115, -0.0636172161903232, 0.1095380241822568, 0.0716529159653874, 0.0964147630147636, 0.2465190367074683, 0.0186651699477807, -0.0944176640477963]| 14.1338624954223633|      0.25600000|[201, 56, 0, 8]                                                            | 
       9|[0.3854599222540855, 0.3780155011918396, -0.1554014961002395, 0.7203759885014733, 0.3731524965260178, -0.0817392686731182, -0.0684503826778382, -0.5012580762850121, -0.1393628238001838, 0.0607609621947631, 0.2329420795431361, 0.0579014800896402, -0.5320835837046616, 0.0097416141652502, -0.3174755278450903, -0.1041253970470279, 0.0951279279615846, 0.1564007817614765, 0.3255738350562751, 0.3989979253383353, 0.3041926972800866, -0.1920250903931446]| 13.4533691406250000|      0.51200000|[226, 63, 0, 9]                                                            | 
      10|[1.09919723123312, 1.4591457673814148, 0.1663106699706987, 1.7349110579671105, 0.208638089010492, -0.6859663347131573, 0.433911093743518, 0.0771357406629249, -0.2456687359372154, -0.7744044788414612, 0.2726550934603438, -0.6052402473578695, -1.406276238791179, 0.6488756635808386, 0.3858081993239466, 0.3069892360363156, -0.740418505964044, -0.5728369535099773, 1.075750622432679, 1.2790675387950614, 0.2361299522453919, -0.3816706042853184]| 12.1998329162597656|      1.02400000|[251, 70, 0, 10]                                                           | 
      11|[1.3489599749445915, 1.4416359120514244, 0.154262215946801, 1.914852578061982, 0.1007783806417137, -0.8513709823018871, 0.5124115732032806, 0.0992259111953899, -0.3332135347882286, -0.4907215960556641, 0.3399668497731909, -0.5805785610864405, -1.4684555061976425, 0.4787065634154715, 0.1230211254733149, 1.1214614941272885, -0.7262335662890109, -0.7603162557970791, 1.0054936590604484, 1.3079980817856267, 0.3090014137560502, -0.3291051115957089]| 12.1464939117431641|      2.04800000|[276, 77, 0, 11]                                                           | 
      12|[0.7506654188036919, 2.2194201403763145, 0.4668644081102684, 2.363453913349076, -0.0320767217781395, -1.106886498106178, 0.6447735216934234, -0.6282469305442646, -1.3521179823437706, 0.2291711441939697, 0.2251708073308691, 0.0405373022367712, -0.697974634997081, 0.9265851327800192, 0.4543119069712702, 0.9336824251804501, -0.7796761972058448, -0.6990622238408832, 1.0453232522122562, 0.5074250308098271, -0.253897400922142, 0.4171279344591312]| 12.1443738937377930|      4.09600000|[301, 84, 0, 12]                                                           | 
