k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-4.0, -0.1]                                                                    | 41.0311021275976984|      0.30000000|[0, 0, 0, 0]                                                               | k=1
       1|[-4.0, -0.1]                                                                    | 41.0311021275976984|      0.00003000|[7, 2, 0, 2]                                                               | 
       2|[-4.000027800084354, -0.1000112763127618]                                       | 41.0132331848144531|      0.30000000|[10, 3, 0, 3]                                                              | 
       3|[-4.000027800084354, -0.1000112763127618]                                       | 41.0132331848144531|      0.00003000|[16, 5, 0, 5]                                                              | 
       4|[-4.000026590981292, -0.1000412519339079]                                       | 40.9695205688476562|      0.30000000|[19, 6, 0, 6]                                                              | 
       5|[-3.865055926003265, -0.1142760108474249]                                       | 32.3394279479980469|   3000.00000000|[25, 8, 0, 8]                                                              | 
       6|[-3.865055926003265, -0.1142760108474249]                                       | 32.3394279479980469|      0.30000000|[31, 10, 0, 10]                                                            | 
       7|[-3.865055926003265, -0.1142760108474249]                                       | 32.3394279479980469|      0.00003000|[37, 12, 0, 12]                                                            | 
       8|[-3.865050571506913, -0.1143055291364362]                                       | 32.3326568603515625|      0.30000000|[40, 13, 0, 13]                                                            | 
       9|[-3.865050571506913, -0.1143055291364362]                                       | 32.3326568603515625|      0.00003000|[46, 15, 0, 15]                                                            | 
      10|[-3.865070736588791, -0.1143451307149007]                                       | 32.3239173889160156|      0.30000000|[49, 16, 0, 16]                                                            | 
      11|[-3.865070736588791, -0.1143451307149007]                                       | 32.3239173889160156|      0.00003000|[55, 18, 0, 18]                                                            | 
      12|[-3.8650558996070004, -0.1143712049166425]                                      | 32.3181533813476562|      0.30000000|[58, 19, 0, 19]                                                            | 
      13|[-3.8650558996070004, -0.1143712049166425]                                      | 32.3181533813476562|      0.00003000|[64, 21, 0, 21]                                                            | 
      14|[-3.8650467841590626, -0.1143756861180009]                                      | 32.3171386718750000|      0.30000000|[67, 22, 0, 22]                                                            | 
      15|[-3.8650467841590626, -0.1143756861180009]                                      | 32.3171386718750000|      0.00003000|[73, 24, 0, 24]                                                            | 
      16|[-3.8650656228720663, -0.1143990335545823]                                      | 32.3122482299804688|      0.30000000|[76, 25, 0, 25]                                                            | 
      17|[-3.8650656228720663, -0.1143990335545823]                                      | 32.3122482299804688|      0.00003000|[82, 27, 0, 27]                                                            | 
      18|[-3.8650467951985092, -0.1144223898951168]                                      | 32.3072357177734375|      0.30000000|[85, 28, 0, 28]                                                            | 
      19|[-3.8650467951985092, -0.1144223898951168]                                      | 32.3072357177734375|      0.00003000|[91, 30, 0, 30]                                                            | 
      20|[-3.865040684470955, -0.114481554435406]                                        | 32.2951354980468750|      0.30000000|[94, 31, 0, 31]                                                            | 
      21|[-3.865040684470955, -0.114481554435406]                                        | 32.2951354980468750|      0.00003000|[100, 33, 0, 33]                                                           | 
      22|[-3.86505062257595, -0.1145129898646701]                                        | 32.2890052795410156|      0.30000000|[103, 34, 0, 34]                                                           | 
      23|[-3.86505062257595, -0.1145129898646701]                                        | 32.2890052795410156|      0.00003000|[109, 36, 0, 36]                                                           | 
      24|[-3.8650557469146634, -0.1145425489754416]                                      | 32.2833557128906250|      0.30000000|[112, 37, 0, 37]                                                           | 
      25|[-3.8650557469146634, -0.1145425489754416]                                      | 32.2833557128906250|      0.00003000|[118, 39, 0, 39]                                                           | 
      26|[-3.865077574631073, -0.1145631293235056]                                       | 32.2796287536621094|      0.30000000|[121, 40, 0, 40]                                                           | 
      27|[-3.865077574631073, -0.1145631293235056]                                       | 32.2796287536621094|      0.00003000|[127, 42, 0, 42]                                                           | 
      28|[-3.8651439160777272, -0.1145848918364209]                                      | 32.2760696411132812|      0.30000000|[130, 43, 0, 43]                                                           | 
      29|[-3.8651439160777272, -0.1145848918364209]                                      | 32.2760696411132812|      0.00003000|[136, 45, 0, 45]                                                           | 
      30|[-3.86511452447769, -0.1145909029688482]                                        | 32.2747650146484375|      0.30000000|[139, 46, 0, 46]                                                           | 
      31|[-3.86511452447769, -0.1145909029688482]                                        | 32.2747650146484375|      0.00003000|[145, 48, 0, 48]                                                           | 
      32|[-3.8650860052231337, -0.1146002116671298]                                      | 32.2728729248046875|      0.30000000|[148, 49, 0, 49]                                                           | 
      33|[-3.8650860052231337, -0.1146002116671298]                                      | 32.2728729248046875|      0.00003000|[154, 51, 0, 51]                                                           | 
      34|[-3.865039694826123, -0.1146363067251514]                                       | 32.2660980224609375|      0.30000000|[157, 52, 0, 52]                                                           | 
      35|[-3.865039694826123, -0.1146363067251514]                                       | 32.2660980224609375|      0.00003000|[163, 54, 0, 54]                                                           | 
      36|[-3.8650374359993975, -0.1146662215647666]                                      | 32.2608909606933594|      0.30000000|[169, 56, 0, 56]                                                           | 
      37|[-3.8650374359993975, -0.1146662215647666]                                      | 32.2608909606933594|      0.00003000|[175, 58, 0, 58]                                                           | 
      38|[-3.865041771672054, -0.1146959066078125]                                       | 32.2559127807617188|      0.30000000|[178, 59, 0, 59]                                                           | 
      39|[-3.7336074651697118, -0.1247168332025467]                                      | 30.3679161071777344|   3000.00000000|[184, 61, 0, 61]                                                           | 
      40|[-3.7336074651697118, -0.1247168332025467]                                      | 30.3679161071777344|      0.30000000|[190, 63, 0, 63]                                                           | 
      41|[-3.7336074651697118, -0.1247168332025467]                                      | 30.3679161071777344|      0.00003000|[196, 65, 0, 65]                                                           | 
      42|[-3.7336313903318796, -0.1246987338523468]                                      | 30.3652782440185547|      0.30000000|[199, 66, 0, 66]                                                           | 
      43|[-3.7336313903318796, -0.1246987338523468]                                      | 30.3652782440185547|      0.00003000|[205, 68, 0, 68]                                                           | 
