k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[25.0, 39.0, 41.5, 39.0]                                                        |897.5453780404944837|      0.00100000|[0, 0, 0, 0]                                                               | k=2
       1|[24.99842125957366, 38.998611093498766, 41.49943525047274, 39.00060594995739]   |897.3752441406250000|      0.00333333|[7, 2, 0, 1]                                                               | 
       2|[24.99429450032767, 38.99339533504099, 41.49495065660449, 38.99477615050273]    |897.0601806640625000|      0.01111111|[13, 4, 0, 2]                                                              | 
       3|[24.989432210917585, 38.99153066333383, 41.501265440892894, 38.995825455815066] |896.4377441406250000|      0.03703704|[19, 6, 0, 3]                                                              | 
       4|[24.959914890001528, 38.99377223756164, 41.5399278223631, 39.03475235897349]    |892.7363281250000000|      0.12345679|[25, 8, 0, 4]                                                              | 
       5|[24.787748423288576, 38.75008337106556, 41.27032504678937, 38.99691954004811]   |877.5394897460937500|      0.41152263|[31, 10, 0, 5]                                                             | 
       6|[24.750878953258507, 38.419140740297735, 41.47803055943223, 39.120721367478836] |853.4443359375000000|      1.37174211|[37, 12, 0, 6]                                                             | 
       7|[22.533164166728966, 37.36846630182117, 44.12779104412766, 37.44437458860921]   |637.3868408203125000|      4.57247371|[43, 14, 0, 7]                                                             | 
       8|[20.438366793910973, 37.77963344659656, 45.46124529541703, 36.94627710926579]   |518.3420410156250000|     15.24157903|[49, 16, 0, 8]                                                             | 
       9|[7.735186480800621, 37.51987488474697, 47.844263550650794, 28.87232729542302]   | 75.8417816162109375|     50.80526343|[55, 18, 0, 9]                                                             | 
      10|[39.13126077584457, 0.5679095527157187, 53.59252690972062, 42.90696093189763]   |  7.3231997489929199|    169.35087808|[61, 20, 0, 10]                                                            | 
      11|[-47.531291104038246, -2.8038703659549356, 197.54026555718156, 22.002381769299973]|  0.8928432464599609|    564.50292695|[73, 24, 0, 12]                                                            | 
      12|[-47.531291104038246, -2.8038703659549356, 197.54026555718156, 22.002381769299973]|  0.8928432464599609|    169.35087808|[85, 28, 0, 14]                                                            | 
      13|[-36.70907220907975, -5.690076754428446, 221.70673322380753, 189.24546953785466]|  0.1761109232902527|    564.50292695|[97, 32, 0, 16]                                                            | 
      14|[-36.70907220907975, -5.690076754428446, 221.70673322380753, 189.24546953785466]|  0.1761109232902527|    169.35087808|[109, 36, 0, 18]                                                           | 
      15|[-36.70907220907975, -5.690076754428446, 221.70673322380753, 189.24546953785466]|  0.1761109232902527|     50.80526343|[121, 40, 0, 20]                                                           | 
      16|[-36.70907220907975, -5.690076754428446, 221.70673322380753, 189.24546953785466]|  0.1761109232902527|     15.24157903|[133, 44, 0, 22]                                                           | 
      17|[-42.29162893362809, -3.9490122059360147, 234.662029740226, 183.74367186176823] |  0.0832808017730713|     50.80526343|[139, 46, 0, 23]                                                           | 
      18|[-42.29162893362809, -3.9490122059360147, 234.662029740226, 183.74367186176823] |  0.0832808017730713|     15.24157903|[151, 50, 0, 25]                                                           | 
      19|[-42.29162893362809, -3.9490122059360147, 234.662029740226, 183.74367186176823] |  0.0832808017730713|      4.57247371|[163, 54, 0, 27]                                                           | 
      20|[-42.29162893362809, -3.9490122059360147, 234.662029740226, 183.74367186176823] |  0.0832808017730713|      1.37174211|[175, 58, 0, 29]                                                           | 
      21|[-39.78731832571793, -3.7363653937354684, 237.16003369988175, 183.54016485559987]|  0.0741837024688721|      4.57247371|[187, 62, 0, 31]                                                           | 
      22|[-39.78731832571793, -3.7363653937354684, 237.16003369988175, 183.54016485559987]|  0.0741837024688721|      1.37174211|[199, 66, 0, 33]                                                           | 
      23|[-38.47082290716935, -4.004329548217356, 236.99688113929005, 183.7639788215165] |  0.0655131414532661|      4.57247371|[205, 68, 0, 34]                                                           | 
      24|[-35.953142500598915, -4.2403789618983865, 231.85159457923146, 179.6472304885392]|  0.0592107251286507|     15.24157903|[211, 70, 0, 35]                                                           | 
      25|[-35.716590083320625, -4.1309980088844895, 234.23461283446522, 194.69910846400307]|  0.0510643385350704|     50.80526343|[223, 74, 0, 37]                                                           | 
      26|[-35.716590083320625, -4.1309980088844895, 234.23461283446522, 194.69910846400307]|  0.0510643385350704|     15.24157903|[235, 78, 0, 39]                                                           | 
      27|[-35.716590083320625, -4.1309980088844895, 234.23461283446522, 194.69910846400307]|  0.0510643385350704|      4.57247371|[247, 82, 0, 41]                                                           | 
      28|[-35.716590083320625, -4.1309980088844895, 234.23461283446522, 194.69910846400307]|  0.0510643385350704|      1.37174211|[259, 86, 0, 43]                                                           | 
      29|[-35.716590083320625, -4.1309980088844895, 234.23461283446522, 194.69910846400307]|  0.0510643385350704|      0.41152263|[271, 90, 0, 45]                                                           | 
      30|[-35.568582452018745, -4.194829993881285, 234.2101944021997, 194.75904834020184]|  0.0502047799527645|      1.37174211|[283, 94, 0, 47]                                                           | 
      31|[-35.11449203558732, -4.1818263018503785, 234.49726551101776, 195.03436618793057]|  0.0486409328877926|      4.57247371|[295, 98, 0, 49]                                                           | 
      32|[-34.40143553086091, -4.259753868915141, 234.54903834388824, 199.5499291991]    |  0.0444952808320522|     15.24157903|[307, 102, 0, 51]                                                          | 
      33|[-28.87315431900788, -5.116788790561259, 233.48406606243225, 206.4070635412936] |  0.0300566386431456|     50.80526343|[313, 104, 0, 52]                                                          | 
      34|[-28.552288091857918, -4.30949376616627, 241.4274602465448, 256.5799913977389]  |  0.0290181096643209|    169.35087808|[319, 106, 0, 53]                                                          | 
