k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[10.0, 10.0, 10.0]                                                              |83210000.0000000000000000|      1.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[10.02964092232287, 10.7133287191391, 9.299797534942627]                        |41812432.0000000000000000|      1.01010101|[4, 1, 0, 1]                                                               | 
       2|[10.306133488193154, 10.891612574458122, 8.344773650169373]                     |15419178.0000000000000000|      1.02030405|[7, 2, 0, 2]                                                               | 
       3|[11.310204962268472, 11.048012658953667, 8.253123298287392]                     |14264128.0000000000000000|      1.03061015|[10, 3, 0, 3]                                                              | 
       4|[11.257984953001142, 11.45129470527172, 7.890624299645424]                      |9199178.0000000000000000|      1.04102036|[13, 4, 0, 4]                                                              | 
       5|[10.785677628591657, 10.563706323504448, 7.620742753148079]                     |7336923.5000000000000000|      1.05153571|[16, 5, 0, 5]                                                              | 
       6|[10.037604765966535, 8.529703304171562, 6.416376307606697]                      |2160209.5000000000000000|      1.06215729|[19, 6, 0, 6]                                                              | 
       7|[10.50846122391522, 7.894173786044121, 5.707451418042183]                       |1115362.6250000000000000|      1.07288615|[25, 8, 0, 8]                                                              | 
       8|[9.798135505989194, 7.2369594424963, 5.244211450219154]                         |638555.3125000000000000|      1.08372338|[28, 9, 0, 9]                                                              | 
       9|[8.72284017689526, 7.1254774779081345, 5.1682635843753815]                      |492186.6250000000000000|      1.09467008|[31, 10, 0, 10]                                                            | 
      10|[8.910258995369077, 6.156053468585014, 4.695617973804474]                       |299648.5000000000000000|      1.10572736|[34, 11, 0, 11]                                                            | 
      11|[8.557491170242429, 6.101321429014206, 4.354111403226852]                       |214058.3750000000000000|      1.11689632|[37, 12, 0, 12]                                                            | 
      12|[7.973880277946591, 5.280164927244186, 3.8718691766262054]                      |109383.9921875000000000|      1.12817810|[40, 13, 0, 13]                                                            | 
      13|[7.2989619839936495, 4.605132609605789, 3.2705352008342743]                     |51781.7421875000000000|      1.13957384|[46, 15, 0, 15]                                                            | 
      14|[5.584878193214536, 3.018379718065262, 3.2557745277881622]                      |15431.8906250000000000|      1.15108468|[49, 16, 0, 16]                                                            | 
      15|[5.697717780247331, 2.94963601231575, 2.1122985184192657]                       |7228.2509765625000000|      1.16271180|[52, 17, 0, 17]                                                            | 
      16|[4.826157683506608, 2.8512004762887955, 1.3490212261676788]                     |3746.8811035156250000|      1.17445637|[58, 19, 0, 19]                                                            | 
      17|[5.328727716580033, 1.7949613481760025, 1.2435239106416702]                     |1939.5931396484375000|      1.18631956|[64, 21, 0, 21]                                                            | 
      18|[4.268235916271806, 1.274043396115303, 1.1369609609246254]                      |628.9884643554687500|      1.19830259|[67, 22, 0, 22]                                                            | 
      19|[3.201278204098344, 1.8087808042764664, 1.0293216183781624]                     |454.7132873535156250|      1.21040665|[70, 23, 0, 23]                                                            | 
      20|[3.201278204098344, 1.8087808042764664, 1.0293216183781624]                     |454.7132873535156250|      1.19830259|[76, 25, 0, 25]                                                            | 
      21|[2.4579252544790506, 0.8929971009492874, 0.8179079964756966]                    | 70.3729705810546875|      1.21040665|[79, 26, 0, 26]                                                            | 
      22|[2.5195744540542364, 0.1173747926950455, 1.7451045587658882]                    | 28.7492122650146484|      1.22263298|[85, 28, 0, 28]                                                            | 
      23|[2.5195744540542364, 0.1173747926950455, 1.7451045587658882]                    | 28.7492122650146484|      1.21040665|[91, 30, 0, 30]                                                            | 
      24|[2.5195744540542364, 0.1173747926950455, 1.7451045587658882]                    | 28.7492122650146484|      1.19830259|[97, 32, 0, 32]                                                            | 
      25|[1.6213357951492071, 0.8483363538980484, 1.4372220411896706]                    | 18.7127532958984375|      1.21040665|[100, 33, 0, 33]                                                           | 
      26|[1.7850427236407995, 0.701777383685112, 1.0848876610398293]                     | 16.6529979705810547|      1.22263298|[103, 34, 0, 34]                                                           | 
      27|[1.8473146427422762, 0.3880018442869186, -0.0951540097594261]                   | 13.9385643005371094|      1.23498281|[109, 36, 0, 36]                                                           | 
      28|[0.7295103538781404, 0.7798253148794174, 0.2543748393654823]                    |  1.6185770034790039|      1.24745739|[112, 37, 0, 37]                                                           | 
      29|[-0.2055743467062712, -0.043257549405098, 0.1887928321957588]                   |  0.0016969304997474|      1.26005797|[115, 38, 0, 38]                                                           | 
      30|[-0.2055743467062712, -0.043257549405098, 0.1887928321957588]                   |  0.0016969304997474|      1.24745739|[121, 40, 0, 40]                                                           | 
      31|[-0.2055743467062712, -0.043257549405098, 0.1887928321957588]                   |  0.0016969304997474|      1.23498281|[127, 42, 0, 42]                                                           | 
      32|[-0.2055743467062712, -0.043257549405098, 0.1887928321957588]                   |  0.0016969304997474|      1.22263298|[133, 44, 0, 44]                                                           | 
      33|[-0.2055743467062712, -0.043257549405098, 0.1887928321957588]                   |  0.0016969304997474|      1.21040665|[139, 46, 0, 46]                                                           | 
      34|[-0.2055743467062712, -0.043257549405098, 0.1887928321957588]                   |  0.0016969304997474|      1.19830259|[145, 48, 0, 48]                                                           | 
      35|[-0.2055743467062712, -0.043257549405098, 0.1887928321957588]                   |  0.0016969304997474|      1.18631956|[151, 50, 0, 50]                                                           | 
      36|[-0.2055743467062712, -0.043257549405098, 0.1887928321957588]                   |  0.0016969304997474|      1.17445637|[157, 52, 0, 52]                                                           | 
      37|[-0.2055743467062712, -0.043257549405098, 0.1887928321957588]                   |  0.0016969304997474|      1.16271180|[163, 54, 0, 54]                                                           | 
      38|[-0.2055743467062712, -0.043257549405098, 0.1887928321957588]                   |  0.0016969304997474|      1.15108468|[169, 56, 0, 56]                                                           | 
      39|[-0.2055743467062712, -0.043257549405098, 0.1887928321957588]                   |  0.0016969304997474|      1.13957384|[175, 58, 0, 58]                                                           | 
      40|[-0.2055743467062712, -0.043257549405098, 0.1887928321957588]                   |  0.0016969304997474|      1.12817810|[181, 60, 0, 60]                                                           | 
      41|[-0.2055743467062712, -0.043257549405098, 0.1887928321957588]                   |  0.0016969304997474|      1.11689632|[187, 62, 0, 62]                                                           | 
      42|[-0.2055743467062712, -0.043257549405098, 0.1887928321957588]                   |  0.0016969304997474|      1.10572736|[193, 64, 0, 64]                                                           | 
      43|[-0.2055743467062712, -0.043257549405098, 0.1887928321957588]                   |  0.0016969304997474|      1.09467008|[199, 66, 0, 66]                                                           | 
      44|[-0.2055743467062712, -0.043257549405098, 0.1887928321957588]                   |  0.0016969304997474|      1.08372338|[205, 68, 0, 68]                                                           | 
      45|[-0.2055743467062712, -0.043257549405098, 0.1887928321957588]                   |  0.0016969304997474|      1.07288615|[211, 70, 0, 70]                                                           | 
      46|[-0.2055743467062712, -0.043257549405098, 0.1887928321957588]                   |  0.0016969304997474|      1.06215729|[217, 72, 0, 72]                                                           | 
      47|[-0.2055743467062712, -0.043257549405098, 0.1887928321957588]                   |  0.0016969304997474|      1.05153571|[223, 74, 0, 74]                                                           | 
      48|[-0.2055743467062712, -0.043257549405098, 0.1887928321957588]                   |  0.0016969304997474|      1.04102036|[229, 76, 0, 76]                                                           | 
      49|[-0.2055743467062712, -0.043257549405098, 0.1887928321957588]                   |  0.0016969304997474|      1.03061015|[235, 78, 0, 78]                                                           | 
      50|[-0.2055743467062712, -0.043257549405098, 0.1887928321957588]                   |  0.0016969304997474|      1.02030405|[241, 80, 0, 80]                                                           | 
