k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.6120001572, 0.57175904776, -1.847081276, 0.01574151594, -0.0127909362, -0.0044008498, -0.0340938396, -0.107513871, 1.1202240291, -3.177064e-07, 5.882e-13, 399.75152639, 0.01597732412, -0.0252244646, -0.0094001416, -0.0085667661, -0.1218804907, 0.7190133075, -3.780477e-07, 9.307e-13, 402.01753386, 0.01484625118, -0.0210628994, -0.001166948, -0.0249509707, -0.1139847055, 0.92166020737, -3.295265e-07, 6.733e-13, 400.40175368, 0.01991666998, -1.22433082, 0.0119988756, -1.411897512, -0.1148065151, 0.44915582738, 5.95875e-08, -2.484e-13, 407.03024568, 0.02082242153, -1.238434791, 0.01389314763, -1.049686225, -0.1299513286, 0.33798380231, 4.5673127e-08, -1.792e-13, 405.91764962, 0.01658816461, -1.247226838, 0.01846788123, -0.8617315756, -0.1321089362, 0.28256800868, 4.7465711e-08, -1.509e-13, 404.73590637]|127387.7641439087601611|      0.00100000|[0, 0, 0, 0]                                                               | k=13
       1|[-0.6131232332719627, 0.5730391268900833, -1.8482649042210424, 0.0169427872523113, -0.0142932951367047, -0.0033296788962577, -0.0349359724384429, -0.1075185301762839, 1.1198590221588622, 0.0012977425850467, 0.0006554551661309, 399.74944335784085, 0.0161612051767278, -0.0266041894248011, -0.0079050185740388, -0.0082381666246758, -0.1223948523581336, 0.7179929686480415, 0.0006918798427778, -0.0011977942185482, 402.01848238451004, 0.0159376017484584, -0.019835292613585, -0.0006444722521428, -0.0267017084779111, -0.1125460712627255, 0.9210397604454141, -0.0005916011998292, -0.0002148778578519, 400.40321594980725, 0.0214545232498378, -1.224021995937187, 0.0129531793740514, -1.4137615059371496, -0.1148017905969854, 0.4473864601237982, 0.0006807587170889, -0.0014248989757772, 407.0295328706143, 0.0222204840962953, -1.236523399146645, 0.0126923866824596, -1.0507962468398497, -0.129703636492777, 0.3387700128949199, -0.0003256989783638, -0.0006245806582202, 405.91633593258143, 0.0174419160468072, -1.2452673141154205, 0.0174997229267057, -0.8607882481027748, -0.1311321469229531, 0.2841756027602693, -0.0002276601761867, 6.29956774302e-05, 404.737375767801]|125830.1484375000000000|      0.10000000|[52, 13, 0, 1]                                                             | 
       2|[-0.5859852738959852, 0.5411416453591785, -1.8715822077295625, 0.0428763826265379, -0.0355136345988658, -0.0050457086101193, -0.0727597985130432, -0.1512709322434683, 1.1198037865338213, 0.0102505092419224, -0.0101298330112998, 399.76489086172796, -0.0224389080661368, -0.0540883083632471, 0.0266047594487273, -0.0568967722896443, -0.1145437816337059, 0.7564865981930149, 0.0381762462895113, 0.0158581289006391, 401.9729373466742, 0.0223744502957681, -0.037418210199554, -0.0146999571579817, 0.01160791407806, -0.1295381931976162, 0.885231219564734, -0.040728504724228, 0.031354312465501, 400.4056285788882, 0.0708377723836631, -1.2137968247139042, -0.0336427591296908, -1.4013911216388846, -0.0690495856423612, 0.4783979409618586, 0.0156852389747193, -0.038990100496697, 406.99955114383374, 0.0561712003533906, -1.269956296326964, 0.0240990588696091, -1.0572023989951, -0.1129496053114416, 0.3420416166189079, -0.0384092187649601, -0.020554978749894, 405.9599454921174, 0.0233277019580394, -1.2199145622792398, -0.0077254153650109, -0.821206215392461, -0.1418353408780765, 0.2673224136644146, 0.0099150657161783, -0.0178526704259329, 404.71728329164165]|98036.7031250000000000|     10.00000000|[103, 26, 0, 2]                                                            | 
       3|[-0.5859852738959852, 0.5411416453591785, -1.8715822077295625, 0.0428763826265379, -0.0355136345988658, -0.0050457086101193, -0.0727597985130432, -0.1512709322434683, 1.1198037865338213, 0.0102505092419224, -0.0101298330112998, 399.76489086172796, -0.0224389080661368, -0.0540883083632471, 0.0266047594487273, -0.0568967722896443, -0.1145437816337059, 0.7564865981930149, 0.0381762462895113, 0.0158581289006391, 401.9729373466742, 0.0223744502957681, -0.037418210199554, -0.0146999571579817, 0.01160791407806, -0.1295381931976162, 0.885231219564734, -0.040728504724228, 0.031354312465501, 400.4056285788882, 0.0708377723836631, -1.2137968247139042, -0.0336427591296908, -1.4013911216388846, -0.0690495856423612, 0.4783979409618586, 0.0156852389747193, -0.038990100496697, 406.99955114383374, 0.0561712003533906, -1.269956296326964, 0.0240990588696091, -1.0572023989951, -0.1129496053114416, 0.3420416166189079, -0.0384092187649601, -0.020554978749894, 405.9599454921174, 0.0233277019580394, -1.2199145622792398, -0.0077254153650109, -0.821206215392461, -0.1418353408780765, 0.2673224136644146, 0.0099150657161783, -0.0178526704259329, 404.71728329164165]|98036.7031250000000000|      0.10000000|[205, 52, 0, 4]                                                            | 
       4|[-0.6257043451352182, 0.5709982973805866, -1.8320849328241193, 0.0208666932656809, -0.0795036170548346, -0.0287683572307248, -0.1078983943623187, -0.1410321236637254, 1.1564423928735144, 0.0003669322378473, 0.0203037975594695, 399.75426538571037, -0.0462354664462637, -0.0998461496820929, -0.0069011049926675, -0.0193626173380719, -0.0808670567527721, 0.804729535966481, 0.0331315117183822, 0.0327597598088899, 401.96680073231056, 0.07186350139936, -0.077287447890718, -0.02827648242147, -0.0363331634225217, -0.1246004787661814, 0.8463048379469496, -0.0757953663835164, 0.0429175120377661, 400.45537544615746, 0.112512475743267, -1.1794437473022525, -0.0460180487039563, -1.402900716602748, -0.1139986589868303, 0.5120088995678633, 0.029346307838886, -0.0232943907615419, 406.9509426843015, 0.0439776453410453, -1.3021579440854478, -0.0141652567057521, -1.0869281946068392, -0.0971532065674545, 0.3752807428243522, -0.015829405388891, -0.0376810621239175, 405.9820013396877, 0.0725748140831978, -1.2174694246853446, -0.0257182042907779, -0.8606878217269088, -0.1064903937485885, 0.2558957385310074, -0.0293128632501055, 0.0110617755852528, 404.7272512688227]|77962.0546875000000000|     10.00000000|[256, 65, 0, 5]                                                            | 
       5|[-0.6257043451352182, 0.5709982973805866, -1.8320849328241193, 0.0208666932656809, -0.0795036170548346, -0.0287683572307248, -0.1078983943623187, -0.1410321236637254, 1.1564423928735144, 0.0003669322378473, 0.0203037975594695, 399.75426538571037, -0.0462354664462637, -0.0998461496820929, -0.0069011049926675, -0.0193626173380719, -0.0808670567527721, 0.804729535966481, 0.0331315117183822, 0.0327597598088899, 401.96680073231056, 0.07186350139936, -0.077287447890718, -0.02827648242147, -0.0363331634225217, -0.1246004787661814, 0.8463048379469496, -0.0757953663835164, 0.0429175120377661, 400.45537544615746, 0.112512475743267, -1.1794437473022525, -0.0460180487039563, -1.402900716602748, -0.1139986589868303, 0.5120088995678633, 0.029346307838886, -0.0232943907615419, 406.9509426843015, 0.0439776453410453, -1.3021579440854478, -0.0141652567057521, -1.0869281946068392, -0.0971532065674545, 0.3752807428243522, -0.015829405388891, -0.0376810621239175, 405.9820013396877, 0.0725748140831978, -1.2174694246853446, -0.0257182042907779, -0.8606878217269088, -0.1064903937485885, 0.2558957385310074, -0.0293128632501055, 0.0110617755852528, 404.7272512688227]|77962.0546875000000000|      0.10000000|[358, 91, 0, 7]                                                            | 
       6|[-0.6317518435700002, 0.5866016040838561, -1.8416846501580322, 0.0343155444487377, -0.0862903397447016, -0.0240047768376787, -0.1019250315327825, -0.1265012162786742, 1.1451502323848493, 0.010893745804532, 0.0142403404467102, 399.7485584533147, -0.0539991441885959, -0.1053709083972754, -0.0198334605083263, -0.0126778209190773, -0.0882802945740829, 0.8018150965453339, 0.0311434537399309, 0.0184019247544924, 401.9703738859442, 0.0547913080747941, -0.0757249628850115, -0.0289468718683656, -0.0373079390055393, -0.125977182962627, 0.8440101923022252, -0.077447990492345, 0.0419161612232895, 400.4535557772377, 0.11521528561351, -1.1739720227510815, -0.0420633107910928, -1.3994288044850731, -0.1132376785125334, 0.509125367250508, 0.0205426096046259, -0.0380168944832559, 406.93288825299715, 0.1243608567153281, -1.3196925204418588, -0.0292495475827367, -1.0973051164617524, -0.1020069743759812, 0.374186853703386, -0.0134026406939172, -0.0323640563294221, 405.9857182990729, 0.0752061780077905, -1.2184818134185602, -0.0291171905912314, -0.8640197057702, -0.1096660395824235, 0.2532149099690011, -0.0301735912825269, 0.0130616147942729, 404.7285188789405]|66663.1015625000000000|     10.00000000|[409, 104, 0, 8]                                                           | 
       7|[-0.6317518435700002, 0.5866016040838561, -1.8416846501580322, 0.0343155444487377, -0.0862903397447016, -0.0240047768376787, -0.1019250315327825, -0.1265012162786742, 1.1451502323848493, 0.010893745804532, 0.0142403404467102, 399.7485584533147, -0.0539991441885959, -0.1053709083972754, -0.0198334605083263, -0.0126778209190773, -0.0882802945740829, 0.8018150965453339, 0.0311434537399309, 0.0184019247544924, 401.9703738859442, 0.0547913080747941, -0.0757249628850115, -0.0289468718683656, -0.0373079390055393, -0.125977182962627, 0.8440101923022252, -0.077447990492345, 0.0419161612232895, 400.4535557772377, 0.11521528561351, -1.1739720227510815, -0.0420633107910928, -1.3994288044850731, -0.1132376785125334, 0.509125367250508, 0.0205426096046259, -0.0380168944832559, 406.93288825299715, 0.1243608567153281, -1.3196925204418588, -0.0292495475827367, -1.0973051164617524, -0.1020069743759812, 0.374186853703386, -0.0134026406939172, -0.0323640563294221, 405.9857182990729, 0.0752061780077905, -1.2184818134185602, -0.0291171905912314, -0.8640197057702, -0.1096660395824235, 0.2532149099690011, -0.0301735912825269, 0.0130616147942729, 404.7285188789405]|66663.1015625000000000|      0.10000000|[511, 130, 0, 10]                                                          | 
       8|[-0.6309172352940913, 0.590174269937282, -1.85158533090119, 0.0250656132473989, -0.0962138900450017, -0.0114743671067078, -0.1149740631405892, -0.1440203364056368, 1.1532267912057526, -0.0028655096047087, 0.0187845552578863, 399.7396965399689, -0.0431749257962238, -0.1002660713894548, -0.0266801776014662, -0.0230276925098108, -0.0812075799510191, 0.792490136134739, 0.0314114664326171, 0.0120236861994484, 401.972459342336, 0.0385179343368628, -0.0718830274608773, -0.0252542870575871, -0.0343605009629285, -0.1264495381891474, 0.8397914803188127, -0.0876835655201088, 0.0264352638339372, 400.43698273742285, 0.1962943141603202, -1.1904294593573694, -0.0570670068751154, -1.4089591680894995, -0.1170372788063932, 0.509397301044064, 0.0243514064760794, -0.0333975387041147, 406.937158200295, 0.1271417910454041, -1.3183922424385313, -0.0302486948880018, -1.1004640040771798, -0.1045140290886046, 0.3712864027473096, -0.0143173294981041, -0.0316581447261315, 405.98710710976434, 0.0764207501198665, -1.2177556915333239, -0.0301272731369216, -0.8667696217034365, -0.1118318597991836, 0.2499981243574163, -0.0320644396732849, 0.0124076950304098, 404.72749560933283]|52162.9921875000000000|     10.00000000|[562, 143, 0, 11]                                                          | 
       9|[-0.6309172352940913, 0.590174269937282, -1.85158533090119, 0.0250656132473989, -0.0962138900450017, -0.0114743671067078, -0.1149740631405892, -0.1440203364056368, 1.1532267912057526, -0.0028655096047087, 0.0187845552578863, 399.7396965399689, -0.0431749257962238, -0.1002660713894548, -0.0266801776014662, -0.0230276925098108, -0.0812075799510191, 0.792490136134739, 0.0314114664326171, 0.0120236861994484, 401.972459342336, 0.0385179343368628, -0.0718830274608773, -0.0252542870575871, -0.0343605009629285, -0.1264495381891474, 0.8397914803188127, -0.0876835655201088, 0.0264352638339372, 400.43698273742285, 0.1962943141603202, -1.1904294593573694, -0.0570670068751154, -1.4089591680894995, -0.1170372788063932, 0.509397301044064, 0.0243514064760794, -0.0333975387041147, 406.937158200295, 0.1271417910454041, -1.3183922424385313, -0.0302486948880018, -1.1004640040771798, -0.1045140290886046, 0.3712864027473096, -0.0143173294981041, -0.0316581447261315, 405.98710710976434, 0.0764207501198665, -1.2177556915333239, -0.0301272731369216, -0.8667696217034365, -0.1118318597991836, 0.2499981243574163, -0.0320644396732849, 0.0124076950304098, 404.72749560933283]|52162.9921875000000000|      0.10000000|[664, 169, 0, 13]                                                          | 
