k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 0.0001, -0.01]                                                            | 63.0835400422075665|      0.00100000|[0, 0, 0, 0]                                                               | k=1
       1|[2.000224492076086, 0.0008795731071383, -0.0094153042207472]                    | 62.4057312011718750|      0.10000000|[4, 1, 0, 1]                                                               | 
       2|[2.09159479898517, 0.0139645332772285, 0.0290587079455145]                      | 59.0466957092285156|     10.00000000|[10, 3, 0, 3]                                                              | 
       3|[2.09159479898517, 0.0139645332772285, 0.0290587079455145]                      | 59.0466957092285156|      0.10000000|[16, 5, 0, 5]                                                              | 
       4|[2.179025685909437, 0.003677594878152, 0.0764930677344091]                      | 55.7335777282714844|     10.00000000|[19, 6, 0, 6]                                                              | 
       5|[2.179025685909437, 0.003677594878152, 0.0764930677344091]                      | 55.7335777282714844|      0.10000000|[25, 8, 0, 8]                                                              | 
       6|[2.202897219482111, 0.0374236399609596, 0.1675499361683614]                     | 55.1857070922851562|     10.00000000|[28, 9, 0, 9]                                                              | 
       7|[2.202897219482111, 0.0374236399609596, 0.1675499361683614]                     | 55.1857070922851562|      0.10000000|[34, 11, 0, 11]                                                            | 
       8|[2.208894117298769, -0.0389997666399926, 0.231764419071842]                     | 55.0709991455078125|     10.00000000|[37, 12, 0, 12]                                                            | 
       9|[2.208894117298769, -0.0389997666399926, 0.231764419071842]                     | 55.0709991455078125|      0.10000000|[43, 14, 0, 14]                                                            | 
      10|[2.300264424207853, -0.0149166533421725, 0.1990311090578325]                    | 54.4620628356933594|     10.00000000|[46, 15, 0, 15]                                                            | 
      11|[2.300264424207853, -0.0149166533421725, 0.1990311090578325]                    | 54.4620628356933594|      0.10000000|[52, 17, 0, 17]                                                            | 
      12|[2.2907940433651675, -0.1046164804767817, 0.1558541153301485]                   | 54.4258995056152344|     10.00000000|[58, 19, 0, 19]                                                            | 
      13|[2.2907940433651675, -0.1046164804767817, 0.1558541153301485]                   | 54.4258995056152344|      0.10000000|[64, 21, 0, 21]                                                            | 
      14|[2.2907940433651675, -0.1046164804767817, 0.1558541153301485]                   | 54.4258995056152344|      0.00100000|[70, 23, 0, 23]                                                            | 
      15|[2.2898897108680103, -0.104719349864556, 0.1562683622853365]                    | 54.4236488342285156|      0.10000000|[73, 24, 0, 24]                                                            | 
      16|[2.2898897108680103, -0.104719349864556, 0.1562683622853365]                    | 54.4236488342285156|      0.00100000|[79, 26, 0, 26]                                                            | 
      17|[2.2894360143400263, -0.1049856782021583, 0.1571187908796128]                   | 54.4225959777832031|      0.10000000|[85, 28, 0, 28]                                                            | 
      18|[2.2894360143400263, -0.1049856782021583, 0.1571187908796128]                   | 54.4225959777832031|      0.00100000|[91, 30, 0, 30]                                                            | 
      19|[2.288686421845341, -0.1052507269025431, 0.1565122760168742]                    | 54.4209747314453125|      0.10000000|[94, 31, 0, 31]                                                            | 
      20|[2.2792433287540916, -0.1155376653016196, 0.0574920482269954]                   | 54.4108657836914062|     10.00000000|[97, 32, 0, 32]                                                            | 
      21|[2.2792433287540916, -0.1155376653016196, 0.0574920482269954]                   | 54.4108657836914062|      0.10000000|[103, 34, 0, 34]                                                           | 
      22|[2.225469187978888, -0.1919610719025717, 0.021885805510683]                     | 53.7446746826171875|     10.00000000|[106, 35, 0, 35]                                                           | 
      23|[2.225469187978888, -0.1919610719025717, 0.021885805510683]                     | 53.7446746826171875|      0.10000000|[112, 37, 0, 37]                                                           | 
      24|[2.225469187978888, -0.1919610719025717, 0.021885805510683]                     | 53.7446746826171875|      0.00100000|[118, 39, 0, 39]                                                           | 
      25|[2.225469187978888, -0.1919610719025717, 0.021885805510683]                     | 53.7446746826171875|      0.00001000|[124, 41, 0, 41]                                                           | 
      26|[2.22547691332511, -0.1919631749696895, 0.0218917968479582]                     | 53.7446365356445312|      0.00100000|[127, 42, 0, 42]                                                           | 
      27|[2.22547691332511, -0.1919631749696895, 0.0218917968479582]                     | 53.7446365356445312|      0.00001000|[133, 44, 0, 44]                                                           | 
      28|[2.22548160206361, -0.1919553792394912, 0.021887644462131]                      | 53.7446289062500000|      0.00100000|[136, 45, 0, 45]                                                           | 
      29|[2.2258085564449175, -0.1922644806327047, 0.0220236163793197]                   | 53.7427139282226562|      0.10000000|[142, 47, 0, 47]                                                           | 
      30|[2.2258085564449175, -0.1922644806327047, 0.0220236163793197]                   | 53.7427139282226562|      0.00100000|[148, 49, 0, 49]                                                           | 
      31|[2.226615754616887, -0.1926608110370329, 0.0215861768435752]                    | 53.7406578063964844|      0.10000000|[151, 50, 0, 50]                                                           | 
      32|[2.226615754616887, -0.1926608110370329, 0.0215861768435752]                    | 53.7406578063964844|      0.00100000|[157, 52, 0, 52]                                                           | 
      33|[2.227751534161598, -0.1945219358021608, 0.0226049596883422]                    | 53.7378692626953125|      0.10000000|[160, 53, 0, 53]                                                           | 
      34|[2.227751534161598, -0.1945219358021608, 0.0226049596883422]                    | 53.7378692626953125|      0.00100000|[166, 55, 0, 55]                                                           | 
      35|[2.2278269524599636, -0.1944354006918478, 0.0216115697028181]                   | 53.7309608459472656|      0.10000000|[169, 56, 0, 56]                                                           | 
      36|[2.2278269524599636, -0.1944354006918478, 0.0216115697028181]                   | 53.7309608459472656|      0.00100000|[175, 58, 0, 58]                                                           | 
      37|[2.2282639342506627, -0.1952891833279613, 0.0218945929579968]                   | 53.7225112915039062|      0.10000000|[178, 59, 0, 59]                                                           | 
      38|[2.2282639342506627, -0.1952891833279613, 0.0218945929579968]                   | 53.7225112915039062|      0.00100000|[184, 61, 0, 61]                                                           | 
      39|[2.2291776373663197, -0.1948941123918961, 0.0217993797402778]                   | 53.7208023071289062|      0.10000000|[187, 62, 0, 62]                                                           | 
      40|[2.2291776373663197, -0.1948941123918961, 0.0217993797402778]                   | 53.7208023071289062|      0.00100000|[193, 64, 0, 64]                                                           | 
      41|[2.22979386173256, -0.1941145392847579, 0.0219113321352233]                     | 53.7190666198730469|      0.10000000|[196, 65, 0, 65]                                                           | 
      42|[2.22979386173256, -0.1941145392847579, 0.0219113321352233]                     | 53.7190666198730469|      0.00100000|[202, 67, 0, 67]                                                           | 
      43|[2.230707564848217, -0.1945073697788506, 0.0220154032056052]                    | 53.7138938903808594|      0.10000000|[208, 69, 0, 69]                                                           | 
      44|[2.230707564848217, -0.1945073697788506, 0.0220154032056052]                    | 53.7138938903808594|      0.00100000|[214, 71, 0, 71]                                                           | 
      45|[2.2308968741622266, -0.1946356008774932, 0.0220183646804253]                   | 53.7128143310546875|      0.10000000|[217, 72, 0, 72]                                                           | 
      46|[2.2308968741622266, -0.1946356008774932, 0.0220183646804253]                   | 53.7128143310546875|      0.00100000|[223, 74, 0, 74]                                                           | 
      47|[2.2308968741622266, -0.1946356008774932, 0.0220183646804253]                   | 53.7128143310546875|      0.00001000|[229, 76, 0, 76]                                                           | 
      48|[2.2308978675187063, -0.1946395641811909, 0.0220274918626637]                   | 53.7127723693847656|      0.00100000|[232, 77, 0, 77]                                                           | 
      49|[2.2318302245598716, -0.194414601932724, 0.0223105151178424]                    | 53.7111167907714844|      0.10000000|[238, 79, 0, 79]                                                           | 
      50|[2.2318302245598716, -0.194414601932724, 0.0223105151178424]                    | 53.7111167907714844|      0.00100000|[244, 81, 0, 81]                                                           | 
