k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.2, 0.3, 5.6, 5.5, 6.5, 7.6]                                                  |269.7514694982056085|      1.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[-0.0487899705767632, -0.1342835873365402, -0.0947267562150955, -0.3042336404323578, 0.8285056948661804, 0.4377607405185699]|  8.0572576522827148|      2.00000000|[8, 2, 0, 3]                                                               | 
       2|[-0.0487899705767632, -0.1342835873365402, -0.0947267562150955, -0.3042336404323578, 0.8285056948661804, 0.4377607405185699]|  8.0572576522827148|      1.00000000|[15, 4, 0, 6]                                                              | 
       3|[-0.0487899705767632, -0.1342835873365402, -0.0947267562150955, -0.3042336404323578, 0.8285056948661804, 0.4377607405185699]|  8.0572576522827148|      0.50000000|[21, 7, 0, 9]                                                              | 
       4|[-0.0487899705767632, -0.1342835873365402, -0.0947267562150955, -0.3042336404323578, 0.8285056948661804, 0.4377607405185699]|  8.0572576522827148|      0.25000000|[28, 9, 0, 12]                                                             | 
       5|[-0.0487899705767632, -0.1342835873365402, -0.0947267562150955, -0.3042336404323578, 0.8285056948661804, 0.4377607405185699]|  8.0572576522827148|      0.12500000|[35, 11, 0, 15]                                                            | 
       6|[-0.0487899705767632, -0.1342835873365402, -0.0947267562150955, -0.3042336404323578, 0.8285056948661804, 0.4377607405185699]|  8.0572576522827148|      0.06250000|[42, 13, 0, 18]                                                            | 
       7|[-0.0487899705767632, -0.1342835873365402, -0.0947267562150955, -0.3042336404323578, 0.8285056948661804, 0.4377607405185699]|  8.0572576522827148|      0.03125000|[49, 15, 0, 21]                                                            | 
       8|[-0.0487899705767632, -0.1342835873365402, -0.0947267562150955, -0.3042336404323578, 0.8285056948661804, 0.4377607405185699]|  8.0572576522827148|      0.01562500|[55, 18, 0, 24]                                                            | 
       9|[-0.0487899705767632, -0.1342835873365402, -0.0947267562150955, -0.3042336404323578, 0.8285056948661804, 0.4377607405185699]|  8.0572576522827148|      0.00781250|[62, 20, 0, 27]                                                            | 
      10|[-0.0487899705767632, -0.1342835873365402, -0.0947267562150955, -0.3042336404323578, 0.8285056948661804, 0.4377607405185699]|  8.0572576522827148|      0.00390625|[69, 22, 0, 30]                                                            | 
      11|[-0.0487899705767632, -0.1342835873365402, -0.0947267562150955, -0.3042336404323578, 0.8285056948661804, 0.4377607405185699]|  8.0572576522827148|      0.00195312|[75, 25, 0, 33]                                                            | 
      12|[-0.0487899705767632, -0.1342835873365402, -0.0947267562150955, -0.3042336404323578, 0.8285056948661804, 0.4377607405185699]|  8.0572576522827148|      0.00097656|[82, 27, 0, 36]                                                            | 
      13|[-0.0487899705767632, -0.1342835873365402, -0.0947267562150955, -0.3042336404323578, 0.8285056948661804, 0.4377607405185699]|  8.0572576522827148|      0.00048828|[88, 30, 0, 39]                                                            | 
      14|[-0.0487899705767632, -0.1342835873365402, -0.0947267562150955, -0.3042336404323578, 0.8285056948661804, 0.4377607405185699]|  8.0572576522827148|      0.00024414|[95, 32, 0, 42]                                                            | 
      15|[-0.0487899705767632, -0.1342835873365402, -0.0947267562150955, -0.3042336404323578, 0.8285056948661804, 0.4377607405185699]|  8.0572576522827148|      0.00012207|[102, 34, 0, 45]                                                           | 
      16|[-0.0487899705767632, -0.1342835873365402, -0.0947267562150955, -0.3042336404323578, 0.8285056948661804, 0.4377607405185699]|  8.0572576522827148|      0.00006104|[109, 36, 0, 48]                                                           | 
      17|[-0.0487899705767632, -0.1342835873365402, -0.0947267562150955, -0.3042336404323578, 0.8285056948661804, 0.4377607405185699]|  8.0572576522827148|      0.00003052|[115, 39, 0, 51]                                                           | 
      18|[-0.0487899705767632, -0.1342835873365402, -0.0947267562150955, -0.3042336404323578, 0.8285056948661804, 0.4377607405185699]|  8.0572576522827148|      0.00001526|[122, 41, 0, 54]                                                           | 
      19|[-0.0487899705767632, -0.1342835873365402, -0.0947267562150955, -0.3042336404323578, 0.8285056948661804, 0.4377607405185699]|  8.0572576522827148|      0.00000763|[128, 44, 0, 57]                                                           | 
      20|[-0.0487899705767632, -0.1342835873365402, -0.0947267562150955, -0.3042336404323578, 0.8285056948661804, 0.4377607405185699]|  8.0572576522827148|      0.00000381|[135, 46, 0, 60]                                                           | 
      21|[-0.0487899705767632, -0.1342835873365402, -0.0947267562150955, -0.3042336404323578, 0.8285056948661804, 0.4377607405185699]|  8.0572576522827148|      0.00000191|[142, 48, 0, 63]                                                           | 
      22|[-0.0487899705767632, -0.1342835873365402, -0.0947267562150955, -0.3042336404323578, 0.8285056948661804, 0.4377607405185699]|  8.0572576522827148|      0.00000095|[149, 50, 0, 66]                                                           | 
      23|[-0.0487899705767632, -0.1342835873365402, -0.0947267562150955, -0.3042336404323578, 0.8285056948661804, 0.4377607405185699]|  8.0572576522827148|      0.00000048|[156, 52, 0, 69]                                                           | 
      24|[-0.0487899705767632, -0.1342835873365402, -0.0947267562150955, -0.3042336404323578, 0.8285056948661804, 0.4377607405185699]|  8.0572576522827148|      0.00000024|[163, 54, 0, 72]                                                           | 
      25|[-0.0487899705767632, -0.1342835873365402, -0.0947267562150955, -0.3042336404323578, 0.8285056948661804, 0.4377607405185699]|  8.0572576522827148|      0.00000012|[169, 57, 0, 75]                                                           | 
