k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 0.1]                                                                      |  3.0203003000300002|      1.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[0.2018196582794189, -0.0009059497970156]                                       |  0.0049771531485021|      2.00000000|[5, 4, 0, 2]                                                               | 
       2|[0.2018196582794189, -0.0009059497970156]                                       |  0.0049771531485021|      1.00000000|[9, 8, 0, 4]                                                               | 
       3|[0.1478420943021774, 0.1361570656299591]                                        |  0.0032746917568147|      2.00000000|[13, 12, 0, 6]                                                             | 
       4|[0.1478420943021774, 0.1361570656299591]                                        |  0.0032746917568147|      1.00000000|[16, 15, 0, 8]                                                             | 
       5|[-0.050163459032774, 0.1361570656299591]                                        |  0.0011433527106419|      2.00000000|[20, 19, 0, 10]                                                            | 
       6|[-0.050163459032774, 0.1361570656299591]                                        |  0.0011433527106419|      1.00000000|[23, 22, 0, 12]                                                            | 
       7|[-0.050163459032774, 0.1361570656299591]                                        |  0.0011433527106419|      0.50000000|[27, 26, 0, 14]                                                            | 
       8|[0.0453463196754456, 0.0680785328149796]                                        |  0.0000961864425335|      1.00000000|[31, 30, 0, 16]                                                            | 
       9|[0.0453463196754456, 0.0680785328149796]                                        |  0.0000961864425335|      0.50000000|[35, 34, 0, 18]                                                            | 
      10|[0.0453463196754456, 0.0680785328149796]                                        |  0.0000961864425335|      0.25000000|[39, 38, 0, 20]                                                            | 
      11|[0.0453463196754456, 0.0680785328149796]                                        |  0.0000961864425335|      0.12500000|[42, 41, 0, 22]                                                            | 
      12|[-0.0131594426929951, 0.0170196332037449]                                       |  0.0000004420111850|      0.25000000|[46, 45, 0, 24]                                                            | 
      13|[-0.0002257882006234, 0.0048689018003643]                                       |  0.0000000016883775|      0.50000000|[50, 49, 0, 26]                                                            | 
      14|[-0.0002257882006234, 0.0048689018003643]                                       |  0.0000000016883775|      0.25000000|[54, 53, 0, 28]                                                            | 
      15|[-0.0002257882006234, 0.0048689018003643]                                       |  0.0000000016883775|      0.12500000|[58, 57, 0, 30]                                                            | 
      16|[0.0016855380963534, 0.0024344509001821]                                        |  0.0000000001632617|      0.25000000|[62, 61, 0, 32]                                                            | 
      17|[0.0016855380963534, 0.0024344509001821]                                        |  0.0000000001632617|      0.12500000|[66, 65, 0, 34]                                                            | 
      18|[0.0016855380963534, 0.0024344509001821]                                        |  0.0000000001632617|      0.06250000|[70, 69, 0, 36]                                                            | 
      19|[0.0016855380963534, 0.0024344509001821]                                        |  0.0000000001632617|      0.03125000|[73, 72, 0, 38]                                                            | 
