k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[25.0, 39.0, 41.5, 39.0]                                                        |897.5453780404944837|      0.10000000|[0, 0, 0, 0]                                                               | k=2
       1|[24.842125967144966, 38.86110936105251, 41.44352504983544, 39.060594994574785]  |880.6467285156250000|      0.33333333|[7, 2, 0, 1]                                                               | 
       2|[24.429450049996376, 38.33953349292278, 40.99506566300988, 38.47761507704854]   |849.7506103515625000|      1.11111111|[13, 4, 0, 2]                                                              | 
       3|[23.943221107125282, 38.15306629240513, 41.626544032245874, 38.58254561200738]  |791.4570922851562500|      3.70370370|[19, 6, 0, 3]                                                              | 
       4|[20.991488948464394, 38.37722362577915, 45.49278214946389, 42.47523579373956]   |512.7775268554687500|     12.34567901|[25, 8, 0, 4]                                                              | 
       5|[3.774840846657753, 14.008336678147316, 18.532506499439478, 38.691953513771296] |  6.3287558555603027|     41.15226337|[31, 10, 0, 5]                                                             | 
       6|[0.0878937393426895, -19.085924491286278, 39.303060088306665, 51.07213768735528]|  0.1804063022136688|    137.17421125|[37, 12, 0, 6]                                                             | 
       7|[0.0878937393426895, -19.085924491286278, 39.303060088306665, 51.07213768735528]|  0.1804063022136688|     41.15226337|[49, 16, 0, 8]                                                             | 
       8|[0.0878937393426895, -19.085924491286278, 39.303060088306665, 51.07213768735528]|  0.1804063022136688|     12.34567901|[61, 20, 0, 10]                                                            | 
       9|[-0.0308153480291367, -17.77739940583706, 41.649374041706324, 56.7670620419085] |  0.1394671648740768|     41.15226337|[67, 22, 0, 11]                                                            | 
      10|[-0.0308153480291367, -17.77739940583706, 41.649374041706324, 56.7670620419085] |  0.1394671648740768|     12.34567901|[79, 26, 0, 13]                                                            | 
      11|[-0.9926917403936386, -17.98780384659767, 39.975775513798, 68.95908341184258]   |  0.0074485819786787|     41.15226337|[91, 30, 0, 15]                                                            | 
      12|[-0.9926917403936386, -17.98780384659767, 39.975775513798, 68.95908341184258]   |  0.0074485819786787|     12.34567901|[103, 34, 0, 17]                                                           | 
      13|[-0.9926917403936386, -17.98780384659767, 39.975775513798, 68.95908341184258]   |  0.0074485819786787|      3.70370370|[115, 38, 0, 19]                                                           | 
      14|[-1.2376304268836975, -14.983555942773819, 38.191973362118006, 67.75493738427758]|  0.0066359201446176|     12.34567901|[127, 42, 0, 21]                                                           | 
      15|[-1.2376304268836975, -14.983555942773819, 38.191973362118006, 67.75493738427758]|  0.0066359201446176|      3.70370370|[139, 46, 0, 23]                                                           | 
      16|[-1.2376304268836975, -14.983555942773819, 38.191973362118006, 67.75493738427758]|  0.0066359201446176|      1.11111111|[151, 50, 0, 25]                                                           | 
      17|[-1.3371780067682266, -14.387007504701614, 38.76557878032327, 67.02025041356683]|  0.0063183731399477|      3.70370370|[163, 54, 0, 27]                                                           | 
      18|[-1.3371780067682266, -14.387007504701614, 38.76557878032327, 67.02025041356683]|  0.0063183731399477|      1.11111111|[175, 58, 0, 29]                                                           | 
      19|[-1.3371780067682266, -14.387007504701614, 38.76557878032327, 67.02025041356683]|  0.0063183731399477|      0.33333333|[187, 62, 0, 31]                                                           | 
      20|[-1.3371780067682266, -14.387007504701614, 38.76557878032327, 67.02025041356683]|  0.0063183731399477|      0.10000000|[199, 66, 0, 33]                                                           | 
      21|[-1.3370393337245332, -14.388701159507036, 38.78121376223862, 66.92149486020207]|  0.0063060061074793|      0.33333333|[205, 68, 0, 34]                                                           | 
      22|[-1.3050812938745366, -14.261808563023806, 38.865541921928525, 66.88400401547551]|  0.0060497042723000|      1.11111111|[211, 70, 0, 35]                                                           | 
      23|[-1.3050812938745366, -14.261808563023806, 38.865541921928525, 66.88400401547551]|  0.0060497042723000|      0.33333333|[223, 74, 0, 37]                                                           | 
      24|[-1.3050812938745366, -14.261808563023806, 38.865541921928525, 66.88400401547551]|  0.0060497042723000|      0.10000000|[235, 78, 0, 39]                                                           | 
      25|[-1.3362396796728717, -14.180693861097097, 38.860666676890105, 66.83475168421865]|  0.0060473117046058|      0.33333333|[247, 82, 0, 41]                                                           | 
      26|[-1.3661039517755853, -13.886646445840597, 38.983166791033, 66.74121512845159]  |  0.0058654742315412|      1.11111111|[253, 84, 0, 42]                                                           | 
      27|[-1.3661039517755853, -13.886646445840597, 38.983166791033, 66.74121512845159]  |  0.0058654742315412|      0.33333333|[265, 88, 0, 44]                                                           | 
      28|[-1.3655389258201467, -13.885134931653738, 39.057238339912146, 66.66053449735045]|  0.0058339415118098|      1.11111111|[271, 90, 0, 45]                                                           | 
      29|[-1.366864279800211, -13.851265516132116, 39.250808268319815, 66.28338503465056]|  0.0057181450538337|      3.70370370|[283, 94, 0, 47]                                                           | 
      30|[-1.366864279800211, -13.851265516132116, 39.250808268319815, 66.28338503465056]|  0.0057181450538337|      1.11111111|[295, 98, 0, 49]                                                           | 
      31|[-1.4570949235494481, -12.92934587225318, 41.09826973034069, 64.5189518891275]  |  0.0048011988401413|      3.70370370|[307, 102, 0, 51]                                                          | 
      32|[-1.4570949235494481, -12.92934587225318, 41.09826973034069, 64.5189518891275]  |  0.0048011988401413|      1.11111111|[319, 106, 0, 53]                                                          | 
      33|[-1.4570949235494481, -12.92934587225318, 41.09826973034069, 64.5189518891275]  |  0.0048011988401413|      0.33333333|[331, 110, 0, 55]                                                          | 
      34|[-1.5609562107856618, -12.6468948982656, 41.236479222308844, 64.55694573000073] |  0.0045925644226372|      1.11111111|[337, 112, 0, 56]                                                          | 
      35|[-2.0316885420616018, -9.875029530376196, 41.591305672656745, 63.49532835558057]|  0.0033678153995425|      3.70370370|[349, 116, 0, 58]                                                          | 
      36|[-2.026552503419225, -9.938150864094496, 40.39473062707111, 59.99081437662244]  |  0.0030261091887951|     12.34567901|[361, 120, 0, 60]                                                          | 
      37|[-2.026552503419225, -9.938150864094496, 40.39473062707111, 59.99081437662244]  |  0.0030261091887951|      3.70370370|[373, 124, 0, 62]                                                          | 
      38|[-2.026552503419225, -9.938150864094496, 40.39473062707111, 59.99081437662244]  |  0.0030261091887951|      1.11111111|[385, 128, 0, 64]                                                          | 
