k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0]                                                                      | 24.0625000000000000|      0.10000000|[0, 0, 0, 0]                                                               | k=1
       1|[0.0029465416446328, -0.0999565720558167]                                       | 23.9944114685058594|   1000.00000000|[4, 1, 0, 1]                                                               | 
       2|[0.0029465416446328, -0.0999565720558167]                                       | 23.9944114685058594|      0.10000000|[10, 3, 0, 3]                                                              | 
       3|[0.1029431382194161, -0.0991304740309715]                                       | 21.7594985961914062|   1000.00000000|[13, 4, 0, 4]                                                              | 
       4|[0.1029431382194161, -0.0991304740309715]                                       | 21.7594985961914062|      0.10000000|[19, 6, 0, 6]                                                              | 
       5|[0.2009434336796403, -0.1190287414938211]                                       | 19.8588752746582031|   1000.00000000|[22, 7, 0, 7]                                                              | 
       6|[0.2009434336796403, -0.1190287414938211]                                       | 19.8588752746582031|      0.10000000|[28, 9, 0, 9]                                                              | 
       7|[0.2682106802240014, -0.01997528411448]                                         | 17.6207504272460938|   1000.00000000|[31, 10, 0, 10]                                                            | 
       8|[0.2682106802240014, -0.01997528411448]                                         | 17.6207504272460938|      0.10000000|[37, 12, 0, 12]                                                            | 
       9|[0.377573155798018, 0.0429185684770346]                                         | 14.4727525711059570|   1000.00000000|[40, 13, 0, 13]                                                            | 
      10|[0.377573155798018, 0.0429185684770346]                                         | 14.4727525711059570|      0.10000000|[46, 15, 0, 15]                                                            | 
      11|[0.4724824810400605, 0.0744180958718061]                                        | 12.0017623901367188|   1000.00000000|[49, 16, 0, 16]                                                            | 
      12|[0.4724824810400605, 0.0744180958718061]                                        | 12.0017623901367188|      0.10000000|[55, 18, 0, 18]                                                            | 
      13|[0.424050928093493, 0.3234398048371077]                                         |  7.9972281455993652|   1000.00000000|[61, 20, 0, 20]                                                            | 
      14|[0.424050928093493, 0.3234398048371077]                                         |  7.9972281455993652|      0.10000000|[67, 22, 0, 22]                                                            | 
      15|[0.5085574695840478, 0.4198420029133558]                                        |  3.7554306983947754|   1000.00000000|[70, 23, 0, 23]                                                            | 
      16|[0.5085574695840478, 0.4198420029133558]                                        |  3.7554306983947754|      0.10000000|[76, 25, 0, 25]                                                            | 
      17|[0.5764113897457719, 0.5480681788176298]                                        |  0.5601697564125061|   1000.00000000|[79, 26, 0, 26]                                                            | 
      18|[0.5764113897457719, 0.5480681788176298]                                        |  0.5601697564125061|      0.10000000|[85, 28, 0, 28]                                                            | 
      19|[0.4217710131779313, 0.7103353422135115]                                        |  0.3971922397613525|   1000.00000000|[91, 30, 0, 30]                                                            | 
      20|[0.4217710131779313, 0.7103353422135115]                                        |  0.3971922397613525|      0.10000000|[97, 32, 0, 32]                                                            | 
      21|[0.4217710131779313, 0.7103353422135115]                                        |  0.3971922397613525|      0.00001000|[103, 34, 0, 34]                                                           | 
      22|[0.4217803340470709, 0.7103389645599236]                                        |  0.3970906138420105|      0.10000000|[106, 35, 0, 35]                                                           | 
      23|[0.4217803340470709, 0.7103389645599236]                                        |  0.3970906138420105|      0.00001000|[112, 37, 0, 37]                                                           | 
      24|[0.4217805334728837, 0.7103437698497146]                                        |  0.3970569968223572|      0.10000000|[115, 38, 0, 38]                                                           | 
      25|[0.4019563452702641, 0.7417765549434989]                                        |  0.3672029376029968|   1000.00000000|[121, 40, 0, 40]                                                           | 
      26|[0.4019563452702641, 0.7417765549434989]                                        |  0.3672029376029968|      0.10000000|[127, 42, 0, 42]                                                           | 
      27|[0.4019563452702641, 0.7417765549434989]                                        |  0.3672029376029968|      0.00001000|[133, 44, 0, 44]                                                           | 
      28|[0.4019663196932015, 0.7417772696988436]                                        |  0.3671263456344604|      0.10000000|[136, 45, 0, 45]                                                           | 
      29|[0.4019663196932015, 0.7417772696988436]                                        |  0.3671263456344604|      0.00001000|[142, 47, 0, 47]                                                           | 
      30|[0.4019784613346928, 0.7417948222881137]                                        |  0.3669478297233582|      0.10000000|[145, 48, 0, 48]                                                           | 
      31|[0.5192777349448079, 0.662675065470296]                                         |  0.2688168287277222|   1000.00000000|[148, 49, 0, 49]                                                           | 
      32|[0.5192777349448079, 0.662675065470296]                                         |  0.2688168287277222|      0.10000000|[154, 51, 0, 51]                                                           | 
      33|[0.5192777349448079, 0.662675065470296]                                         |  0.2688168287277222|      0.00001000|[160, 53, 0, 53]                                                           | 
      34|[0.5192659579015526, 0.6626764149376072]                                        |  0.2687857747077942|      0.10000000|[163, 54, 0, 54]                                                           | 
      35|[0.5192659579015526, 0.6626764149376072]                                        |  0.2687857747077942|      0.00001000|[169, 56, 0, 56]                                                           | 
      36|[0.5192474423320164, 0.6626685411172843]                                        |  0.2687116861343384|      0.10000000|[172, 57, 0, 57]                                                           | 
      37|[0.4830377770931591, 0.668469629293952]                                         |  0.2653029263019562|   1000.00000000|[175, 58, 0, 58]                                                           | 
      38|[0.4830377770931591, 0.668469629293952]                                         |  0.2653029263019562|      0.10000000|[181, 60, 0, 60]                                                           | 
      39|[0.4830377770931591, 0.668469629293952]                                         |  0.2653029263019562|      0.00001000|[187, 62, 0, 62]                                                           | 
      40|[0.483042356486294, 0.6684785191271772]                                         |  0.2652626931667328|      0.10000000|[190, 63, 0, 63]                                                           | 
      41|[0.483042356486294, 0.6684785191271772]                                         |  0.2652626931667328|      0.00001000|[196, 65, 0, 65]                                                           | 
      42|[0.4830446278019735, 0.6684798679846722]                                        |  0.2652520537376404|      0.10000000|[199, 66, 0, 66]                                                           | 
      43|[0.4830446278019735, 0.6684798679846722]                                        |  0.2652520537376404|      0.00001000|[205, 68, 0, 68]                                                           | 
      44|[0.4830492048181441, 0.6684887590429867]                                        |  0.2652118504047394|      0.10000000|[208, 69, 0, 69]                                                           | 
      45|[0.4759434957645681, 0.6821844013950908]                                        |  0.2487568110227585|   1000.00000000|[214, 71, 0, 71]                                                           | 
      46|[0.4759434957645681, 0.6821844013950908]                                        |  0.2487568110227585|      0.10000000|[220, 73, 0, 73]                                                           | 
      47|[0.4759434957645681, 0.6821844013950908]                                        |  0.2487568110227585|      0.00001000|[226, 75, 0, 75]                                                           | 
      48|[0.4759385024312905, 0.6821930654944595]                                        |  0.2487503439188004|      0.10000000|[229, 76, 0, 76]                                                           | 
      49|[0.4759385024312905, 0.6821930654944595]                                        |  0.2487503439188004|      0.00001000|[235, 78, 0, 78]                                                           | 
      50|[0.4759388344277795, 0.6822118220036941]                                        |  0.2487163841724396|      0.10000000|[238, 79, 0, 79]                                                           | 
      51|[0.4759388344277795, 0.6822118220036941]                                        |  0.2487163841724396|      0.00001000|[244, 81, 0, 81]                                                           | 
