k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.6120001572, 0.57175904776, -1.847081276, 0.01574151594, -0.0127909362, -0.0044008498, -0.0340938396, -0.107513871, 1.1202240291, -3.177064e-07, 5.882e-13, 399.75152639, 0.01597732412, -0.0252244646, -0.0094001416, -0.0085667661, -0.1218804907, 0.7190133075, -3.780477e-07, 9.307e-13, 402.01753386, 0.01484625118, -0.0210628994, -0.001166948, -0.0249509707, -0.1139847055, 0.92166020737, -3.295265e-07, 6.733e-13, 400.40175368, 0.01991666998, -1.22433082, 0.0119988756, -1.411897512, -0.1148065151, 0.44915582738, 5.95875e-08, -2.484e-13, 407.03024568, 0.02082242153, -1.238434791, 0.01389314763, -1.049686225, -0.1299513286, 0.33798380231, 4.5673127e-08, -1.792e-13, 405.91764962, 0.01658816461, -1.247226838, 0.01846788123, -0.8617315756, -0.1321089362, 0.28256800868, 4.7465711e-08, -1.509e-13, 404.73590637]|127387.7641439087601611|      0.30000000|[0, 0, 0, 0]                                                               | k=13
       1|[-0.6301426525043461, 0.6185689706637761, -1.8712770141367683, 0.0560880713518156, -0.0331511042696011, 0.0098898909134771, -0.0161737515770527, -0.0639211460508785, 1.0863475467026822, 0.0315801229936542, -0.0181903708720286, 399.72835142424583, -0.0073137105039805, -0.0417987412112089, -0.0481972109409443, 0.0114876245539679, -0.144120203698271, 0.7090455482484055, -0.005964552448715, -0.043073505162262, 402.02825332136655, -0.036370332518988, -0.0163754443828804, -0.003178116282479, -0.0278752975072605, -0.1181148179729216, 0.9147762699701656, -0.0049582019694011, -0.0030040524427565, 400.40437858822935, 0.0280250995907292, -1.207915644949503, 0.0238630898042518, -1.4014817754141444, -0.1125235736189015, 0.4405052301951035, -0.0264110360466028, -0.0441675111653905, 406.97608238422436, 0.2619720705540097, -1.2910385237945232, -0.0313597268635989, -1.0808169896334172, -0.1445126324912415, 0.3347021347142708, 0.0072803395252178, 0.0159510169176455, 405.9288004988541, 0.0244822568494395, -1.2502640043160622, 0.00827092256147, -0.8717272279627043, -0.1416358734686744, 0.274525522295489, -0.0025821368061759, 0.0059995180925708, 404.7397092005862]|93872.2265625000000000|      0.60000000|[52, 13, 0, 1]                                                             | 
       2|[-0.6448550513761255, 0.6830179531409643, -1.8976767476354608, -0.0190202854220377, -0.1298143557888042, 0.0137788378713634, -0.111343690677795, -0.0908708478816233, 1.1236453394353978, 0.0829268199068965, -0.0034513771528084, 399.8253622378993, 0.0105796727754623, -0.0020426592128607, 0.0502434436348804, -0.0008098539505111, -0.1483778868748183, 0.7292438301027966, 0.0207747114583599, 0.0395804941663513, 402.0539917934855, -0.1358727469839385, -0.0318193338070852, -0.009926042402194, -0.0287369945808207, -0.105111651207947, 0.9306546157874931, 0.0162914015106995, 0.0119765189017383, 400.3856587418466, -0.0063931741264358, -1.280843932038374, -0.0677881263450784, -1.5166486928574199, 0.3627071500005596, 0.3267126095958336, -0.1219444666229273, -0.1098648458721737, 406.94127717950505, 0.2527844979182995, -1.2839172961128864, -0.0140950943554403, -1.0560707206457616, -0.1323830677216755, 0.3415973485678386, 0.0011604335542272, 0.0046267528085108, 405.91789465655734, 0.0217929944630281, -1.2491925047718664, 0.0246584261556301, -0.8479194639093596, -0.1273591696490418, 0.2904908648171565, 0.0012123195602736, 0.0059524554343026, 404.7449018641068]|53692.8593750000000000|      1.20000000|[154, 39, 0, 3]                                                            | 
       3|[-0.6448550513761255, 0.6830179531409643, -1.8976767476354608, -0.0190202854220377, -0.1298143557888042, 0.0137788378713634, -0.111343690677795, -0.0908708478816233, 1.1236453394353978, 0.0829268199068965, -0.0034513771528084, 399.8253622378993, 0.0105796727754623, -0.0020426592128607, 0.0502434436348804, -0.0008098539505111, -0.1483778868748183, 0.7292438301027966, 0.0207747114583599, 0.0395804941663513, 402.0539917934855, -0.1358727469839385, -0.0318193338070852, -0.009926042402194, -0.0287369945808207, -0.105111651207947, 0.9306546157874931, 0.0162914015106995, 0.0119765189017383, 400.3856587418466, -0.0063931741264358, -1.280843932038374, -0.0677881263450784, -1.5166486928574199, 0.3627071500005596, 0.3267126095958336, -0.1219444666229273, -0.1098648458721737, 406.94127717950505, 0.2527844979182995, -1.2839172961128864, -0.0140950943554403, -1.0560707206457616, -0.1323830677216755, 0.3415973485678386, 0.0011604335542272, 0.0046267528085108, 405.91789465655734, 0.0217929944630281, -1.2491925047718664, 0.0246584261556301, -0.8479194639093596, -0.1273591696490418, 0.2904908648171565, 0.0012123195602736, 0.0059524554343026, 404.7449018641068]|53692.8593750000000000|      0.60000000|[256, 65, 0, 5]                                                            | 
       4|[-0.6448550513761255, 0.6830179531409643, -1.8976767476354608, -0.0190202854220377, -0.1298143557888042, 0.0137788378713634, -0.111343690677795, -0.0908708478816233, 1.1236453394353978, 0.0829268199068965, -0.0034513771528084, 399.8253622378993, 0.0105796727754623, -0.0020426592128607, 0.0502434436348804, -0.0008098539505111, -0.1483778868748183, 0.7292438301027966, 0.0207747114583599, 0.0395804941663513, 402.0539917934855, -0.1358727469839385, -0.0318193338070852, -0.009926042402194, -0.0287369945808207, -0.105111651207947, 0.9306546157874931, 0.0162914015106995, 0.0119765189017383, 400.3856587418466, -0.0063931741264358, -1.280843932038374, -0.0677881263450784, -1.5166486928574199, 0.3627071500005596, 0.3267126095958336, -0.1219444666229273, -0.1098648458721737, 406.94127717950505, 0.2527844979182995, -1.2839172961128864, -0.0140950943554403, -1.0560707206457616, -0.1323830677216755, 0.3415973485678386, 0.0011604335542272, 0.0046267528085108, 405.91789465655734, 0.0217929944630281, -1.2491925047718664, 0.0246584261556301, -0.8479194639093596, -0.1273591696490418, 0.2904908648171565, 0.0012123195602736, 0.0059524554343026, 404.7449018641068]|53692.8593750000000000|      0.30000000|[358, 91, 0, 7]                                                            | 
       5|[-0.6954268394785139, 0.6954006830512783, -1.840914503083087, -0.0198690048647666, -0.0725152000468742, 0.0064973766064252, -0.1180104557604226, -0.1232723760910711, 1.164418012178003, 0.0888805043560924, 0.0050876941537779, 399.8738444361675, -0.0023246005706042, 0.0089614236457018, 0.055562106252236, 0.0145263699274553, -0.1587545125691528, 0.7548095195324374, 0.0233083917520689, 0.0173197593549261, 402.02413883508945, -0.1730530664123824, -0.0313785044899997, -0.0103787495745655, -0.0302604094403689, -0.1090495144870811, 0.9304229571987475, 0.01625166242755, 0.0214848446200815, 400.3956011952012, 0.0003504097017751, -1.2746135604998243, -0.0649098383051408, -1.5180149393490905, 0.358737435955035, 0.3170812757231578, -0.1297907559372569, -0.1126738889145355, 406.9440118666844, 0.2470387605705476, -1.2685626907212648, 0.0033585109536885, -1.0462933227970959, -0.131391388226475, 0.3281261801019263, -0.0290348659817626, -0.0441848207266931, 405.8603669430797, 0.2601934984560624, -1.3040843406700273, -0.0217692856888142, -0.879889771140309, -0.1383537343908917, 0.292241537635318, 0.0143174884989104, 0.0171184384779136, 404.75108150138243]|42511.9492187500000000|      0.60000000|[460, 117, 0, 9]                                                           | 
       6|[-0.6143429904060576, 0.5511348525344631, -1.8257177401040563, -0.0515069603217387, -0.0322106212061417, -0.0533296419227515, -0.0486765150160225, -0.1407315823741636, 1.1130461732805363, 0.2159513485295238, 0.0647523012018125, 399.9595377806413, 0.1011389225192815, 0.0802241557938723, 0.0712297217106053, -0.1244099261779295, -0.1244733183591003, 0.636172486725564, -0.0623727859236551, 0.0006423108289012, 401.9505233809521, -0.013379375616484, -0.1010622276416835, 0.0022011050032143, 0.0666818439704473, -0.0522495662715964, 1.071337799685129, 0.0140134274568314, -0.0626632717896971, 400.5064277992695, -0.0494837783720985, -1.2020028320571554, -0.0740789716851962, -1.4542899446896667, 0.5051485419454449, 0.3872280077554568, -0.0175976781345988, -0.041948328726242, 406.95726611335886, 0.2477336199360146, -1.2706513734472904, -0.0074882193679572, -1.1482532740190388, -0.1273513881975667, 0.3119280851677012, 0.0219771620269368, -0.0349318729715352, 405.89472959076215, 0.2001393936808721, -1.317982303538241, -0.1347369258503285, -1.079880311883183, -0.1755893967320096, 0.2039051145958817, 0.0554470328762374, 0.0260263638154666, 404.6662901465474]|42480.0468750000000000|      1.20000000|[511, 130, 0, 10]                                                          | 
       7|[-0.6143429904060576, 0.5511348525344631, -1.8257177401040563, -0.0515069603217387, -0.0322106212061417, -0.0533296419227515, -0.0486765150160225, -0.1407315823741636, 1.1130461732805363, 0.2159513485295238, 0.0647523012018125, 399.9595377806413, 0.1011389225192815, 0.0802241557938723, 0.0712297217106053, -0.1244099261779295, -0.1244733183591003, 0.636172486725564, -0.0623727859236551, 0.0006423108289012, 401.9505233809521, -0.013379375616484, -0.1010622276416835, 0.0022011050032143, 0.0666818439704473, -0.0522495662715964, 1.071337799685129, 0.0140134274568314, -0.0626632717896971, 400.5064277992695, -0.0494837783720985, -1.2020028320571554, -0.0740789716851962, -1.4542899446896667, 0.5051485419454449, 0.3872280077554568, -0.0175976781345988, -0.041948328726242, 406.95726611335886, 0.2477336199360146, -1.2706513734472904, -0.0074882193679572, -1.1482532740190388, -0.1273513881975667, 0.3119280851677012, 0.0219771620269368, -0.0349318729715352, 405.89472959076215, 0.2001393936808721, -1.317982303538241, -0.1347369258503285, -1.079880311883183, -0.1755893967320096, 0.2039051145958817, 0.0554470328762374, 0.0260263638154666, 404.6662901465474]|42480.0468750000000000|      0.60000000|[613, 156, 0, 12]                                                          | 
       8|[-0.6143429904060576, 0.5511348525344631, -1.8257177401040563, -0.0515069603217387, -0.0322106212061417, -0.0533296419227515, -0.0486765150160225, -0.1407315823741636, 1.1130461732805363, 0.2159513485295238, 0.0647523012018125, 399.9595377806413, 0.1011389225192815, 0.0802241557938723, 0.0712297217106053, -0.1244099261779295, -0.1244733183591003, 0.636172486725564, -0.0623727859236551, 0.0006423108289012, 401.9505233809521, -0.013379375616484, -0.1010622276416835, 0.0022011050032143, 0.0666818439704473, -0.0522495662715964, 1.071337799685129, 0.0140134274568314, -0.0626632717896971, 400.5064277992695, -0.0494837783720985, -1.2020028320571554, -0.0740789716851962, -1.4542899446896667, 0.5051485419454449, 0.3872280077554568, -0.0175976781345988, -0.041948328726242, 406.95726611335886, 0.2477336199360146, -1.2706513734472904, -0.0074882193679572, -1.1482532740190388, -0.1273513881975667, 0.3119280851677012, 0.0219771620269368, -0.0349318729715352, 405.89472959076215, 0.2001393936808721, -1.317982303538241, -0.1347369258503285, -1.079880311883183, -0.1755893967320096, 0.2039051145958817, 0.0554470328762374, 0.0260263638154666, 404.6662901465474]|42480.0468750000000000|      0.30000000|[715, 182, 0, 14]                                                          | 
       9|[-0.6281615831704948, 0.5941841842889092, -1.8616720031653413, -0.0171614303482318, -0.071858762918092, -0.0401152130136285, -0.0638452014133962, -0.1089755687423429, 1.0998837168276898, 0.2670030061764183, 0.0519807711249512, 399.98796588627874, 0.0728640343465358, 0.0749398594451813, 0.0667285894160697, -0.0959960548747288, -0.1435955799131031, 0.6646398122192574, -0.0465478440054012, -0.0387891083946457, 401.9533197498584, -0.0640770189263156, -0.1002895888131899, -0.0040322807608481, 0.0602890437212879, -0.0561962189075284, 1.0672678944226885, 0.0184237110968585, -0.0529305541415485, 400.51618392943584, -0.0649521029066935, -1.1945525122305525, -0.0757480611114827, -1.4668740284032578, 0.4780173998507136, 0.3479618982889041, -0.0702425008811141, 0.1997910784554978, 406.90178990234745, 0.2009238870220437, -1.3014139713658008, -0.0228818946729065, -1.1482679964454243, -0.1177065743619458, 0.3051234559386921, 0.0333673106889675, -0.0250722067432408, 405.8932843463465, 0.1946494440782384, -1.3301103092738171, -0.1481067971537676, -1.085693692586513, -0.1783029149492156, 0.2067101231488502, 0.0588284660744659, 0.0315189043575029, 404.6673140020734]|36758.8476562500000000|      0.60000000|[766, 195, 0, 15]                                                          | 
