k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      3.00000000|[0, 0, 0, 0]                                                               | k=26
       1|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      0.03000000|[205, 52, 0, 2]                                                            | 
       2|[-0.0097256761381611, -0.0192607194025513, -0.0310398120191731, -0.0406626676062488, -0.048703238993614, -0.0581335490423734, -0.064601560337989, -0.0731114043329217, -0.0793205694835166, -0.0902390066782334, -0.0902727618315832, -0.1022032540496686, -0.1049680038486331, -0.1184455952077118, -0.1330305845361417, -0.1325159801697657, -0.1456148812332038, -0.1442766392604823, -0.1527614333312396, -0.1542223255486405, -0.1642050192214931, -0.1696940190394461, -0.178504579553637, -0.1842161662725034, -0.1829432148499577, -0.1911286149474525, -0.1959952586025862, -0.1993388259329021, -0.2067820450513396, -0.2080562757673148, -0.217963920801125, -0.2137101519746539, -0.2301266094820716, -0.2214766986056731, -0.2177528222459108, -0.2262977232652092, -0.2278598842941565, -0.2350819101846151, -0.236090278308719, -0.2423069605917698, -0.2345714718667227, -0.2459349935635516, -0.2470079035166794, -0.2467306535045776, -0.2410090018746085, -0.2467076440966209, -0.2457549695736525, -0.2509300499999433, -0.2559500941130007, -0.2502558057064865, -0.2515174719780893, -0.2501529605066078, -0.2488540672542064, -0.2490474058194813, -0.2495495148627539, -0.2459807604535124, -0.244666492269111, -0.242154047931, -0.2424492030805965, -0.2390994313736814, -0.2392377071971276, -0.2373101548267264, -0.2349718551556885, -0.2313857008967889, -0.2303763188150088, -0.2260365193728097, -0.2235609194234513, -0.2208364276250036, -0.2166880279964135, -0.2116556695077489, -0.2078362343945015, -0.202794798159856, -0.197907455080387, -0.1964488975049859, -0.1892916293904325, -0.1834597773397504, -0.1789383770746413, -0.1753723672868454, -0.1687827006334491, -0.1645921085702987, -0.1578909479534431, -0.1549167243860449, -0.1496441823431666, -0.1397756234993074, -0.1348921831875406, -0.1254246270867279, -0.1179917875613031, -0.1115170561606719, -0.1065047663143152, -0.095157725104654, -0.088666362456637, -0.0804588716318364, -0.0732363576563148, -0.06371457270515, -0.0590174023381914, -0.0501157333345255, -0.0394384306941548, -0.0320091248714217, -0.0248580858009845, -0.0193135167300095]| 99.9735260009765625|      3.00000000|[307, 78, 0, 3]                                                            | 
       3|[-0.0097256761381611, -0.0192607194025513, -0.0310398120191731, -0.0406626676062488, -0.048703238993614, -0.0581335490423734, -0.064601560337989, -0.0731114043329217, -0.0793205694835166, -0.0902390066782334, -0.0902727618315832, -0.1022032540496686, -0.1049680038486331, -0.1184455952077118, -0.1330305845361417, -0.1325159801697657, -0.1456148812332038, -0.1442766392604823, -0.1527614333312396, -0.1542223255486405, -0.1642050192214931, -0.1696940190394461, -0.178504579553637, -0.1842161662725034, -0.1829432148499577, -0.1911286149474525, -0.1959952586025862, -0.1993388259329021, -0.2067820450513396, -0.2080562757673148, -0.217963920801125, -0.2137101519746539, -0.2301266094820716, -0.2214766986056731, -0.2177528222459108, -0.2262977232652092, -0.2278598842941565, -0.2350819101846151, -0.236090278308719, -0.2423069605917698, -0.2345714718667227, -0.2459349935635516, -0.2470079035166794, -0.2467306535045776, -0.2410090018746085, -0.2467076440966209, -0.2457549695736525, -0.2509300499999433, -0.2559500941130007, -0.2502558057064865, -0.2515174719780893, -0.2501529605066078, -0.2488540672542064, -0.2490474058194813, -0.2495495148627539, -0.2459807604535124, -0.244666492269111, -0.242154047931, -0.2424492030805965, -0.2390994313736814, -0.2392377071971276, -0.2373101548267264, -0.2349718551556885, -0.2313857008967889, -0.2303763188150088, -0.2260365193728097, -0.2235609194234513, -0.2208364276250036, -0.2166880279964135, -0.2116556695077489, -0.2078362343945015, -0.202794798159856, -0.197907455080387, -0.1964488975049859, -0.1892916293904325, -0.1834597773397504, -0.1789383770746413, -0.1753723672868454, -0.1687827006334491, -0.1645921085702987, -0.1578909479534431, -0.1549167243860449, -0.1496441823431666, -0.1397756234993074, -0.1348921831875406, -0.1254246270867279, -0.1179917875613031, -0.1115170561606719, -0.1065047663143152, -0.095157725104654, -0.088666362456637, -0.0804588716318364, -0.0732363576563148, -0.06371457270515, -0.0590174023381914, -0.0501157333345255, -0.0394384306941548, -0.0320091248714217, -0.0248580858009845, -0.0193135167300095]| 99.9735260009765625|      0.03000000|[511, 130, 0, 5]                                                           | 
       4|[-0.030528153512834, -0.0166664335251298, -0.0455370688569583, -0.0404624658635485, -0.0379687302482417, -0.059505555764168, -0.0570793167972549, -0.0725746269045703, -0.0737918736021499, -0.0923900712529519, -0.09384707752295, -0.1017895747937975, -0.1028893309776395, -0.1194605288962779, -0.1330544546411384, -0.1305344218915626, -0.1455704795199643, -0.1435513914214823, -0.152658111851839, -0.1565782303326941, -0.164036011531801, -0.1695783241538383, -0.1780510042722107, -0.1839473402732751, -0.1835065549951209, -0.1914931127170765, -0.1961306340513217, -0.2000595538306169, -0.2065846580419462, -0.2085278349167607, -0.219275522988468, -0.2141405414567162, -0.2307017817312994, -0.2213589690203463, -0.2180204060645514, -0.2267338379072799, -0.227356927728687, -0.2351129430496963, -0.236170164678068, -0.2424569659394473, -0.2347635778696645, -0.2452452784165332, -0.2469441668264711, -0.2465286718443661, -0.2410350814551019, -0.2466267293506987, -0.2457203704015846, -0.251043942303432, -0.2532127519658441, -0.2502225329378538, -0.2515976653055381, -0.2501770956383605, -0.2488491494421857, -0.2490462108848696, -0.2495530076480078, -0.2464973168897084, -0.2446881540136513, -0.2422087509995993, -0.2424423097628648, -0.2391548482391886, -0.2392510844681163, -0.2372535368570502, -0.2350591445645274, -0.2313795310016022, -0.2304320743217732, -0.2260174887928036, -0.2236504168089397, -0.2207706814171656, -0.2166025514215181, -0.2116204614544441, -0.2077853661993982, -0.2027321895995998, -0.1979120631426139, -0.1964249340039784, -0.1893236483733252, -0.1835997175642219, -0.1789997218810954, -0.1754037362465987, -0.1687790147413242, -0.1645109244902535, -0.1578705114037674, -0.154924073650751, -0.149552887548765, -0.139758750739137, -0.1348408035544627, -0.1254680650266218, -0.1179933194692725, -0.1115230955015322, -0.1064736602385485, -0.0951809942009997, -0.088662187681324, -0.0805039640480942, -0.0732075164351772, -0.0637422602195254, -0.0590286784326744, -0.0500902033253006, -0.0394848511691281, -0.032015231615389, -0.024889891089002, -0.0192164557537505]| 99.9392471313476562|      3.00000000|[613, 156, 0, 6]                                                           | 
       5|[-0.030528153512834, -0.0166664335251298, -0.0455370688569583, -0.0404624658635485, -0.0379687302482417, -0.059505555764168, -0.0570793167972549, -0.0725746269045703, -0.0737918736021499, -0.0923900712529519, -0.09384707752295, -0.1017895747937975, -0.1028893309776395, -0.1194605288962779, -0.1330544546411384, -0.1305344218915626, -0.1455704795199643, -0.1435513914214823, -0.152658111851839, -0.1565782303326941, -0.164036011531801, -0.1695783241538383, -0.1780510042722107, -0.1839473402732751, -0.1835065549951209, -0.1914931127170765, -0.1961306340513217, -0.2000595538306169, -0.2065846580419462, -0.2085278349167607, -0.219275522988468, -0.2141405414567162, -0.2307017817312994, -0.2213589690203463, -0.2180204060645514, -0.2267338379072799, -0.227356927728687, -0.2351129430496963, -0.236170164678068, -0.2424569659394473, -0.2347635778696645, -0.2452452784165332, -0.2469441668264711, -0.2465286718443661, -0.2410350814551019, -0.2466267293506987, -0.2457203704015846, -0.251043942303432, -0.2532127519658441, -0.2502225329378538, -0.2515976653055381, -0.2501770956383605, -0.2488491494421857, -0.2490462108848696, -0.2495530076480078, -0.2464973168897084, -0.2446881540136513, -0.2422087509995993, -0.2424423097628648, -0.2391548482391886, -0.2392510844681163, -0.2372535368570502, -0.2350591445645274, -0.2313795310016022, -0.2304320743217732, -0.2260174887928036, -0.2236504168089397, -0.2207706814171656, -0.2166025514215181, -0.2116204614544441, -0.2077853661993982, -0.2027321895995998, -0.1979120631426139, -0.1964249340039784, -0.1893236483733252, -0.1835997175642219, -0.1789997218810954, -0.1754037362465987, -0.1687790147413242, -0.1645109244902535, -0.1578705114037674, -0.154924073650751, -0.149552887548765, -0.139758750739137, -0.1348408035544627, -0.1254680650266218, -0.1179933194692725, -0.1115230955015322, -0.1064736602385485, -0.0951809942009997, -0.088662187681324, -0.0805039640480942, -0.0732075164351772, -0.0637422602195254, -0.0590286784326744, -0.0500902033253006, -0.0394848511691281, -0.032015231615389, -0.024889891089002, -0.0192164557537505]| 99.9392471313476562|      0.03000000|[817, 208, 0, 8]                                                           | 
       6|[-0.0411133339965924, -0.0155532654447924, -0.0465959233688973, -0.0399282802477147, -0.0468421137628248, -0.0584844412369202, -0.0601323442352548, -0.0718875606135771, -0.0684807984698097, -0.0960542628323981, -0.1000816204553114, -0.1012670233759811, -0.1010767040206774, -0.1203691245225203, -0.1342183168211031, -0.1304987013707352, -0.1449492627990628, -0.142469077708796, -0.1510251222347744, -0.1505636187606668, -0.1676359746827195, -0.1701561132448777, -0.1825849312285663, -0.1883052197890124, -0.1832841632697196, -0.1907581060144783, -0.2050644687829005, -0.2011078637919508, -0.2094644434157532, -0.2028056013568244, -0.2176065300704833, -0.2153632227108647, -0.2254605883883455, -0.2217126729068497, -0.2247140030162149, -0.2256611813112004, -0.2348720177807255, -0.2340798497350784, -0.234628350726151, -0.237737684370324, -0.2395064028078127, -0.2454433337662892, -0.2410302340187275, -0.2429781304900228, -0.2453881185591124, -0.2397761197948582, -0.2439291000682424, -0.2506487739277424, -0.2513964613022889, -0.2502614353149815, -0.2512826331628579, -0.2494525232410577, -0.2484031498587235, -0.2503818333948111, -0.2486238822961765, -0.2466746969365156, -0.2451227959436931, -0.2432531282185312, -0.245322406664073, -0.2378046435460351, -0.2383167612303731, -0.2379480540196787, -0.2331203289866404, -0.2331438494417117, -0.231115400712345, -0.2250053361498607, -0.224883452973134, -0.2212114953674286, -0.2180992111297274, -0.2110734929706124, -0.2059732801080214, -0.2022778498478588, -0.1973171377162015, -0.1958020244296746, -0.1912669717853039, -0.1846910812876117, -0.1796966185146944, -0.1759867568675781, -0.1669476020767096, -0.1634130722424863, -0.1586630002087858, -0.1537639155734961, -0.1479498124784583, -0.1390100682048149, -0.1322655008250796, -0.1281882633878249, -0.1181086539766996, -0.1111781106569724, -0.104665030285246, -0.0952828265174314, -0.0873562754092506, -0.0820736208197019, -0.0723621223379086, -0.0650835777670106, -0.0579570653835398, -0.051279892710074, -0.0394184885930928, -0.0343363070306278, -0.0281065186085797, -0.0190219105587782]| 99.9232940673828125|      3.00000000|[919, 234, 0, 9]                                                           | 
       7|[-0.0411133339965924, -0.0155532654447924, -0.0465959233688973, -0.0399282802477147, -0.0468421137628248, -0.0584844412369202, -0.0601323442352548, -0.0718875606135771, -0.0684807984698097, -0.0960542628323981, -0.1000816204553114, -0.1012670233759811, -0.1010767040206774, -0.1203691245225203, -0.1342183168211031, -0.1304987013707352, -0.1449492627990628, -0.142469077708796, -0.1510251222347744, -0.1505636187606668, -0.1676359746827195, -0.1701561132448777, -0.1825849312285663, -0.1883052197890124, -0.1832841632697196, -0.1907581060144783, -0.2050644687829005, -0.2011078637919508, -0.2094644434157532, -0.2028056013568244, -0.2176065300704833, -0.2153632227108647, -0.2254605883883455, -0.2217126729068497, -0.2247140030162149, -0.2256611813112004, -0.2348720177807255, -0.2340798497350784, -0.234628350726151, -0.237737684370324, -0.2395064028078127, -0.2454433337662892, -0.2410302340187275, -0.2429781304900228, -0.2453881185591124, -0.2397761197948582, -0.2439291000682424, -0.2506487739277424, -0.2513964613022889, -0.2502614353149815, -0.2512826331628579, -0.2494525232410577, -0.2484031498587235, -0.2503818333948111, -0.2486238822961765, -0.2466746969365156, -0.2451227959436931, -0.2432531282185312, -0.245322406664073, -0.2378046435460351, -0.2383167612303731, -0.2379480540196787, -0.2331203289866404, -0.2331438494417117, -0.231115400712345, -0.2250053361498607, -0.224883452973134, -0.2212114953674286, -0.2180992111297274, -0.2110734929706124, -0.2059732801080214, -0.2022778498478588, -0.1973171377162015, -0.1958020244296746, -0.1912669717853039, -0.1846910812876117, -0.1796966185146944, -0.1759867568675781, -0.1669476020767096, -0.1634130722424863, -0.1586630002087858, -0.1537639155734961, -0.1479498124784583, -0.1390100682048149, -0.1322655008250796, -0.1281882633878249, -0.1181086539766996, -0.1111781106569724, -0.104665030285246, -0.0952828265174314, -0.0873562754092506, -0.0820736208197019, -0.0723621223379086, -0.0650835777670106, -0.0579570653835398, -0.051279892710074, -0.0394184885930928, -0.0343363070306278, -0.0281065186085797, -0.0190219105587782]| 99.9232940673828125|      0.03000000|[1123, 286, 0, 11]                                                         | 
       8|[-0.0511457316914782, -0.0159494275125653, -0.0423520223694705, -0.0405423689166683, -0.0533839810376158, -0.0590619780559572, -0.0568448314262166, -0.0709587400370583, -0.0620332988518754, -0.0966053851313279, -0.10132889235072, -0.1009524056427428, -0.1041778819999381, -0.116724778262986, -0.136223686456402, -0.1338214889536095, -0.1478098349881555, -0.144983625610024, -0.1530117042997755, -0.147887611189968, -0.171146053796486, -0.1685942817947879, -0.1837208205529259, -0.1827757797809086, -0.183234333335578, -0.193025100226301, -0.2095757329357254, -0.1964520164660297, -0.2072290082335245, -0.2019488826098792, -0.2200830604528929, -0.2062614034638574, -0.2305318693781414, -0.2185155593891779, -0.2307044127741568, -0.2309482115573092, -0.2317698176749391, -0.2293419161030921, -0.2305297472242351, -0.2384324405336082, -0.2462339175963211, -0.2483667346060799, -0.2478079806216204, -0.2424458893593094, -0.2377856047913336, -0.2408505212237812, -0.2485023800599883, -0.2527523911097439, -0.2509501312739356, -0.2489492119354813, -0.2523049995040614, -0.2493656813981996, -0.2494495128902151, -0.2509714577331288, -0.2494008973512406, -0.2471317234956767, -0.2472162929089375, -0.2431188112761095, -0.2438136375505025, -0.235950812317235, -0.2395331341710624, -0.2377535650533068, -0.236340107170488, -0.2314370814980239, -0.2316506468135531, -0.2262636945091975, -0.2267332903414882, -0.2192929039249106, -0.2158978155547703, -0.2114661184282196, -0.2047626513321416, -0.2027658970448543, -0.1969611153603563, -0.1943693216694625, -0.1911857468434808, -0.1843170282356837, -0.178517653775029, -0.1774460043002273, -0.166222039159641, -0.1634398276230178, -0.1562509385361281, -0.1526411753597369, -0.1454961900702471, -0.1393174395208269, -0.1340682572761499, -0.126066763415407, -0.1176519782060071, -0.112244881177965, -0.1042128556838681, -0.0944289151841797, -0.086798159809108, -0.0810968084924213, -0.0740573477024372, -0.0636255983300468, -0.0583853292091371, -0.0509200196846287, -0.0421065784443827, -0.0342308337085906, -0.0270968014905847, -0.0216108664771052]| 99.9090347290039062|      3.00000000|[1225, 312, 0, 12]                                                         | 
       9|[-0.0511457316914782, -0.0159494275125653, -0.0423520223694705, -0.0405423689166683, -0.0533839810376158, -0.0590619780559572, -0.0568448314262166, -0.0709587400370583, -0.0620332988518754, -0.0966053851313279, -0.10132889235072, -0.1009524056427428, -0.1041778819999381, -0.116724778262986, -0.136223686456402, -0.1338214889536095, -0.1478098349881555, -0.144983625610024, -0.1530117042997755, -0.147887611189968, -0.171146053796486, -0.1685942817947879, -0.1837208205529259, -0.1827757797809086, -0.183234333335578, -0.193025100226301, -0.2095757329357254, -0.1964520164660297, -0.2072290082335245, -0.2019488826098792, -0.2200830604528929, -0.2062614034638574, -0.2305318693781414, -0.2185155593891779, -0.2307044127741568, -0.2309482115573092, -0.2317698176749391, -0.2293419161030921, -0.2305297472242351, -0.2384324405336082, -0.2462339175963211, -0.2483667346060799, -0.2478079806216204, -0.2424458893593094, -0.2377856047913336, -0.2408505212237812, -0.2485023800599883, -0.2527523911097439, -0.2509501312739356, -0.2489492119354813, -0.2523049995040614, -0.2493656813981996, -0.2494495128902151, -0.2509714577331288, -0.2494008973512406, -0.2471317234956767, -0.2472162929089375, -0.2431188112761095, -0.2438136375505025, -0.235950812317235, -0.2395331341710624, -0.2377535650533068, -0.236340107170488, -0.2314370814980239, -0.2316506468135531, -0.2262636945091975, -0.2267332903414882, -0.2192929039249106, -0.2158978155547703, -0.2114661184282196, -0.2047626513321416, -0.2027658970448543, -0.1969611153603563, -0.1943693216694625, -0.1911857468434808, -0.1843170282356837, -0.178517653775029, -0.1774460043002273, -0.166222039159641, -0.1634398276230178, -0.1562509385361281, -0.1526411753597369, -0.1454961900702471, -0.1393174395208269, -0.1340682572761499, -0.126066763415407, -0.1176519782060071, -0.112244881177965, -0.1042128556838681, -0.0944289151841797, -0.086798159809108, -0.0810968084924213, -0.0740573477024372, -0.0636255983300468, -0.0583853292091371, -0.0509200196846287, -0.0421065784443827, -0.0342308337085906, -0.0270968014905847, -0.0216108664771052]| 99.9090347290039062|      0.03000000|[1429, 364, 0, 14]                                                         | 
