k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-1.0, 0.0, 0.0]                                                                |2499.9997982897020847|      0.00100000|[0, 0, 0, 0]                                                               | k=1
       1|[-0.9997755079239141, 0.0007795731071383, 0.0005846957792528]                   |2498.1743164062500000|      0.00133333|[4, 1, 0, 1]                                                               | 
       2|[-0.9994572208088357, 0.001993533805944, 0.0010349958902225]                    |2495.7919921875000000|      0.00177778|[7, 2, 0, 2]                                                               | 
       3|[-1.001071851263987, 0.0027430654736236, 0.0042094747768715]                    |2491.4367675781250000|      0.00237037|[10, 3, 0, 3]                                                              | 
       4|[-1.0002466368314344, 0.0044339187443256, 0.0056512417504564]                   |2487.3098144531250000|      0.00316049|[13, 4, 0, 4]                                                              | 
       5|[-0.997358883760171, 0.0051018879748881, 0.0067482469603419]                    |2485.1330566406250000|      0.00421399|[16, 5, 0, 5]                                                              | 
       6|[-0.9984813705377746, 0.0070325643755496, 0.0060372781008482]                   |2482.7829589843750000|      0.00561866|[22, 7, 0, 7]                                                              | 
       7|[-1.002768650680082, 0.0097350089345127, 0.0036113115493208]                    |2480.9750976562500000|      0.00749154|[28, 9, 0, 9]                                                              | 
       8|[-1.0022749570489395, 0.0154375524725765, 0.0084445767570287]                   |2467.1525878906250000|      0.00998872|[34, 11, 0, 11]                                                            | 
       9|[-0.9957609121047426, 0.0225627941545099, 0.0110083061736077]                   |2453.1582031250000000|      0.01331829|[40, 13, 0, 13]                                                            | 
      10|[-0.9953033538768068, 0.0329453784506768, 0.0193371444474906]                   |2428.5207519531250000|      0.01775773|[43, 14, 0, 14]                                                            | 
      11|[-1.008744764723815, 0.0311186520848423, 0.0307970035355538]                    |2420.7683105468750000|      0.02367697|[49, 16, 0, 16]                                                            | 
      12|[-0.9989900930086151, 0.0463536179158837, 0.046072507975623]                    |2381.5705566406250000|      0.03156929|[52, 17, 0, 17]                                                            | 
      13|[-0.995917210704647, 0.0338417489547282, 0.07489317166619]                      |2372.7155761718750000|      0.04209239|[55, 18, 0, 18]                                                            | 
      14|[-1.0483557231491432, 0.0941867132205516, 0.074242131668143]                    |2288.1362304687500000|      0.05612319|[58, 19, 0, 19]                                                            | 
      15|[-1.0743111822521314, 0.1342209924478084, 0.1037951762555167]                   |2208.1777343750000000|      0.07483091|[61, 20, 0, 20]                                                            | 
      16|[-0.9361744973575696, 0.1640242685098201, 0.2292876894352958]                   |2020.4982910156250000|      0.09977455|[64, 21, 0, 21]                                                            | 
