k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[25.0, 39.0, 41.5, 39.0]                                                        |897.5453780404944837|      1.50000000|[0, 0, 0, 0]                                                               | k=2
       1|[22.63188934326172, 36.916640281677246, 40.652875781059265, 39.90892493724823]  |667.1210327148437500|      1.51515152|[7, 2, 0, 1]                                                               | 
       2|[20.7560898065567, 34.54584097862244, 38.61442410945892, 37.25901639461517]     |551.7066040039062500|      1.53045608|[13, 4, 0, 2]                                                              | 
       3|[20.08635300397873, 34.288999140262604, 39.484229028224945, 37.40354880690575]  |493.5557556152343750|      1.54591523|[19, 6, 0, 3]                                                              | 
       4|[18.854308545589447, 34.38256174325943, 41.097985684871674, 39.02834650874138]  |402.7077331542968750|      1.56153053|[25, 8, 0, 4]                                                              | 
       5|[16.676678597927094, 31.300288021564484, 37.687942922115326, 38.54982182383537] |294.7683410644531250|      1.57730357|[31, 10, 0, 5]                                                             | 
       6|[15.869519233703613, 31.48046536743641, 38.44092708826065, 39.661995857954025]  |257.4528198242187500|      1.59323593|[37, 12, 0, 6]                                                             | 
       7|[13.293712377548218, 30.260139420628548, 41.51854187250137, 37.71497091650963]  |155.9922332763671875|      1.60932922|[43, 14, 0, 7]                                                             | 
       8|[12.55642682313919, 30.40485392510891, 41.9878648519516, 37.53966036438942]     |138.3745880126953125|      1.62558507|[49, 16, 0, 8]                                                             | 
       9|[11.201573550701141, 30.377149468287826, 42.24202477931976, 36.678536146879196] |109.9604568481445312|      1.64200512|[55, 18, 0, 9]                                                             | 
      10|[8.784766852855682, 31.762421971186996, 41.52049022912979, 37.92513009905815]   | 72.2611541748046875|      1.65859103|[61, 20, 0, 10]                                                            | 
      11|[6.457673251628876, 29.627667313441634, 38.597229063510895, 39.491445034742355] | 35.2484855651855469|      1.67534448|[67, 22, 0, 11]                                                            | 
      12|[4.32700914144516, 29.08077252469957, 34.62456518411636, 38.418686240911484]    | 16.8760013580322266|      1.69226715|[73, 24, 0, 12]                                                            | 
      13|[1.815727412700653, 27.42982733808458, 31.298273861408234, 37.411977022886276]  |  2.3729715347290039|      1.70936076|[79, 26, 0, 13]                                                            | 
      14|[-0.5098317265510559, 30.98539817892015, 32.658527195453644, 34.28739878535271] |  0.9638408422470093|      1.72662703|[85, 28, 0, 14]                                                            | 
      15|[-0.0311008393764496, 29.396746879443526, 33.05503076314926, 35.58976039290428] |  0.1752489805221558|      1.74406770|[91, 30, 0, 15]                                                            | 
      16|[0.4015030562877655, 30.733998781070113, 32.10326832532883, 35.189096212387085] |  0.0187498312443495|      1.76168455|[97, 32, 0, 16]                                                            | 
      17|[0.4039460378699005, 30.53285122476518, 32.293814301490784, 36.92885434627533]  |  0.0176434367895126|      1.77947934|[103, 34, 0, 17]                                                           | 
      18|[0.3666728842072189, 30.758032685145736, 31.55838978290558, 37.167892932891846] |  0.0129475109279156|      1.79745388|[109, 36, 0, 18]                                                           | 
      19|[0.3372750706039369, 30.749066221527755, 31.83942139148712, 38.94297516345978]  |  0.0106050381436944|      1.81560998|[115, 38, 0, 19]                                                           | 
      20|[0.3073553531430662, 31.611009049229324, 31.399799466133118, 38.45862403512001] |  0.0104174008592963|      1.83394948|[121, 40, 0, 20]                                                           | 
      21|[0.3073553531430662, 31.611009049229324, 31.399799466133118, 38.45862403512001] |  0.0104174008592963|      1.81560998|[133, 44, 0, 22]                                                           | 
      22|[0.3098731148056686, 30.450802612118423, 31.68366974592209, 37.091228038072586] |  0.0100929345935583|      1.83394948|[139, 46, 0, 23]                                                           | 
      23|[0.3098731148056686, 30.450802612118423, 31.68366974592209, 37.091228038072586] |  0.0100929345935583|      1.81560998|[151, 50, 0, 25]                                                           | 
