k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      3.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.30000000|[7, 2, 0, 2]                                                               | 
       2|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.03000000|[13, 4, 0, 4]                                                              | 
       3|[0.1086708934977651, -0.0008609031885862, 0.0201431563869119]                   |3573.0031738281250000|      0.30000000|[16, 5, 0, 5]                                                              | 
       4|[0.1086708934977651, -0.0008609031885862, 0.0201431563869119]                   |3573.0031738281250000|      0.03000000|[22, 7, 0, 7]                                                              | 
       5|[0.1086708934977651, -0.0008609031885862, 0.0201431563869119]                   |3573.0031738281250000|      0.00300000|[28, 9, 0, 9]                                                              | 
       6|[0.111412002844736, 0.0003582273982465, 0.0201494729658589]                     |1471.5327148437500000|      0.03000000|[31, 10, 0, 10]                                                            | 
       7|[0.111412002844736, 0.0003582273982465, 0.0201494729658589]                     |1471.5327148437500000|      0.00300000|[37, 12, 0, 12]                                                            | 
       8|[0.1106166125624441, 0.0026969467196614, 0.0184471960924566]                    |1241.2420654296875000|      0.03000000|[40, 13, 0, 13]                                                            | 
       9|[0.1106166125624441, 0.0026969467196614, 0.0184471960924566]                    |1241.2420654296875000|      0.00300000|[46, 15, 0, 15]                                                            | 
      10|[0.1105137018254027, 0.0030255734943785, 0.0154670262522995]                    |763.8283691406250000|      0.03000000|[49, 16, 0, 16]                                                            | 
      11|[0.1105137018254027, 0.0030255734943785, 0.0154670262522995]                    |763.8283691406250000|      0.00300000|[55, 18, 0, 18]                                                            | 
      12|[0.1106664997292683, 0.0052309132204391, 0.0134389414265752]                    |626.9836425781250000|      0.03000000|[61, 20, 0, 20]                                                            | 
      13|[0.1106664997292683, 0.0052309132204391, 0.0134389414265752]                    |626.9836425781250000|      0.00300000|[67, 22, 0, 22]                                                            | 
      14|[0.1089305842993781, 0.003734089715872, 0.015374430436641]                      |563.5575561523437500|      0.03000000|[73, 24, 0, 24]                                                            | 
      15|[0.1089305842993781, 0.003734089715872, 0.015374430436641]                      |563.5575561523437500|      0.00300000|[79, 26, 0, 26]                                                            | 
      16|[0.108136808348354, 0.004045421393821, 0.0146605230798014]                      |543.1422729492187500|      0.03000000|[85, 28, 0, 28]                                                            | 
      17|[0.108136808348354, 0.004045421393821, 0.0146605230798014]                      |543.1422729492187500|      0.00300000|[91, 30, 0, 30]                                                            | 
      18|[0.108136808348354, 0.004045421393821, 0.0146605230798014]                      |543.1422729492187500|      0.00030000|[97, 32, 0, 32]                                                            | 
      19|[0.1080096713645617, 0.0041818927472923, 0.0146737683349056]                    |541.2605590820312500|      0.00300000|[100, 33, 0, 33]                                                           | 
      20|[0.1080096713645617, 0.0041818927472923, 0.0146737683349056]                    |541.2605590820312500|      0.00030000|[106, 35, 0, 35]                                                           | 
      21|[0.1082790630549425, 0.0041564006221597, 0.0145442373427795]                    |539.6188964843750000|      0.00300000|[109, 36, 0, 36]                                                           | 
      22|[0.1082790630549425, 0.0041564006221597, 0.0145442373427795]                    |539.6188964843750000|      0.00030000|[115, 38, 0, 38]                                                           | 
      23|[0.1082790630549425, 0.0041564006221597, 0.0145442373427795]                    |539.6188964843750000|      0.00003000|[121, 40, 0, 40]                                                           | 
      24|[0.1082862674062199, 0.0041824834622821, 0.0145312842446583]                    |538.9353637695312500|      0.00030000|[124, 41, 0, 41]                                                           | 
      25|[0.1083539672741608, 0.004237109867754, 0.0145036356220953]                     |538.5386962890625000|      0.00300000|[130, 43, 0, 43]                                                           | 
      26|[0.1083539672741608, 0.004237109867754, 0.0145036356220953]                     |538.5386962890625000|      0.00030000|[136, 45, 0, 45]                                                           | 
      27|[0.1083539672741608, 0.004237109867754, 0.0145036356220953]                     |538.5386962890625000|      0.00003000|[142, 47, 0, 47]                                                           | 
      28|[0.1083403563785396, 0.0042118443377694, 0.0145123761326613]                    |538.5363159179687500|      0.00030000|[148, 49, 0, 49]                                                           | 
      29|[0.1083403563785396, 0.0042118443377694, 0.0145123761326613]                    |538.5363159179687500|      0.00003000|[154, 51, 0, 51]                                                           | 
      30|[0.108357312215594, 0.0042352315301832, 0.014504280525689]                      |538.5214843750000000|      0.00030000|[157, 52, 0, 52]                                                           | 
      31|[0.108357312215594, 0.0042352315301832, 0.014504280525689]                      |538.5214843750000000|      0.00003000|[163, 54, 0, 54]                                                           | 
      32|[0.108357312215594, 0.0042352315301832, 0.014504280525689]                      |538.5214843750000000|      0.00000300|[169, 56, 0, 56]                                                           | 
      33|[0.1083559458400941, 0.0042334365148326, 0.0145023029167714]                    |538.4967651367187500|      0.00003000|[172, 57, 0, 57]                                                           | 
      34|[0.1083559458400941, 0.0042334365148326, 0.0145023029167714]                    |538.4967651367187500|      0.00000300|[178, 59, 0, 59]                                                           | 
      35|[0.1083570863369005, 0.0042306748762348, 0.014502033437243]                     |538.4804687500000000|      0.00003000|[184, 61, 0, 61]                                                           | 
      36|[0.1083731002812328, 0.0042369921432146, 0.0144952232605146]                    |538.4729614257812500|      0.00030000|[187, 62, 0, 62]                                                           | 
      37|[0.1083731002812328, 0.0042369921432146, 0.0144952232605146]                    |538.4729614257812500|      0.00003000|[193, 64, 0, 64]                                                           | 
      38|[0.1083731002812328, 0.0042369921432146, 0.0144952232605146]                    |538.4729614257812500|      0.00000300|[199, 66, 0, 66]                                                           | 
      39|[0.1083752247967368, 0.0042348912350099, 0.0144949537809862]                    |538.4599609375000000|      0.00003000|[202, 67, 0, 67]                                                           | 
      40|[0.1083752247967368, 0.0042348912350099, 0.0144949537809862]                    |538.4599609375000000|      0.00000300|[208, 69, 0, 69]                                                           | 
      41|[0.1083764814208962, 0.0042319513729672, 0.0144893354670512]                    |538.4531250000000000|      0.00003000|[211, 70, 0, 70]                                                           | 
      42|[0.1084026793575731, 0.0042387252435765, 0.01447638236893]                      |538.4353637695312500|      0.00030000|[217, 72, 0, 72]                                                           | 
      43|[0.1084026793575731, 0.0042387252435765, 0.01447638236893]                      |538.4353637695312500|      0.00003000|[223, 74, 0, 74]                                                           | 
      44|[0.1084302233427707, 0.0042304043765944, 0.0144848730658578]                    |538.4191284179687500|      0.00030000|[229, 76, 0, 76]                                                           | 
      45|[0.1084302233427707, 0.0042304043765944, 0.0144848730658578]                    |538.4191284179687500|      0.00003000|[235, 78, 0, 78]                                                           | 
      46|[0.1084404065929675, 0.0042518042375923, 0.0144664788465616]                    |538.4101562500000000|      0.00030000|[241, 80, 0, 80]                                                           | 
