k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.01, 0.02, 0.03, 0.04, 0.05, 0.06, 0.07, 0.08, 0.09, 0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45, 0.46, 0.47, 0.48, 0.49, 0.5, 0.51, 0.52, 0.53, 0.54, 0.55, 0.56, 0.57, 0.58, 0.59, 0.6, 0.61, 0.62, 0.63, 0.64, 0.65, 0.66, 0.67, 0.68, 0.69, 0.7, 0.71, 0.72, 0.73, 0.74, 0.75, 0.76, 0.77, 0.78, 0.79, 0.8, 0.81, 0.82, 0.83, 0.84, 0.85, 0.86, 0.87, 0.88, 0.89, 0.9, 0.91, 0.92, 0.93, 0.94, 0.95, 0.96, 0.97, 0.98, 0.99, 1.0]|-56.4814000545650217|      3.00000000|[0, 0, 0, 0]                                                               | k=26
       1|[-4.81935905456543, 4.838557739257812, 0.5354519176483155, 5.71022705078125, -5.376472663879395, 1.2964375591278077, -5.099539451599121, -0.6484715175628663, -5.169073257446289, -5.361059093475342, 0.4126797771453857, 6.035263652801514, 0.5897392082214356, -0.4158795928955078, 5.74284782409668, 0.7092277145385742, -3.180194215774536, 3.9953228759765627, 4.471291961669922, 5.402590942382813, 4.928514442443848, 5.797385902404785, -1.9952950668334961, 1.1027300262451172, -1.939417839050293, -0.5386581325531006, 5.013670463562011, -4.460784645080566, 3.568785228729248, -3.1666965007781984, 0.3429031944274902, -0.3943716812133789, -2.372566623687744, 0.8516503238677979, 2.3181462049484254, 5.794468746185303, -1.8020757484436034, 4.177684669494629, -1.039187536239624, -4.323979473114013, 5.067686710357666, -1.2367454338073731, 3.827394418716431, 0.8898164653778076, 0.3888706684112549, 2.153087577819824, -0.9857657241821289, -1.2511155796051026, 3.772808542251587, 3.2500767707824707, 5.813359031677246, 1.1821687412261963, -1.0275766563415527, -0.7382700061798095, -0.6726960659027099, -1.336162986755371, -1.4776942062377931, -1.1105162334442138, 2.399476852416992, 2.974041795730591, 5.176754817962647, -5.218788032531738, 5.282782917022705, -0.5688301181793213, -5.2131095886230465, 4.582471761703491, -2.7317391204833985, -2.0237625312805174, 2.6813198947906494, 1.6828135967254638, 4.800036869049072, -3.4665448951721194, 3.989577751159668, 3.867349853515625, 4.463883876800537, -1.2370526695251465, 1.788998384475708, 2.54607084274292, 6.447254219055176, -2.8460433006286623, -4.699142875671386, -4.606397323608398, 1.6246555614471436, -3.720084342956543, -0.260701322555542, -1.9447931194305421, 1.956897611618042, -3.3717070770263673, 4.590059413909912, -4.9943243026733395, -2.377160873413086, 2.1581019592285156, -4.971519298553467, 2.418888511657715, -1.2946963787078858, -2.07031325340271, 5.2709800910949705, -0.9573617172241211, 2.408383598327637, -1.3167662620544434]|-1234.9287109375000000|     60.00000000|[103, 26, 0, 1]                                                            | 
       2|[-4.84057632252574, 7.330905694961547, 1.1054880905151367, -0.6712884521484375, -4.111561250686646, 23.385649976730345, -3.620599679946899, -4.394071741104126, -0.9424687957763673, -10.637844944000244, 7.254270181655884, 6.6218009543418885, 4.02583420753479, -4.6969331359863284, 29.782757186889647, 1.9655261373519899, -22.906770067214964, -12.393022842407227, -11.0809321975708, 7.639033031463623, -6.981039085388184, -4.985439567565918, 1.5480909156799316, 2.1542192602157595, -2.0659227818250656, -22.375486364364622, -1.4733285713195805, -12.78440258026123, 5.388747730255127, 1.2422161579132078, 7.101870594024658, -8.789905242919922, 3.0974312591552735, 4.326557722091675, 2.2933705229312182, 15.090129718780517, 9.007997150421144, -1.5722619247436525, 0.5466778421401979, -5.0507008790969845, 8.25777855873108, 4.733977718353271, 0.5895163345336916, 0.5587860369682311, 1.1533859491348266, 4.668811521530151, 7.624725074768066, -0.4699460458755493, 3.6331826353073122, 3.0099585205316544, 6.476347515583038, 1.1393809509277344, -1.0077441346645355, -0.6557162171602249, -0.6948651976883411, -1.8007232868671417, -2.0472149777412416, -0.8869292122125625, 1.9960786068439482, 2.1967560410499574, 3.7972273683547977, -4.96935709297657, 4.4412549781799315, -0.5870706295967102, -5.642561143636703, 4.344530541300774, -2.4767074155807496, -1.368556327819824, 2.4304187321662902, 1.101606559753418, 4.425367674827576, -2.67941143989563, 4.6023497390747075, 3.839548883736134, 4.096483916044235, -1.2646276054531336, 1.5482742381095886, 2.0537580537796023, 7.955944457054138, -2.082174909114838, -4.036040964126586, -4.658250436484813, 2.5430253911018372, -3.6483222207427026, 1.6706981420516969, -1.4146160030364991, 1.7676498246192933, -3.605694244503975, 4.910557999610901, -3.5611450433731076, -1.9163187706470488, 1.2012950611114501, -4.99112392000854, 2.269493209719658, -0.9688382625579834, -3.2139118099212647, 5.036766247153282, 0.1126966285705566, 2.0854386293888094, -1.29207494109869]|-1318.9458007812500000|   1200.00000000|[205, 52, 0, 2]                                                            | 
       3|[-4.84057632252574, 7.330905694961547, 1.1054880905151367, -0.6712884521484375, -4.111561250686646, 23.385649976730345, -3.620599679946899, -4.394071741104126, -0.9424687957763673, -10.637844944000244, 7.254270181655884, 6.6218009543418885, 4.02583420753479, -4.6969331359863284, 29.782757186889647, 1.9655261373519899, -22.906770067214964, -12.393022842407227, -11.0809321975708, 7.639033031463623, -6.981039085388184, -4.985439567565918, 1.5480909156799316, 2.1542192602157595, -2.0659227818250656, -22.375486364364622, -1.4733285713195805, -12.78440258026123, 5.388747730255127, 1.2422161579132078, 7.101870594024658, -8.789905242919922, 3.0974312591552735, 4.326557722091675, 2.2933705229312182, 15.090129718780517, 9.007997150421144, -1.5722619247436525, 0.5466778421401979, -5.0507008790969845, 8.25777855873108, 4.733977718353271, 0.5895163345336916, 0.5587860369682311, 1.1533859491348266, 4.668811521530151, 7.624725074768066, -0.4699460458755493, 3.6331826353073122, 3.0099585205316544, 6.476347515583038, 1.1393809509277344, -1.0077441346645355, -0.6557162171602249, -0.6948651976883411, -1.8007232868671417, -2.0472149777412416, -0.8869292122125625, 1.9960786068439482, 2.1967560410499574, 3.7972273683547977, -4.96935709297657, 4.4412549781799315, -0.5870706295967102, -5.642561143636703, 4.344530541300774, -2.4767074155807496, -1.368556327819824, 2.4304187321662902, 1.101606559753418, 4.425367674827576, -2.67941143989563, 4.6023497390747075, 3.839548883736134, 4.096483916044235, -1.2646276054531336, 1.5482742381095886, 2.0537580537796023, 7.955944457054138, -2.082174909114838, -4.036040964126586, -4.658250436484813, 2.5430253911018372, -3.6483222207427026, 1.6706981420516969, -1.4146160030364991, 1.7676498246192933, -3.605694244503975, 4.910557999610901, -3.5611450433731076, -1.9163187706470488, 1.2012950611114501, -4.99112392000854, 2.269493209719658, -0.9688382625579834, -3.2139118099212647, 5.036766247153282, 0.1126966285705566, 2.0854386293888094, -1.29207494109869]|-1318.9458007812500000|     60.00000000|[409, 104, 0, 4]                                                           | 
       4|[-4.84057632252574, 7.330905694961547, 1.1054880905151367, -0.6712884521484375, -4.111561250686646, 23.385649976730345, -3.620599679946899, -4.394071741104126, -0.9424687957763673, -10.637844944000244, 7.254270181655884, 6.6218009543418885, 4.02583420753479, -4.6969331359863284, 29.782757186889647, 1.9655261373519899, -22.906770067214964, -12.393022842407227, -11.0809321975708, 7.639033031463623, -6.981039085388184, -4.985439567565918, 1.5480909156799316, 2.1542192602157595, -2.0659227818250656, -22.375486364364622, -1.4733285713195805, -12.78440258026123, 5.388747730255127, 1.2422161579132078, 7.101870594024658, -8.789905242919922, 3.0974312591552735, 4.326557722091675, 2.2933705229312182, 15.090129718780517, 9.007997150421144, -1.5722619247436525, 0.5466778421401979, -5.0507008790969845, 8.25777855873108, 4.733977718353271, 0.5895163345336916, 0.5587860369682311, 1.1533859491348266, 4.668811521530151, 7.624725074768066, -0.4699460458755493, 3.6331826353073122, 3.0099585205316544, 6.476347515583038, 1.1393809509277344, -1.0077441346645355, -0.6557162171602249, -0.6948651976883411, -1.8007232868671417, -2.0472149777412416, -0.8869292122125625, 1.9960786068439482, 2.1967560410499574, 3.7972273683547977, -4.96935709297657, 4.4412549781799315, -0.5870706295967102, -5.642561143636703, 4.344530541300774, -2.4767074155807496, -1.368556327819824, 2.4304187321662902, 1.101606559753418, 4.425367674827576, -2.67941143989563, 4.6023497390747075, 3.839548883736134, 4.096483916044235, -1.2646276054531336, 1.5482742381095886, 2.0537580537796023, 7.955944457054138, -2.082174909114838, -4.036040964126586, -4.658250436484813, 2.5430253911018372, -3.6483222207427026, 1.6706981420516969, -1.4146160030364991, 1.7676498246192933, -3.605694244503975, 4.910557999610901, -3.5611450433731076, -1.9163187706470488, 1.2012950611114501, -4.99112392000854, 2.269493209719658, -0.9688382625579834, -3.2139118099212647, 5.036766247153282, 0.1126966285705566, 2.0854386293888094, -1.29207494109869]|-1318.9458007812500000|      3.00000000|[613, 156, 0, 6]                                                           | 
       5|[-4.84066582923173, 7.532752622365951, 1.1098482787795365, -0.8610746777057647, -4.112108274002094, 24.211221871376036, -3.484736346006393, -4.707418991327286, -0.8484654611349107, -10.453046241402626, 7.300689463168383, 7.253010983467102, 4.011796947680414, -4.642729044556618, 29.55348720550537, 1.797092560529709, -22.642096416950224, -12.34502229809761, -10.496401844024657, 7.54017251431942, -6.99107570104301, -4.52122703075409, 2.00203968167305, 1.9343700760602953, -1.9798532277345657, -22.56963980734348, -1.7830886650085453, -12.7654359408468, 5.564657666683197, 0.8239970684051512, 7.271598142981529, -8.617872275710106, 3.2007670122385026, 4.744688537120819, 2.1200916547328235, 15.083448053002357, 8.634267832040788, -1.538538983911276, 0.4591617131233217, -5.071134502440691, 8.368853632211685, 5.185065252780914, 0.6837142485380174, 0.563724756296724, 0.7531803369522094, 4.948623023033142, 7.557882176041603, -0.6820907783508301, 3.508992438912392, 3.116511709988117, 6.695902565717697, 1.1921260398626328, -0.8788783264160156, -0.3686010307073593, -0.8365666128695011, -1.7648113393783569, -1.7442861723899843, -0.7909697723388671, 1.9947371532069518, 2.644931411743164, 3.7928773776069287, -4.866303701996803, 4.778513674736023, -0.4032189404964447, -5.5323796853423115, 4.1610274052619936, -1.9985402989387513, -1.268271334171295, 2.5086296075582504, 1.078191728144884, 4.375357261896133, -2.6470688420534136, 4.673964339792729, 3.8525966608524325, 4.400275081396103, -1.481879979148507, 1.4743426036834717, 2.0596210106462243, 7.47416839838028, -2.114128474891186, -4.262334200143814, -4.581205502450466, 2.5583182106912137, -3.9257900378108026, 1.7581714674830438, -1.3534641632437707, 1.6597790670394899, -3.593498435690999, 4.9584073641896245, -3.736459037661552, -2.416511949300766, 0.9722975623607635, -5.756062214896083, 1.5863891118764877, -1.6882758021354676, -3.9128484511375428, 4.365285353064537, -0.6243084263801575, 1.393440445661545, -1.537947915494442]|-1410.0418701171875000|     60.00000000|[715, 182, 0, 7]                                                           | 
       6|[-4.84066582923173, 7.532752622365951, 1.1098482787795365, -0.8610746777057647, -4.112108274002094, 24.211221871376036, -3.484736346006393, -4.707418991327286, -0.8484654611349107, -10.453046241402626, 7.300689463168383, 7.253010983467102, 4.011796947680414, -4.642729044556618, 29.55348720550537, 1.797092560529709, -22.642096416950224, -12.34502229809761, -10.496401844024657, 7.54017251431942, -6.99107570104301, -4.52122703075409, 2.00203968167305, 1.9343700760602953, -1.9798532277345657, -22.56963980734348, -1.7830886650085453, -12.7654359408468, 5.564657666683197, 0.8239970684051512, 7.271598142981529, -8.617872275710106, 3.2007670122385026, 4.744688537120819, 2.1200916547328235, 15.083448053002357, 8.634267832040788, -1.538538983911276, 0.4591617131233217, -5.071134502440691, 8.368853632211685, 5.185065252780914, 0.6837142485380174, 0.563724756296724, 0.7531803369522094, 4.948623023033142, 7.557882176041603, -0.6820907783508301, 3.508992438912392, 3.116511709988117, 6.695902565717697, 1.1921260398626328, -0.8788783264160156, -0.3686010307073593, -0.8365666128695011, -1.7648113393783569, -1.7442861723899843, -0.7909697723388671, 1.9947371532069518, 2.644931411743164, 3.7928773776069287, -4.866303701996803, 4.778513674736023, -0.4032189404964447, -5.5323796853423115, 4.1610274052619936, -1.9985402989387513, -1.268271334171295, 2.5086296075582504, 1.078191728144884, 4.375357261896133, -2.6470688420534136, 4.673964339792729, 3.8525966608524325, 4.400275081396103, -1.481879979148507, 1.4743426036834717, 2.0596210106462243, 7.47416839838028, -2.114128474891186, -4.262334200143814, -4.581205502450466, 2.5583182106912137, -3.9257900378108026, 1.7581714674830438, -1.3534641632437707, 1.6597790670394899, -3.593498435690999, 4.9584073641896245, -3.736459037661552, -2.416511949300766, 0.9722975623607635, -5.756062214896083, 1.5863891118764877, -1.6882758021354676, -3.9128484511375428, 4.365285353064537, -0.6243084263801575, 1.393440445661545, -1.537947915494442]|-1410.0418701171875000|      3.00000000|[919, 234, 0, 9]                                                           | 
       7|[-4.832387966898969, 7.171151567697525, 0.8882599950022996, -1.1295252656936645, -4.234207479853649, 24.073538762927054, -3.4656078185141084, -4.74746709510684, -0.9322125798463823, -10.511456267535687, 7.134071473628283, 7.393084327578545, 3.869950588904321, -4.554840058684349, 29.866335982084273, 1.7598594611883165, -22.383958684206007, -12.489044554233551, -10.475542049333452, 7.226291951537132, -7.450539655014873, -4.43459007024765, 2.000587037084624, 2.1591100001335146, -1.9879316613078117, -22.62837755843997, -1.6241579908132557, -12.580286956652998, 5.262367227077484, 0.9548901498317717, 7.441623983383178, -8.72287701845169, 3.2383504229784013, 4.877198841571808, 2.1716144870966674, 14.632046104073524, 8.691482904255391, -1.683009735196829, 0.5675405928492547, -4.644549364596605, 8.502167466878891, 5.022608889341354, 0.6916407247260214, 0.6969236881099641, 0.7572436330839991, 5.3010215973854065, 7.503540867269039, -0.6924692489951849, 3.168775265812874, 3.0288548544049263, 6.755613485574722, 1.1941524995304644, -0.9552577894926071, -0.3448286122083664, -0.781483993679285, -1.7073216462135314, -1.8107378113269808, -0.7785932664573192, 2.0608679775940253, 2.7064418964087964, 3.8331223369017247, -4.777664986550808, 4.846245241463184, -0.3580546236038208, -5.439291207492351, 4.13603352740407, -1.973524579703808, -1.2741886448860167, 2.4605633491277694, 1.0462867066264152, 4.413727528452873, -2.728726445436478, 4.657009608596564, 3.8790293873846533, 4.430040847510099, -1.3940966350585222, 1.5171440955996514, 2.039254401549697, 7.481988536156714, -2.071894929558039, -4.475827547311782, -4.721423730552196, 2.3424808810651303, -4.243016477525234, 1.3815408632159234, -1.845209903419018, 4.061519618034363, -4.110212650969625, 4.575257650911808, -4.133152267336845, -2.594725083708763, 0.876609770655632, -5.873198231384158, 1.464676814675331, -1.7671205431222916, -3.8508188062906266, 4.384040125906467, -0.5515117239952088, 1.448605468273163, -1.5204906221479177]|-1419.2407226562500000|     60.00000000|[1021, 260, 0, 10]                                                         | 
       8|[-4.832387966898969, 7.171151567697525, 0.8882599950022996, -1.1295252656936645, -4.234207479853649, 24.073538762927054, -3.4656078185141084, -4.74746709510684, -0.9322125798463823, -10.511456267535687, 7.134071473628283, 7.393084327578545, 3.869950588904321, -4.554840058684349, 29.866335982084273, 1.7598594611883165, -22.383958684206007, -12.489044554233551, -10.475542049333452, 7.226291951537132, -7.450539655014873, -4.43459007024765, 2.000587037084624, 2.1591100001335146, -1.9879316613078117, -22.62837755843997, -1.6241579908132557, -12.580286956652998, 5.262367227077484, 0.9548901498317717, 7.441623983383178, -8.72287701845169, 3.2383504229784013, 4.877198841571808, 2.1716144870966674, 14.632046104073524, 8.691482904255391, -1.683009735196829, 0.5675405928492547, -4.644549364596605, 8.502167466878891, 5.022608889341354, 0.6916407247260214, 0.6969236881099641, 0.7572436330839991, 5.3010215973854065, 7.503540867269039, -0.6924692489951849, 3.168775265812874, 3.0288548544049263, 6.755613485574722, 1.1941524995304644, -0.9552577894926071, -0.3448286122083664, -0.781483993679285, -1.7073216462135314, -1.8107378113269808, -0.7785932664573192, 2.0608679775940253, 2.7064418964087964, 3.8331223369017247, -4.777664986550808, 4.846245241463184, -0.3580546236038208, -5.439291207492351, 4.13603352740407, -1.973524579703808, -1.2741886448860167, 2.4605633491277694, 1.0462867066264152, 4.413727528452873, -2.728726445436478, 4.657009608596564, 3.8790293873846533, 4.430040847510099, -1.3940966350585222, 1.5171440955996514, 2.039254401549697, 7.481988536156714, -2.071894929558039, -4.475827547311782, -4.721423730552196, 2.3424808810651303, -4.243016477525234, 1.3815408632159234, -1.845209903419018, 4.061519618034363, -4.110212650969625, 4.575257650911808, -4.133152267336845, -2.594725083708763, 0.876609770655632, -5.873198231384158, 1.464676814675331, -1.7671205431222916, -3.8508188062906266, 4.384040125906467, -0.5515117239952088, 1.448605468273163, -1.5204906221479177]|-1419.2407226562500000|      3.00000000|[1225, 312, 0, 12]                                                         | 
       9|[-4.8341354931273965, 7.674519170522689, 0.9400823518820107, -1.1532640634477138, -4.271127610106487, 23.786279392838477, -3.408594314306974, -4.961935782879591, -1.0701531058549882, -10.333412440121174, 6.9027150763571266, 7.714699367880821, 3.5640625917539, -4.595323548316956, 29.991659411787985, 2.00137062728405, -22.505443239510058, -12.19790185213089, -10.362489599213003, 7.324445050954819, -7.416730313524604, -4.432670314069838, 1.743832102296874, 2.096061652302742, -2.0069260857999325, -22.92738217279315, -1.5091229039430623, -12.495499945506452, 5.507340856790543, 1.0642365545034407, 7.409668335169553, -8.59839612275362, 3.0325759667158128, 4.8119678089022635, 2.127862535789609, 14.830652014017105, 8.838952454626561, -1.679499153867364, 1.0380301544070245, -4.77345230653882, 8.660267952680588, 5.1796207708120345, 0.7604541530087592, 0.8232603520713746, 0.6513082457706332, 5.230568758249283, 7.373191052377224, -1.0914377369731665, 2.964708750844002, 2.657725550234318, 9.268031278848648, 0.850558514688164, -1.2602816087007522, -0.7374806767702102, -1.052742288261652, -1.9465352618694305, -1.9592113721370699, -0.9161024783551692, 1.9793312673317267, 2.7451731733977796, 3.8791269153729084, -4.68270766466856, 4.940314171016216, -0.3478562679514289, -5.372003181278705, 4.210601053982973, -1.9899420439451934, -1.3663698133826254, 2.409451807439327, 0.9672950029373169, 4.41447270211298, -2.6966487678885462, 4.677708189487458, 3.895831199139357, 4.425574710126966, -1.2938850370794535, 1.6446671006083489, 2.048547925166786, 7.52469424713403, -2.0021634705364706, -4.42892730474472, -4.697232947051525, 2.0973761658370496, -4.1972728258371355, 1.405299323052168, -1.8720211566984655, 4.10445113748312, -4.169229057505727, 4.506416335105896, -4.097664529830217, -2.6025229265540837, 0.8626728356629609, -5.7851451092213395, 1.512187840938568, -1.7849622808396817, -3.906910792887211, 4.425341700464487, -0.5954168406128884, 1.3683861696720125, -1.6228415500372648]|-1468.4345703125000000|     60.00000000|[1327, 338, 0, 13]                                                         | 
