k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 0.0001, -0.01]                                                            | 63.0835400422075665|      1.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[2.224492073059082, 0.7796730829238891, 0.5746957564353943]                     | 54.8157653808593750|      5.00000000|[4, 1, 0, 1]                                                               | 
       2|[2.224492073059082, 0.7796730829238891, 0.5746957564353943]                     | 54.8157653808593750|      1.00000000|[10, 3, 0, 3]                                                              | 
       3|[2.224492073059082, 0.7796730829238891, 0.5746957564353943]                     | 54.8157653808593750|      0.20000000|[16, 5, 0, 5]                                                              | 
       4|[2.296661950647831, 0.5425923151731491, 0.9768953824043274]                     | 54.4456024169921875|      1.00000000|[19, 6, 0, 6]                                                              | 
       5|[2.296661950647831, 0.5425923151731491, 0.9768953824043274]                     | 54.4456024169921875|      0.20000000|[25, 8, 0, 8]                                                              | 
       6|[2.296661950647831, 0.5425923151731491, 0.9768953824043274]                     | 54.4456024169921875|      0.04000000|[31, 10, 0, 10]                                                            | 
       7|[2.266678251326084, 0.5284039975911379, 0.9992486664652824]                     | 54.4374847412109375|      0.20000000|[34, 11, 0, 11]                                                            | 
       8|[2.2786720469594, 0.3755571843892336, 1.1276776322722435]                       | 54.4131126403808594|      1.00000000|[37, 12, 0, 12]                                                            | 
       9|[2.2786720469594, 0.3755571843892336, 1.1276776322722435]                       | 54.4131126403808594|      0.20000000|[43, 14, 0, 14]                                                            | 
      10|[2.2786720469594, 0.3755571843892336, 1.1276776322722435]                       | 54.4131126403808594|      0.04000000|[49, 16, 0, 16]                                                            | 
      11|[2.2786720469594, 0.3755571843892336, 1.1276776322722435]                       | 54.4131126403808594|      0.00800000|[55, 18, 0, 18]                                                            | 
      12|[2.280581769766286, 0.368060758972913, 1.125638865409419]                       | 54.4126319885253906|      0.04000000|[58, 19, 0, 19]                                                            | 
      13|[2.280581769766286, 0.368060758972913, 1.125638865409419]                       | 54.4126319885253906|      0.00800000|[64, 21, 0, 21]                                                            | 
      14|[2.280581769766286, 0.368060758972913, 1.125638865409419]                       | 54.4126319885253906|      0.00160000|[70, 23, 0, 23]                                                            | 
      15|[2.280581769766286, 0.368060758972913, 1.125638865409419]                       | 54.4126319885253906|      0.00032000|[76, 25, 0, 25]                                                            | 
      16|[2.280581769766286, 0.368060758972913, 1.125638865409419]                       | 54.4126319885253906|      0.00006400|[82, 27, 0, 27]                                                            | 
      17|[2.280581769766286, 0.368060758972913, 1.125638865409419]                       | 54.4126319885253906|      0.00001280|[88, 29, 0, 29]                                                            | 
      18|[2.280581769766286, 0.368060758972913, 1.125638865409419]                       | 54.4126319885253906|      0.00000256|[94, 31, 0, 31]                                                            | 
      19|[2.280581769766286, 0.368060758972913, 1.125638865409419]                       | 54.4126319885253906|      0.00000051|[100, 33, 0, 33]                                                           | 
      20|[2.280581769766286, 0.368060758972913, 1.125638865409419]                       | 54.4126319885253906|      0.00000010|[106, 35, 0, 35]                                                           | 
      21|[2.280581769766286, 0.368060758972913, 1.125638865409419]                       | 54.4126319885253906|      0.00000002|[112, 37, 0, 37]                                                           | 
      22|[2.280581769766286, 0.368060758972913, 1.125638865409419]                       | 54.4126319885253906|      0.00000000|[118, 39, 0, 39]                                                           | 
      23|[2.280581769766286, 0.368060758972913, 1.125638865409419]                       | 54.4126319885253906|      0.00000000|[124, 41, 0, 41]                                                           | 
      24|[2.280581769766286, 0.368060758972913, 1.125638865409419]                       | 54.4126319885253906|      0.00000000|[130, 43, 0, 43]                                                           | 
      25|[2.280581769766286, 0.368060758972913, 1.125638865409419]                       | 54.4126319885253906|      0.00000000|[136, 45, 0, 45]                                                           | 
      26|[2.280581769766286, 0.368060758972913, 1.125638865409419]                       | 54.4126319885253906|      0.00000000|[142, 47, 0, 47]                                                           | 
      27|[2.280581769766286, 0.368060758972913, 1.125638865409419]                       | 54.4126319885253906|      0.00000000|[148, 49, 0, 49]                                                           | 
      28|[2.280581769766286, 0.368060758972913, 1.125638865409419]                       | 54.4126319885253906|      0.00000000|[154, 51, 0, 51]                                                           | 
      29|[2.280581769766286, 0.368060758972913, 1.125638865409419]                       | 54.4126319885253906|      0.00000000|[160, 53, 0, 53]                                                           | 
      30|[2.280581769766286, 0.368060758972913, 1.125638865409419]                       | 54.4126319885253906|      0.00000000|[166, 55, 0, 55]                                                           | 
      31|[2.280581769766286, 0.368060758972913, 1.125638865409419]                       | 54.4126319885253906|      0.00000000|[172, 57, 0, 57]                                                           | 
      32|[2.280581769766286, 0.368060758972913, 1.125638865409419]                       | 54.4126319885253906|      0.00000000|[178, 59, 0, 59]                                                           | 
      33|[2.280581769766286, 0.368060758972913, 1.125638865409419]                       | 54.4126319885253906|      0.00000000|[184, 61, 0, 61]                                                           | 
      34|[2.280581769766286, 0.368060758972913, 1.125638865409419]                       | 54.4126319885253906|      0.00000000|[186, 63, 0, 63]                                                           | 
      35|[2.280581769766286, 0.368060758972913, 1.125638865409419]                       | 54.4126319885253906|      0.00000000|[186, 65, 0, 65]                                                           | 
      36|[2.280581769766286, 0.368060758972913, 1.125638865409419]                       | 54.4126319885253906|      0.00000000|[186, 67, 0, 67]                                                           | 
      37|[2.280581769766286, 0.368060758972913, 1.125638865409419]                       | 54.4126319885253906|      0.00000000|[186, 69, 0, 69]                                                           | 
      38|[2.280581769766286, 0.368060758972913, 1.125638865409419]                       | 54.4126319885253906|      0.00000000|[186, 71, 0, 71]                                                           | 
      39|[2.280581769766286, 0.368060758972913, 1.125638865409419]                       | 54.4126319885253906|      0.00000000|[186, 73, 0, 73]                                                           | 
      40|[2.280581769766286, 0.368060758972913, 1.125638865409419]                       | 54.4126319885253906|      0.00000000|[186, 75, 0, 75]                                                           | 
      41|[2.280581769766286, 0.368060758972913, 1.125638865409419]                       | 54.4126319885253906|      0.00000000|[186, 77, 0, 77]                                                           | 
      42|[2.280581769766286, 0.368060758972913, 1.125638865409419]                       | 54.4126319885253906|      0.00000000|[186, 79, 0, 79]                                                           | 
      43|[2.280581769766286, 0.368060758972913, 1.125638865409419]                       | 54.4126319885253906|      0.00000000|[186, 81, 0, 81]                                                           | 
