k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 0.0001, -0.01]                                                            | 63.0835400422075665|      0.00100000|[0, 0, 0, 0]                                                               | k=1
       1|[2.000224492076086, 0.0008795731071383, -0.0094153042207472]                    | 62.4057312011718750|      0.02000000|[4, 1, 0, 1]                                                               | 
       2|[2.000224492076086, 0.0008795731071383, -0.0094153042207472]                    | 62.4057312011718750|      0.00100000|[10, 3, 0, 3]                                                              | 
       3|[2.0013806112401653, 0.000389241084829, -0.0107780191372149]                    | 60.0899734497070312|      0.02000000|[13, 4, 0, 4]                                                              | 
       4|[2.0013806112401653, 0.000389241084829, -0.0107780191372149]                    | 60.0899734497070312|      0.00100000|[19, 6, 0, 6]                                                              | 
       5|[2.0013806112401653, 0.000389241084829, -0.0107780191372149]                    | 60.0899734497070312|      0.00005000|[25, 8, 0, 8]                                                              | 
       6|[2.00135792641413, 0.0003805713802445, -0.0108217253707699]                     | 60.0757789611816406|      0.00100000|[28, 9, 0, 9]                                                              | 
       7|[2.0016316540804837, 0.0004414222401261, -0.0117816057879827]                   | 59.7051734924316406|      0.02000000|[31, 10, 0, 10]                                                            | 
       8|[2.0016316540804837, 0.0004414222401261, -0.0117816057879827]                   | 59.7051734924316406|      0.00100000|[37, 12, 0, 12]                                                            | 
       9|[2.001824284403483, 0.0003292808085258, -0.0120106679367018]                    | 59.2315750122070312|      0.02000000|[40, 13, 0, 13]                                                            | 
      10|[2.001824284403483, 0.0003292808085258, -0.0120106679367018]                    | 59.2315750122070312|      0.00100000|[46, 15, 0, 15]                                                            | 
      11|[2.001824284403483, 0.0003292808085258, -0.0120106679367018]                    | 59.2315750122070312|      0.00005000|[52, 17, 0, 17]                                                            | 
      12|[2.00182526964727, 0.000334935001572, -0.01206033743234]                        | 59.1955108642578125|      0.00100000|[58, 19, 0, 19]                                                            | 
      13|[2.0017106534296545, 0.000328660645007, -0.0130537274178641]                    | 58.7699966430664062|      0.02000000|[64, 21, 0, 21]                                                            | 
      14|[2.0017106534296545, 0.000328660645007, -0.0130537274178641]                    | 58.7699966430664062|      0.00100000|[70, 23, 0, 23]                                                            | 
      15|[2.0017106534296545, 0.000328660645007, -0.0130537274178641]                    | 58.7699966430664062|      0.00005000|[76, 25, 0, 25]                                                            | 
      16|[2.001722589196106, 0.0002831593417592, -0.0130706734669366]                    | 58.5489234924316406|      0.00100000|[79, 26, 0, 26]                                                            | 
      17|[2.001722589196106, 0.0002831593417592, -0.0130706734669366]                    | 58.5489234924316406|      0.00005000|[85, 28, 0, 28]                                                            | 
      18|[2.0016851095742823, 0.0002622599320399, -0.0130963345689088]                   | 58.5402946472167969|      0.00100000|[91, 30, 0, 30]                                                            | 
      19|[2.0016851095742823, 0.0002622599320399, -0.0130963345689088]                   | 58.5402946472167969|      0.00005000|[97, 32, 0, 32]                                                            | 
      20|[2.001679845457602, 0.0002599730824182, -0.013146004064547]                     | 58.5074462890625000|      0.00100000|[100, 33, 0, 33]                                                           | 
      21|[2.0015267673420567, 0.0002358232459552, -0.0134878294263763]                   | 58.3142204284667969|      0.02000000|[106, 35, 0, 35]                                                           | 
      22|[2.0015267673420567, 0.0002358232459552, -0.0134878294263763]                   | 58.3142204284667969|      0.00100000|[112, 37, 0, 37]                                                           | 
      23|[2.0015267673420567, 0.0002358232459552, -0.0134878294263763]                   | 58.3142204284667969|      0.00005000|[118, 39, 0, 39]                                                           | 
      24|[2.0015356607850663, 0.0002488545433403, -0.0134735651688607]                   | 58.2978401184082031|      0.00100000|[124, 41, 0, 41]                                                           | 
      25|[2.0015356607850663, 0.0002488545433403, -0.0134735651688607]                   | 58.2978401184082031|      0.00005000|[130, 43, 0, 43]                                                           | 
      26|[2.0015414635308844, 0.0002556928170885, -0.0134847137058023]                   | 58.2887344360351562|      0.00100000|[133, 44, 0, 44]                                                           | 
      27|[2.001631300725421, 0.0001842398719669, -0.0144781036913264]                    | 57.6884918212890625|      0.02000000|[136, 45, 0, 45]                                                           | 
      28|[2.001631300725421, 0.0001842398719669, -0.0144781036913264]                    | 57.6884918212890625|      0.00100000|[142, 47, 0, 47]                                                           | 
      29|[2.0034549084411992, 0.000244190466699, -0.0145373131642918]                    | 57.6302413940429688|      0.02000000|[148, 49, 0, 49]                                                           | 
      30|[2.0034549084411992, 0.000244190466699, -0.0145373131642918]                    | 57.6302413940429688|      0.00100000|[154, 51, 0, 51]                                                           | 
      31|[2.0034549084411992, 0.000244190466699, -0.0145373131642918]                    | 57.6302413940429688|      0.00005000|[160, 53, 0, 53]                                                           | 
      32|[2.0034585301373227, 0.0002061602804384, -0.0145050550133965]                   | 57.3949279785156250|      0.00100000|[163, 54, 0, 54]                                                           | 
      33|[2.0033446550778535, 0.000191713255415, -0.0154984449989206]                    | 56.8992385864257812|      0.02000000|[166, 55, 0, 55]                                                           | 
      34|[2.0033446550778535, 0.000191713255415, -0.0154984449989206]                    | 56.8992385864257812|      0.00100000|[172, 57, 0, 57]                                                           | 
      35|[2.0033446550778535, 0.000191713255415, -0.0154984449989206]                    | 56.8992385864257812|      0.00005000|[178, 59, 0, 59]                                                           | 
      36|[2.003312162797556, 0.0001604372460202, -0.0155200334945766]                    | 56.7312278747558594|      0.00100000|[181, 60, 0, 60]                                                           | 
      37|[2.003312162797556, 0.0001604372460202, -0.0155200334945766]                    | 56.7312278747558594|      0.00005000|[187, 62, 0, 62]                                                           | 
      38|[2.003312162797556, 0.0001604372460202, -0.0155200334945766]                    | 56.7312278747558594|      0.00000250|[193, 64, 0, 64]                                                           | 
