k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-1.2, 1.0]                                                                     |749.0383999999999105|      0.10000000|[0, 0, 0, 0]                                                               | k=1
       1|[-1.1970534583553671, 0.9000434279441833]                                       |688.8303222656250000|      2.00000000|[4, 1, 0, 1]                                                               | 
       2|[0.1381594875827432, -0.5889851450920105]                                       | 35.7444686889648438|     40.00000000|[10, 3, 0, 3]                                                              | 
       3|[0.1381594875827432, -0.5889851450920105]                                       | 35.7444686889648438|      2.00000000|[16, 5, 0, 5]                                                              | 
       4|[0.1381594875827432, -0.5889851450920105]                                       | 35.7444686889648438|      0.10000000|[22, 7, 0, 7]                                                              | 
       5|[0.1996237153187395, -0.5101045444607735]                                       | 27.4791641235351562|      2.00000000|[25, 8, 0, 8]                                                              | 
       6|[0.1996237153187395, -0.5101045444607735]                                       | 27.4791641235351562|      0.10000000|[31, 10, 0, 10]                                                            | 
       7|[0.1853808017447591, -0.4981333017349243]                                       | 26.1160430908203125|      2.00000000|[34, 11, 0, 11]                                                            | 
       8|[-0.157668456248939, -0.3890726417303085]                                       | 16.1744880676269531|     40.00000000|[40, 13, 0, 13]                                                            | 
       9|[-0.157668456248939, -0.3890726417303085]                                       | 16.1744880676269531|      2.00000000|[46, 15, 0, 15]                                                            | 
      10|[-0.157668456248939, -0.3890726417303085]                                       | 16.1744880676269531|      0.10000000|[52, 17, 0, 17]                                                            | 
      11|[-0.2380030674859881, -0.329521406441927]                                       | 11.5207557678222656|      2.00000000|[55, 18, 0, 18]                                                            | 
      12|[-0.8817692322656512, -0.7162717469036579]                                      |  3.6351890563964844|     40.00000000|[58, 19, 0, 19]                                                            | 
      13|[-0.8817692322656512, -0.7162717469036579]                                      |  3.6351890563964844|      2.00000000|[64, 21, 0, 21]                                                            | 
      14|[-0.8817692322656512, -0.7162717469036579]                                      |  3.6351890563964844|      0.10000000|[70, 23, 0, 23]                                                            | 
      15|[-0.8817692322656512, -0.7162717469036579]                                      |  3.6351890563964844|      0.00500000|[76, 25, 0, 25]                                                            | 
      16|[-0.8911356672644615, -0.7092852732166648]                                      |  3.5766546726226807|      0.10000000|[79, 26, 0, 26]                                                            | 
      17|[-0.8911356672644615, -0.7092852732166648]                                      |  3.5766546726226807|      0.00500000|[85, 28, 0, 28]                                                            | 
      18|[-0.8909699686511885, -0.7095922084117774]                                      |  3.5763037204742432|      0.10000000|[91, 30, 0, 30]                                                            | 
      19|[-0.8634150803729426, -0.614431992318714]                                       |  3.5577638149261475|      2.00000000|[94, 31, 0, 31]                                                            | 
      20|[-0.8634150803729426, -0.614431992318714]                                       |  3.5577638149261475|      0.10000000|[100, 33, 0, 33]                                                           | 
      21|[-0.8634150803729426, -0.614431992318714]                                       |  3.5577638149261475|      0.00500000|[106, 35, 0, 35]                                                           | 
      22|[-0.8603715782694052, -0.6183989929559175]                                      |  3.4951400756835938|      0.10000000|[109, 36, 0, 36]                                                           | 
      23|[-0.8603715782694052, -0.6183989929559175]                                      |  3.4951400756835938|      0.00500000|[115, 38, 0, 38]                                                           | 
      24|[-0.8556253637827467, -0.6199717120325658]                                      |  3.4474763870239258|      0.10000000|[118, 39, 0, 39]                                                           | 
      25|[-0.8062778215564321, -0.532995742658386]                                       |  3.2704672813415527|      2.00000000|[121, 40, 0, 40]                                                           | 
      26|[-0.8062778215564321, -0.532995742658386]                                       |  3.2704672813415527|      0.10000000|[127, 42, 0, 42]                                                           | 
      27|[-0.8062778215564321, -0.532995742658386]                                       |  3.2704672813415527|      0.00500000|[133, 44, 0, 44]                                                           | 
      28|[-0.803886012424482, -0.5286049283167813]                                       |  3.2622992992401123|      0.10000000|[139, 46, 0, 46]                                                           | 
      29|[-0.7665224832191597, -0.4358473605534527]                                      |  3.1417081356048584|      2.00000000|[142, 47, 0, 47]                                                           | 
      30|[-0.7665224832191597, -0.4358473605534527]                                      |  3.1417081356048584|      0.10000000|[148, 49, 0, 49]                                                           | 
      31|[-0.7243493956222664, -0.3451752550026868]                                      |  3.0950274467468262|      2.00000000|[154, 51, 0, 51]                                                           | 
      32|[-0.7243493956222664, -0.3451752550026868]                                      |  3.0950274467468262|      0.10000000|[160, 53, 0, 53]                                                           | 
      33|[-0.7151941622316371, -0.357472918840358]                                       |  2.9488646984100342|      2.00000000|[166, 55, 0, 55]                                                           | 
      34|[-0.7151941622316371, -0.357472918840358]                                       |  2.9488646984100342|      0.10000000|[172, 57, 0, 57]                                                           | 
      35|[-0.7151941622316371, -0.357472918840358]                                       |  2.9488646984100342|      0.00500000|[178, 59, 0, 59]                                                           | 
      36|[-0.7135293483908753, -0.362477464514086]                                       |  2.9362463951110840|      0.10000000|[181, 60, 0, 60]                                                           | 
      37|[-0.6557279117580037, -0.2808748091629241]                                      |  2.7415504455566406|      2.00000000|[184, 61, 0, 61]                                                           | 
      38|[-0.6557279117580037, -0.2808748091629241]                                      |  2.7415504455566406|      0.10000000|[190, 63, 0, 63]                                                           | 
      39|[-0.6557279117580037, -0.2808748091629241]                                      |  2.7415504455566406|      0.00500000|[196, 65, 0, 65]                                                           | 
      40|[-0.6511962618853431, -0.2815535898844246]                                      |  2.7293753623962402|      0.10000000|[199, 66, 0, 66]                                                           | 
      41|[-0.5769057627941947, -0.2146139155665878]                                      |  2.5377438068389893|      2.00000000|[202, 67, 0, 67]                                                           | 
      42|[-0.5769057627941947, -0.2146139155665878]                                      |  2.5377438068389893|      0.10000000|[208, 69, 0, 69]                                                           | 
      43|[-0.4865198936488013, -0.1298291097918991]                                      |  2.2312595844268799|      2.00000000|[211, 70, 0, 70]                                                           | 
      44|[-0.4865198936488013, -0.1298291097918991]                                      |  2.2312595844268799|      0.10000000|[217, 72, 0, 72]                                                           | 
      45|[-0.4865198936488013, -0.1298291097918991]                                      |  2.2312595844268799|      0.00500000|[223, 74, 0, 74]                                                           | 
      46|[-0.4933078624482732, -0.1227777187305037]                                      |  2.2307136058807373|      0.10000000|[226, 75, 0, 75]                                                           | 
      47|[-0.4714496489788871, -0.1198619973438326]                                      |  2.1878907680511475|      2.00000000|[232, 77, 0, 77]                                                           | 
      48|[-0.4714496489788871, -0.1198619973438326]                                      |  2.1878907680511475|      0.10000000|[238, 79, 0, 79]                                                           | 
      49|[-0.3837981876160483, -0.0717244741099421]                                      |  1.9379729032516479|      2.00000000|[241, 80, 0, 80]                                                           | 
