k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0215400678, 0.02, 1.8879065341, 0.0128719128, 0.02, 2.0015540313, 0.4292206739, 0.02, 2.1186983746, 0.8009548574, 0.02, 2.1624089505, 0.2202801749, 0.02, 2.2192326991, 2.6915110182, 0.02, 2.2813017168, 0.8064571417, 0.02, 2.3905781564, 2.2686398843, 0.02, 2.4884898463, 14.352901162, 0.02, 2.5593009792, 12.161699758, 0.02, 2.7070427255, 0.276676662, 0.02, 2.9404572006, 0.2434602195, 0.02, 2.9666835461, 1.1650863975, 0.02, 3.1292868882, 0.1774572413, 0.02, 3.2263243666, 0.1153950601, 0.02, 3.2551733467, 3.7470242328, 0.02, 3.3801855936, 0.833501062, 0.02, 3.6695496057, 0.1588345259, 0.02, 3.7220022967, 0.3867741611, 0.02, 3.8312787364, 0.9231772721, 0.02, 3.9589136178, 0.2596415821, 0.02, 4.0524542502, 2.0709635713, 0.02, 4.1748438625, 1.944950803, 0.02, 4.430987837, 1.4841998492, 0.02, 4.55949693, 0.4816362663, 0.02, 4.6014590828, 0.4934043524, 0.02, 4.7046160418, 0.3289805969, 0.02, 4.8007793087, 0.8399929759, 0.02, 4.96862792, 0.4600450055, 0.02, 5.3952431402, 0.4909424311, 0.02, 5.4188468512, 0.9861479337, 0.02, 2.5864015362, -0.017883084, 0.02, 3.8618761395, 0.2654081509, 0.02, 5.1985455489]|4028942.9527573422528803|      0.30000000|[0, 0, 0, 0]                                                               | k=26
       1|[1.4576469582399871, 0.0667937476933003, 2.4421467608456053, -0.4261671685350678, 0.1629999470710754, 2.144725058602742, 0.4223007175995924, 0.5537445735931397, 2.2391854983277986, 0.8334573670535683, 0.4295194041728974, 2.1150412808580286, 0.1815136715659546, -0.4746756064891815, 2.2153016535677734, 2.41144589893349, 0.367389280796051, 2.8032644190743223, 0.2466988957550232, -0.3275289642810821, 2.9682399687054506, 2.012546501464612, 0.5536018800735474, 3.0792285004366575, 14.202428729625046, -0.4656950640678406, 2.859312375608081, 12.434443459934814, 0.5414120745658875, 2.7937008978093987, 0.6029267680962678, -0.4944636631011963, 2.7723479624522644, 0.3846748882507629, 0.3960545253753662, 2.645503798518518, 1.0933837979745484, -0.3376395511627197, 2.7254796653568296, 0.4272316377195252, 0.111494083404541, 3.464731844336473, 0.1017323874983598, 0.0052605098858476, 3.2321353170292846, 4.071121717150204, -0.3951649177074432, 3.5095242901990065, 1.162501326406204, 0.367994327545166, 3.381622037741168, 0.6234640270043549, -0.3798771011829376, 4.034865318789004, 0.8775753762718139, 0.039251823425293, 4.015094528602949, 0.3547846973128601, -0.217335741519928, 3.723178484509709, -0.2794630583838562, -0.1070580291748047, 4.471325831754413, 2.013676448245734, 0.6129064750671387, 3.634738877262879, 2.1842398334327013, 0.5388263058662415, 5.014163138551819, 1.251451042723407, -0.521748046875, 4.33897092020195, 0.9264212949960602, 0.0725700822472572, 5.1749391524372985, 0.0552973983022522, -0.3557092654705047, 5.0103960949387325, 0.5347081890106338, -0.3698087441921234, 5.358969177627002, 0.6085953620169815, -0.4786595809459686, 5.13537234589283, 0.1239045516845398, -0.2655271100997925, 5.0600607118400145, 0.6541357612687241, 0.3010962200164795, 5.822386210769549, 0.6466276879095184, -0.1202265429496765, 3.1464550039505492, -0.3260987319358673, -0.196878280043602, 3.7465049569390794, -0.2658807113283936, -0.423475604057312, 5.733079645617835]|20347.0058593750000000|      1.00000000|[103, 26, 0, 1]                                                            | 
       2|[1.445809188008919, 0.3006022055447102, 2.4121507289503255, -0.3775776856315872, 0.1314657074213028, 1.9664074372524536, 0.3912361960782625, 0.5500298274960369, 2.2082487021096417, 0.8937689936965107, 0.4019644637405873, 2.0971129860205537, 0.2120554230997013, -0.5516829299926758, 2.321046805206758, 2.5206014197302657, 0.3150158901512623, 2.680222722227837, 0.0582126922037308, -0.3083616490662098, 3.055552324343001, 2.044168788350589, 0.499577548801899, 2.9151035645712553, 14.240711526365578, -0.6219501900672912, 2.9149743482202237, 12.450179592794997, 0.504541155397892, 2.9625087470973854, 0.4589473527987595, -0.6440444099903107, 2.820120496643873, 0.4839742669438667, 0.353407111465931, 2.478549489770273, 0.9272357165526963, -0.4444785821437836, 2.805032919305518, 0.4757225792440308, 0.2664918494224549, 3.5499310216016404, 0.1653774374279786, 0.0823619863763452, 3.3246052476780883, 4.008624518568508, -0.5816170233488083, 3.454931159252847, 1.0906286450268858, 0.2208351981639862, 3.2938813333239394, 0.7448437749911484, -0.495670970082283, 3.994717805637835, 0.8664514666568337, 0.0424583479575813, 4.046276081981651, 0.313520774263887, -0.189598345682025, 3.8045776049001243, -0.2687514471353034, 0.031064738035202, 4.503797287388053, 2.074624391724557, 0.61866136405617, 3.5370799152515415, 2.1441234897854597, 0.524870131611824, 4.92757598517667, 1.29409743217801, -0.5514426767081022, 4.32436557965409, 1.1101616575210465, 0.2762331333756447, 5.213199206280558, 0.1423380536171746, -0.142442073225975, 4.998630108257748, 0.5883376804888385, -0.443239423930645, 5.517471875571643, 0.5752035994921383, -0.6004869002103805, 5.001128261534615, 0.0007801235911064, -0.1678142207860946, 5.050458432437699, 0.7576600065904747, 0.3873594295978546, 5.992614960283175, 0.6666964879863607, -0.2180298674106598, 3.040407813224746, -0.5697309591182556, -0.2030123323388398, 3.6352363844297906, -0.3865976929181877, -0.4244699169835076, 5.74180068245434]|16234.9804687500000000|      3.33333333|[205, 52, 0, 2]                                                            | 
       3|[0.8204658652550127, 0.2332982350885868, 4.448335993537728, -2.2947134011162063, -0.5529752033948898, -2.7631462622409546, 0.7329377036466218, -5.004763530353085, -4.434124382912331, -1.6960995518357158, -0.2159528951346874, 2.6437964166922456, -3.982166550319488, 5.530058403015136, 8.450421786133273, -3.9632252175378007, -1.4395994167029857, -2.95203855401728, 4.963856155338497, -4.4374328847229485, 6.390757164049422, -2.879196327768796, -1.436091158092022, 4.11361540348422, 16.287406997175516, -0.273104887008667, 7.856039659652108, 9.887907997793777, -4.407123807370663, 7.368126461025608, -3.0683441835324174, -2.0504207718372345, 6.29291026104817, 1.6606764087056465, 3.319178309738636, -3.7868599798342193, -3.6151460469055556, 4.522831846475601, 7.894704531091406, 1.3913722913297546, 6.245622117519378, 2.2850211581296556, 5.613179027393799, -4.408065030835569, -2.061022498903943, 6.057925189192288, -4.278830196261406, 4.835826058621134, 3.8305006237866515, 6.219705570936203, -1.651608073261754, -3.206355279726869, 3.5346391838788986, 4.658633260979174, 1.9669851904880105, -1.2997316792793572, 10.257652749004356, -0.7110592275671677, -3.1262006997317076, 9.521348730693582, -1.5107954191506843, 3.5067427051067352, 1.4900338596536784, 2.3587231659192742, -0.2551665702089667, 6.861291989531327, -1.678287332129213, -4.962654377818108, -1.7384434545205956, -3.333578577953826, -1.052631074115634, 5.1338641877664255, 7.167841787525929, 3.561423238813877, 1.8829057893036296, -1.0676330166724373, 1.8484865766763687, 10.89199310722015, -4.3430053981244425, -0.8756448957324028, -0.9712366205221068, -3.091289339503223, 1.6466310960054398, 5.143843238799019, -5.214440804601033, -5.538466896414757, 8.970414162875931, 4.733955000944722, -0.6161963450908661, 1.328601097673312, -4.543085635579313, 4.539293397665023, 1.7401961452102195, 4.385463037311188, 5.1895157247595485, -0.4333962182618598, -5.522253096055395, -5.293845145865344, 10.843862907796137]|12824.1347656250000000|     11.11111111|[307, 78, 0, 3]                                                            | 
       4|[3.407203974843636, 0.4015742023289204, 2.6243131044004597, -2.8091948264015456, 2.5880419951677323, -2.866972010207721, -0.5820857185945891, -4.870638714889065, -5.720174225746804, -0.6375817381531597, 2.352303959876299, 2.9501487638277895, -4.769458851974304, 5.255744416713714, 7.619751965824587, -1.5065148789452714, -1.1288132886588573, -2.4922410226509317, 5.410768920841426, -4.234506874829531, 5.160191854524886, -3.468689304434293, -1.0125551256537437, 3.8409652212370577, 17.0126879377082, 0.5884751868247986, 8.459340588721627, 11.227903978056533, -6.457504037320614, 8.021895715710055, -3.671059318153084, -1.1810575234889984, 8.11141590584645, 0.1077671536778755, 5.527656045258045, -1.7057361509462798, -1.987240439682045, 1.3864146959781642, 7.055216740030005, 2.8635370414289367, 8.64265533208847, 1.2753147801465623, 3.1835513704571534, -5.833121011517942, 1.5278473112004272, 4.41453179186105, -4.365126985609532, 5.920264382595743, 3.755659720504486, 6.134225268363952, -1.6470530700098736, -3.251636451525575, 3.5669349920749664, 4.378375529303073, 1.198828125573307, -1.3484356254525482, 10.114130963268272, -0.7723026498965935, -3.9648459791392088, 9.537862806613568, -1.6048488365949134, 3.4707265351712704, 1.1985594875051646, 2.248440297772378, 0.0294711789861322, 6.081450030054856, -2.0125559914824693, -4.427284504771233, -2.161466171758068, -3.9851695212903127, -1.2371837287396192, 5.125372094233148, 7.614578778931416, 3.691741299331188, 2.6861250480888774, 0.0309847754570793, 1.9372793924808502, 10.93802272336743, -4.934352496474967, -0.8264353382587433, -1.2627975684171568, -2.2799178938474003, 2.682766292691231, 5.510400151459618, -5.0529834299090695, -5.726641606092453, 8.568081618549149, 4.780296058811534, -0.7466599750518799, 1.26295532843484, -4.754026935375418, 3.802673209905624, 1.2310384279822837, 3.994194187938324, 4.929926916938275, -0.7302415053464393, -4.450223982285864, -6.133059470816516, 10.444306747822992]|11208.0742187500000000|     37.03703704|[409, 104, 0, 4]                                                           | 
       5|[3.407203974843636, 0.4015742023289204, 2.6243131044004597, -2.8091948264015456, 2.5880419951677323, -2.866972010207721, -0.5820857185945891, -4.870638714889065, -5.720174225746804, -0.6375817381531597, 2.352303959876299, 2.9501487638277895, -4.769458851974304, 5.255744416713714, 7.619751965824587, -1.5065148789452714, -1.1288132886588573, -2.4922410226509317, 5.410768920841426, -4.234506874829531, 5.160191854524886, -3.468689304434293, -1.0125551256537437, 3.8409652212370577, 17.0126879377082, 0.5884751868247986, 8.459340588721627, 11.227903978056533, -6.457504037320614, 8.021895715710055, -3.671059318153084, -1.1810575234889984, 8.11141590584645, 0.1077671536778755, 5.527656045258045, -1.7057361509462798, -1.987240439682045, 1.3864146959781642, 7.055216740030005, 2.8635370414289367, 8.64265533208847, 1.2753147801465623, 3.1835513704571534, -5.833121011517942, 1.5278473112004272, 4.41453179186105, -4.365126985609532, 5.920264382595743, 3.755659720504486, 6.134225268363952, -1.6470530700098736, -3.251636451525575, 3.5669349920749664, 4.378375529303073, 1.198828125573307, -1.3484356254525482, 10.114130963268272, -0.7723026498965935, -3.9648459791392088, 9.537862806613568, -1.6048488365949134, 3.4707265351712704, 1.1985594875051646, 2.248440297772378, 0.0294711789861322, 6.081450030054856, -2.0125559914824693, -4.427284504771233, -2.161466171758068, -3.9851695212903127, -1.2371837287396192, 5.125372094233148, 7.614578778931416, 3.691741299331188, 2.6861250480888774, 0.0309847754570793, 1.9372793924808502, 10.93802272336743, -4.934352496474967, -0.8264353382587433, -1.2627975684171568, -2.2799178938474003, 2.682766292691231, 5.510400151459618, -5.0529834299090695, -5.726641606092453, 8.568081618549149, 4.780296058811534, -0.7466599750518799, 1.26295532843484, -4.754026935375418, 3.802673209905624, 1.2310384279822837, 3.994194187938324, 4.929926916938275, -0.7302415053464393, -4.450223982285864, -6.133059470816516, 10.444306747822992]|11208.0742187500000000|     11.11111111|[613, 156, 0, 6]                                                           | 
       6|[3.407203974843636, 0.4015742023289204, 2.6243131044004597, -2.8091948264015456, 2.5880419951677323, -2.866972010207721, -0.5820857185945891, -4.870638714889065, -5.720174225746804, -0.6375817381531597, 2.352303959876299, 2.9501487638277895, -4.769458851974304, 5.255744416713714, 7.619751965824587, -1.5065148789452714, -1.1288132886588573, -2.4922410226509317, 5.410768920841426, -4.234506874829531, 5.160191854524886, -3.468689304434293, -1.0125551256537437, 3.8409652212370577, 17.0126879377082, 0.5884751868247986, 8.459340588721627, 11.227903978056533, -6.457504037320614, 8.021895715710055, -3.671059318153084, -1.1810575234889984, 8.11141590584645, 0.1077671536778755, 5.527656045258045, -1.7057361509462798, -1.987240439682045, 1.3864146959781642, 7.055216740030005, 2.8635370414289367, 8.64265533208847, 1.2753147801465623, 3.1835513704571534, -5.833121011517942, 1.5278473112004272, 4.41453179186105, -4.365126985609532, 5.920264382595743, 3.755659720504486, 6.134225268363952, -1.6470530700098736, -3.251636451525575, 3.5669349920749664, 4.378375529303073, 1.198828125573307, -1.3484356254525482, 10.114130963268272, -0.7723026498965935, -3.9648459791392088, 9.537862806613568, -1.6048488365949134, 3.4707265351712704, 1.1985594875051646, 2.248440297772378, 0.0294711789861322, 6.081450030054856, -2.0125559914824693, -4.427284504771233, -2.161466171758068, -3.9851695212903127, -1.2371837287396192, 5.125372094233148, 7.614578778931416, 3.691741299331188, 2.6861250480888774, 0.0309847754570793, 1.9372793924808502, 10.93802272336743, -4.934352496474967, -0.8264353382587433, -1.2627975684171568, -2.2799178938474003, 2.682766292691231, 5.510400151459618, -5.0529834299090695, -5.726641606092453, 8.568081618549149, 4.780296058811534, -0.7466599750518799, 1.26295532843484, -4.754026935375418, 3.802673209905624, 1.2310384279822837, 3.994194187938324, 4.929926916938275, -0.7302415053464393, -4.450223982285864, -6.133059470816516, 10.444306747822992]|11208.0742187500000000|      3.33333333|[817, 208, 0, 8]                                                           | 
       7|[3.3765467951899915, 0.2820214559137821, 2.509380112836186, -2.74119772098191, 2.4748941776156426, -3.1243856657272064, -0.7051888156757735, -4.551823721984402, -5.852773683845215, -0.3214472257286907, 2.075853445082903, 2.839899669162739, -4.878664768498237, 5.439350996613502, 7.414346059981806, -1.483735717834751, -1.714962921589613, -2.523497381721471, 5.9390339798357195, -4.388076513558627, 5.361152058530127, -3.424561240368121, -1.2226061555743217, 3.776050502966756, 16.70846001932174, 0.3564802598953247, 8.266252996000642, 11.003015280789954, -6.362366500794888, 8.303905049082172, -3.50292176779908, -1.4641052293777466, 8.418120516432616, 0.1684623995398826, 5.747855615317821, -1.8133523370882476, -2.1730720907736205, 1.3682497408986087, 7.048022568836018, 2.6631410698923004, 8.586907849162817, 1.3294262459582917, 3.097946501627903, -5.783531202487648, 1.7050476136820785, 4.351082416529648, -4.744485158026219, 6.443982620472635, 3.434352210366928, 6.077804644107818, -1.7808080088507396, -3.3465717643927397, 3.5725659434497357, 4.407071716143607, 1.1155431663762627, -1.3142884560115635, 10.196566027286044, -0.7385180592350677, -3.9466748493909836, 9.664569138581875, -1.4616157161534766, 3.556715853959322, 1.2533250956668525, 2.2720690746653975, 0.0079087442532182, 5.999784022416878, -2.103977863859865, -4.595229412913323, -2.5365741455720787, -4.441271654087554, -1.6236212342232466, 7.779516381342523, 7.201031471678532, 3.3245812770724297, 2.236962237047999, -0.1482796060708214, 1.9956472446024418, 10.766940778067328, -4.991975540131317, -1.0123294252157211, -1.1337235760455977, -2.1521113495435062, 2.8361454498767853, 5.77605501338665, -5.0385363396930885, -5.63187830477953, 8.65600857258014, 4.578647927798618, -0.9187128800153732, 1.300707830101386, -4.968418822563375, 3.7298180875182148, 1.2762168935274611, 4.034886208145967, 5.02318595347926, -0.8299322257853965, -4.55876067275942, -5.990042089386844, 10.45870087931209]|10918.2841796875000000|     11.11111111|[919, 234, 0, 9]                                                           | 
       8|[3.3765467951899915, 0.2820214559137821, 2.509380112836186, -2.74119772098191, 2.4748941776156426, -3.1243856657272064, -0.7051888156757735, -4.551823721984402, -5.852773683845215, -0.3214472257286907, 2.075853445082903, 2.839899669162739, -4.878664768498237, 5.439350996613502, 7.414346059981806, -1.483735717834751, -1.714962921589613, -2.523497381721471, 5.9390339798357195, -4.388076513558627, 5.361152058530127, -3.424561240368121, -1.2226061555743217, 3.776050502966756, 16.70846001932174, 0.3564802598953247, 8.266252996000642, 11.003015280789954, -6.362366500794888, 8.303905049082172, -3.50292176779908, -1.4641052293777466, 8.418120516432616, 0.1684623995398826, 5.747855615317821, -1.8133523370882476, -2.1730720907736205, 1.3682497408986087, 7.048022568836018, 2.6631410698923004, 8.586907849162817, 1.3294262459582917, 3.097946501627903, -5.783531202487648, 1.7050476136820785, 4.351082416529648, -4.744485158026219, 6.443982620472635, 3.434352210366928, 6.077804644107818, -1.7808080088507396, -3.3465717643927397, 3.5725659434497357, 4.407071716143607, 1.1155431663762627, -1.3142884560115635, 10.196566027286044, -0.7385180592350677, -3.9466748493909836, 9.664569138581875, -1.4616157161534766, 3.556715853959322, 1.2533250956668525, 2.2720690746653975, 0.0079087442532182, 5.999784022416878, -2.103977863859865, -4.595229412913323, -2.5365741455720787, -4.441271654087554, -1.6236212342232466, 7.779516381342523, 7.201031471678532, 3.3245812770724297, 2.236962237047999, -0.1482796060708214, 1.9956472446024418, 10.766940778067328, -4.991975540131317, -1.0123294252157211, -1.1337235760455977, -2.1521113495435062, 2.8361454498767853, 5.77605501338665, -5.0385363396930885, -5.63187830477953, 8.65600857258014, 4.578647927798618, -0.9187128800153732, 1.300707830101386, -4.968418822563375, 3.7298180875182148, 1.2762168935274611, 4.034886208145967, 5.02318595347926, -0.8299322257853965, -4.55876067275942, -5.990042089386844, 10.45870087931209]|10918.2841796875000000|      3.33333333|[1123, 286, 0, 11]                                                         | 
       9|[3.3139118055707364, 0.3782428805530071, 2.4728409829233327, -2.61474947712548, 2.8901550886034966, -2.9890032220607483, 0.2589690636767961, -4.657182277897373, -4.78456153231781, -0.0243511521012187, 2.228621758967638, 3.1599106590671426, -5.042801312368209, 5.6516180825233455, 6.963813087169154, -0.7475417032854956, -2.2759613613784313, -2.539116206121479, 5.676929766597957, -4.524861141592265, 5.84491125314263, -3.5647836407949858, -1.506509813964367, 4.0479035922993365, 16.768916060568394, 0.8821018528938294, 7.909716398987168, 10.94003331018172, -6.929392937123776, 8.59319333147658, -4.033237166969002, -1.0628863084316253, 9.125074041975829, 0.9058690705870933, 5.152981829345226, -1.9559945817848647, -2.6787379890966796, 2.307766523659229, 6.653530717506214, 2.099516032222165, 8.745044663995504, 1.3632755039341085, 3.2870578088912774, -6.337081863097847, 2.017962909044551, 4.324472733120315, -4.065173346102238, 6.585905094380106, 2.6574750455262297, 5.907374594807624, -1.8199494701039058, -3.3871862538586917, 3.514980402290821, 4.393159349440454, 1.3546957468759118, -1.4171847216971218, 10.250545804085723, -0.7524847509153203, -4.111692051887513, 9.865354447658184, -1.388741840654705, 3.6420541931688786, 1.4054173289670615, 2.2172478851724566, 0.0899771577492356, 6.083037644471932, -1.860746388506624, -4.732478405833245, -2.646614080088032, -4.227956241685401, -1.452274599596858, 7.74683544518482, 7.252374789753474, 3.2983372402191162, 2.2024245342491557, 0.0575499993893456, 2.50813072219491, 10.8156347479131, -5.141327464789138, -1.1137700337171554, -0.7667876672511946, -2.2566767166461292, 2.679701257944107, 5.8146017990988925, -5.031152177296896, -5.3885353240370755, 8.568411574961464, 4.582655569024671, -0.933600412234664, 1.4007927905620488, -5.134350226200308, 3.9135805633664127, 1.3241532697116862, 4.040559901173315, 4.796074658613652, -0.8030685464955787, -4.702894076656706, -6.053137472732924, 10.458763984187243]|10837.8193359375000000|     11.11111111|[1225, 312, 0, 12]                                                         | 
