k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[10.0, 10.0, 10.0]                                                              |83210000.0000000000000000|      0.10000000|[0, 0, 0, 0]                                                               | k=1
       1|[10.002964091021568, 10.07133287191391, 9.929979756474495]                      |77984264.0000000000000000|      0.20000000|[4, 1, 0, 1]                                                               | 
       2|[10.057709623593837, 10.106633070856333, 9.740885004401207]                     |65852964.0000000000000000|      0.40000000|[7, 2, 0, 2]                                                               | 
       3|[10.451345790643245, 10.16794816032052, 9.704954400658607]                      |63707696.0000000000000000|      0.80000000|[10, 3, 0, 3]                                                              | 
       4|[10.410810575354844, 10.48099148645997, 9.423568472266197]                      |48138212.0000000000000000|      1.60000000|[13, 4, 0, 4]                                                              | 
       5|[9.684896156657487, 9.116809252649546, 9.008773013949394]                       |35422160.0000000000000000|      3.20000000|[16, 5, 0, 5]                                                              | 
       6|[7.408384487498552, 2.9269961155951023, 5.343683645129204]                      |595855.3125000000000000|      6.40000000|[19, 6, 0, 6]                                                              | 
       7|[21.026382610667497, -2.588178750127554, 4.988633558154106]                     |333874.6562500000000000|     12.80000000|[22, 7, 0, 7]                                                              | 
       8|[21.026382610667497, -2.588178750127554, 4.988633558154106]                     |333874.6562500000000000|      6.40000000|[28, 9, 0, 9]                                                              | 
       9|[14.676155254710466, -3.2465428076684475, 4.54011844098568]                     |246818.1093750000000000|     12.80000000|[31, 10, 0, 10]                                                            | 
      10|[5.308179066050798, 5.399787072092295, 3.390339121222496]                       |41052.3593750000000000|     25.60000000|[34, 11, 0, 11]                                                            | 
      11|[5.308179066050798, 5.399787072092295, 3.390339121222496]                       |41052.3593750000000000|     12.80000000|[40, 13, 0, 13]                                                            | 
      12|[-4.286604716908187, -2.979620810598135, 2.1390869468450546]                    |5087.7338867187500000|     25.60000000|[43, 14, 0, 14]                                                            | 
      13|[-4.286604716908187, -2.979620810598135, 2.1390869468450546]                    |5087.7338867187500000|     12.80000000|[49, 16, 0, 16]                                                            | 
      14|[-4.286604716908187, -2.979620810598135, 2.1390869468450546]                    |5087.7338867187500000|      6.40000000|[55, 18, 0, 18]                                                            | 
      15|[-7.600375964771956, 1.747211579233408, -0.6242406517267227]                    |4581.0986328125000000|     12.80000000|[58, 19, 0, 19]                                                            | 
      16|[-7.600375964771956, 1.747211579233408, -0.6242406517267227]                    |4581.0986328125000000|      6.40000000|[64, 21, 0, 21]                                                            | 
      17|[-5.381601646076888, 2.4290057457983494, -1.2836873680353165]                   |2870.4877929687500000|     12.80000000|[67, 22, 0, 22]                                                            | 
      18|[-5.381601646076888, 2.4290057457983494, -1.2836873680353165]                   |2870.4877929687500000|      6.40000000|[73, 24, 0, 24]                                                            | 
      19|[-0.5822771335951984, 4.2243973053991795, 2.5507685989141464]                   |2772.6076660156250000|     12.80000000|[76, 25, 0, 25]                                                            | 
      20|[-0.5822771335951984, 4.2243973053991795, 2.5507685989141464]                   |2772.6076660156250000|      6.40000000|[82, 27, 0, 27]                                                            | 
      21|[-4.5431631351821125, 0.0249449051916599, -0.2125589996576309]                  |426.5119018554687500|     12.80000000|[85, 28, 0, 28]                                                            | 
      22|[-4.5431631351821125, 0.0249449051916599, -0.2125589996576309]                  |426.5119018554687500|      6.40000000|[91, 30, 0, 30]                                                            | 
      23|[1.2708665584214032, -2.5115696154534817, 0.6378214806318283]                   |224.3355102539062500|     12.80000000|[97, 32, 0, 32]                                                            | 
      24|[1.2708665584214032, -2.5115696154534817, 0.6378214806318283]                   |224.3355102539062500|      6.40000000|[103, 34, 0, 34]                                                           | 
      25|[1.2708665584214032, -2.5115696154534817, 0.6378214806318283]                   |224.3355102539062500|      3.20000000|[109, 36, 0, 36]                                                           | 
      26|[1.2708665584214032, -2.5115696154534817, 0.6378214806318283]                   |224.3355102539062500|      1.60000000|[115, 38, 0, 38]                                                           | 
      27|[2.135621175635606, -1.2438403330743313, 1.0906586796045303]                    | 36.2470474243164062|      3.20000000|[121, 40, 0, 40]                                                           | 
      28|[1.6990328882820904, -1.5904496274888515, 0.3400721102952957]                   | 14.9657945632934570|      6.40000000|[124, 41, 0, 41]                                                           | 
      29|[1.6990328882820904, -1.5904496274888515, 0.3400721102952957]                   | 14.9657945632934570|      3.20000000|[130, 43, 0, 43]                                                           | 
      30|[0.2472040508873761, 1.1711346544325352, 1.0513002425432205]                    |  8.7188549041748047|      6.40000000|[133, 44, 0, 44]                                                           | 
      31|[0.2472040508873761, 1.1711346544325352, 1.0513002425432205]                    |  8.7188549041748047|      3.20000000|[139, 46, 0, 46]                                                           | 
      32|[-1.2046247865073383, -0.5730424486100674, -1.204811379313469]                  |  4.0580067634582520|      6.40000000|[145, 48, 0, 48]                                                           | 
      33|[-1.2046247865073383, -0.5730424486100674, -1.204811379313469]                  |  4.0580067634582520|      3.20000000|[151, 50, 0, 50]                                                           | 
      34|[-1.2046247865073383, -0.5730424486100674, -1.204811379313469]                  |  4.0580067634582520|      1.60000000|[157, 52, 0, 52]                                                           | 
      35|[-0.3205873514525592, 0.5682835020124912, -0.5149904936552048]                  |  0.5425011515617371|      3.20000000|[163, 54, 0, 54]                                                           | 
      36|[-0.3205873514525592, 0.5682835020124912, -0.5149904936552048]                  |  0.5425011515617371|      1.60000000|[169, 56, 0, 56]                                                           | 
      37|[-0.3205873514525592, 0.5682835020124912, -0.5149904936552048]                  |  0.5425011515617371|      0.80000000|[175, 58, 0, 58]                                                           | 
      38|[-0.1016052211634815, -0.1032800637185574, -0.1394253820180893]                 |  0.0001515126641607|      1.60000000|[178, 59, 0, 59]                                                           | 
      39|[-0.1016052211634815, -0.1032800637185574, -0.1394253820180893]                 |  0.0001515126641607|      0.80000000|[184, 61, 0, 61]                                                           | 
      40|[-0.1016052211634815, -0.1032800637185574, -0.1394253820180893]                 |  0.0001515126641607|      0.40000000|[190, 63, 0, 63]                                                           | 
      41|[-0.1016052211634815, -0.1032800637185574, -0.1394253820180893]                 |  0.0001515126641607|      0.20000000|[196, 65, 0, 65]                                                           | 
      42|[-0.1016052211634815, -0.1032800637185574, -0.1394253820180893]                 |  0.0001515126641607|      0.10000000|[202, 67, 0, 67]                                                           | 
      43|[0.0175993223674595, -0.0320522077381611, -0.0298416987061501]                  |  0.0000205336255021|      0.20000000|[205, 68, 0, 68]                                                           | 
      44|[0.0175993223674595, -0.0320522077381611, -0.0298416987061501]                  |  0.0000205336255021|      0.10000000|[211, 70, 0, 70]                                                           | 
      45|[-0.0260854396037757, -0.052342601120472, -0.0088011212646961]                  |  0.0000027800817861|      0.20000000|[217, 72, 0, 72]                                                           | 
      46|[-0.0260854396037757, -0.052342601120472, -0.0088011212646961]                  |  0.0000027800817861|      0.10000000|[223, 74, 0, 74]                                                           | 
      47|[-0.0260854396037757, -0.052342601120472, -0.0088011212646961]                  |  0.0000027800817861|      0.05000000|[229, 76, 0, 76]                                                           | 
      48|[-0.0260854396037757, -0.052342601120472, -0.0088011212646961]                  |  0.0000027800817861|      0.02500000|[235, 78, 0, 78]                                                           | 
      49|[-0.0260854396037757, -0.052342601120472, -0.0088011212646961]                  |  0.0000027800817861|      0.01250000|[241, 80, 0, 80]                                                           | 
