k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.01, 0.02, 0.03, 0.04, 0.05, 0.06, 0.07, 0.08, 0.09, 0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45, 0.46, 0.47, 0.48, 0.49, 0.5, 0.51, 0.52, 0.53, 0.54, 0.55, 0.56, 0.57, 0.58, 0.59, 0.6, 0.61, 0.62, 0.63, 0.64, 0.65, 0.66, 0.67, 0.68, 0.69, 0.7, 0.71, 0.72, 0.73, 0.74, 0.75, 0.76, 0.77, 0.78, 0.79, 0.8, 0.81, 0.82, 0.83, 0.84, 0.85, 0.86, 0.87, 0.88, 0.89, 0.9, 0.91, 0.92, 0.93, 0.94, 0.95, 0.96, 0.97, 0.98, 0.99, 1.0]|-56.4814000545650217|      0.20000000|[0, 0, 0, 0]                                                               | k=26
       1|[-0.1788268440961838, -0.2622245657444, -0.3637087953090667, 0.0322479628585279, -0.1043320715427399, 0.1544016501307487, -0.0991032499074936, 0.4122492241859436, -0.1922226583957672, 0.4549368381500244, -0.0485973352193832, 0.1818254207074642, -0.0166816961765289, 0.3085927957296372, 0.465669596195221, 0.5340179240703583, -0.1070388722419739, 0.4545950222015381, 0.4545646035671234, -0.1282407820224762, 0.3716794615983963, 0.2973328766226768, 0.4495467501878738, 0.5904637777805328, 0.2591503141447902, 0.1119331961870194, 0.0897153508663178, 0.3316571514308453, 0.231304586827755, 0.0135164141654968, 0.3211569883301854, 0.5490387153625489, 0.3432610322907567, 0.5914682412147523, 0.5641808271408081, 0.6737024044990539, 0.4652981486916542, 0.2455721098184586, 0.5828629875183106, 0.5967086344957352, 0.2384947425127029, 0.3472418022155762, 0.29006960272789, 0.0874878787994385, 0.602408942580223, 0.5476927375793457, 0.197338969707489, 0.4306861194968223, 0.6070757785439491, 0.7782478034496307, 0.8025095558166504, 0.2619686615467072, 0.269919126033783, 0.7291572028398514, 0.9446380615234375, 0.9015953814983368, 0.7275222462415695, 0.959268854856491, 0.406362664103508, 0.588677978515625, 0.2837220585346222, 0.3745257955789566, 0.359487419128418, 0.2771499598026276, 0.7628572970628739, 0.7633206507563591, 0.831036491394043, 0.9450931775569916, 0.3713927590847015, 0.5845535293221473, 1.02475231051445, 0.3660050046443939, 1.0111356484889984, 0.8631782957911491, 0.4252667427062988, 0.8462966105341911, 0.7828514766693115, 0.8572561579942704, 0.6752346390485764, 0.9810678094625473, 1.121087429523468, 1.0987921130657194, 0.7916090282797813, 0.472042795419693, 1.2416010558605195, 0.9713167777657509, 1.225034112930298, 1.0240899819135665, 0.8965755844116211, 1.115242490172386, 1.1338592207431795, 0.8941155616939068, 0.9912393878400326, 0.9237612155824899, 1.2240763127803802, 1.1421027249097824, 0.9033032146096229, 1.3527591633796692, 1.373297175168991, 1.3249441087245941]|-173.6066589355468750|     20.00000000|[103, 26, 0, 1]                                                            | 
       2|[-0.1253150643408298, -2.652532707452774, -1.7941367042064666, -0.6648684121109545, -1.0652261793613433, -0.496844599545002, 0.4662195068597794, -1.9651025366783141, -0.7877497112751007, 2.032571053504944, -2.1950659745931627, -0.4589745189249516, -0.467107857465744, 1.1744310849905015, 0.7774197995662689, 0.7003206050395966, -1.4811768698692322, -0.8737141561508179, 1.4186146581172943, -1.4590466797351838, 0.5012291437387466, 0.8319419559836387, 0.8685670751333237, 0.2522422575950622, 2.630492496304214, 2.509015524983406, -0.7737465012073517, 0.6791565518081188, 1.024376274049282, 1.0865261435508728, -0.8053785465285181, -1.2964778470993041, -0.0823142836615443, 1.7539446616172791, -0.1332779169082642, 3.472859308719635, 0.8252110806107521, 0.0050527650117874, 1.526824667453766, -0.9819770067930221, 1.8997021800279617, -0.9641352462768555, -1.437859274148941, -2.3968301391601563, -0.6634504228830338, 2.2571153259277343, 1.878159077167511, 0.8495636615157127, -1.5573963245749474, 1.1531303822994232, 0.836105922460556, 0.0264596235752106, 1.0169264960289002, 0.9855618411302567, 0.8545263290405274, 0.6683969175815583, 1.61117314517498, 1.5959572660923005, 0.7649603301286697, 1.2943987011909486, -0.1881641590595245, 0.632250229716301, -0.2389795136451721, 0.6324960136413574, 0.5549809128046036, 2.291297640502453, 1.3973939847946166, 1.3872137594223024, 0.2842329913377761, 1.1433278813958168, 1.2665163791179657, 0.9662148368358612, 1.2973905909061432, 1.1673423179984093, 0.4177687605842948, -0.0678532698750496, -0.640077691078186, 1.0257474619150162, -1.5051855212450027, -1.8127523332834243, -1.020929696559906, 17.107003248929978, -2.1111338344216346, -2.353304389715195, -0.7010932505130767, -0.3135345348715782, 0.5590311837196351, 0.3543875712156295, 0.0786388659477234, 0.7152446895837783, 1.9796150958538057, 1.9755505268275737, 1.7095946262776853, 1.5339574483782052, 1.4258608937263488, 0.7931081718206405, 0.7901045244932174, 1.5243463325500488, 0.6893578374385834, 1.232306182384491]|-1163.9323730468750000|   2000.00000000|[205, 52, 0, 2]                                                            | 
       3|[786.9021507559717, -198.4927731859684, 758.937918959856, 255.3585385703109, 409.50371302962304, -494.7459595897794, -944.8048986572027, 386.70677246332167, -567.1866144573688, 314.7451259851456, -748.8107275956869, 91.08236154064537, -866.8718930137157, -590.4982373720408, -120.55689263939857, -679.8631559574604, 781.0648436379432, 197.85950117588044, 673.1491444432736, 82.39825312495232, -304.0391761296988, -971.5877968135476, -97.25689068853855, -266.19697649240493, 106.33613519649953, -658.8544488304854, 760.2725181472301, -42.056896914988755, 831.304588676393, 487.52839015722276, -547.2880445621536, -101.8399806547165, -111.63455274801701, -485.12218448877337, 355.4508590459824, 71.86096660852432, 949.4781651821733, 133.32228298962116, 723.4621274018288, 621.1057305127382, 373.86952029526236, -905.6205683517456, 520.661750100851, -27.928480682373046, 5.158492860198021, -684.2016859436035, -672.844130961895, 512.6905060443282, -421.68605843394994, 424.48214039206505, -897.2009424173832, -409.50311190962793, -609.6274216485024, -632.8646578854323, 481.6750524520874, 38.841237035989764, -286.57049799740315, 30.688030706644057, -286.5151300019026, 28.19790974855423, -849.492973729372, 154.67198411643506, 708.8824804472923, 846.2450448417663, 649.1993290573358, -338.560142789185, -840.2757627534867, 834.177680068016, 258.9463423663378, 513.2092458501459, 991.3912112033368, 343.34005516886714, -843.1263764989376, 682.3575889000297, -464.42897196207196, -316.32603198081256, 673.0988749456405, -66.26503928124905, 62.19978197753429, 147.5901102155447, 440.7920585846901, -199.39197441220284, 815.6817738804222, -356.2447838819027, -182.48489146828652, -77.58499602168799, -524.1032002615929, -325.3948800069094, -271.26114384889604, -419.8337970584631, 921.9512947833538, -41.51903260305524, 978.8634032200276, 958.659140553847, 245.7895236134529, 539.4262258476019, -771.0559648114443, 5.205648403167725, 971.6338768804073, -132.78658419847488]|-1204.9904785156250000| 200000.00000000|[409, 104, 0, 4]                                                           | 
       4|[786.9021507559717, -198.4927731859684, 758.937918959856, 255.3585385703109, 409.50371302962304, -494.7459595897794, -944.8048986572027, 386.70677246332167, -567.1866144573688, 314.7451259851456, -748.8107275956869, 91.08236154064537, -866.8718930137157, -590.4982373720408, -120.55689263939857, -679.8631559574604, 781.0648436379432, 197.85950117588044, 673.1491444432736, 82.39825312495232, -304.0391761296988, -971.5877968135476, -97.25689068853855, -266.19697649240493, 106.33613519649953, -658.8544488304854, 760.2725181472301, -42.056896914988755, 831.304588676393, 487.52839015722276, -547.2880445621536, -101.8399806547165, -111.63455274801701, -485.12218448877337, 355.4508590459824, 71.86096660852432, 949.4781651821733, 133.32228298962116, 723.4621274018288, 621.1057305127382, 373.86952029526236, -905.6205683517456, 520.661750100851, -27.928480682373046, 5.158492860198021, -684.2016859436035, -672.844130961895, 512.6905060443282, -421.68605843394994, 424.48214039206505, -897.2009424173832, -409.50311190962793, -609.6274216485024, -632.8646578854323, 481.6750524520874, 38.841237035989764, -286.57049799740315, 30.688030706644057, -286.5151300019026, 28.19790974855423, -849.492973729372, 154.67198411643506, 708.8824804472923, 846.2450448417663, 649.1993290573358, -338.560142789185, -840.2757627534867, 834.177680068016, 258.9463423663378, 513.2092458501459, 991.3912112033368, 343.34005516886714, -843.1263764989376, 682.3575889000297, -464.42897196207196, -316.32603198081256, 673.0988749456405, -66.26503928124905, 62.19978197753429, 147.5901102155447, 440.7920585846901, -199.39197441220284, 815.6817738804222, -356.2447838819027, -182.48489146828652, -77.58499602168799, -524.1032002615929, -325.3948800069094, -271.26114384889604, -419.8337970584631, 921.9512947833538, -41.51903260305524, 978.8634032200276, 958.659140553847, 245.7895236134529, 539.4262258476019, -771.0559648114443, 5.205648403167725, 971.6338768804073, -132.78658419847488]|-1204.9904785156250000|   2000.00000000|[613, 156, 0, 6]                                                           | 
       5|[786.9021507559717, -198.4927731859684, 758.937918959856, 255.3585385703109, 409.50371302962304, -494.7459595897794, -944.8048986572027, 386.70677246332167, -567.1866144573688, 314.7451259851456, -748.8107275956869, 91.08236154064537, -866.8718930137157, -590.4982373720408, -120.55689263939857, -679.8631559574604, 781.0648436379432, 197.85950117588044, 673.1491444432736, 82.39825312495232, -304.0391761296988, -971.5877968135476, -97.25689068853855, -266.19697649240493, 106.33613519649953, -658.8544488304854, 760.2725181472301, -42.056896914988755, 831.304588676393, 487.52839015722276, -547.2880445621536, -101.8399806547165, -111.63455274801701, -485.12218448877337, 355.4508590459824, 71.86096660852432, 949.4781651821733, 133.32228298962116, 723.4621274018288, 621.1057305127382, 373.86952029526236, -905.6205683517456, 520.661750100851, -27.928480682373046, 5.158492860198021, -684.2016859436035, -672.844130961895, 512.6905060443282, -421.68605843394994, 424.48214039206505, -897.2009424173832, -409.50311190962793, -609.6274216485024, -632.8646578854323, 481.6750524520874, 38.841237035989764, -286.57049799740315, 30.688030706644057, -286.5151300019026, 28.19790974855423, -849.492973729372, 154.67198411643506, 708.8824804472923, 846.2450448417663, 649.1993290573358, -338.560142789185, -840.2757627534867, 834.177680068016, 258.9463423663378, 513.2092458501459, 991.3912112033368, 343.34005516886714, -843.1263764989376, 682.3575889000297, -464.42897196207196, -316.32603198081256, 673.0988749456405, -66.26503928124905, 62.19978197753429, 147.5901102155447, 440.7920585846901, -199.39197441220284, 815.6817738804222, -356.2447838819027, -182.48489146828652, -77.58499602168799, -524.1032002615929, -325.3948800069094, -271.26114384889604, -419.8337970584631, 921.9512947833538, -41.51903260305524, 978.8634032200276, 958.659140553847, 245.7895236134529, 539.4262258476019, -771.0559648114443, 5.205648403167725, 971.6338768804073, -132.78658419847488]|-1204.9904785156250000|     20.00000000|[817, 208, 0, 8]                                                           | 
       6|[791.7397266684472, -208.14078343987464, 752.7248271095752, 259.38907236089926, 400.0128082215786, -497.54166538506746, -935.8900226730108, 384.0182203221321, -573.9960884487629, 305.4746534585953, -741.6304860109091, 94.33047851070762, -864.7192510020733, -591.9993994241953, -126.90942693352699, -674.031165715456, 773.6051878762245, 193.04010801792145, 669.9659416997433, 91.1654583632946, -299.4747764104605, -979.9820896449685, -104.78746071875095, -271.09812576532363, 99.37905960064381, -654.8400903099775, 757.6459536445141, -45.22108577683568, 840.8239196547866, 487.3641948580742, -539.7705184124038, -109.84443049907685, -108.90175727110356, -485.14973494768145, 351.1285314321518, 64.4711074090004, 947.1889021721482, 130.14152642071247, 715.4256073975563, 613.7535714894533, 379.8099003916979, -903.2849674987793, 528.583046220541, -34.295783576965334, -3.763415518403053, -691.1522574806213, -677.273685901165, 517.3766446742416, -429.8194841465354, 429.62519535422325, -902.2488159143925, -411.0924745309353, -604.0021746468544, -629.9611034458876, 478.6775682449341, 43.433033434152605, -296.2323546487093, 28.06123851418495, -280.4230956619978, 30.60100713968277, -847.1830934727192, 145.79642526328564, 710.4357596087456, 845.7834760093689, 658.7668091446161, -337.1838894227147, -840.3131134080887, 834.6995151567459, 256.16097320854664, 512.3817283406854, 995.2146274363995, 343.2383696448803, -834.0925706517696, 682.8392099270225, -471.62855596933514, -321.254831610024, 671.331827301979, -73.95703680932522, 57.47374781310558, 153.4300932019949, 446.7802225327492, -195.9582509624958, 814.5620291027427, -350.97067165732386, -174.02356677651406, -79.90690687984228, -517.9654009985924, -326.2838689786196, -269.17909638643266, -426.8010040134192, 921.1519311106205, -43.57289898946881, 978.1793767403066, 954.5042175916583, 253.78354502916335, 541.0734073585272, -768.2081001836061, 10.368338088989258, 978.1461125218868, -127.11682254076004]|-1223.0671386718750000|   2000.00000000|[919, 234, 0, 9]                                                           | 
       7|[791.7397266684472, -208.14078343987464, 752.7248271095752, 259.38907236089926, 400.0128082215786, -497.54166538506746, -935.8900226730108, 384.0182203221321, -573.9960884487629, 305.4746534585953, -741.6304860109091, 94.33047851070762, -864.7192510020733, -591.9993994241953, -126.90942693352699, -674.031165715456, 773.6051878762245, 193.04010801792145, 669.9659416997433, 91.1654583632946, -299.4747764104605, -979.9820896449685, -104.78746071875095, -271.09812576532363, 99.37905960064381, -654.8400903099775, 757.6459536445141, -45.22108577683568, 840.8239196547866, 487.3641948580742, -539.7705184124038, -109.84443049907685, -108.90175727110356, -485.14973494768145, 351.1285314321518, 64.4711074090004, 947.1889021721482, 130.14152642071247, 715.4256073975563, 613.7535714894533, 379.8099003916979, -903.2849674987793, 528.583046220541, -34.295783576965334, -3.763415518403053, -691.1522574806213, -677.273685901165, 517.3766446742416, -429.8194841465354, 429.62519535422325, -902.2488159143925, -411.0924745309353, -604.0021746468544, -629.9611034458876, 478.6775682449341, 43.433033434152605, -296.2323546487093, 28.06123851418495, -280.4230956619978, 30.60100713968277, -847.1830934727192, 145.79642526328564, 710.4357596087456, 845.7834760093689, 658.7668091446161, -337.1838894227147, -840.3131134080887, 834.6995151567459, 256.16097320854664, 512.3817283406854, 995.2146274363995, 343.2383696448803, -834.0925706517696, 682.8392099270225, -471.62855596933514, -321.254831610024, 671.331827301979, -73.95703680932522, 57.47374781310558, 153.4300932019949, 446.7802225327492, -195.9582509624958, 814.5620291027427, -350.97067165732386, -174.02356677651406, -79.90690687984228, -517.9654009985924, -326.2838689786196, -269.17909638643266, -426.8010040134192, 921.1519311106205, -43.57289898946881, 978.1793767403066, 954.5042175916583, 253.78354502916335, 541.0734073585272, -768.2081001836061, 10.368338088989258, 978.1461125218868, -127.11682254076004]|-1223.0671386718750000|     20.00000000|[1123, 286, 0, 11]                                                         | 
       8|[777.871408110708, -206.41125942349433, 743.0599883186817, 259.52254018416625, 407.1691473901272, -498.4563365676999, -930.8751935142278, 384.3760719466209, -570.3102909958362, 304.040610408783, -744.013363122344, 94.60626470193267, -863.3334691178799, -592.676021874547, -126.92534033805131, -672.7101267540455, 773.6347890180349, 193.52360659122468, 670.0348226824403, 89.59485511183739, -299.1125127607584, -979.9049597221613, -104.4850771766901, -270.9189084267616, 99.00349949579686, -655.0830888354778, 757.5557033461332, -45.70157103732228, 840.9555110046267, 487.04982208013536, -540.644919862561, -110.13135682821274, -109.28520545464009, -485.0712485572696, 350.950142210722, 64.18036432623863, 947.5242065814138, 130.12083784408867, 715.372349820435, 613.6535679265857, 379.6818297094107, -902.8251573610306, 528.6255373473465, -34.161129129529, -3.7808019064366816, -691.0983143122494, -677.2506197865307, 517.30071647048, -427.99458924144506, 429.64737720042467, -902.3022781328857, -411.10856462039055, -603.9988961052429, -629.9603068228253, 478.6752397214994, 43.44019802654162, -296.2467958119884, 28.02476979970932, -280.4185001168773, 30.564062564074995, -847.1920116537809, 145.8341705788672, 710.3775666664541, 845.7933043254167, 658.7296388052404, -337.1712023691833, -840.3727783317864, 834.7433459612727, 256.2179575921595, 512.4052003778518, 995.2485395660997, 343.28010868772867, -834.0956426933221, 682.8551855941862, -471.64990195725113, -321.34812509804965, 671.290930763334, -73.97594875589013, 57.476205074656754, 153.48421592563392, 446.793846899122, -195.96315047267825, 814.6228922995925, -350.95942315071824, -173.98931368589402, -79.93586550779641, -517.9664222706296, -326.28789520625025, -269.1583590010554, -426.8165167452768, 921.1547142940946, -43.602960601374505, 978.198604222685, 954.485759247616, 253.77602763269095, 541.09042736426, -768.2390471666306, 10.36426692597568, 978.1249089965224, -127.05211522430182]|-1297.8944091796875000|   2000.00000000|[1327, 338, 0, 13]                                                         | 
       9|[777.871408110708, -206.41125942349433, 743.0599883186817, 259.52254018416625, 407.1691473901272, -498.4563365676999, -930.8751935142278, 384.3760719466209, -570.3102909958362, 304.040610408783, -744.013363122344, 94.60626470193267, -863.3334691178799, -592.676021874547, -126.92534033805131, -672.7101267540455, 773.6347890180349, 193.52360659122468, 670.0348226824403, 89.59485511183739, -299.1125127607584, -979.9049597221613, -104.4850771766901, -270.9189084267616, 99.00349949579686, -655.0830888354778, 757.5557033461332, -45.70157103732228, 840.9555110046267, 487.04982208013536, -540.644919862561, -110.13135682821274, -109.28520545464009, -485.0712485572696, 350.950142210722, 64.18036432623863, 947.5242065814138, 130.12083784408867, 715.372349820435, 613.6535679265857, 379.6818297094107, -902.8251573610306, 528.6255373473465, -34.161129129529, -3.7808019064366816, -691.0983143122494, -677.2506197865307, 517.30071647048, -427.99458924144506, 429.64737720042467, -902.3022781328857, -411.10856462039055, -603.9988961052429, -629.9603068228253, 478.6752397214994, 43.44019802654162, -296.2467958119884, 28.02476979970932, -280.4185001168773, 30.564062564074995, -847.1920116537809, 145.8341705788672, 710.3775666664541, 845.7933043254167, 658.7296388052404, -337.1712023691833, -840.3727783317864, 834.7433459612727, 256.2179575921595, 512.4052003778518, 995.2485395660997, 343.28010868772867, -834.0956426933221, 682.8551855941862, -471.64990195725113, -321.34812509804965, 671.290930763334, -73.97594875589013, 57.476205074656754, 153.48421592563392, 446.793846899122, -195.96315047267825, 814.6228922995925, -350.95942315071824, -173.98931368589402, -79.93586550779641, -517.9664222706296, -326.28789520625025, -269.1583590010554, -426.8165167452768, 921.1547142940946, -43.602960601374505, 978.198604222685, 954.485759247616, 253.77602763269095, 541.09042736426, -768.2390471666306, 10.36426692597568, 978.1249089965224, -127.05211522430182]|-1297.8944091796875000|     20.00000000|[1531, 390, 0, 15]                                                         | 
