k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 400000.0, 25000.0]                                                        |4515242701191391.0000000000000000|      0.20000000|[0, 0, 0, 0]                                                               | k=1
       1|[1.8272335976362228, 399999.92073392123, 24999.937801469117]                    |3768595163119616.0000000000000000|      1.00000000|[7, 2, 0, 2]                                                               | 
       2|[0.9052129238843918, 400000.1379615888, 24998.62712668255]                      |924913959436288.0000000000000000|      5.00000000|[10, 3, 0, 3]                                                              | 
       3|[0.227264329791069, 399997.69339033216, 24998.290750253946]                     |57740823101440.0000000000000000|     25.00000000|[13, 4, 0, 4]                                                              | 
       4|[0.227264329791069, 399997.69339033216, 24998.290750253946]                     |57740823101440.0000000000000000|      5.00000000|[19, 6, 0, 6]                                                              | 
       5|[0.227264329791069, 399997.69339033216, 24998.290750253946]                     |57740823101440.0000000000000000|      1.00000000|[25, 8, 0, 8]                                                              | 
       6|[0.227264329791069, 399997.69339033216, 24998.290750253946]                     |57740823101440.0000000000000000|      0.20000000|[31, 10, 0, 10]                                                            | 
       7|[0.0773458331823349, 399997.62244874984, 24998.4025166817]                      |6517885501440.0000000000000000|      1.00000000|[34, 11, 0, 11]                                                            | 
       8|[0.063645027577877, 399997.88057465106, 24998.81923769787]                      |4374137405440.0000000000000000|      5.00000000|[37, 12, 0, 12]                                                            | 
       9|[0.063645027577877, 399997.88057465106, 24998.81923769787]                      |4374137405440.0000000000000000|      1.00000000|[43, 14, 0, 14]                                                            | 
      10|[0.063645027577877, 399997.88057465106, 24998.81923769787]                      |4374137405440.0000000000000000|      0.20000000|[49, 16, 0, 16]                                                            | 
      11|[-0.0270942747592926, 399997.70371160656, 24998.79719588533]                    |926502486016.0000000000000000|      1.00000000|[55, 18, 0, 18]                                                            | 
      12|[0.023838359862566, 399998.4388248697, 24998.121167574078]                      |567147364352.0000000000000000|      5.00000000|[61, 20, 0, 20]                                                            | 
      13|[0.023838359862566, 399998.4388248697, 24998.121167574078]                      |567147364352.0000000000000000|      1.00000000|[67, 22, 0, 22]                                                            | 
      14|[0.023838359862566, 399998.4388248697, 24998.121167574078]                      |567147364352.0000000000000000|      0.20000000|[73, 24, 0, 24]                                                            | 
      15|[-0.0012970175594091, 399998.43102255, 24998.189065184444]                      |10183225344.0000000000000000|      1.00000000|[79, 26, 0, 26]                                                            | 
      16|[-0.0012970175594091, 399998.43102255, 24998.189065184444]                      |10183225344.0000000000000000|      0.20000000|[85, 28, 0, 28]                                                            | 
      17|[-0.0012970175594091, 399998.43102255, 24998.189065184444]                      |10183225344.0000000000000000|      0.04000000|[91, 30, 0, 30]                                                            | 
      18|[-0.0012970175594091, 399998.43102255, 24998.189065184444]                      |10183225344.0000000000000000|      0.00800000|[97, 32, 0, 32]                                                            | 
      19|[0.0032322611659765, 399998.4249086771, 24998.186594112078]                     |4795875840.0000000000000000|      0.04000000|[100, 33, 0, 33]                                                           | 
      20|[0.0032322611659765, 399998.4249086771, 24998.186594112078]                     |4795875840.0000000000000000|      0.00800000|[106, 35, 0, 35]                                                           | 
      21|[0.0028316003736109, 399998.4325711136, 24998.18885829812]                      |3398308864.0000000000000000|      0.04000000|[109, 36, 0, 36]                                                           | 
      22|[0.0028316003736109, 399998.4325711136, 24998.18885829812]                      |3398308864.0000000000000000|      0.00800000|[115, 38, 0, 38]                                                           | 
      23|[0.0028316003736109, 399998.4325711136, 24998.18885829812]                      |3398308864.0000000000000000|      0.00160000|[121, 40, 0, 40]                                                           | 
      24|[0.0013085949467495, 399998.4327592425, 24998.1893111353]                       |1405188864.0000000000000000|      0.00800000|[124, 41, 0, 41]                                                           | 
      25|[0.0013085949467495, 399998.4327592425, 24998.1893111353]                       |1405188864.0000000000000000|      0.00160000|[130, 43, 0, 43]                                                           | 
      26|[0.0014942828129278, 399998.43297806726, 24998.188954382116]                    |1366852352.0000000000000000|      0.00800000|[133, 44, 0, 44]                                                           | 
      27|[0.0014942828129278, 399998.43297806726, 24998.188954382116]                    |1366852352.0000000000000000|      0.00160000|[139, 46, 0, 46]                                                           | 
      28|[0.0014942828129278, 399998.43297806726, 24998.188954382116]                    |1366852352.0000000000000000|      0.00032000|[145, 48, 0, 48]                                                           | 
      29|[0.0014942828129278, 399998.43297806726, 24998.188954382116]                    |1366852352.0000000000000000|      0.00006400|[151, 50, 0, 50]                                                           | 
      30|[0.0014942828129278, 399998.43297806726, 24998.188954382116]                    |1366852352.0000000000000000|      0.00001280|[157, 52, 0, 52]                                                           | 
      31|[0.0014942828129278, 399998.43297806726, 24998.188954382116]                    |1366852352.0000000000000000|      0.00000256|[163, 54, 0, 54]                                                           | 
      32|[0.0014931213498812, 399998.432979231, 24998.188956344347]                      |1366849280.0000000000000000|      0.00001280|[166, 55, 0, 55]                                                           | 
      33|[0.0014931213498812, 399998.432979231, 24998.188956344347]                      |1366849280.0000000000000000|      0.00000256|[172, 57, 0, 57]                                                           | 
      34|[0.0014925924790532, 399998.43297896767, 24998.188953853456]                    |1366849024.0000000000000000|      0.00001280|[178, 59, 0, 59]                                                           | 
      35|[0.0014925924790532, 399998.43297896767, 24998.188953853456]                    |1366849024.0000000000000000|      0.00000256|[184, 61, 0, 61]                                                           | 
      36|[0.0014925924790532, 399998.43297896767, 24998.188953853456]                    |1366849024.0000000000000000|      0.00000051|[190, 63, 0, 63]                                                           | 
      37|[0.0014925924790532, 399998.43297896767, 24998.188953853456]                    |1366849024.0000000000000000|      0.00000010|[196, 65, 0, 65]                                                           | 
      38|[0.0014925924790532, 399998.43297896767, 24998.188953853456]                    |1366849024.0000000000000000|      0.00000002|[202, 67, 0, 67]                                                           | 
      39|[0.0014925924790532, 399998.43297896767, 24998.188953853456]                    |1366849024.0000000000000000|      0.00000000|[208, 69, 0, 69]                                                           | 
      40|[0.0014925924790532, 399998.43297896767, 24998.188953853456]                    |1366849024.0000000000000000|      0.00000000|[214, 71, 0, 71]                                                           | 
      41|[0.0014925924790532, 399998.43297896767, 24998.188953853456]                    |1366849024.0000000000000000|      0.00000000|[220, 73, 0, 73]                                                           | 
      42|[0.0014925924790532, 399998.43297896767, 24998.188953853456]                    |1366849024.0000000000000000|      0.00000000|[226, 75, 0, 75]                                                           | 
      43|[0.0014925924790532, 399998.43297896767, 24998.188953853456]                    |1366849024.0000000000000000|      0.00000000|[232, 77, 0, 77]                                                           | 
      44|[0.0014925924790532, 399998.43297896767, 24998.188953853456]                    |1366849024.0000000000000000|      0.00000000|[238, 79, 0, 79]                                                           | 
      45|[0.0014925924790532, 399998.43297896767, 24998.188953853456]                    |1366849024.0000000000000000|      0.00000000|[244, 81, 0, 81]                                                           | 
