k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[10.0, 10.0, 10.0]                                                              |83210000.0000000000000000|      0.10000000|[0, 0, 0, 0]                                                               | k=1
       1|[10.002964091021568, 10.07133287191391, 9.929979756474495]                      |77984264.0000000000000000|      2.00000000|[4, 1, 0, 1]                                                               | 
       2|[10.5504194018431, 10.42433488368988, 8.03903229534626]                         |11728850.0000000000000000|     40.00000000|[7, 2, 0, 2]                                                               | 
       3|[10.5504194018431, 10.42433488368988, 8.03903229534626]                         |11728850.0000000000000000|      2.00000000|[13, 4, 0, 4]                                                              | 
       4|[10.759349983651191, 10.32918767631054, 6.052252367138863]                      |1834994.3750000000000000|     40.00000000|[16, 5, 0, 5]                                                              | 
       5|[10.759349983651191, 10.32918767631054, 6.052252367138863]                      |1834994.3750000000000000|      2.00000000|[22, 7, 0, 7]                                                              | 
       6|[9.063301366288215, 9.536526903510094, 5.34861333668232]                        |876702.4375000000000000|     40.00000000|[25, 8, 0, 8]                                                              | 
       7|[9.063301366288215, 9.536526903510094, 5.34861333668232]                        |876702.4375000000000000|      2.00000000|[31, 10, 0, 10]                                                            | 
       8|[8.073693674523383, 9.203792110085487, 5.175939992070198]                       |610133.5625000000000000|     40.00000000|[34, 11, 0, 11]                                                            | 
       9|[8.073693674523383, 9.203792110085487, 5.175939992070198]                       |610133.5625000000000000|      2.00000000|[40, 13, 0, 13]                                                            | 
      10|[8.547482800204307, 7.675323978066444, 3.9762280732393265]                      |353374.9687500000000000|     40.00000000|[43, 14, 0, 14]                                                            | 
      11|[8.547482800204307, 7.675323978066444, 3.9762280732393265]                      |353374.9687500000000000|      2.00000000|[49, 16, 0, 16]                                                            | 
      12|[9.412707876879722, 4.649500623345375, 0.028468444943428]                       |43407.9960937500000000|     40.00000000|[52, 17, 0, 17]                                                            | 
      13|[9.412707876879722, 4.649500623345375, 0.028468444943428]                       |43407.9960937500000000|      2.00000000|[58, 19, 0, 19]                                                            | 
      14|[11.365001988131553, 1.3095624595880508, -0.8209746927022934]                   |18306.2148437500000000|     40.00000000|[61, 20, 0, 20]                                                            | 
      15|[11.365001988131553, 1.3095624595880508, -0.8209746927022934]                   |18306.2148437500000000|      2.00000000|[67, 22, 0, 22]                                                            | 
      16|[11.46686725737527, 0.2753974348306656, 0.88786281645298]                       |17411.7324218750000000|     40.00000000|[70, 23, 0, 23]                                                            | 
      17|[11.46686725737527, 0.2753974348306656, 0.88786281645298]                       |17411.7324218750000000|      2.00000000|[76, 25, 0, 25]                                                            | 
      18|[9.674582291860133, -0.4082003682851791, 1.4539092928171158]                    |8126.9311523437500000|     40.00000000|[79, 26, 0, 26]                                                            | 
      19|[9.674582291860133, -0.4082003682851791, 1.4539092928171158]                    |8126.9311523437500000|      2.00000000|[85, 28, 0, 28]                                                            | 
      20|[9.41786538483575, 1.1723854690790176, 2.6521767526865005]                      |6520.9487304687500000|     40.00000000|[88, 29, 0, 29]                                                            | 
