k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.30000000|[0, 0, 0, 0]                                                               | k=4
       1|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.06000000|[25, 8, 0, 2]                                                              | 
       2|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.01200000|[49, 16, 0, 4]                                                             | 
       3|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.00240000|[73, 24, 0, 6]                                                             | 
       4|[97.00015888878261, 0.0090475017222925, 99.99990361556411, 65.00084439467173, 19.998654223862104, 69.99909028346883, 178.00151662761346, 16.500267113151494]|7368.9023437500000000|      0.01200000|[97, 32, 0, 8]                                                             | 
       5|[97.00015888878261, 0.0090475017222925, 99.99990361556411, 65.00084439467173, 19.998654223862104, 69.99909028346883, 178.00151662761346, 16.500267113151494]|7368.9023437500000000|      0.00240000|[121, 40, 0, 10]                                                           | 
       6|[97.00015888878261, 0.0090475017222925, 99.99990361556411, 65.00084439467173, 19.998654223862104, 69.99909028346883, 178.00151662761346, 16.500267113151494]|7368.9023437500000000|      0.00048000|[145, 48, 0, 12]                                                           | 
       7|[97.00055795843946, 0.0089920506343187, 100.00063855695771, 65.00124881308875, 19.999536203511525, 69.99825928796781, 178.00213377643377, 16.501072782324627]|7368.8339843750000000|      0.00240000|[157, 52, 0, 13]                                                           | 
       8|[97.0005695833488, 0.0089953801500396, 100.00121418648632, 65.00236671449966, 19.999888119637035, 69.99798662160174, 178.00321153597906, 16.500912606497877]|7363.9291992187500000|      0.01200000|[169, 56, 0, 14]                                                           | 
       9|[97.0005695833488, 0.0089953801500396, 100.00121418648632, 65.00236671449966, 19.999888119637035, 69.99798662160174, 178.00321153597906, 16.500912606497877]|7363.9291992187500000|      0.00240000|[193, 64, 0, 16]                                                           | 
      10|[97.00019250210153, 0.0090428818723321, 100.00111780205043, 65.00181692096521, 19.99854234349914, 69.99707690507057, 178.00472816359252, 16.501516869830084]|7363.3964843750000000|      0.01200000|[205, 68, 0, 17]                                                           | 
      11|[97.00019250210153, 0.0090428818723321, 100.00111780205043, 65.00181692096521, 19.99854234349914, 69.99707690507057, 178.00472816359252, 16.501516869830084]|7363.3964843750000000|      0.00240000|[229, 76, 0, 19]                                                           | 
      12|[97.00019250210153, 0.0090428818723321, 100.00111780205043, 65.00181692096521, 19.99854234349914, 69.99707690507057, 178.00472816359252, 16.501516869830084]|7363.3964843750000000|      0.00048000|[253, 84, 0, 21]                                                           | 
      13|[97.00019250210153, 0.0090428818723321, 100.00111780205043, 65.00181692096521, 19.99854234349914, 69.99707690507057, 178.00472816359252, 16.501516869830084]|7363.3964843750000000|      0.00009600|[277, 92, 0, 23]                                                           | 
      14|[97.00018302473927, 0.0090274183469173, 100.00110222189687, 65.00180137047028, 19.998573340126313, 69.99699442605197, 178.00475165452553, 16.501507537328507]|7362.9350585937500000|      0.00048000|[289, 96, 0, 24]                                                           | 
      15|[97.00018302473927, 0.0090274183469173, 100.00110222189687, 65.00180137047028, 19.998573340126313, 69.99699442605197, 178.00475165452553, 16.501507537328507]|7362.9350585937500000|      0.00009600|[313, 104, 0, 26]                                                          | 
      16|[97.00016790947484, 0.0090217568115204, 100.00111745574577, 65.0018749974497, 19.99860831117985, 69.99698372794046, 178.00476325893214, 16.501550320344904]|7362.8393554687500000|      0.00048000|[325, 108, 0, 27]                                                          | 
      17|[97.00016790947484, 0.0090217568115204, 100.00111745574577, 65.0018749974497, 19.99860831117985, 69.99698372794046, 178.00476325893214, 16.501550320344904]|7362.8393554687500000|      0.00009600|[349, 116, 0, 29]                                                          | 
      18|[97.00017343379113, 0.0090281535606064, 100.00111611260559, 65.00183711536556, 19.9986784354478, 69.99693382603982, 178.00477870437317, 16.501542475944916]|7362.6367187500000000|      0.00048000|[373, 124, 0, 31]                                                          | 
      19|[97.00017343379113, 0.0090281535606064, 100.00111611260559, 65.00183711536556, 19.9986784354478, 69.99693382603982, 178.00477870437317, 16.501542475944916]|7362.6367187500000000|      0.00009600|[397, 132, 0, 33]                                                          | 
      20|[97.00017343379113, 0.0090281535606064, 100.00111611260559, 65.00183711536556, 19.9986784354478, 69.99693382603982, 178.00477870437317, 16.501542475944916]|7362.6367187500000000|      0.00001920|[421, 140, 0, 35]                                                          | 
      21|[97.0001351698611, 0.0090335806878411, 100.00113579122058, 65.00186711235438, 19.998682078917227, 69.99696924082491, 178.0047534982641, 16.501579212385877]|7362.5952148437500000|      0.00009600|[433, 144, 0, 36]                                                          | 
