k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      3.00000000|[0, 0, 0, 0]                                                               | k=26
       1|[6.0014634651867675, 1.9215016555786133, -0.7895238571116454, 2.1859951320996096, 0.3811397743225098, 7.221262474087988, 3.7600886429668456, 5.137561340332031, 2.564367072057178, -4.570633958383789, -3.821740846633911, 7.580020072631347, 6.605291608201855, 1.8273904514312744, -2.062641480740088, 4.602811371651612, 2.5089461994171143, -2.452969332699512, 3.078966983764917, 5.803024311065673, -1.572345608782495, 4.960784432233374, 1.734202642440796, 0.3289389410723387, 4.610163939101563, 5.35574104309082, 8.39998586994707, -0.9814532521933597, 0.3540208530426026, 7.604645760573145, 5.338932466326904, -1.5255732345581055, 5.0653031821979, 4.713765658132324, -0.3595225620269775, 7.081801572833399, 4.160633834246826, -0.872514705657959, 0.6228097707615476, -2.9778608659210204, -4.81440637588501, -0.3598484524375731, 1.4996273552087402, 2.161010046005249, 1.5348051998036376, 0.8844376891465089, 4.172802467346191, 4.268906582927295, -3.9215306673535157, 5.103607673645019, 7.289956710292188, 0.7513511423509521, 2.879546661376953, -1.349755973463672, 3.536243816319458, 1.4799907398223877, 3.300580436992041, -1.5092222023327637, 4.865761775970459, 5.251607471278296, -4.482310612551269, 2.718007583618164, 5.11368061815044, -1.284802610380249, 4.256764430999755, 10.148886755056054, 0.7003066191351318, -2.454879264831543, 1.2109100840329834, -2.3876244603723142, 3.0985200595855713, 8.322769930817163, -3.4226133440112303, 3.3433542442321778, 4.840531882582617, 0.2936387401727295, -1.8882558155059814, -0.8222852032171879, -5.097368398015381, 4.4197707366943355, 3.817948545836841, 0.1064789663006592, -3.598354320526123, 3.873011340944214, -2.1787477029394533, 0.5600044918060303, -0.3320117272537111, 0.8715469589465332, -5.290819625854493, 1.1541016157568844, -0.0302611312496338, -0.6190902996063232, 0.8998320839142333, 3.489895437544287, 0.4532668781280518, 5.105429777958252, 2.6104513168688963, 0.3587851715087891, -0.1159686111562497]|2312.4277343750000000|      3.33333333|[103, 26, 0, 1]                                                            | 
       2|[5.968819539788179, 2.5654938411712647, -0.861663574750138, 2.998397678505402, 0.3947929260134697, 7.408406708864485, 3.632514586579898, 4.777292062044143, 2.4763087046856187, -4.769646222993126, -3.677867602109909, 7.397824513487327, 6.690765577780598, 2.064399544596672, -1.7753076346478638, 4.583137813699565, 2.2958820056915283, -2.6757344654843553, 3.562859394758493, 5.906380299925804, -1.975991779875482, 4.810756248177092, 1.4221143317222595, 0.9428951540697752, 4.5377366365026095, 6.1927685332298275, 8.977202614369983, -1.253766012546448, 0.7386446487903595, 7.3602722155225235, 5.470316228090477, -2.1886320519447326, 5.229001929951997, 5.125383592836151, -0.4550890657305717, 7.5820999536851446, 4.013368802313042, -0.778577256500721, 0.8210812688456159, -2.5711467245521544, -4.775395959168673, -0.0592310556060607, 1.289504203667984, 2.4085457664728165, 1.665260038079547, 0.8913048338690004, 4.272954579889774, 4.069335927104541, -4.094588193703537, 4.870248977541923, 7.353407516135064, 1.0680803005140227, 3.2472733449935913, -1.1334570058638032, 3.9627022346887513, 1.9608826529979706, 3.8172982881539976, -1.3059739697296906, 5.34137906551361, 5.512016468814002, -4.320029769889412, 2.6337078255414963, 4.8835227957799106, -1.2673129014201927, 4.07352708697319, 9.952885493583352, 0.5878034779703522, -2.6528994995355606, 0.7813454292058655, -2.77624897948204, 2.470298547744751, 7.947267582870996, -3.7343582425688933, 3.3422636489663273, 4.462693896828604, 0.7305322331098175, -1.8145108926296234, -0.9610280524479542, -5.381574251954437, 4.090833534002304, 3.6494602072471727, -0.3079963852713776, -4.014971177577973, 3.6961283437890247, -2.5426144791674044, 0.3574124318361283, -0.8080707468192934, 0.4649353673690033, -5.43809206366539, 1.2984447087944897, 0.0632875838649597, -0.5132465320825577, 1.2688280782436858, 3.9804767711815248, 1.3876334619522095, 5.258421653964378, 2.651553249394531, 0.5035913330316544, -0.7696290873639828]|1825.5520019531250000|      3.70370370|[205, 52, 0, 2]                                                            | 
       3|[5.68761773014348, 2.63876118183136, -0.3259815521785743, 2.880012877654057, 1.4996200916171074, 7.470483102379356, 4.557814886701205, 4.655903365910053, 2.1876473737472795, -4.9510801837885285, -4.6035411465168, 7.372230131871808, 6.823370564209813, 1.5302162212133408, -1.6199818195662674, 4.551944054407201, 2.377580751180649, -3.35865688837025, 4.013898977249414, 5.943540543764829, -2.5495884361979613, 5.2970580577264235, 1.6847818088531494, 0.2038383284319578, 3.570675355298386, 5.845240552425384, 8.707785000625247, -1.0477164063424151, 1.2423139703273773, 7.709615515388246, 6.0163081256734845, -2.1017240691184997, 5.081243162943216, 5.020636602930317, 0.1970010069012642, 8.018752733264307, 4.338176684622002, -1.4757616999745369, 0.7248046801076513, -3.3188074806632994, -4.638894736319781, -0.8380174168235595, 1.24124406622921, 2.1479049664735794, 0.8743259522335998, 1.059452591518422, 4.924022611677646, 4.365186680888721, -4.799639913845901, 5.062713731527328, 7.330325628621665, 1.079962350476901, 3.1855660085380078, -1.0778701872581418, 4.071752679947369, 2.0053732883930206, 3.875530301290146, -1.2579379569311429, 5.445160758197307, 5.453948059251891, -4.260415674052534, 2.223702077269554, 4.666074099285808, -1.6990491620727348, 3.9921596539020534, 9.905754260666043, 0.7148987302458191, -2.5977921816706657, 1.06623113372323, -2.554415705713615, 2.8561851572990418, 7.978098578982031, -3.6121089224194716, 3.4233408074174076, 4.549846243797255, 1.0246524256375884, -2.1655534613132477, -0.8774895201908741, -5.216920920913101, 4.145468768179416, 3.555376503192817, -0.1495824833462906, -3.8799085724353795, 3.775715058295174, -2.676075656516495, 0.3215283234417439, -0.940628243247783, 0.5652989199393463, -6.009805094003678, 1.1653091963232907, -0.2382457277404938, -0.3490816462039947, 1.2323117135798465, 4.396604274099769, 1.114646543264389, 4.997021639802314, 2.4600290567036818, 0.2592577677965164, -0.8602464311473614]|1686.2818603515625000|      4.11522634|[307, 78, 0, 3]                                                            | 
       4|[5.710513595285826, 2.2048351061344147, -0.4875765837976462, 3.4406529743184855, 1.407771673500538, 7.614226110754524, 4.349165847432712, 5.001173284351825, 1.994003088545253, -5.322022627397766, -4.7027999642491345, 7.501164172537434, 6.668004441487187, 1.5364348417893052, -1.505232276197451, 4.639977693301759, 2.6327593517303467, -3.385790161331032, 3.3215802397425476, 5.8938603144884105, -2.741519072961534, 5.547289353550474, 2.131982762813568, -0.04671620338071, 3.431517732245789, 6.049070034623146, 8.91781537753641, -0.679362920281319, 1.1124692004919052, 7.620715895510908, 6.350679394422722, -2.081398654282093, 5.241460433198305, 5.195091336659679, -0.3502298328280449, 7.782769301925043, 4.043713318351936, -1.5593634578585625, 0.7688675888465029, -3.159541500538826, -3.9220663900673394, -0.8437769298291737, 1.363875191381321, 2.4631133419275284, 0.904601539226102, 1.1869920772114, 5.145181518495082, 3.9258300558086123, -4.386086139489059, 5.034353325590491, 7.320023656813589, 1.0118850395571393, 3.0194710348546505, -1.1395921529287274, 4.0600044899094625, 1.994425639025867, 3.8639576515877163, -1.26599833681628, 5.460359449014067, 5.467967580205189, -4.233541848934588, 2.332502898275852, 4.774746807558742, -1.69790238453974, 3.991408406156115, 9.690885089285047, 0.463615293232193, -2.6638262006640434, 1.0928335062503525, -2.5214541546135996, 2.9927166146039963, 8.215984486274397, -3.4518667225217055, 3.6287237207684666, 4.699479249058676, 1.0009235520568942, -2.2984127509593963, -1.006004882930437, -5.398318612282158, 3.9737807479500766, 3.3258737507695306, -0.7082081814358903, -4.485610674619675, 7.071809952704354, -3.246243198020401, -0.250318042486906, -1.461887610713756, 0.3736472329133225, -6.078257288336754, 1.0410347487629803, -0.2061361989605102, -0.2161684292554855, 1.3274897216593753, 4.421217032408418, 1.1725945328176022, 5.110381389119484, 2.472912155499692, 0.1215197783708573, -0.7673727386348492]|1684.9733886718750000|      4.57247371|[409, 104, 0, 4]                                                           | 
       5|[5.710513595285826, 2.2048351061344147, -0.4875765837976462, 3.4406529743184855, 1.407771673500538, 7.614226110754524, 4.349165847432712, 5.001173284351825, 1.994003088545253, -5.322022627397766, -4.7027999642491345, 7.501164172537434, 6.668004441487187, 1.5364348417893052, -1.505232276197451, 4.639977693301759, 2.6327593517303467, -3.385790161331032, 3.3215802397425476, 5.8938603144884105, -2.741519072961534, 5.547289353550474, 2.131982762813568, -0.04671620338071, 3.431517732245789, 6.049070034623146, 8.91781537753641, -0.679362920281319, 1.1124692004919052, 7.620715895510908, 6.350679394422722, -2.081398654282093, 5.241460433198305, 5.195091336659679, -0.3502298328280449, 7.782769301925043, 4.043713318351936, -1.5593634578585625, 0.7688675888465029, -3.159541500538826, -3.9220663900673394, -0.8437769298291737, 1.363875191381321, 2.4631133419275284, 0.904601539226102, 1.1869920772114, 5.145181518495082, 3.9258300558086123, -4.386086139489059, 5.034353325590491, 7.320023656813589, 1.0118850395571393, 3.0194710348546505, -1.1395921529287274, 4.0600044899094625, 1.994425639025867, 3.8639576515877163, -1.26599833681628, 5.460359449014067, 5.467967580205189, -4.233541848934588, 2.332502898275852, 4.774746807558742, -1.69790238453974, 3.991408406156115, 9.690885089285047, 0.463615293232193, -2.6638262006640434, 1.0928335062503525, -2.5214541546135996, 2.9927166146039963, 8.215984486274397, -3.4518667225217055, 3.6287237207684666, 4.699479249058676, 1.0009235520568942, -2.2984127509593963, -1.006004882930437, -5.398318612282158, 3.9737807479500766, 3.3258737507695306, -0.7082081814358903, -4.485610674619675, 7.071809952704354, -3.246243198020401, -0.250318042486906, -1.461887610713756, 0.3736472329133225, -6.078257288336754, 1.0410347487629803, -0.2061361989605102, -0.2161684292554855, 1.3274897216593753, 4.421217032408418, 1.1725945328176022, 5.110381389119484, 2.472912155499692, 0.1215197783708573, -0.7673727386348492]|1684.9733886718750000|      4.11522634|[613, 156, 0, 6]                                                           | 
       6|[5.710513595285826, 2.2048351061344147, -0.4875765837976462, 3.4406529743184855, 1.407771673500538, 7.614226110754524, 4.349165847432712, 5.001173284351825, 1.994003088545253, -5.322022627397766, -4.7027999642491345, 7.501164172537434, 6.668004441487187, 1.5364348417893052, -1.505232276197451, 4.639977693301759, 2.6327593517303467, -3.385790161331032, 3.3215802397425476, 5.8938603144884105, -2.741519072961534, 5.547289353550474, 2.131982762813568, -0.04671620338071, 3.431517732245789, 6.049070034623146, 8.91781537753641, -0.679362920281319, 1.1124692004919052, 7.620715895510908, 6.350679394422722, -2.081398654282093, 5.241460433198305, 5.195091336659679, -0.3502298328280449, 7.782769301925043, 4.043713318351936, -1.5593634578585625, 0.7688675888465029, -3.159541500538826, -3.9220663900673394, -0.8437769298291737, 1.363875191381321, 2.4631133419275284, 0.904601539226102, 1.1869920772114, 5.145181518495082, 3.9258300558086123, -4.386086139489059, 5.034353325590491, 7.320023656813589, 1.0118850395571393, 3.0194710348546505, -1.1395921529287274, 4.0600044899094625, 1.994425639025867, 3.8639576515877163, -1.26599833681628, 5.460359449014067, 5.467967580205189, -4.233541848934588, 2.332502898275852, 4.774746807558742, -1.69790238453974, 3.991408406156115, 9.690885089285047, 0.463615293232193, -2.6638262006640434, 1.0928335062503525, -2.5214541546135996, 2.9927166146039963, 8.215984486274397, -3.4518667225217055, 3.6287237207684666, 4.699479249058676, 1.0009235520568942, -2.2984127509593963, -1.006004882930437, -5.398318612282158, 3.9737807479500766, 3.3258737507695306, -0.7082081814358903, -4.485610674619675, 7.071809952704354, -3.246243198020401, -0.250318042486906, -1.461887610713756, 0.3736472329133225, -6.078257288336754, 1.0410347487629803, -0.2061361989605102, -0.2161684292554855, 1.3274897216593753, 4.421217032408418, 1.1725945328176022, 5.110381389119484, 2.472912155499692, 0.1215197783708573, -0.7673727386348492]|1684.9733886718750000|      3.70370370|[817, 208, 0, 8]                                                           | 
       7|[5.710513595285826, 2.2048351061344147, -0.4875765837976462, 3.4406529743184855, 1.407771673500538, 7.614226110754524, 4.349165847432712, 5.001173284351825, 1.994003088545253, -5.322022627397766, -4.7027999642491345, 7.501164172537434, 6.668004441487187, 1.5364348417893052, -1.505232276197451, 4.639977693301759, 2.6327593517303467, -3.385790161331032, 3.3215802397425476, 5.8938603144884105, -2.741519072961534, 5.547289353550474, 2.131982762813568, -0.04671620338071, 3.431517732245789, 6.049070034623146, 8.91781537753641, -0.679362920281319, 1.1124692004919052, 7.620715895510908, 6.350679394422722, -2.081398654282093, 5.241460433198305, 5.195091336659679, -0.3502298328280449, 7.782769301925043, 4.043713318351936, -1.5593634578585625, 0.7688675888465029, -3.159541500538826, -3.9220663900673394, -0.8437769298291737, 1.363875191381321, 2.4631133419275284, 0.904601539226102, 1.1869920772114, 5.145181518495082, 3.9258300558086123, -4.386086139489059, 5.034353325590491, 7.320023656813589, 1.0118850395571393, 3.0194710348546505, -1.1395921529287274, 4.0600044899094625, 1.994425639025867, 3.8639576515877163, -1.26599833681628, 5.460359449014067, 5.467967580205189, -4.233541848934588, 2.332502898275852, 4.774746807558742, -1.69790238453974, 3.991408406156115, 9.690885089285047, 0.463615293232193, -2.6638262006640434, 1.0928335062503525, -2.5214541546135996, 2.9927166146039963, 8.215984486274397, -3.4518667225217055, 3.6287237207684666, 4.699479249058676, 1.0009235520568942, -2.2984127509593963, -1.006004882930437, -5.398318612282158, 3.9737807479500766, 3.3258737507695306, -0.7082081814358903, -4.485610674619675, 7.071809952704354, -3.246243198020401, -0.250318042486906, -1.461887610713756, 0.3736472329133225, -6.078257288336754, 1.0410347487629803, -0.2061361989605102, -0.2161684292554855, 1.3274897216593753, 4.421217032408418, 1.1725945328176022, 5.110381389119484, 2.472912155499692, 0.1215197783708573, -0.7673727386348492]|1684.9733886718750000|      3.33333333|[1021, 260, 0, 10]                                                         | 
       8|[5.6778696698872375, 2.848827291727066, -0.5597163014361388, 4.253055520724278, 1.4214248251914978, 7.801370345531021, 4.221591791045764, 4.640904006063938, 1.905944721173694, -5.615287970110169, -4.558926719725132, 7.318968613393414, 6.75347841106593, 1.7734439349547029, -1.217898430105227, 4.620304135349713, 2.4196951580047608, -3.6085552941158756, 3.8054726507361236, 5.997216303348541, -3.145165244054521, 5.397261169494192, 1.8198944520950318, 0.5672400096167265, 3.3590904296468356, 6.886097524762153, 9.495032121959323, -0.9516756806344073, 1.4970929962396622, 7.376342350460287, 6.482063156186294, -2.7444574716687202, 5.405159180952402, 5.606709271363506, -0.4457963365316391, 8.283067682776789, 3.8964482864181518, -1.4654260087013244, 0.9671390869305712, -2.75282735916996, -3.883055973351002, -0.5431595329976613, 1.1537520398405647, 2.710649062395096, 1.0350563775020114, 1.1938592219338915, 5.245333631038665, 3.7262593999858584, -4.5591436658390805, 4.944589207395911, 7.383474462656466, 1.32861419772021, 3.3871977184712887, -0.9232931853288586, 4.486462908278756, 2.47531755220145, 4.380675502749673, -1.0627501042132068, 5.935976738557219, 5.728376577740894, -4.071261006272731, 2.2482031401991844, 4.544588985188213, -1.3389545710288453, 3.8081710621295493, 9.494883827812345, 0.3511121520674133, -2.861846435368061, 0.6632688514232346, -2.9100786737233255, 2.364495102763176, 7.84048213832823, -3.7636116210793684, 3.627633125502616, 4.321641263304663, 1.4378170449939822, -2.2246678280830383, -1.1447477321612034, -5.682524466221214, 3.6448435452580448, 3.1573854121798623, -1.122683533007927, -4.9022275316715245, 6.894926955549164, -3.308383260471764, -0.4529101024568081, -1.9379466302793382, -0.0329643586642074, -6.225529726147652, 1.1853778418005856, -0.1125874838459167, -0.11032466173172, 1.6964857159888278, 4.911798366045655, 2.10696111664176, 5.26337326512561, 2.5140140880253266, 0.2663259398937226, -1.4210332148425824]|1682.4818115234375000|      3.70370370|[1123, 286, 0, 11]                                                         | 
       9|[5.630852989646606, 3.776625145673752, -0.6685620866963393, 4.5690475780477335, 1.3235262748599053, 7.223291002688919, 4.100039129984477, 4.551849607825279, 1.7917200190538667, -5.535805496677151, -4.58952733643353, 7.726675589330304, 6.913716587650174, 1.73872238535434, -0.1886609213314232, 5.041008082893811, 2.15771653175354, -3.7997602145269855, 3.478431710212976, 6.128340054750442, -3.0504139754292616, 5.529262107552092, 1.646476600766182, 0.4134065160263716, 3.1423731268476107, 5.606794450879097, 9.18542807323038, -0.6582173380822223, 1.1775949341058731, 7.452848756529089, 6.723927628813934, -2.32956181794405, 5.232567151976915, 5.503793894938717, -0.4822763684391975, 7.727486589942316, 4.002344498578739, -1.1718969452381134, 1.2834826626465898, -2.630322737425804, -3.6740354779362683, -1.1426291947103078, 1.4998428930548287, 2.7185695995390415, 0.9960311415808669, 1.1308773183808825, 5.916945893764495, 3.6425973296519008, -4.817097786475067, 4.997438854053616, 7.276041300026861, 1.9194597825895947, 3.602322519272566, -1.099222821092027, 5.26180990267878, 2.3963966588303447, 4.208697431417695, -0.9940039397720981, 6.312113250121474, 5.828207920438038, -4.026032979465422, 1.5949358758330345, 4.2508910915686755, -1.9030937583648133, 4.153961865562014, 10.399773053772122, 1.0636539706861878, -3.1533293309807777, 0.8915825060844131, -2.127165704134092, 2.7630483251810074, 8.278423957757628, -3.6584053326820563, 3.728535422105342, 4.333306492058945, 1.67408635511075, -2.0395874339342117, -0.6696431021677647, -5.473739811484696, 3.95400252610445, 2.734050306999122, -1.0821524043629838, -5.442192207574845, 7.302358677236481, -3.3651188952755358, -0.2816167394816875, -1.9679237917166112, 0.5208005806439591, -6.04644144654274, 1.0035196598471554, -0.1680362692701492, 0.0206837099790573, 1.344217705610944, 5.30431950900525, 2.1285902340710163, 4.809907684185363, 2.3164251972343872, 0.3739780303835869, -1.7496680431716687]|1675.2028808593750000|      4.11522634|[1225, 312, 0, 12]                                                         | 
