k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      4.00000000|[0, 0, 0, 0]                                                               | k=26
       1|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      0.00040000|[205, 52, 0, 2]                                                            | 
       2|[-0.0102440325662353, -0.0198314967405494, -0.0286962565142513, -0.0380963146394252, -0.0477635990681229, -0.0552223929407555, -0.0638740028481077, -0.0722938600257112, -0.0807886462907305, -0.0897638522452996, -0.0974702611941022, -0.1050333782478949, -0.1119239635809281, -0.1189688156934866, -0.126495981526501, -0.13410738582642, -0.1404933513741787, -0.1468387514936182, -0.1532686370987232, -0.1583960921083289, -0.1646540384583324, -0.1709464040704123, -0.1763504372488478, -0.1817431823664579, -0.1868104729348956, -0.1908577282187669, -0.1962834054707015, -0.2010575370408714, -0.20462803876694, -0.2088510279553999, -0.2133875417170967, -0.2162338277829877, -0.2199101421158088, -0.223206953398747, -0.2260969743733034, -0.2297930965335881, -0.2328331737927502, -0.2341657553913843, -0.2363099732877422, -0.2384492279577097, -0.2407258727453086, -0.2421820137061702, -0.2442600234400391, -0.246556241699231, -0.2467966447800971, -0.2486266532955212, -0.249552752216885, -0.2490777636315676, -0.2502031376348949, -0.2505534313429356, -0.2492199868472502, -0.2495244818270347, -0.2490454758420589, -0.2490379093414667, -0.2477157387924832, -0.2476463242999851, -0.2460450968729259, -0.2446384765836786, -0.2423236548312531, -0.2416998298121985, -0.2394388807494687, -0.2364514130725261, -0.2347201463960824, -0.2317413520623805, -0.2297283545388682, -0.2259116397839711, -0.2238801172555924, -0.2204074018029173, -0.2161012636333072, -0.2133632275040183, -0.2082993369894508, -0.2041685440101433, -0.199943703443243, -0.1954671636326636, -0.1906150845783903, -0.1857696453937492, -0.1806879168806831, -0.1762578581678917, -0.1697760030164435, -0.1641585028021047, -0.1585601072978406, -0.15287423632201, -0.1457568604849654, -0.1400394397688877, -0.1340659506447911, -0.1267587617215449, -0.1194204948203409, -0.1117655774651285, -0.1044804312988665, -0.0969109129157725, -0.0885262406097115, -0.0806454870807471, -0.0733884443498755, -0.0647936008282084, -0.0559531240287251, -0.0470998016315498, -0.0386454461926961, -0.0290350507266904, -0.0188038934269898, -0.010578553012139]| 99.9851837158203125|      4.00000000|[307, 78, 0, 3]                                                            | 
       3|[-0.0102440325662353, -0.0198314967405494, -0.0286962565142513, -0.0380963146394252, -0.0477635990681229, -0.0552223929407555, -0.0638740028481077, -0.0722938600257112, -0.0807886462907305, -0.0897638522452996, -0.0974702611941022, -0.1050333782478949, -0.1119239635809281, -0.1189688156934866, -0.126495981526501, -0.13410738582642, -0.1404933513741787, -0.1468387514936182, -0.1532686370987232, -0.1583960921083289, -0.1646540384583324, -0.1709464040704123, -0.1763504372488478, -0.1817431823664579, -0.1868104729348956, -0.1908577282187669, -0.1962834054707015, -0.2010575370408714, -0.20462803876694, -0.2088510279553999, -0.2133875417170967, -0.2162338277829877, -0.2199101421158088, -0.223206953398747, -0.2260969743733034, -0.2297930965335881, -0.2328331737927502, -0.2341657553913843, -0.2363099732877422, -0.2384492279577097, -0.2407258727453086, -0.2421820137061702, -0.2442600234400391, -0.246556241699231, -0.2467966447800971, -0.2486266532955212, -0.249552752216885, -0.2490777636315676, -0.2502031376348949, -0.2505534313429356, -0.2492199868472502, -0.2495244818270347, -0.2490454758420589, -0.2490379093414667, -0.2477157387924832, -0.2476463242999851, -0.2460450968729259, -0.2446384765836786, -0.2423236548312531, -0.2416998298121985, -0.2394388807494687, -0.2364514130725261, -0.2347201463960824, -0.2317413520623805, -0.2297283545388682, -0.2259116397839711, -0.2238801172555924, -0.2204074018029173, -0.2161012636333072, -0.2133632275040183, -0.2082993369894508, -0.2041685440101433, -0.199943703443243, -0.1954671636326636, -0.1906150845783903, -0.1857696453937492, -0.1806879168806831, -0.1762578581678917, -0.1697760030164435, -0.1641585028021047, -0.1585601072978406, -0.15287423632201, -0.1457568604849654, -0.1400394397688877, -0.1340659506447911, -0.1267587617215449, -0.1194204948203409, -0.1117655774651285, -0.1044804312988665, -0.0969109129157725, -0.0885262406097115, -0.0806454870807471, -0.0733884443498755, -0.0647936008282084, -0.0559531240287251, -0.0470998016315498, -0.0386454461926961, -0.0290350507266904, -0.0188038934269898, -0.010578553012139]| 99.9851837158203125|      0.00040000|[511, 130, 0, 5]                                                           | 
       4|[-0.0109651485344254, -0.0203715265219543, -0.0294948462970406, -0.0382018106624501, -0.0477273733702823, -0.0547117605310413, -0.0646602341549549, -0.0726749892665612, -0.081579225709848, -0.0901337550327969, -0.0975636319137986, -0.10575779953811, -0.1116634693680753, -0.1195574705832117, -0.1269805034638248, -0.1344561708454341, -0.1399599272891726, -0.1465575769428539, -0.1536053940866861, -0.1588585458333781, -0.165455361032594, -0.1707059767740365, -0.1757593666247794, -0.1816181502298919, -0.1875642971265293, -0.1905952354749805, -0.1966944661676349, -0.2014021914987478, -0.2041559727451828, -0.208400887682667, -0.2136384626614782, -0.2161789455439321, -0.2204184089079758, -0.2239105620741413, -0.2266233920021654, -0.229348727695954, -0.2327151381951981, -0.2343543994209336, -0.2359529740909315, -0.2389027493970496, -0.2409450469403896, -0.2429373705637233, -0.244000495387046, -0.2463307015505546, -0.2471881705203667, -0.2479678803515141, -0.2498413267075812, -0.2490397506493088, -0.2507051578137233, -0.2507594787791581, -0.2492218319208482, -0.2492714743126324, -0.2498324998208324, -0.2484935114243562, -0.2481567023364347, -0.247124430104868, -0.2462858797016946, -0.2447037862995433, -0.2430647367256285, -0.2416721252884531, -0.239627717038922, -0.2363092112767013, -0.2347342545770312, -0.2317896313480733, -0.2295199565899866, -0.2252107748430893, -0.2233606807043344, -0.2201368681655408, -0.2164056761957073, -0.2129243796921256, -0.2084439053341453, -0.2037908192771725, -0.1995536294020366, -0.1958935816351256, -0.1907577303094929, -0.1854524017383042, -0.1799534859100591, -0.1760372959092728, -0.169313543848978, -0.1644064170006579, -0.159272013824544, -0.1526978823889532, -0.145549715281362, -0.1399796496344868, -0.134007135070343, -0.1265635965713282, -0.119501967981458, -0.1121309540249131, -0.105245814251389, -0.0968783376895583, -0.0877472804874503, -0.0804689423284259, -0.0731226519011034, -0.0648346184535437, -0.0559937616162424, -0.046552796942553, -0.0388991075246496, -0.0291895119144666, -0.0193444044693351, -0.0113392872680303]| 99.9822998046875000|      4.00000000|[613, 156, 0, 6]                                                           | 
       5|[-0.0109651485344254, -0.0203715265219543, -0.0294948462970406, -0.0382018106624501, -0.0477273733702823, -0.0547117605310413, -0.0646602341549549, -0.0726749892665612, -0.081579225709848, -0.0901337550327969, -0.0975636319137986, -0.10575779953811, -0.1116634693680753, -0.1195574705832117, -0.1269805034638248, -0.1344561708454341, -0.1399599272891726, -0.1465575769428539, -0.1536053940866861, -0.1588585458333781, -0.165455361032594, -0.1707059767740365, -0.1757593666247794, -0.1816181502298919, -0.1875642971265293, -0.1905952354749805, -0.1966944661676349, -0.2014021914987478, -0.2041559727451828, -0.208400887682667, -0.2136384626614782, -0.2161789455439321, -0.2204184089079758, -0.2239105620741413, -0.2266233920021654, -0.229348727695954, -0.2327151381951981, -0.2343543994209336, -0.2359529740909315, -0.2389027493970496, -0.2409450469403896, -0.2429373705637233, -0.244000495387046, -0.2463307015505546, -0.2471881705203667, -0.2479678803515141, -0.2498413267075812, -0.2490397506493088, -0.2507051578137233, -0.2507594787791581, -0.2492218319208482, -0.2492714743126324, -0.2498324998208324, -0.2484935114243562, -0.2481567023364347, -0.247124430104868, -0.2462858797016946, -0.2447037862995433, -0.2430647367256285, -0.2416721252884531, -0.239627717038922, -0.2363092112767013, -0.2347342545770312, -0.2317896313480733, -0.2295199565899866, -0.2252107748430893, -0.2233606807043344, -0.2201368681655408, -0.2164056761957073, -0.2129243796921256, -0.2084439053341453, -0.2037908192771725, -0.1995536294020366, -0.1958935816351256, -0.1907577303094929, -0.1854524017383042, -0.1799534859100591, -0.1760372959092728, -0.169313543848978, -0.1644064170006579, -0.159272013824544, -0.1526978823889532, -0.145549715281362, -0.1399796496344868, -0.134007135070343, -0.1265635965713282, -0.119501967981458, -0.1121309540249131, -0.105245814251389, -0.0968783376895583, -0.0877472804874503, -0.0804689423284259, -0.0731226519011034, -0.0648346184535437, -0.0559937616162424, -0.046552796942553, -0.0388991075246496, -0.0291895119144666, -0.0193444044693351, -0.0113392872680303]| 99.9822998046875000|      0.00040000|[817, 208, 0, 8]                                                           | 
       6|[-0.011584610177935, -0.0197804200419668, -0.0297693163439017, -0.0379263879890105, -0.0477637283873556, -0.054571400556575, -0.0654171987081024, -0.0729398525464421, -0.082225621958915, -0.0893776355966781, -0.097283656993822, -0.105455235389086, -0.1112238110145045, -0.1200713407940642, -0.1263588025133922, -0.1339597442481965, -0.1396035841218043, -0.145786862983499, -0.1534265982694943, -0.1591553008578429, -0.1649323371431939, -0.1707355405814386, -0.1763271467339018, -0.1816361947957689, -0.1877167667537392, -0.1912589042071393, -0.1972290971884901, -0.2008770263241257, -0.204220085216774, -0.2081631071177368, -0.2141827546406458, -0.2163554653106149, -0.2202341502581516, -0.2231346628599369, -0.2266518056789386, -0.2292326735453871, -0.2334846377681234, -0.2348147520240469, -0.2365968965726174, -0.2383436432771412, -0.2404922909317906, -0.2422859335894288, -0.2441271683248135, -0.2456744358433337, -0.2470056929522068, -0.2479471070359593, -0.2493821960578934, -0.2486869593425133, -0.2500711170138, -0.2505458134880731, -0.2495137548654461, -0.2489658435512009, -0.2498175213171187, -0.248337287461225, -0.2475901582087842, -0.2465895763815022, -0.2466644538590611, -0.2439827348836491, -0.2424033468233944, -0.2423995209901409, -0.2394261120113805, -0.2368690362030143, -0.2347686204200523, -0.2322800249540879, -0.2287532912644865, -0.2259589017270804, -0.2233765339173061, -0.2206980754655928, -0.2164349129888324, -0.2137096637857068, -0.2091087011994501, -0.2031005575602181, -0.1995622234375714, -0.1952454996921985, -0.1913850679151854, -0.1857840269933617, -0.1791684681747343, -0.1763936529009606, -0.1697550910411454, -0.1637549570343373, -0.1598831686527646, -0.1523681318571345, -0.1462814137515522, -0.1397475726199707, -0.1339667427662709, -0.1273200163007696, -0.1187818754203621, -0.1125959229903019, -0.1056547446352444, -0.096086967402952, -0.087395987911508, -0.0805064037021481, -0.0724175009555256, -0.0653967789040432, -0.0563926577269521, -0.0465829159800997, -0.0395899381050741, -0.0284382575910623, -0.0193592802619932, -0.0120102744493958]| 99.9798736572265625|      4.00000000|[919, 234, 0, 9]                                                           | 
       7|[-0.011584610177935, -0.0197804200419668, -0.0297693163439017, -0.0379263879890105, -0.0477637283873556, -0.054571400556575, -0.0654171987081024, -0.0729398525464421, -0.082225621958915, -0.0893776355966781, -0.097283656993822, -0.105455235389086, -0.1112238110145045, -0.1200713407940642, -0.1263588025133922, -0.1339597442481965, -0.1396035841218043, -0.145786862983499, -0.1534265982694943, -0.1591553008578429, -0.1649323371431939, -0.1707355405814386, -0.1763271467339018, -0.1816361947957689, -0.1877167667537392, -0.1912589042071393, -0.1972290971884901, -0.2008770263241257, -0.204220085216774, -0.2081631071177368, -0.2141827546406458, -0.2163554653106149, -0.2202341502581516, -0.2231346628599369, -0.2266518056789386, -0.2292326735453871, -0.2334846377681234, -0.2348147520240469, -0.2365968965726174, -0.2383436432771412, -0.2404922909317906, -0.2422859335894288, -0.2441271683248135, -0.2456744358433337, -0.2470056929522068, -0.2479471070359593, -0.2493821960578934, -0.2486869593425133, -0.2500711170138, -0.2505458134880731, -0.2495137548654461, -0.2489658435512009, -0.2498175213171187, -0.248337287461225, -0.2475901582087842, -0.2465895763815022, -0.2466644538590611, -0.2439827348836491, -0.2424033468233944, -0.2423995209901409, -0.2394261120113805, -0.2368690362030143, -0.2347686204200523, -0.2322800249540879, -0.2287532912644865, -0.2259589017270804, -0.2233765339173061, -0.2206980754655928, -0.2164349129888324, -0.2137096637857068, -0.2091087011994501, -0.2031005575602181, -0.1995622234375714, -0.1952454996921985, -0.1913850679151854, -0.1857840269933617, -0.1791684681747343, -0.1763936529009606, -0.1697550910411454, -0.1637549570343373, -0.1598831686527646, -0.1523681318571345, -0.1462814137515522, -0.1397475726199707, -0.1339667427662709, -0.1273200163007696, -0.1187818754203621, -0.1125959229903019, -0.1056547446352444, -0.096086967402952, -0.087395987911508, -0.0805064037021481, -0.0724175009555256, -0.0653967789040432, -0.0563926577269521, -0.0465829159800997, -0.0395899381050741, -0.0284382575910623, -0.0193592802619932, -0.0120102744493958]| 99.9798736572265625|      0.00040000|[1123, 286, 0, 11]                                                         | 
       8|[-0.0123331339799658, -0.0194847278020788, -0.030225549445333, -0.0372905359413026, -0.0483626981984635, -0.0539990951510626, -0.0658194897224273, -0.0732043730996156, -0.0826248805578331, -0.0901760501162005, -0.0965746818631298, -0.1055386976223919, -0.1118541275136595, -0.119611200183252, -0.1256824913101136, -0.1337664389491612, -0.1396991475313633, -0.1460546406045466, -0.1531587055427973, -0.1597710823219912, -0.1647329328163443, -0.1706416666055819, -0.1764588833889229, -0.1812635642226583, -0.1881332410832797, -0.1906101429226017, -0.1969930576583535, -0.2015218698838379, -0.2046725738193787, -0.2073851897275132, -0.214122237521664, -0.2167720192682355, -0.2199285109984016, -0.2224248790502117, -0.2265879339178531, -0.2299039537441177, -0.2331263459537868, -0.2341622393139711, -0.2361184087033585, -0.2375559321569307, -0.2401298415770657, -0.2419079797802084, -0.2449154563411514, -0.2461470867356678, -0.2467004190328405, -0.2481723072082402, -0.2495306109539961, -0.2484868895420284, -0.2508086934100046, -0.2499537651499244, -0.2495366046156127, -0.2489951601670381, -0.2505578769545088, -0.247638732957028, -0.2468530354248812, -0.2464092671796787, -0.2463017198397704, -0.2438924227873588, -0.2417879201349394, -0.2427848650186138, -0.2393092952094883, -0.2376580255634585, -0.2353550165032881, -0.2318872191109395, -0.2292093100744141, -0.2252426870767698, -0.2238465198591968, -0.2205242042347931, -0.2157857516430414, -0.2131236582758758, -0.2096071306058844, -0.2023707195814937, -0.2000381775855584, -0.1954109324274283, -0.1910134011154203, -0.1859079132830188, -0.1785741744760658, -0.1761422466211024, -0.1694344243677851, -0.1639505988325374, -0.1594228911957415, -0.152866701136578, -0.1470787063184104, -0.1404981989991291, -0.1332433812047304, -0.1268827579654735, -0.118561333287042, -0.1131913481294832, -0.1049769388338566, -0.096078552371436, -0.0873578231054796, -0.0799545693489023, -0.07292049273663, -0.0659770602142924, -0.0558828863831658, -0.0470654193921583, -0.0394710421982937, -0.0285006837721649, -0.019279358065829, -0.0125095129423168]| 99.9776229858398438|      4.00000000|[1225, 312, 0, 12]                                                         | 
       9|[-0.0123331339799658, -0.0194847278020788, -0.030225549445333, -0.0372905359413026, -0.0483626981984635, -0.0539990951510626, -0.0658194897224273, -0.0732043730996156, -0.0826248805578331, -0.0901760501162005, -0.0965746818631298, -0.1055386976223919, -0.1118541275136595, -0.119611200183252, -0.1256824913101136, -0.1337664389491612, -0.1396991475313633, -0.1460546406045466, -0.1531587055427973, -0.1597710823219912, -0.1647329328163443, -0.1706416666055819, -0.1764588833889229, -0.1812635642226583, -0.1881332410832797, -0.1906101429226017, -0.1969930576583535, -0.2015218698838379, -0.2046725738193787, -0.2073851897275132, -0.214122237521664, -0.2167720192682355, -0.2199285109984016, -0.2224248790502117, -0.2265879339178531, -0.2299039537441177, -0.2331263459537868, -0.2341622393139711, -0.2361184087033585, -0.2375559321569307, -0.2401298415770657, -0.2419079797802084, -0.2449154563411514, -0.2461470867356678, -0.2467004190328405, -0.2481723072082402, -0.2495306109539961, -0.2484868895420284, -0.2508086934100046, -0.2499537651499244, -0.2495366046156127, -0.2489951601670381, -0.2505578769545088, -0.247638732957028, -0.2468530354248812, -0.2464092671796787, -0.2463017198397704, -0.2438924227873588, -0.2417879201349394, -0.2427848650186138, -0.2393092952094883, -0.2376580255634585, -0.2353550165032881, -0.2318872191109395, -0.2292093100744141, -0.2252426870767698, -0.2238465198591968, -0.2205242042347931, -0.2157857516430414, -0.2131236582758758, -0.2096071306058844, -0.2023707195814937, -0.2000381775855584, -0.1954109324274283, -0.1910134011154203, -0.1859079132830188, -0.1785741744760658, -0.1761422466211024, -0.1694344243677851, -0.1639505988325374, -0.1594228911957415, -0.152866701136578, -0.1470787063184104, -0.1404981989991291, -0.1332433812047304, -0.1268827579654735, -0.118561333287042, -0.1131913481294832, -0.1049769388338566, -0.096078552371436, -0.0873578231054796, -0.0799545693489023, -0.07292049273663, -0.0659770602142924, -0.0558828863831658, -0.0470654193921583, -0.0394710421982937, -0.0285006837721649, -0.019279358065829, -0.0125095129423168]| 99.9776229858398438|      0.00040000|[1429, 364, 0, 14]                                                         | 
