k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 0.0001, -0.01]                                                            | 63.0835400422075665|      0.10000000|[0, 0, 0, 0]                                                               | k=1
       1|[2.022449204698205, 0.078057309782505, 0.0484695711731911]                      | 62.9556655883789062|      0.20000000|[4, 1, 0, 1]                                                               | 
       2|[2.0701922718435526, 0.2601514367222786, 0.1160145753622055]                    | 60.0800399780273438|      0.40000000|[7, 2, 0, 2]                                                               | 
       3|[2.4638284388929605, 0.3214665261864662, 0.080083971619606]                     | 58.7093963623046875|      0.80000000|[10, 3, 0, 3]                                                              | 
       4|[2.4638284388929605, 0.3214665261864662, 0.080083971619606]                     | 58.7093963623046875|      0.40000000|[16, 5, 0, 5]                                                              | 
       5|[2.214625308290124, 0.6332957653164863, 0.1057808229327202]                     | 54.9699821472167969|      0.80000000|[22, 7, 0, 7]                                                              | 
       6|[2.214625308290124, 0.6332957653164863, 0.1057808229327202]                     | 54.9699821472167969|      0.40000000|[28, 9, 0, 9]                                                              | 
       7|[2.2349983621388674, 0.3479371873497963, 0.3853437134623527]                    | 54.6789550781250000|      0.80000000|[34, 11, 0, 11]                                                            | 
       8|[2.2829735446721315, -0.2634500654578209, 0.899059576690197]                    | 54.4133453369140625|      1.60000000|[37, 12, 0, 12]                                                            | 
       9|[2.2829735446721315, -0.2634500654578209, 0.899059576690197]                    | 54.4133453369140625|      0.80000000|[43, 14, 0, 14]                                                            | 
      10|[2.2829735446721315, -0.2634500654578209, 0.899059576690197]                    | 54.4133453369140625|      0.40000000|[49, 16, 0, 16]                                                            | 
      11|[2.2829735446721315, -0.2634500654578209, 0.899059576690197]                    | 54.4133453369140625|      0.20000000|[55, 18, 0, 18]                                                            | 
      12|[2.2829735446721315, -0.2634500654578209, 0.899059576690197]                    | 54.4133453369140625|      0.10000000|[61, 20, 0, 20]                                                            | 
      13|[2.2829735446721315, -0.2634500654578209, 0.899059576690197]                    | 54.4133453369140625|      0.05000000|[67, 22, 0, 22]                                                            | 
      14|[2.2829735446721315, -0.2634500654578209, 0.899059576690197]                    | 54.4133453369140625|      0.02500000|[73, 24, 0, 24]                                                            | 
      15|[2.2798316224943846, -0.264425355421938, 0.90754677798599]                      | 54.4127082824707031|      0.05000000|[79, 26, 0, 26]                                                            | 
      16|[2.2798316224943846, -0.264425355421938, 0.90754677798599]                      | 54.4127082824707031|      0.02500000|[85, 28, 0, 28]                                                            | 
      17|[2.281104938359931, -0.2551224319661036, 0.9307164612784982]                    | 54.4126625061035156|      0.05000000|[91, 30, 0, 30]                                                            | 
      18|[2.281104938359931, -0.2551224319661036, 0.9307164612784982]                    | 54.4126625061035156|      0.02500000|[97, 32, 0, 32]                                                            | 
      19|[2.281104938359931, -0.2551224319661036, 0.9307164612784982]                    | 54.4126625061035156|      0.01250000|[103, 34, 0, 34]                                                           | 
      20|[2.281104938359931, -0.2551224319661036, 0.9307164612784982]                    | 54.4126625061035156|      0.00625000|[109, 36, 0, 36]                                                           | 
      21|[2.281104938359931, -0.2551224319661036, 0.9307164612784982]                    | 54.4126625061035156|      0.00312500|[115, 38, 0, 38]                                                           | 
      22|[2.2809841519701877, -0.2564534096211195, 0.9322126662684604]                   | 54.4126472473144531|      0.00625000|[121, 40, 0, 40]                                                           | 
      23|[2.2809841519701877, -0.2564534096211195, 0.9322126662684604]                   | 54.4126472473144531|      0.00312500|[127, 42, 0, 42]                                                           | 
      24|[2.2807599636216764, -0.2564319344394084, 0.9316621218551882]                   | 54.4126319885253906|      0.00625000|[130, 43, 0, 43]                                                           | 
      25|[2.2807599636216764, -0.2564319344394084, 0.9316621218551882]                   | 54.4126319885253906|      0.00312500|[136, 45, 0, 45]                                                           | 
      26|[2.2807599636216764, -0.2564319344394084, 0.9316621218551882]                   | 54.4126319885253906|      0.00156250|[142, 47, 0, 47]                                                           | 
      27|[2.2807599636216764, -0.2564319344394084, 0.9316621218551882]                   | 54.4126319885253906|      0.00078125|[148, 49, 0, 49]                                                           | 
      28|[2.2807599636216764, -0.2564319344394084, 0.9316621218551882]                   | 54.4126319885253906|      0.00039063|[154, 51, 0, 51]                                                           | 
      29|[2.2807599636216764, -0.2564319344394084, 0.9316621218551882]                   | 54.4126319885253906|      0.00019531|[160, 53, 0, 53]                                                           | 
      30|[2.2807599636216764, -0.2564319344394084, 0.9316621218551882]                   | 54.4126319885253906|      0.00009766|[166, 55, 0, 55]                                                           | 
      31|[2.2807599636216764, -0.2564319344394084, 0.9316621218551882]                   | 54.4126319885253906|      0.00004883|[172, 57, 0, 57]                                                           | 
      32|[2.2807599636216764, -0.2564319344394084, 0.9316621218551882]                   | 54.4126319885253906|      0.00002441|[178, 59, 0, 59]                                                           | 
      33|[2.2807599636216764, -0.2564319344394084, 0.9316621218551882]                   | 54.4126319885253906|      0.00001221|[184, 61, 0, 61]                                                           | 
      34|[2.2807599636216764, -0.2564319344394084, 0.9316621218551882]                   | 54.4126319885253906|      0.00000610|[190, 63, 0, 63]                                                           | 
      35|[2.2807599636216764, -0.2564319344394084, 0.9316621218551882]                   | 54.4126319885253906|      0.00000305|[196, 65, 0, 65]                                                           | 
      36|[2.2807599636216764, -0.2564319344394084, 0.9316621218551882]                   | 54.4126319885253906|      0.00000153|[202, 67, 0, 67]                                                           | 
      37|[2.2807599636216764, -0.2564319344394084, 0.9316621218551882]                   | 54.4126319885253906|      0.00000076|[208, 69, 0, 69]                                                           | 
      38|[2.2807599636216764, -0.2564319344394084, 0.9316621218551882]                   | 54.4126319885253906|      0.00000038|[214, 71, 0, 71]                                                           | 
      39|[2.2807599636216764, -0.2564319344394084, 0.9316621218551882]                   | 54.4126319885253906|      0.00000019|[220, 73, 0, 73]                                                           | 
      40|[2.2807599636216764, -0.2564319344394084, 0.9316621218551882]                   | 54.4126319885253906|      0.00000010|[226, 75, 0, 75]                                                           | 
      41|[2.2807599636216764, -0.2564319344394084, 0.9316621218551882]                   | 54.4126319885253906|      0.00000005|[232, 77, 0, 77]                                                           | 
      42|[2.2807599636216764, -0.2564319344394084, 0.9316621218551882]                   | 54.4126319885253906|      0.00000002|[238, 79, 0, 79]                                                           | 
      43|[2.2807599636216764, -0.2564319344394084, 0.9316621218551882]                   | 54.4126319885253906|      0.00000001|[244, 81, 0, 81]                                                           | 
