k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.6120001572, 0.57175904776, -1.847081276, 0.01574151594, -0.0127909362, -0.0044008498, -0.0340938396, -0.107513871, 1.1202240291, -3.177064e-07, 5.882e-13, 399.75152639, 0.01597732412, -0.0252244646, -0.0094001416, -0.0085667661, -0.1218804907, 0.7190133075, -3.780477e-07, 9.307e-13, 402.01753386, 0.01484625118, -0.0210628994, -0.001166948, -0.0249509707, -0.1139847055, 0.92166020737, -3.295265e-07, 6.733e-13, 400.40175368, 0.01991666998, -1.22433082, 0.0119988756, -1.411897512, -0.1148065151, 0.44915582738, 5.95875e-08, -2.484e-13, 407.03024568, 0.02082242153, -1.238434791, 0.01389314763, -1.049686225, -0.1299513286, 0.33798380231, 4.5673127e-08, -1.792e-13, 405.91764962, 0.01658816461, -1.247226838, 0.01846788123, -0.8617315756, -0.1321089362, 0.28256800868, 4.7465711e-08, -1.509e-13, 404.73590637]|127387.7641439087601611|      2.00000000|[0, 0, 0, 0]                                                               | k=13
       1|[-0.6120001572, 0.57175904776, -1.847081276, 0.01574151594, -0.0127909362, -0.0044008498, -0.0340938396, -0.107513871, 1.1202240291, -3.177064e-07, 5.882e-13, 399.75152639, 0.01597732412, -0.0252244646, -0.0094001416, -0.0085667661, -0.1218804907, 0.7190133075, -3.780477e-07, 9.307e-13, 402.01753386, 0.01484625118, -0.0210628994, -0.001166948, -0.0249509707, -0.1139847055, 0.92166020737, -3.295265e-07, 6.733e-13, 400.40175368, 0.01991666998, -1.22433082, 0.0119988756, -1.411897512, -0.1148065151, 0.44915582738, 5.95875e-08, -2.484e-13, 407.03024568, 0.02082242153, -1.238434791, 0.01389314763, -1.049686225, -0.1299513286, 0.33798380231, 4.5673127e-08, -1.792e-13, 405.91764962, 0.01658816461, -1.247226838, 0.01846788123, -0.8617315756, -0.1321089362, 0.28256800868, 4.7465711e-08, -1.509e-13, 404.73590637]|127387.7641439087601611|      0.00020000|[103, 26, 0, 2]                                                            | 
       2|[-0.6116917759810712, 0.5720703145073033, -1.8473772345981443, 0.015770234697676, -0.0131194042424258, -0.004676639239911, -0.033786685951536, -0.107832558671097, 1.1200278622978024, 0.0001915104422724, 0.0003891893435564, 399.7511378235663, 0.0157192120265663, -0.0253813179916725, -0.0090902784140243, -0.0083336576311806, -0.1216311211935086, 0.7192696118672126, -0.0001004832846247, 0.0002949345516966, 402.0175226198515, 0.0148838326215747, -0.021168976306377, -0.0009972636462498, -0.024772345736845, -0.1140271056700594, 0.9220123430548068, -0.0001039240143822, 0.0001012438740329, 400.4021169839014, 0.0201420363788085, -1.2244764765805711, 0.0118176831551298, -1.4121458588852005, -0.1148095466397908, 0.4491839789385811, -0.0001032602038785, 0.0001398198507803, 407.0300213424798, 0.0204958353994592, -1.2380566239470139, 0.0138491116245801, -1.0498438104694239, -0.1302451129673863, 0.3383679138494607, 0.0002018879259906, -0.0002535742243682, 405.91730415334155, 0.016935653257094, -1.2470546213074098, 0.0184091252601967, -0.862064009999752, -0.1318664937398514, 0.2822964803028023, 0.0001966086102595, -0.000379911798669, 404.7355497261901]|127186.0312500000000000|      2.00000000|[154, 39, 0, 3]                                                            | 
       3|[-0.6116917759810712, 0.5720703145073033, -1.8473772345981443, 0.015770234697676, -0.0131194042424258, -0.004676639239911, -0.033786685951536, -0.107832558671097, 1.1200278622978024, 0.0001915104422724, 0.0003891893435564, 399.7511378235663, 0.0157192120265663, -0.0253813179916725, -0.0090902784140243, -0.0083336576311806, -0.1216311211935086, 0.7192696118672126, -0.0001004832846247, 0.0002949345516966, 402.0175226198515, 0.0148838326215747, -0.021168976306377, -0.0009972636462498, -0.024772345736845, -0.1140271056700594, 0.9220123430548068, -0.0001039240143822, 0.0001012438740329, 400.4021169839014, 0.0201420363788085, -1.2244764765805711, 0.0118176831551298, -1.4121458588852005, -0.1148095466397908, 0.4491839789385811, -0.0001032602038785, 0.0001398198507803, 407.0300213424798, 0.0204958353994592, -1.2380566239470139, 0.0138491116245801, -1.0498438104694239, -0.1302451129673863, 0.3383679138494607, 0.0002018879259906, -0.0002535742243682, 405.91730415334155, 0.016935653257094, -1.2470546213074098, 0.0184091252601967, -0.862064009999752, -0.1318664937398514, 0.2822964803028023, 0.0001966086102595, -0.000379911798669, 404.7355497261901]|127186.0312500000000000|      0.00020000|[256, 65, 0, 5]                                                            | 
       4|[-0.6115367166513714, 0.5719119015286681, -1.8474092011395724, 0.0156971830573195, -0.0129567504718952, -0.0045963885997441, -0.0336401002020737, -0.1075021600260778, 1.1197527565359726, -0.000116184741165, 0.000399148882613, 399.75095567482776, 0.0154347473750804, -0.0250100941813108, -0.0087561160034428, -0.0080106806666547, -0.1218774834011989, 0.7192223123401442, -0.0004117122551561, 0.0001507099086879, 402.017855948903, 0.0149339811080546, -0.0210302125896998, -0.0013948905098095, -0.0246075508120596, -0.1137574006769437, 0.9218587425982645, 0.0002000395923293, 0.000281405868682, 400.4018249187264, 0.0198421877335815, -1.2244708609173585, 0.0114318710788554, -1.4124253956470096, -0.1146530906027155, 0.4490523702239987, -0.0001174339493908, -2.36130292916e-05, 407.030280235138, 0.0208242989016874, -1.2377679909867223, 0.0134934033281693, -1.049962068704003, -0.130051381952071, 0.3386044951619532, 0.0001122386330591, -3.45476148114e-05, 405.9173992632625, 0.0169800837503838, -1.2467851047907001, 0.0186827606965118, -0.8623463975690658, -0.1321093385022484, 0.2824381810034262, 0.0004370145444238, -0.0004730485381205, 404.735904445451]|127064.0937500000000000|      2.00000000|[307, 78, 0, 6]                                                            | 
       5|[-0.6115367166513714, 0.5719119015286681, -1.8474092011395724, 0.0156971830573195, -0.0129567504718952, -0.0045963885997441, -0.0336401002020737, -0.1075021600260778, 1.1197527565359726, -0.000116184741165, 0.000399148882613, 399.75095567482776, 0.0154347473750804, -0.0250100941813108, -0.0087561160034428, -0.0080106806666547, -0.1218774834011989, 0.7192223123401442, -0.0004117122551561, 0.0001507099086879, 402.017855948903, 0.0149339811080546, -0.0210302125896998, -0.0013948905098095, -0.0246075508120596, -0.1137574006769437, 0.9218587425982645, 0.0002000395923293, 0.000281405868682, 400.4018249187264, 0.0198421877335815, -1.2244708609173585, 0.0114318710788554, -1.4124253956470096, -0.1146530906027155, 0.4490523702239987, -0.0001174339493908, -2.36130292916e-05, 407.030280235138, 0.0208242989016874, -1.2377679909867223, 0.0134934033281693, -1.049962068704003, -0.130051381952071, 0.3386044951619532, 0.0001122386330591, -3.45476148114e-05, 405.9173992632625, 0.0169800837503838, -1.2467851047907001, 0.0186827606965118, -0.8623463975690658, -0.1321093385022484, 0.2824381810034262, 0.0004370145444238, -0.0004730485381205, 404.735904445451]|127064.0937500000000000|      0.00020000|[409, 104, 0, 8]                                                           | 
       6|[-0.6113520897362286, 0.5721648178607696, -1.847276718335098, 0.0160101939680783, -0.0125841046774812, -0.0047685855599372, -0.0335214398034894, -0.1074349086336123, 1.119704034319084, -0.0004514162809583, 9.02785738133e-05, 399.75113137958533, 0.015261554831055, -0.0251653155029308, -0.0089755823573259, -0.0081794984247492, -0.1217008927230332, 0.718937962415958, -0.0002332127004065, 0.0001152823870356, 402.0180606980028, 0.014720778727945, -0.0208881817788789, -0.0013066003439325, -0.0243091623351104, -0.1135075200780857, 0.9218909053577176, 0.0005387366416304, -1.81828502352e-05, 400.401689287877, 0.020010444340721, -1.2242513515189102, 0.0111458596751961, -1.4125420250566134, -0.1143362077183528, 0.4487082440006451, 5.85467124885e-05, 0.0003703351974099, 407.0301318184811, 0.0207613269291763, -1.2376665739746753, 0.0136770367404038, -1.0500194526210131, -0.1304064334041321, 0.3385870881263963, 0.0001595405430037, 0.000229791155837, 405.91747130868157, 0.0172810454716067, -1.246938500530899, 0.018621290860002, -0.8622296217744708, -0.1317913737120923, 0.282604912351571, 0.0008057971545906, -0.00034193834305, 404.7361093347876]|126826.0390625000000000|      2.00000000|[460, 117, 0, 9]                                                           | 
       7|[-0.6113520897362286, 0.5721648178607696, -1.847276718335098, 0.0160101939680783, -0.0125841046774812, -0.0047685855599372, -0.0335214398034894, -0.1074349086336123, 1.119704034319084, -0.0004514162809583, 9.02785738133e-05, 399.75113137958533, 0.015261554831055, -0.0251653155029308, -0.0089755823573259, -0.0081794984247492, -0.1217008927230332, 0.718937962415958, -0.0002332127004065, 0.0001152823870356, 402.0180606980028, 0.014720778727945, -0.0208881817788789, -0.0013066003439325, -0.0243091623351104, -0.1135075200780857, 0.9218909053577176, 0.0005387366416304, -1.81828502352e-05, 400.401689287877, 0.020010444340721, -1.2242513515189102, 0.0111458596751961, -1.4125420250566134, -0.1143362077183528, 0.4487082440006451, 5.85467124885e-05, 0.0003703351974099, 407.0301318184811, 0.0207613269291763, -1.2376665739746753, 0.0136770367404038, -1.0500194526210131, -0.1304064334041321, 0.3385870881263963, 0.0001595405430037, 0.000229791155837, 405.91747130868157, 0.0172810454716067, -1.246938500530899, 0.018621290860002, -0.8622296217744708, -0.1317913737120923, 0.282604912351571, 0.0008057971545906, -0.00034193834305, 404.7361093347876]|126826.0390625000000000|      0.00020000|[562, 143, 0, 11]                                                          | 
       8|[-0.6110194668018629, 0.5718086964354855, -1.8472366510917082, 0.0161894493056491, -0.0125079890222341, -0.0044932182128793, -0.0334719554082129, -0.1071853400860244, 1.1198923183342506, -0.0007171246196604, -0.0002535427578125, 399.75093184522257, 0.0150295779482676, -0.0254648385636065, -0.0088881916016734, -0.0084914553111842, -0.1219925238435231, 0.7188002860911462, -0.0006104342863564, 0.0002088757728628, 402.0179724100779, 0.0147460953951787, -0.0205999371801009, -0.0009513018003508, -0.0243885379322349, -0.1137442750676864, 0.9216413805822907, 0.0002492471847123, 0.0002396974020851, 400.402042687774, 0.0201104300336621, -1.2241530354254109, 0.0112763491583225, -1.4122724537955986, -0.1141125794439549, 0.4489744720464476, 0.0001947344491319, 0.0004205716611313, 407.03002686819855, 0.0210097270452828, -1.2375516515483835, 0.0139249708750809, -1.0496385338881689, -0.1301071068525197, 0.3389554911353024, 0.0004608382388453, 0.0001324159527966, 405.9173208267878, 0.0173671684134727, -1.2466889529089653, 0.0182883014210994, -0.8621092460470511, -0.1316082798412187, 0.2824128849726273, 0.000604310244945, -0.0005256696023624, 404.7365020734882]|126580.7890625000000000|      2.00000000|[613, 156, 0, 12]                                                          | 
       9|[-0.6110194668018629, 0.5718086964354855, -1.8472366510917082, 0.0161894493056491, -0.0125079890222341, -0.0044932182128793, -0.0334719554082129, -0.1071853400860244, 1.1198923183342506, -0.0007171246196604, -0.0002535427578125, 399.75093184522257, 0.0150295779482676, -0.0254648385636065, -0.0088881916016734, -0.0084914553111842, -0.1219925238435231, 0.7188002860911462, -0.0006104342863564, 0.0002088757728628, 402.0179724100779, 0.0147460953951787, -0.0205999371801009, -0.0009513018003508, -0.0243885379322349, -0.1137442750676864, 0.9216413805822907, 0.0002492471847123, 0.0002396974020851, 400.402042687774, 0.0201104300336621, -1.2241530354254109, 0.0112763491583225, -1.4122724537955986, -0.1141125794439549, 0.4489744720464476, 0.0001947344491319, 0.0004205716611313, 407.03002686819855, 0.0210097270452828, -1.2375516515483835, 0.0139249708750809, -1.0496385338881689, -0.1301071068525197, 0.3389554911353024, 0.0004608382388453, 0.0001324159527966, 405.9173208267878, 0.0173671684134727, -1.2466889529089653, 0.0182883014210994, -0.8621092460470511, -0.1316082798412187, 0.2824128849726273, 0.000604310244945, -0.0005256696023624, 404.7365020734882]|126580.7890625000000000|      0.00020000|[715, 182, 0, 14]                                                          | 
