k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[25.0, 39.0, 41.5, 39.0]                                                        |897.5453780404944837|      0.10000000|[0, 0, 0, 0]                                                               | k=2
       1|[24.842125967144966, 38.86110936105251, 41.44352504983544, 39.060594994574785]  |880.6467285156250000|      0.50000000|[7, 2, 0, 1]                                                               | 
       2|[24.22311206161976, 38.07874558866024, 40.7708359695971, 38.18612511828542]     |834.5162963867187500|      2.50000000|[13, 4, 0, 2]                                                              | 
       3|[23.129096940159798, 37.6591943949461, 42.19166240468621, 38.422218818217516]   |709.6450195312500000|     12.50000000|[19, 6, 0, 3]                                                              | 
       4|[13.16700167953968, 38.415726110339165, 55.24021587148309, 51.56004764512181]   |134.7848663330078125|     62.50000000|[25, 8, 0, 4]                                                              | 
       5|[17.687548115849495, 30.3228906840086, 72.64624080434442, 53.97866155579686]    |105.5863647460937500|    312.50000000|[31, 10, 0, 5]                                                             | 
       6|[17.687548115849495, 30.3228906840086, 72.64624080434442, 53.97866155579686]    |105.5863647460937500|     62.50000000|[43, 14, 0, 7]                                                             | 
       7|[18.255783274769783, 6.768397733569145, 87.63705501332879, 39.51578428223729]   |  6.4190626144409180|    312.50000000|[49, 16, 0, 8]                                                             | 
       8|[18.255783274769783, 6.768397733569145, 87.63705501332879, 39.51578428223729]   |  6.4190626144409180|     62.50000000|[61, 20, 0, 10]                                                            | 
       9|[11.72203941643238, 5.703225299715996, 80.37021074071527, 101.23789121583104]   |  1.0254364013671875|    312.50000000|[73, 24, 0, 12]                                                            | 
      10|[11.72203941643238, 5.703225299715996, 80.37021074071527, 101.23789121583104]   |  1.0254364013671875|     62.50000000|[85, 28, 0, 14]                                                            | 
      11|[2.6320774108171463, 11.545043155550957, 64.95237073674798, 122.74667646363378] |  0.0585404820740223|    312.50000000|[97, 32, 0, 16]                                                            | 
      12|[2.6320774108171463, 11.545043155550957, 64.95237073674798, 122.74667646363378] |  0.0585404820740223|     62.50000000|[109, 36, 0, 18]                                                           | 
