k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.01, 0.02, 0.03, 0.04, 0.05, 0.06, 0.07, 0.08, 0.09, 0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45, 0.46, 0.47, 0.48, 0.49, 0.5, 0.51, 0.52, 0.53, 0.54, 0.55, 0.56, 0.57, 0.58, 0.59, 0.6, 0.61, 0.62, 0.63, 0.64, 0.65, 0.66, 0.67, 0.68, 0.69, 0.7, 0.71, 0.72, 0.73, 0.74, 0.75, 0.76, 0.77, 0.78, 0.79, 0.8, 0.81, 0.82, 0.83, 0.84, 0.85, 0.86, 0.87, 0.88, 0.89, 0.9, 0.91, 0.92, 0.93, 0.94, 0.95, 0.96, 0.97, 0.98, 0.99, 1.0]|-56.4814000545650217|      4.00000000|[0, 0, 0, 0]                                                               | k=26
       1|[-1.3036873245239258, 0.8737514209747315, 1.9895236778259278, -0.9281582450866699, 0.9933274269104004, 1.0367892360687256, 1.6775940132141114, -0.1477076244354248, 0.1529956722259521, 1.569397783279419, 1.374227867126465, 2.095414276123047, -0.4431401443481445, 0.9313732528686524, 1.5465523242950439, -1.1976319217681886, 0.56731764793396, -0.2675054740905762, 1.4756485843658447, -0.69825439453125, 0.3502771472930908, 1.4166214179992676, -1.6022339057922363, -1.4487242794036865, -0.7743680477142334, 1.54283429145813, 1.6110556316375733, -1.0859400939941406, 0.6713745975494385, -0.7597617626190185, -0.6183053874969482, 2.04483491897583, 1.2960181999206544, -0.2069658374786377, -0.1924990653991699, 0.7475138759613037, 0.8384820175170898, -0.3045574378967285, -0.7877710914611816, 1.7241276741027831, 0.6787451839447021, 1.2570993137359618, 1.0350724387168884, 1.4087390327453613, 1.905531358718872, 1.6763469791412353, 1.0137915325164795, 2.4477658081054687, 0.4856259727478027, 0.9257941246032715, 2.410259733200073, 2.463794012069702, -0.314440221786499, 2.3416066551208496, 1.2881200790405274, 0.3361247158050538, 2.3162921142578123, -0.4560584259033204, 1.8894971275329588, 2.581888294219971, -0.7694043064117432, -0.5601857948303223, -1.3518282127380372, 0.2800752067565918, -1.1664072036743165, -0.0098439121246338, 1.2771903705596923, 2.0937554168701173, 1.8040704154968261, 1.8101617813110351, 1.5397276496887207, -0.520466594696045, -0.8579898071289063, 0.8229074382781982, 2.649165630340576, 0.8726115322113037, 0.5979802799224854, -0.5774748039245605, -0.2016765689849853, -0.7417273044586181, 2.411336717605591, 0.4941406917572021, -0.936817331314087, 1.0545493030548094, 0.9951363563537597, 0.6129027462005615, 1.585927839279175, 1.9555584239959716, -0.9908202743530273, -0.6321834087371826, 0.8139201736450196, -0.9342754650115966, -0.8867195320129394, 2.7058209800720214, 0.7978810787200927, -0.0287807369232178, 0.2839662742614746, -0.5814449977874756, 2.550731410980225, 0.5663223266601562]|-1177.0947265625000000|      8.00000000|[103, 26, 0, 1]                                                            | 
       2|[-1.2870734294503927, 0.3228985857963562, 1.5482488560676575, -0.9458717080205679, 0.6262467384338379, 1.3595786964893342, 2.0901905667781833, -1.1418000292778014, -0.0843144989013672, 2.0870569705963136, 0.7049643254280091, 1.0275205326080323, -0.8888596844673157, 0.7353714996576309, 1.041918659210205, -0.7402124667167664, -0.0336191821098327, -0.3533637520670891, 1.6793689155578613, -0.2235469102859498, 1.0543970680236816, 1.2038034510612488, -1.579516003355384, -1.140921334028244, -1.0377589762210846, 1.2722705698013306, 0.9251604270935059, -1.7213452768325805, 1.2002581143379212, -1.486383330821991, -0.6370016807317733, 1.9927317571640013, 1.2911488087102772, -0.8030602073669433, -0.6554770708084107, 0.7647541208565235, 0.3759325397014618, -0.0796235007047653, -1.4853926157951354, 1.809614734351635, -0.1188186669349671, 1.6132510137557983, 0.8195848393440246, 1.3678003387153148, 1.9679411470890045, 1.6459416961669922, 1.3497849714756012, 2.1415670323371887, -0.309919605255127, 0.9582243785262108, 2.3725026158988474, 2.3245765310525894, -0.3826122444868088, 2.2461315029859543, 1.0671198546886445, 0.2056292122602463, 2.331695544235408, -0.5664284658432007, 1.8595098053663968, 2.7019890531897546, -0.6687847220897675, -0.4698625105619431, -1.233309219479561, 0.4834830456972122, -1.16577409862075, 0.6854738330841065, 1.2297976483404636, 2.2190710681676866, 1.6946500265598297, 1.4869956195354461, 1.0184109425544738, -1.0656354117393494, -1.5296891522407532, 0.0690637135505676, 1.785906970500946, 7.720661649703979, -0.4217098760604858, -1.0414969635009765, -1.0939103579521179, -1.3949155330657959, 2.016400752067566, 0.2516483289003372, -0.8220924493670464, 0.9892240279912947, 1.1492745190858842, 0.7433398669958114, 1.9311650943756105, 2.287992035150528, -0.590921745300293, -0.5748148173093796, 0.7385745605826378, -1.1376144605875016, -0.9769058820605278, 2.6718365201354026, 0.8032284996472299, -0.1750037604570389, 0.1077462744712829, -0.6395211485028267, 2.4801796951889994, 0.8762775659561157]|-1228.2590332031250000|     16.00000000|[205, 52, 0, 2]                                                            | 
       3|[-1.3051107262820005, 2.4325017523765564, 2.045681475400925, -1.0128777595609426, 0.7686163365840912, 1.433911589384079, 2.20632607460022, -3.064136369228363, -0.0519796086847782, 0.6828619003295899, 1.6118053054809571, 2.004374499320984, -2.3956834626197816, 3.7346591049432756, -1.180706834793091, 0.5743208861351012, 2.21892498254776, 4.0806286337971684, 3.851931037902832, 4.081659865379334, -6.771258869171143, -0.9684549260139466, 1.5431546471267938, 3.4187925064563753, -0.5819811522960663, 1.3800808882713318, 2.6471955966949463, -5.898149819374084, 2.1411767387390137, -2.258600127696991, -4.976520227789878, -0.8518994379043581, 0.823005613796413, 1.8191331291198731, -1.0898595094680785, 1.4104201240837573, 3.73830136179924, 1.3529592353105544, -3.17666761636734, 2.168993906676769, -1.0262245798110963, 2.3157477807998657, -0.0518606972694398, 0.9564506547152996, 1.64121053814888, 1.5584040573239326, 1.0672563624382019, 2.5213006842136383, -0.7694232559204102, 0.9574392937356606, 2.0588424114882944, 2.047956947684288, -0.5911362183094024, 2.3646630281209946, 1.69369997382164, 0.4231802797317505, 2.3804617772623895, -1.0640636217594146, 1.8266710621863602, 3.194079039990902, -0.6463554085791111, -0.5391356992721558, -0.6481394869089128, 0.5992874124646187, -1.1213388955453412, 0.6838002880942077, 1.047058956772089, 2.408858754038811, 1.508638414144516, 1.5439600765705108, 1.1245611822605133, -1.2013853031396866, -1.7071466338634491, -0.1329375004768372, 1.6125802397727966, 7.262919167280197, -0.2531675207614899, -1.6636367154121399, -1.4819157934188842, -1.2018181651830673, 2.1288289403915406, 0.3588633981347084, -1.0891428050398826, 0.5848080033063887, 0.8859882265329362, 1.160767108798027, 1.8658618432283403, 2.519069676399231, -0.3954061275720596, -0.8697432488203048, 0.0264714321494103, -0.9608768391609193, -1.0281199027597903, 2.806876669228077, 1.3757658622227609, -0.7109343940019608, 0.3966383051872253, -0.7877182033658028, 1.8178519287705424, 1.600866436958313]|-1232.5711669921875000|     32.00000000|[409, 104, 0, 4]                                                           | 
       4|[-7.123848709985614, -1.2887387681007385, 11.259896754026414, -2.09730332814157, 10.495929378271104, 1.181245414018631, 2.8385421109199527, -4.513729436397552, -8.235349245220423, 1.2198604106903077, 3.105943903923035, 1.8273408514261247, 1.7497957396507262, 2.034712582230568, -1.381948819756508, 7.223987195491791, 2.9356529545783996, 6.661205530464649, 5.0582932853698725, 2.6311603307724, -8.849712648391723, -3.7686105656623843, 5.095385720506311, 0.7458601200580599, -1.0689207315444946, 1.6030632650852203, -1.5665843296051025, -8.963693232536315, 6.33522180557251, -1.8819643378257753, -2.215941118597984, 4.670431323051453, 2.3976021380349994, 3.0314732456207274, -6.559202694892884, 6.962730590850114, 1.8318564546108247, 3.6274715262651442, 0.5414984965324403, 4.1916729971766475, -4.592510666847229, -10.265536742210388, -1.1490237784385682, 2.630346013754606, -4.073663729429245, -4.85549059599638, -0.4194936442375183, 11.323340784311295, -5.649386177062988, 2.326588263385929, 2.3431761769950388, 3.1310843271017075, -0.6547157850861549, 1.5180172556638718, 1.0762234508991242, -1.0312078619003295, 1.083335603289306, 0.050014899969101, 2.3510394079238175, 4.124612985551357, -1.6756581248342992, 1.0527586889266969, -1.1918985348939897, 1.2905174711346628, -2.4894811427453534, 2.286218830002472, -0.6280599664151669, 5.238187291026115, 1.5577893951535224, 1.8657014787197113, 1.8262576377391815, -1.9176105695962906, -2.7555837523937226, 0.8434966111183166, 1.1636313498020172, 7.325545804798603, 0.648773182630539, -0.4524180006980896, -1.2888974910974502, -2.5837207406759264, 3.9922407245635987, 0.0349232402443885, 1.295978778898716, 0.9909161740541457, 1.6636669546365739, 2.1989629572629927, 3.9117161732912065, 3.2389682579040526, -0.9598498350381851, -3.8525399178266526, -0.4447815755009651, -0.3867498207092286, 0.7168059538304807, 1.6199627020955085, 2.509320678468794, -2.192429774403572, -0.483670620918274, -4.219368841946125, -0.5509754142165182, 1.1519705951213837]|-1248.8215332031250000|     64.00000000|[511, 130, 0, 5]                                                           | 
       5|[-7.123848709985614, -1.2887387681007385, 11.259896754026414, -2.09730332814157, 10.495929378271104, 1.181245414018631, 2.8385421109199527, -4.513729436397552, -8.235349245220423, 1.2198604106903077, 3.105943903923035, 1.8273408514261247, 1.7497957396507262, 2.034712582230568, -1.381948819756508, 7.223987195491791, 2.9356529545783996, 6.661205530464649, 5.0582932853698725, 2.6311603307724, -8.849712648391723, -3.7686105656623843, 5.095385720506311, 0.7458601200580599, -1.0689207315444946, 1.6030632650852203, -1.5665843296051025, -8.963693232536315, 6.33522180557251, -1.8819643378257753, -2.215941118597984, 4.670431323051453, 2.3976021380349994, 3.0314732456207274, -6.559202694892884, 6.962730590850114, 1.8318564546108247, 3.6274715262651442, 0.5414984965324403, 4.1916729971766475, -4.592510666847229, -10.265536742210388, -1.1490237784385682, 2.630346013754606, -4.073663729429245, -4.85549059599638, -0.4194936442375183, 11.323340784311295, -5.649386177062988, 2.326588263385929, 2.3431761769950388, 3.1310843271017075, -0.6547157850861549, 1.5180172556638718, 1.0762234508991242, -1.0312078619003295, 1.083335603289306, 0.050014899969101, 2.3510394079238175, 4.124612985551357, -1.6756581248342992, 1.0527586889266969, -1.1918985348939897, 1.2905174711346628, -2.4894811427453534, 2.286218830002472, -0.6280599664151669, 5.238187291026115, 1.5577893951535224, 1.8657014787197113, 1.8262576377391815, -1.9176105695962906, -2.7555837523937226, 0.8434966111183166, 1.1636313498020172, 7.325545804798603, 0.648773182630539, -0.4524180006980896, -1.2888974910974502, -2.5837207406759264, 3.9922407245635987, 0.0349232402443885, 1.295978778898716, 0.9909161740541457, 1.6636669546365739, 2.1989629572629927, 3.9117161732912065, 3.2389682579040526, -0.9598498350381851, -3.8525399178266526, -0.4447815755009651, -0.3867498207092286, 0.7168059538304807, 1.6199627020955085, 2.509320678468794, -2.192429774403572, -0.483670620918274, -4.219368841946125, -0.5509754142165182, 1.1519705951213837]|-1248.8215332031250000|     32.00000000|[715, 182, 0, 7]                                                           | 
       6|[-7.123848709985614, -1.2887387681007385, 11.259896754026414, -2.09730332814157, 10.495929378271104, 1.181245414018631, 2.8385421109199527, -4.513729436397552, -8.235349245220423, 1.2198604106903077, 3.105943903923035, 1.8273408514261247, 1.7497957396507262, 2.034712582230568, -1.381948819756508, 7.223987195491791, 2.9356529545783996, 6.661205530464649, 5.0582932853698725, 2.6311603307724, -8.849712648391723, -3.7686105656623843, 5.095385720506311, 0.7458601200580599, -1.0689207315444946, 1.6030632650852203, -1.5665843296051025, -8.963693232536315, 6.33522180557251, -1.8819643378257753, -2.215941118597984, 4.670431323051453, 2.3976021380349994, 3.0314732456207274, -6.559202694892884, 6.962730590850114, 1.8318564546108247, 3.6274715262651442, 0.5414984965324403, 4.1916729971766475, -4.592510666847229, -10.265536742210388, -1.1490237784385682, 2.630346013754606, -4.073663729429245, -4.85549059599638, -0.4194936442375183, 11.323340784311295, -5.649386177062988, 2.326588263385929, 2.3431761769950388, 3.1310843271017075, -0.6547157850861549, 1.5180172556638718, 1.0762234508991242, -1.0312078619003295, 1.083335603289306, 0.050014899969101, 2.3510394079238175, 4.124612985551357, -1.6756581248342992, 1.0527586889266969, -1.1918985348939897, 1.2905174711346628, -2.4894811427453534, 2.286218830002472, -0.6280599664151669, 5.238187291026115, 1.5577893951535224, 1.8657014787197113, 1.8262576377391815, -1.9176105695962906, -2.7555837523937226, 0.8434966111183166, 1.1636313498020172, 7.325545804798603, 0.648773182630539, -0.4524180006980896, -1.2888974910974502, -2.5837207406759264, 3.9922407245635987, 0.0349232402443885, 1.295978778898716, 0.9909161740541457, 1.6636669546365739, 2.1989629572629927, 3.9117161732912065, 3.2389682579040526, -0.9598498350381851, -3.8525399178266526, -0.4447815755009651, -0.3867498207092286, 0.7168059538304807, 1.6199627020955085, 2.509320678468794, -2.192429774403572, -0.483670620918274, -4.219368841946125, -0.5509754142165182, 1.1519705951213837]|-1248.8215332031250000|     16.00000000|[919, 234, 0, 9]                                                           | 
       7|[-9.245663676187396, -2.851083080768585, 14.843264578580857, -2.1967885913699865, 15.134388583898545, 1.4608863270282746, 1.9422125291824344, -5.1029137206077575, -11.724190540462732, 0.7035518646240235, 2.5249909615516666, 1.870471618026495, 4.069021527767181, 0.6758761698007585, -1.5823508709669114, 9.800294253826141, 3.587744994163513, 7.573629975616932, 5.757052543163299, 3.1461746215820314, -11.162187376022338, -4.062053053379059, 4.409301390424371, -1.2817117965221403, -0.3950917720794678, 0.5341083204746246, -2.9676128435134888, -7.491756410598754, 7.728190817832947, 0.8027197003364561, -1.0592986816167826, 4.420862205028534, 2.028156605474651, 0.333267774581909, -4.216671252250672, 5.24276632502675, -1.2318334925174712, 10.209432681202887, 1.64697261095047, 5.1011220380663875, -4.194866325855255, -6.311598258018494, 0.8668456006050109, -0.2554707987606526, -7.411819237470627, -7.6831029960513115, 1.006651074886322, 12.284868489503861, -8.015115985870361, 2.9405258797341958, 1.5791126398742197, 2.273409132361412, -0.8746326652169227, 1.8181202644109726, 1.5932480275630951, -0.3954154276847839, 1.8685240994021295, -0.204067153930664, 3.0072243196517228, 3.514831660687923, -1.8771024526655675, 0.8318896692991258, -0.7025920253992082, 0.504260919392109, -3.9247776782372967, 1.044416376007721, -1.2752474974095822, 4.334059991240501, 2.1472950676083564, 2.2059029757976534, 1.6823998457193374, -0.1690127092599869, -2.0250229728221893, 0.6331881189346313, 1.142699794843793, 7.282489681839943, 0.9996865284442902, 0.7762838292121887, -2.41900322496891, -2.4752271071076395, 3.779981476664543, 0.715974077284336, 1.2871363860741258, 1.9962909632921217, 1.7543429493904115, 1.1504777973890303, 4.510584543347359, 3.9559974122047423, -1.220539212822914, -2.086987516283989, -1.2277105191349982, -1.6500565576553345, 0.4742716293036939, 1.3219209113717079, 4.245029272790998, -1.9637787276506424, 0.7253433179855346, -5.3367216852307315, -0.8934907636046407, 1.6322388052940369]|-1279.7724609375000000|     32.00000000|[1123, 286, 0, 11]                                                         | 
       8|[-9.245663676187396, -2.851083080768585, 14.843264578580857, -2.1967885913699865, 15.134388583898545, 1.4608863270282746, 1.9422125291824344, -5.1029137206077575, -11.724190540462732, 0.7035518646240235, 2.5249909615516666, 1.870471618026495, 4.069021527767181, 0.6758761698007585, -1.5823508709669114, 9.800294253826141, 3.587744994163513, 7.573629975616932, 5.757052543163299, 3.1461746215820314, -11.162187376022338, -4.062053053379059, 4.409301390424371, -1.2817117965221403, -0.3950917720794678, 0.5341083204746246, -2.9676128435134888, -7.491756410598754, 7.728190817832947, 0.8027197003364561, -1.0592986816167826, 4.420862205028534, 2.028156605474651, 0.333267774581909, -4.216671252250672, 5.24276632502675, -1.2318334925174712, 10.209432681202887, 1.64697261095047, 5.1011220380663875, -4.194866325855255, -6.311598258018494, 0.8668456006050109, -0.2554707987606526, -7.411819237470627, -7.6831029960513115, 1.006651074886322, 12.284868489503861, -8.015115985870361, 2.9405258797341958, 1.5791126398742197, 2.273409132361412, -0.8746326652169227, 1.8181202644109726, 1.5932480275630951, -0.3954154276847839, 1.8685240994021295, -0.204067153930664, 3.0072243196517228, 3.514831660687923, -1.8771024526655675, 0.8318896692991258, -0.7025920253992082, 0.504260919392109, -3.9247776782372967, 1.044416376007721, -1.2752474974095822, 4.334059991240501, 2.1472950676083564, 2.2059029757976534, 1.6823998457193374, -0.1690127092599869, -2.0250229728221893, 0.6331881189346313, 1.142699794843793, 7.282489681839943, 0.9996865284442902, 0.7762838292121887, -2.41900322496891, -2.4752271071076395, 3.779981476664543, 0.715974077284336, 1.2871363860741258, 1.9962909632921217, 1.7543429493904115, 1.1504777973890303, 4.510584543347359, 3.9559974122047423, -1.220539212822914, -2.086987516283989, -1.2277105191349982, -1.6500565576553345, 0.4742716293036939, 1.3219209113717079, 4.245029272790998, -1.9637787276506424, 0.7253433179855346, -5.3367216852307315, -0.8934907636046407, 1.6322388052940369]|-1279.7724609375000000|     16.00000000|[1327, 338, 0, 13]                                                         | 
       9|[-20.340318713113668, -1.467463891506195, 7.11139392733574, -2.0900143282860517, 20.859460014104844, 0.7291493690013886, 5.95407576084137, -4.816632432937622, -8.775552578121424, -0.44368257522583, 0.6186892247200015, 2.091100565046072, 5.1776470589637755, 0.1345781975984575, -1.5950815942138434, 10.857125375270844, 3.611425908356905, 7.96042883425951, 5.812157331556081, 1.88969202041626, -10.872376450300216, -4.000349114388228, 4.651208212152124, -1.1383379197120664, -0.6955398619174957, 0.3397095000743866, -3.03981308221817, -7.876144618988036, 7.83346389323473, 0.5512214779853819, -1.758819865584373, 4.191321141719818, 1.7213980526849628, 0.3960568869113921, -4.359382623434067, 5.010171849876642, -0.9635899710655211, 10.19288181990385, 1.6043665477633478, 5.021119186282158, -4.2973228657245635, -5.943750159740448, 0.900838502049446, -0.1477472423017026, -7.425728347338736, -7.639948462098837, 1.0251039669662714, 12.224125925004483, -6.555200109481811, 2.9582713559502736, 1.5363428650796411, 2.260537061356008, -0.8720098319742828, 1.8187575628608466, 1.591385208722204, -0.38968375377357, 1.856971168592572, -0.2332421243935823, 3.0109007557947187, 3.4852759990841147, -1.8842369973286988, 0.8620859206467868, -0.7491463784873487, 0.5075515302456917, -3.954513949365355, 1.0545660188328476, -1.3064685556292535, 4.369124636352062, 2.1928825737535953, 2.22468060515821, 1.7095295498520136, -0.1356214757263661, -2.027480605971068, 0.6459686530381441, 1.1256230045109987, 7.2078548914194105, 0.9669692967832089, 0.7595537162572146, -2.417037415821105, -2.4319289296865465, 3.790880970135331, 0.7120544693246483, 1.2265199375525118, 2.005289768949151, 1.7817454211413861, 1.12731089502573, 4.509767525717616, 3.952776430286467, -1.2039493048936127, -2.099397701583803, -1.225483972262591, -1.6741058471798898, 0.4896536146476866, 1.307154236882925, 4.239015355519951, -1.9501627226918936, 0.7005857315659523, -5.339978615501895, -0.9104535842686889, 1.6840046606957912]|-1283.4337158203125000|     32.00000000|[1429, 364, 0, 14]                                                         | 
