k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]| 15.0000174966258228|      4.00000000|[0, 0, 0, 0]                                                               | k=7
       1|[6.080963134765625, 4.45499324798584, -7.932007789611816, 0.7095088958740234, 4.846024513244629, -0.7394037246704102, -4.022628307342529, 7.626718521118164, -2.992222785949707, -4.554756164550781, -7.212440490722656, 0.3573465347290039, 3.545064926147461, 3.0296125411987305, 1.5819978713989258, -6.067099571228027, -7.471097946166992, 0.1408748626708984, 7.294672966003418, 4.615370750427246, -4.65787410736084, -1.038468360900879]| 12.5952873229980469|    400.00000000|[26, 7, 0, 1]                                                              | 
       2|[6.080963134765625, 4.45499324798584, -7.932007789611816, 0.7095088958740234, 4.846024513244629, -0.7394037246704102, -4.022628307342529, 7.626718521118164, -2.992222785949707, -4.554756164550781, -7.212440490722656, 0.3573465347290039, 3.545064926147461, 3.0296125411987305, 1.5819978713989258, -6.067099571228027, -7.471097946166992, 0.1408748626708984, 7.294672966003418, 4.615370750427246, -4.65787410736084, -1.038468360900879]| 12.5952873229980469|      4.00000000|[76, 21, 0, 3]                                                             | 
       3|[5.56950581073761, 4.157613694667816, -7.829000182449818, -0.0502942800521851, 5.2564138770103455, -0.0844132900238037, -4.4562177658081055, 7.755928486585617, -2.961492408066988, -4.662391036748886, -7.362605303525925, 0.2508115619421005, 3.4479075744748116, 3.202512428164482, 1.827337697148323, -5.925718724727631, -7.646190121769905, -0.498477578163147, 6.2053327560424805, 7.854923248291016, -5.8577234745025635, -1.7689231634140015]| 12.1599798202514648|    400.00000000|[101, 28, 0, 4]                                                            | 
       4|[5.56950581073761, 4.157613694667816, -7.829000182449818, -0.0502942800521851, 5.2564138770103455, -0.0844132900238037, -4.4562177658081055, 7.755928486585617, -2.961492408066988, -4.662391036748886, -7.362605303525925, 0.2508115619421005, 3.4479075744748116, 3.202512428164482, 1.827337697148323, -5.925718724727631, -7.646190121769905, -0.498477578163147, 6.2053327560424805, 7.854923248291016, -5.8577234745025635, -1.7689231634140015]| 12.1599798202514648|      4.00000000|[151, 42, 0, 6]                                                            | 
       5|[6.124962210655212, 3.9380916953086853, -6.57087392359972, -0.7403417825698853, 4.657792747020721, -0.5593528747558594, -5.3278515338897705, 9.358369082212448, -3.053519356995821, -5.97990009188652, -5.791512459516525, -0.7904882580041885, 3.2760671451687813, 2.258394405245781, 2.6592857390642166, -6.628856837749481, -7.036090329289436, -0.3789883852005005, 4.892401933670044, 6.5103349685668945, -7.8111732006073, -2.8876861333847046]| 12.1596279144287109|    400.00000000|[201, 56, 0, 8]                                                            | 
       6|[6.124962210655212, 3.9380916953086853, -6.57087392359972, -0.7403417825698853, 4.657792747020721, -0.5593528747558594, -5.3278515338897705, 9.358369082212448, -3.053519356995821, -5.97990009188652, -5.791512459516525, -0.7904882580041885, 3.2760671451687813, 2.258394405245781, 2.6592857390642166, -6.628856837749481, -7.036090329289436, -0.3789883852005005, 4.892401933670044, 6.5103349685668945, -7.8111732006073, -2.8876861333847046]| 12.1596279144287109|      4.00000000|[251, 70, 0, 10]                                                           | 
       7|[6.124962210655212, 3.9380916953086853, -6.57087392359972, -0.7403417825698853, 4.657792747020721, -0.5593528747558594, -5.3278515338897705, 9.358369082212448, -3.053519356995821, -5.97990009188652, -5.791512459516525, -0.7904882580041885, 3.2760671451687813, 2.258394405245781, 2.6592857390642166, -6.628856837749481, -7.036090329289436, -0.3789883852005005, 4.892401933670044, 6.5103349685668945, -7.8111732006073, -2.8876861333847046]| 12.1596279144287109|      0.04000000|[301, 84, 0, 12]                                                           | 
       8|[6.051964804530144, 3.9173591025173664, -6.498307108879089, -0.7279648166149855, 4.667655512690544, -0.5536450766958296, -5.355978364124894, 9.337441805750132, -3.0482100807130337, -5.919679880142212, -5.814060324802995, -0.7312376163899899, 3.2912959214299917, 2.2291139625012875, 2.7016769535839558, -6.568675737828016, -7.032729447586462, -0.4307220131158829, 4.914791278541088, 6.578179061412811, -7.784817982465029, -2.854153573513031]| 12.1593647003173828|      4.00000000|[326, 91, 0, 13]                                                           | 
       9|[6.051964804530144, 3.9173591025173664, -6.498307108879089, -0.7279648166149855, 4.667655512690544, -0.5536450766958296, -5.355978364124894, 9.337441805750132, -3.0482100807130337, -5.919679880142212, -5.814060324802995, -0.7312376163899899, 3.2912959214299917, 2.2291139625012875, 2.7016769535839558, -6.568675737828016, -7.032729447586462, -0.4307220131158829, 4.914791278541088, 6.578179061412811, -7.784817982465029, -2.854153573513031]| 12.1593647003173828|      0.04000000|[376, 105, 0, 15]                                                          | 
