k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 0.0001, -0.01]                                                            | 63.0835400422075665|      0.10000000|[0, 0, 0, 0]                                                               | k=1
       1|[2.022449204698205, 0.078057309782505, 0.0484695711731911]                      | 62.9556655883789062|      0.10101010|[4, 1, 0, 1]                                                               | 
       2|[2.0465618651360273, 0.1700240356683731, 0.0825832130014896]                    | 61.4244804382324219|      0.10203041|[7, 2, 0, 2]                                                               | 
       3|[2.146969011053443, 0.1856640448629856, 0.0734181783720851]                     | 56.6990318298339844|      0.10306102|[10, 3, 0, 3]                                                              | 
       4|[2.182848395779729, 0.2591804286301136, 0.1361045695468783]                     | 55.6360282897949219|      0.10410204|[13, 4, 0, 4]                                                              | 
       5|[2.277966747060418, 0.2811823563486338, 0.1722383133694529]                     | 54.4135284423828125|      0.10515357|[16, 5, 0, 5]                                                              | 
       6|[2.277966747060418, 0.2811823563486338, 0.1722383133694529]                     | 54.4135284423828125|      0.10410204|[22, 7, 0, 7]                                                              | 
       7|[2.277966747060418, 0.2811823563486338, 0.1722383133694529]                     | 54.4135284423828125|      0.10306102|[28, 9, 0, 9]                                                              | 
       8|[2.277966747060418, 0.2811823563486338, 0.1722383133694529]                     | 54.4135284423828125|      0.10203041|[34, 11, 0, 11]                                                            | 
       9|[2.277966747060418, 0.2811823563486338, 0.1722383133694529]                     | 54.4135284423828125|      0.10101010|[40, 13, 0, 13]                                                            | 
      10|[2.2814370105043054, 0.3599271105438471, 0.2354068241640925]                    | 54.4127197265625000|      0.10203041|[43, 14, 0, 14]                                                            | 
      11|[2.2814370105043054, 0.3599271105438471, 0.2354068241640925]                    | 54.4127197265625000|      0.10101010|[49, 16, 0, 16]                                                            | 
      12|[2.2814370105043054, 0.3599271105438471, 0.2354068241640925]                    | 54.4127197265625000|      0.10000000|[55, 18, 0, 18]                                                            | 
      13|[2.2814370105043054, 0.3599271105438471, 0.2354068241640925]                    | 54.4127197265625000|      0.09900000|[61, 20, 0, 20]                                                            | 
      14|[2.2814370105043054, 0.3599271105438471, 0.2354068241640925]                    | 54.4127197265625000|      0.09801000|[67, 22, 0, 22]                                                            | 
      15|[2.2814370105043054, 0.3599271105438471, 0.2354068241640925]                    | 54.4127197265625000|      0.09702990|[73, 24, 0, 24]                                                            | 
      16|[2.2814370105043054, 0.3599271105438471, 0.2354068241640925]                    | 54.4127197265625000|      0.09605960|[79, 26, 0, 26]                                                            | 
      17|[2.2814370105043054, 0.3599271105438471, 0.2354068241640925]                    | 54.4127197265625000|      0.09509900|[85, 28, 0, 28]                                                            | 
      18|[2.2814370105043054, 0.3599271105438471, 0.2354068241640925]                    | 54.4127197265625000|      0.09414801|[91, 30, 0, 30]                                                            | 
      19|[2.2814370105043054, 0.3599271105438471, 0.2354068241640925]                    | 54.4127197265625000|      0.09320653|[97, 32, 0, 32]                                                            | 
      20|[2.2814370105043054, 0.3599271105438471, 0.2354068241640925]                    | 54.4127197265625000|      0.09227447|[103, 34, 0, 34]                                                           | 
      21|[2.2811485040874686, 0.3504348920494318, 0.3271913088485598]                    | 54.4126663208007812|      0.09320653|[106, 35, 0, 35]                                                           | 
      22|[2.2811485040874686, 0.3504348920494318, 0.3271913088485598]                    | 54.4126663208007812|      0.09227447|[112, 37, 0, 37]                                                           | 
      23|[2.2811485040874686, 0.3504348920494318, 0.3271913088485598]                    | 54.4126663208007812|      0.09135172|[118, 39, 0, 39]                                                           | 
      24|[2.2811485040874686, 0.3504348920494318, 0.3271913088485598]                    | 54.4126663208007812|      0.09043821|[124, 41, 0, 41]                                                           | 
      25|[2.2811485040874686, 0.3504348920494318, 0.3271913088485598]                    | 54.4126663208007812|      0.08953383|[130, 43, 0, 43]                                                           | 
      26|[2.2811485040874686, 0.3504348920494318, 0.3271913088485598]                    | 54.4126663208007812|      0.08863849|[136, 45, 0, 45]                                                           | 
      27|[2.2811485040874686, 0.3504348920494318, 0.3271913088485598]                    | 54.4126663208007812|      0.08775210|[142, 47, 0, 47]                                                           | 
      28|[2.2811485040874686, 0.3504348920494318, 0.3271913088485598]                    | 54.4126663208007812|      0.08687458|[148, 49, 0, 49]                                                           | 
      29|[2.2811485040874686, 0.3504348920494318, 0.3271913088485598]                    | 54.4126663208007812|      0.08600584|[154, 51, 0, 51]                                                           | 
      30|[2.2811485040874686, 0.3504348920494318, 0.3271913088485598]                    | 54.4126663208007812|      0.08514578|[160, 53, 0, 53]                                                           | 
      31|[2.2811485040874686, 0.3504348920494318, 0.3271913088485598]                    | 54.4126663208007812|      0.08429432|[166, 55, 0, 55]                                                           | 
      32|[2.2811485040874686, 0.3504348920494318, 0.3271913088485598]                    | 54.4126663208007812|      0.08345138|[172, 57, 0, 57]                                                           | 
      33|[2.2811485040874686, 0.3504348920494318, 0.3271913088485598]                    | 54.4126663208007812|      0.08261686|[178, 59, 0, 59]                                                           | 
      34|[2.2811485040874686, 0.3504348920494318, 0.3271913088485598]                    | 54.4126663208007812|      0.08179069|[184, 61, 0, 61]                                                           | 
      35|[2.2802694081619848, 0.3107655944138765, 0.3673019379004836]                    | 54.4126472473144531|      0.08261686|[187, 62, 0, 62]                                                           | 
      36|[2.2802694081619848, 0.3107655944138765, 0.3673019379004836]                    | 54.4126472473144531|      0.08179069|[193, 64, 0, 64]                                                           | 
      37|[2.2802694081619848, 0.3107655944138765, 0.3673019379004836]                    | 54.4126472473144531|      0.08097279|[199, 66, 0, 66]                                                           | 
      38|[2.2802694081619848, 0.3107655944138765, 0.3673019379004836]                    | 54.4126472473144531|      0.08016306|[205, 68, 0, 68]                                                           | 
      39|[2.2802694081619848, 0.3107655944138765, 0.3673019379004836]                    | 54.4126472473144531|      0.07936143|[211, 70, 0, 70]                                                           | 
      40|[2.2802694081619848, 0.3107655944138765, 0.3673019379004836]                    | 54.4126472473144531|      0.07856781|[217, 72, 0, 72]                                                           | 
      41|[2.2802694081619848, 0.3107655944138765, 0.3673019379004836]                    | 54.4126472473144531|      0.07778214|[223, 74, 0, 74]                                                           | 
      42|[2.2802694081619848, 0.3107655944138765, 0.3673019379004836]                    | 54.4126472473144531|      0.07700431|[229, 76, 0, 76]                                                           | 
      43|[2.280761252710363, 0.3527919279247522, 0.3220192685350776]                     | 54.4126319885253906|      0.07778214|[235, 78, 0, 78]                                                           | 
      44|[2.280761252710363, 0.3527919279247522, 0.3220192685350776]                     | 54.4126319885253906|      0.07700431|[241, 80, 0, 80]                                                           | 
