k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      3.00000000|[0, 0, 0, 0]                                                               | k=26
       1|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      0.30000000|[205, 52, 0, 2]                                                            | 
       2|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      0.03000000|[409, 104, 0, 4]                                                           | 
       3|[-0.0182294470086087, -0.0223914588700026, -0.0189628062062748, -0.0401927965080732, -0.0438381763377329, -0.0572913284267779, -0.057592487730373, -0.0732485547806209, -0.083698170336848, -0.0850461684182608, -0.0910374833704548, -0.1055541352108368, -0.1135599773042559, -0.1194252427119212, -0.1250074895682028, -0.1343860802651681, -0.1378865530033443, -0.1440399718006517, -0.1507825475049923, -0.1618987551295376, -0.1646955973480664, -0.1743861209487594, -0.1744504422808768, -0.1777413700555685, -0.1887009606709867, -0.1899002087624884, -0.1991287727419218, -0.2037427335057527, -0.2075173861569498, -0.2078658414301868, -0.2179708093285482, -0.2171261238526386, -0.2192034940619164, -0.2276600105309427, -0.2221670789080412, -0.2288965441597002, -0.2331970613714648, -0.2445384472955789, -0.2334884930144731, -0.2444201110244756, -0.2359889909257549, -0.2360743594582715, -0.2487532944552743, -0.2405169652129683, -0.2443249903370268, -0.2462408299483811, -0.2556085596206394, -0.2457862542554273, -0.2523953238556768, -0.2480698452607007, -0.2499846017078502, -0.2490947874899629, -0.2488826489037371, -0.2485111317709816, -0.2478652811127701, -0.2472974162299759, -0.2458529616697472, -0.2458728210669154, -0.2448028034524584, -0.2424982754146117, -0.2371509252895629, -0.2373052067389913, -0.2342487903368033, -0.2320807452898581, -0.2267504258973831, -0.2275824286411256, -0.221279230862254, -0.2207448610372053, -0.2149442875651476, -0.2117637748710732, -0.2078562862351942, -0.2036262032099772, -0.1993353043694168, -0.1946577772309935, -0.1903371310067503, -0.184518207750672, -0.1818425103637624, -0.1775419833997966, -0.1691464281993039, -0.1647302282264838, -0.1593467788292272, -0.154152376773187, -0.1471760988818857, -0.1401341551728627, -0.1351195158847906, -0.1265634508775529, -0.1203357863175628, -0.1144111879766642, -0.1040128905298436, -0.0936528678951429, -0.0905797512984225, -0.08184304579203, -0.0719597119051104, -0.0644758908148031, -0.0573019113944392, -0.0446539941911688, -0.0381530212921108, -0.0304660347747468, -0.0181742792614713, -0.0135952955405553]| 99.9698791503906250|      0.30000000|[511, 130, 0, 5]                                                           | 
       4|[-0.0182294470086087, -0.0223914588700026, -0.0189628062062748, -0.0401927965080732, -0.0438381763377329, -0.0572913284267779, -0.057592487730373, -0.0732485547806209, -0.083698170336848, -0.0850461684182608, -0.0910374833704548, -0.1055541352108368, -0.1135599773042559, -0.1194252427119212, -0.1250074895682028, -0.1343860802651681, -0.1378865530033443, -0.1440399718006517, -0.1507825475049923, -0.1618987551295376, -0.1646955973480664, -0.1743861209487594, -0.1744504422808768, -0.1777413700555685, -0.1887009606709867, -0.1899002087624884, -0.1991287727419218, -0.2037427335057527, -0.2075173861569498, -0.2078658414301868, -0.2179708093285482, -0.2171261238526386, -0.2192034940619164, -0.2276600105309427, -0.2221670789080412, -0.2288965441597002, -0.2331970613714648, -0.2445384472955789, -0.2334884930144731, -0.2444201110244756, -0.2359889909257549, -0.2360743594582715, -0.2487532944552743, -0.2405169652129683, -0.2443249903370268, -0.2462408299483811, -0.2556085596206394, -0.2457862542554273, -0.2523953238556768, -0.2480698452607007, -0.2499846017078502, -0.2490947874899629, -0.2488826489037371, -0.2485111317709816, -0.2478652811127701, -0.2472974162299759, -0.2458529616697472, -0.2458728210669154, -0.2448028034524584, -0.2424982754146117, -0.2371509252895629, -0.2373052067389913, -0.2342487903368033, -0.2320807452898581, -0.2267504258973831, -0.2275824286411256, -0.221279230862254, -0.2207448610372053, -0.2149442875651476, -0.2117637748710732, -0.2078562862351942, -0.2036262032099772, -0.1993353043694168, -0.1946577772309935, -0.1903371310067503, -0.184518207750672, -0.1818425103637624, -0.1775419833997966, -0.1691464281993039, -0.1647302282264838, -0.1593467788292272, -0.154152376773187, -0.1471760988818857, -0.1401341551728627, -0.1351195158847906, -0.1265634508775529, -0.1203357863175628, -0.1144111879766642, -0.1040128905298436, -0.0936528678951429, -0.0905797512984225, -0.08184304579203, -0.0719597119051104, -0.0644758908148031, -0.0573019113944392, -0.0446539941911688, -0.0381530212921108, -0.0304660347747468, -0.0181742792614713, -0.0135952955405553]| 99.9698791503906250|      0.03000000|[715, 182, 0, 7]                                                           | 
       5|[-0.0181521626526698, -0.0222423164945539, -0.0211819143724479, -0.0428199773973221, -0.0454872049593469, -0.0595480026531513, -0.057690568017362, -0.0734259330375426, -0.0818502269293646, -0.0860782346004942, -0.084260936311038, -0.1030617711805055, -0.106382113102889, -0.118470779099633, -0.1315798837343445, -0.1335817977149338, -0.143515158376548, -0.141860381281134, -0.1508138563362319, -0.1573131206781781, -0.1642108802695595, -0.1737046865982055, -0.1770899105745138, -0.1807988263980719, -0.1853879261309444, -0.1898710940799408, -0.1992608806745081, -0.2027090469386548, -0.2096136160882894, -0.2071190586775015, -0.2232104874096732, -0.2143869081172926, -0.229351670053988, -0.2258252690866158, -0.213471513743952, -0.2316748058268177, -0.2289228411656214, -0.244937483250194, -0.2325431865731921, -0.2475348355562454, -0.2294076346424777, -0.2390919919818231, -0.2512753632519537, -0.2413893695275459, -0.2382993877616353, -0.2449335735450019, -0.2525643918542919, -0.2473289892853706, -0.2585659845786775, -0.2483501583671872, -0.2515265810859395, -0.2494683146065707, -0.2483494011879436, -0.2487594002504629, -0.249399895475524, -0.2475926559926118, -0.2446612047488582, -0.2435410342779153, -0.2443346454930549, -0.2404448786382932, -0.2371963964266905, -0.2375797768157177, -0.2345377712624919, -0.231332341686647, -0.2277374691523919, -0.2271705606039353, -0.2226580702321172, -0.2216028551722088, -0.213904874528369, -0.2106952016588222, -0.2068894621096957, -0.2017351862498332, -0.1968702469498038, -0.1952435240659794, -0.1884710307671829, -0.1817217357004224, -0.1796221775084036, -0.1770492394266421, -0.167553675442753, -0.1646326004967825, -0.1584297667826703, -0.1563389766592319, -0.1503640514450523, -0.13992350281217, -0.1366914363523312, -0.1255298875942808, -0.1189275150588659, -0.1137823760873362, -0.1058220387641588, -0.0917612841087969, -0.0900391732590594, -0.0811334045328664, -0.0722620434854252, -0.063686983468953, -0.0604424389166306, -0.0477155171536943, -0.0395559652692656, -0.0336544557931684, -0.0236225032844558, -0.0231058517764647]| 99.9578323364257812|      0.30000000|[817, 208, 0, 8]                                                           | 
       6|[-0.0181521626526698, -0.0222423164945539, -0.0211819143724479, -0.0428199773973221, -0.0454872049593469, -0.0595480026531513, -0.057690568017362, -0.0734259330375426, -0.0818502269293646, -0.0860782346004942, -0.084260936311038, -0.1030617711805055, -0.106382113102889, -0.118470779099633, -0.1315798837343445, -0.1335817977149338, -0.143515158376548, -0.141860381281134, -0.1508138563362319, -0.1573131206781781, -0.1642108802695595, -0.1737046865982055, -0.1770899105745138, -0.1807988263980719, -0.1853879261309444, -0.1898710940799408, -0.1992608806745081, -0.2027090469386548, -0.2096136160882894, -0.2071190586775015, -0.2232104874096732, -0.2143869081172926, -0.229351670053988, -0.2258252690866158, -0.213471513743952, -0.2316748058268177, -0.2289228411656214, -0.244937483250194, -0.2325431865731921, -0.2475348355562454, -0.2294076346424777, -0.2390919919818231, -0.2512753632519537, -0.2413893695275459, -0.2382993877616353, -0.2449335735450019, -0.2525643918542919, -0.2473289892853706, -0.2585659845786775, -0.2483501583671872, -0.2515265810859395, -0.2494683146065707, -0.2483494011879436, -0.2487594002504629, -0.249399895475524, -0.2475926559926118, -0.2446612047488582, -0.2435410342779153, -0.2443346454930549, -0.2404448786382932, -0.2371963964266905, -0.2375797768157177, -0.2345377712624919, -0.231332341686647, -0.2277374691523919, -0.2271705606039353, -0.2226580702321172, -0.2216028551722088, -0.213904874528369, -0.2106952016588222, -0.2068894621096957, -0.2017351862498332, -0.1968702469498038, -0.1952435240659794, -0.1884710307671829, -0.1817217357004224, -0.1796221775084036, -0.1770492394266421, -0.167553675442753, -0.1646326004967825, -0.1584297667826703, -0.1563389766592319, -0.1503640514450523, -0.13992350281217, -0.1366914363523312, -0.1255298875942808, -0.1189275150588659, -0.1137823760873362, -0.1058220387641588, -0.0917612841087969, -0.0900391732590594, -0.0811334045328664, -0.0722620434854252, -0.063686983468953, -0.0604424389166306, -0.0477155171536943, -0.0395559652692656, -0.0336544557931684, -0.0236225032844558, -0.0231058517764647]| 99.9578323364257812|      0.03000000|[1021, 260, 0, 10]                                                         | 
       7|[-0.028016538579224, -0.0219331211832795, -0.0193667352423855, -0.0428688400547445, -0.0531451189161381, -0.0593723076599198, -0.057257119664511, -0.0726421395839497, -0.0755705497767309, -0.0888973305715569, -0.0878566330732422, -0.1023849982740605, -0.106665964740394, -0.1179921033651484, -0.1316964893006352, -0.1385775209699124, -0.1431589551986042, -0.14098063959986, -0.1493187177106176, -0.1545316925143069, -0.1642944932170514, -0.1721089516303554, -0.183906559452671, -0.1873615683370504, -0.182812322351539, -0.1911774283575558, -0.1898883958042531, -0.2007703523162871, -0.2142366217206005, -0.2084520529951374, -0.2196337225727658, -0.2171731931283903, -0.2296735282672712, -0.2200885441474185, -0.2074700533780009, -0.2311407878490472, -0.2305438936720012, -0.2427843930488758, -0.2398098989481773, -0.2436306484357482, -0.2358520357502061, -0.2304183734342047, -0.2581758637581163, -0.2446346950537684, -0.2353410863068528, -0.2430548415445243, -0.2501466246667114, -0.2429473484711259, -0.2574990358258272, -0.2474330074371514, -0.2497765195646329, -0.2492857181056078, -0.2482915404192233, -0.2479005856202711, -0.2496722374503021, -0.2464129039361249, -0.2439219826474567, -0.2428745893895769, -0.2458267555740719, -0.2409478994068127, -0.2371913502372189, -0.23886944332963, -0.2338960863997068, -0.2303696046702672, -0.2285681698898161, -0.229261613080252, -0.2226579138907312, -0.2223688676987917, -0.2126729799328205, -0.2104384745002645, -0.2066437125085327, -0.2021216608748078, -0.1979052785795301, -0.1976251547735116, -0.1897666780018388, -0.181895069994654, -0.1800001258461039, -0.1769178782837934, -0.1684316000554762, -0.163682880576028, -0.159211157016567, -0.1564346666122457, -0.1517102293322238, -0.1412524263188323, -0.1360234149677046, -0.1257852782176324, -0.1184290264552404, -0.112004260568945, -0.1047100603319952, -0.0905722178952412, -0.08879212534673, -0.0798948038327041, -0.0731201597401014, -0.0632249947066991, -0.0614296886924203, -0.0465248333492419, -0.039350597116446, -0.0328799280678705, -0.0240865656364221, -0.0222342205760394]| 99.9406280517578125|      0.30000000|[1123, 286, 0, 11]                                                         | 
       8|[-0.028016538579224, -0.0219331211832795, -0.0193667352423855, -0.0428688400547445, -0.0531451189161381, -0.0593723076599198, -0.057257119664511, -0.0726421395839497, -0.0755705497767309, -0.0888973305715569, -0.0878566330732422, -0.1023849982740605, -0.106665964740394, -0.1179921033651484, -0.1316964893006352, -0.1385775209699124, -0.1431589551986042, -0.14098063959986, -0.1493187177106176, -0.1545316925143069, -0.1642944932170514, -0.1721089516303554, -0.183906559452671, -0.1873615683370504, -0.182812322351539, -0.1911774283575558, -0.1898883958042531, -0.2007703523162871, -0.2142366217206005, -0.2084520529951374, -0.2196337225727658, -0.2171731931283903, -0.2296735282672712, -0.2200885441474185, -0.2074700533780009, -0.2311407878490472, -0.2305438936720012, -0.2427843930488758, -0.2398098989481773, -0.2436306484357482, -0.2358520357502061, -0.2304183734342047, -0.2581758637581163, -0.2446346950537684, -0.2353410863068528, -0.2430548415445243, -0.2501466246667114, -0.2429473484711259, -0.2574990358258272, -0.2474330074371514, -0.2497765195646329, -0.2492857181056078, -0.2482915404192233, -0.2479005856202711, -0.2496722374503021, -0.2464129039361249, -0.2439219826474567, -0.2428745893895769, -0.2458267555740719, -0.2409478994068127, -0.2371913502372189, -0.23886944332963, -0.2338960863997068, -0.2303696046702672, -0.2285681698898161, -0.229261613080252, -0.2226579138907312, -0.2223688676987917, -0.2126729799328205, -0.2104384745002645, -0.2066437125085327, -0.2021216608748078, -0.1979052785795301, -0.1976251547735116, -0.1897666780018388, -0.181895069994654, -0.1800001258461039, -0.1769178782837934, -0.1684316000554762, -0.163682880576028, -0.159211157016567, -0.1564346666122457, -0.1517102293322238, -0.1412524263188323, -0.1360234149677046, -0.1257852782176324, -0.1184290264552404, -0.112004260568945, -0.1047100603319952, -0.0905722178952412, -0.08879212534673, -0.0798948038327041, -0.0731201597401014, -0.0632249947066991, -0.0614296886924203, -0.0465248333492419, -0.039350597116446, -0.0328799280678705, -0.0240865656364221, -0.0222342205760394]| 99.9406280517578125|      0.03000000|[1327, 338, 0, 13]                                                         | 
       9|[-0.0488190159538969, -0.019338835305858, -0.0338639920801707, -0.0426686383120442, -0.0424106101707658, -0.0607443143817144, -0.049734876123777, -0.0721053621555984, -0.0700418538953642, -0.0910483951462754, -0.0914309487646089, -0.1019713190181894, -0.1045872918694004, -0.1190070370537145, -0.1317203594056318, -0.1365959626917094, -0.1431145534853647, -0.1402553917608599, -0.1492153962312169, -0.1568875972983605, -0.1637510977522772, -0.1719932567447476, -0.1834529841712446, -0.1870927423378221, -0.1833756624967023, -0.1915419261271798, -0.1900237712529885, -0.201491080214002, -0.2140392347112071, -0.2089236121445834, -0.2209453247601088, -0.2176035826104527, -0.2302487005164989, -0.2199708145620917, -0.2077376371966415, -0.2315769024911178, -0.2300409371065317, -0.242815425913957, -0.2398897853175263, -0.2437806537834257, -0.2360441417531479, -0.2297286582871863, -0.258112127067908, -0.244432713393557, -0.2353671658873462, -0.2429739267986021, -0.2501120254946436, -0.2430612407746146, -0.2547616936786706, -0.2473997346685186, -0.2498567128920817, -0.2493098532373605, -0.2482866226072026, -0.2478993906856594, -0.249675730235556, -0.246402157047505, -0.243943644391997, -0.2429292924581762, -0.2458198622563402, -0.2410033162723198, -0.2372047275082076, -0.2388128253599539, -0.2339833758085457, -0.2303634347750804, -0.2286239253965805, -0.2292425825002459, -0.2227164533753296, -0.2223031214909538, -0.2125875033579251, -0.2104032664469597, -0.2065928443134295, -0.2020590523145516, -0.197909886641757, -0.1976011912725041, -0.1897986969847314, -0.1820350102191255, -0.180061470652558, -0.1769492472435467, -0.1684279141633514, -0.1636016964959828, -0.1591907204668913, -0.1564420158769518, -0.151823885174366, -0.1412355535586619, -0.1359720353346267, -0.1258287161575263, -0.1184305583632098, -0.1120102999098053, -0.1046789542562285, -0.090595486991587, -0.088787950571417, -0.0799398962489619, -0.0730913185189638, -0.0632526822210746, -0.0614409647869033, -0.046499303340017, -0.0393970175914193, -0.0328860348118379, -0.0241183709244396, -0.0221371595997805]| 99.9081573486328125|      0.30000000|[1429, 364, 0, 14]                                                         | 
