k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|328350.0000000000000000|      4.00000000|[0, 0, 0, 0]                                                               | k=26
       1|[6.465903282165527, 4.366394996643066, 0.7696294784545898, -4.91819953918457, 6.881926536560059, -4.629480361938477, -3.8106746673583984, 4.210148811340332, 5.3935546875, -3.1631031036376953, 6.062887191772461, -6.486945152282715, 2.9064083099365234, 4.531734466552734, 2.485959053039551, -3.5016555786132812, -4.4027557373046875, 7.393952369689941, 2.7624454498291016, -2.4368515014648438, 8.70553207397461, -0.6698532104492188, -0.4793586730957031, 3.059147834777832, 7.660405158996582, -2.5612001419067383, 1.0403318405151367, -2.591564178466797, -2.623533248901367, -0.0904998779296875, 0.9917583465576172, 5.2895965576171875, -4.9755144119262695, 5.642439842224121, -3.51214599609375, 0.0879936218261719, 0.2833766937255859, 2.9728384017944336, -6.32415771484375, 6.8865509033203125, -0.3994731903076172, 1.3217401504516602, -4.752388954162598, 4.331149101257324, -2.7016305923461914, -4.876130104064941, -6.717652320861816, -5.680233955383301, -0.6817464828491211, -5.2105865478515625, 0.1922168731689453, -3.226522445678711, 5.533068656921387, 6.472078323364258, 7.76804256439209, -4.246020317077637, -4.645697593688965, 3.775177001953125, -0.8268918991088867, 7.067048072814941, -6.339176177978516, 8.418691635131836, -4.548947334289551, -5.415322303771973, 0.1516666412353516, -2.5440406799316406, -4.043134689331055, 5.567265510559082, 7.178581237792969, 5.454071044921875, 1.9764862060546875, -0.1512079238891602, -3.3649120330810547, 8.624988555908203, -3.35723876953125, -6.014217376708984, 7.787378311157227, 0.3548116683959961, 6.375370979309082, -1.6552972793579102, 7.230968475341797, -4.641373634338379, 5.814269065856934, 7.226498603820801, 0.8881549835205078, 6.305315017700195, 1.2838850021362305, -6.324631690979004, 4.504755020141602, -5.219198226928711, 1.2514123916625977, -6.196205139160156, -2.8089418411254883, -1.3836994171142578, -2.108944892883301, -6.8804521560668945, -2.973489761352539, -6.412596702575684, -5.688118934631348, -6.9814252853393555]|184816.6406250000000000|      8.00000000|[103, 26, 0, 1]                                                            | 
       2|[6.4869877975434065, 3.5767017602920532, 0.2056243419647217, -5.934097409248352, 6.606287509202957, -4.898633688688278, -3.8446129597723484, 4.712790369987488, 5.21062833070755, -3.93534916639328, 6.120713338255882, -5.76949667930603, 2.109132707118988, 4.394456148147583, 3.173282742500305, -3.568557120859623, -3.2543625831604004, 8.152130901813507, 2.584357425570488, -2.21771377325058, 8.496037870645523, -1.0837078392505646, 0.1659706830978394, 3.003089539706707, 7.795267820358276, -2.559527385630645, 0.5177651047706604, -2.642912771552801, -2.740115337073803, -0.5388758480548859, 1.9732424020767212, 5.118501663208008, -5.414592891931534, 4.660124659538269, -3.7101010233163834, -0.5478639602661133, 0.9215241074562073, 3.1054404079914093, -7.063386499881744, 6.107187926769257, -0.4982383847236633, 2.119697690010071, -4.997758150100708, 5.146306991577148, -2.5432212203741074, -6.152284622192383, -6.839491359889507, -5.069482505321503, -1.634958028793335, -4.6783726811409, 0.3454206436872482, -3.1889612674713135, 5.639758192002773, 6.585264600813389, 7.638499915599823, -4.398128360509872, -4.595213126391172, 3.506608694791794, -1.0739817470312119, 6.889585509896278, -6.289704315364361, 8.008043378591537, -4.526071488857269, -5.470392465591431, 0.0480312183499336, -2.9790538251399994, -4.117605343461037, 5.704133033752441, 7.268923416733742, 5.4012050330638885, 1.5940921604633331, 0.0289516896009445, -3.3886187355965376, 8.587119415402412, -3.142823278903961, -5.9894536808133125, 7.760611969977617, 0.2956748679280281, 6.388625125400722, -1.5725843235850334, 7.749967455863953, -4.080535590648651, 6.146682053804398, 7.4174084812402725, 0.5402684211730957, 6.068554520606995, 1.0339807868003845, -6.88484263420105, 3.944966971874237, -6.13262802362442, 7.6302971839904785, -7.559448838233948, -3.7750282287597656, -1.928293526172638, -2.2920592576265335, -7.19402489066124, -3.079952262341976, -6.534605465829372, -5.336947560310364, -7.214105397462845]|172900.4218750000000000|     16.00000000|[205, 52, 0, 2]                                                            | 
       3|[6.48287859139964, 6.113728404045105, 0.3448595255613327, -5.674808114767075, 6.221853524446487, -5.88438019156456, -3.1692000068724155, 4.791458375751972, 4.165981590747833, -5.55068975687027, 6.035506658256054, -5.999845191836357, 0.1773253083229065, 3.532105267047882, 3.026433989405632, -3.4168293699622154, -5.436319828033447, 6.784207046031952, 5.646327182650566, -3.5302478671073914, 8.097581773996353, -0.921770840883255, -0.5575789213180542, 2.4057271406054497, 7.332548379898071, -3.3149351362371817, 1.9778830409049988, -1.8265069983899593, -3.516552083194256, 1.7482156455516815, 0.4801418781280518, 4.405304193496704, -4.115089446306229, 3.054746150970459, -5.750391855835915, -1.3655720949172974, 2.0632678866386414, 1.9260230362415314, -4.935892641544342, 2.8078059554100037, -1.713991105556488, 0.108378529548645, -6.280046701431274, 4.7248925268650055, -2.215116009116173, -5.401060879230499, -7.885411612689495, -5.952887415885925, 0.0873843431472778, -5.709291517734528, -2.7267603427171707, -2.7786222100257874, 7.9061723574995995, 5.978835619986057, 8.967130362987518, -4.707306087017059, -5.9673176519572735, 1.8188550174236298, -2.206686720252037, 6.393961504101753, -9.49164056032896, 8.765246123075485, -5.799708545207977, -6.811504244804382, 1.7746216133236885, -0.2729550302028656, -1.9537443071603775, 5.925215348601341, 5.323104754090309, 4.6898777186870575, 3.551821857690811, 0.1467196866869926, -1.0414572041481733, 10.361195877194405, -2.220275104045868, -5.245132513344288, 7.795580703765154, -1.9176015183329582, 8.923224191181362, 1.202316828072071, 7.8639627024531364, -3.967665433883667, 8.836279183626175, 9.695221200585365, 4.643136024475098, 8.72134530544281, 1.6103994846343994, -8.379653096199036, 4.539174914360046, -7.740127503871918, 8.259596705436707, -5.4252811670303345, -3.8670229762792587, -4.451174557209015, -4.535122707486153, -10.622132867574692, -4.626340292394161, -7.722517810761929, -6.434532642364502, -8.906119138002396]|151995.2812500000000000|     32.00000000|[307, 78, 0, 3]                                                            | 
       4|[6.48287859139964, 6.113728404045105, 0.3448595255613327, -5.674808114767075, 6.221853524446487, -5.88438019156456, -3.1692000068724155, 4.791458375751972, 4.165981590747833, -5.55068975687027, 6.035506658256054, -5.999845191836357, 0.1773253083229065, 3.532105267047882, 3.026433989405632, -3.4168293699622154, -5.436319828033447, 6.784207046031952, 5.646327182650566, -3.5302478671073914, 8.097581773996353, -0.921770840883255, -0.5575789213180542, 2.4057271406054497, 7.332548379898071, -3.3149351362371817, 1.9778830409049988, -1.8265069983899593, -3.516552083194256, 1.7482156455516815, 0.4801418781280518, 4.405304193496704, -4.115089446306229, 3.054746150970459, -5.750391855835915, -1.3655720949172974, 2.0632678866386414, 1.9260230362415314, -4.935892641544342, 2.8078059554100037, -1.713991105556488, 0.108378529548645, -6.280046701431274, 4.7248925268650055, -2.215116009116173, -5.401060879230499, -7.885411612689495, -5.952887415885925, 0.0873843431472778, -5.709291517734528, -2.7267603427171707, -2.7786222100257874, 7.9061723574995995, 5.978835619986057, 8.967130362987518, -4.707306087017059, -5.9673176519572735, 1.8188550174236298, -2.206686720252037, 6.393961504101753, -9.49164056032896, 8.765246123075485, -5.799708545207977, -6.811504244804382, 1.7746216133236885, -0.2729550302028656, -1.9537443071603775, 5.925215348601341, 5.323104754090309, 4.6898777186870575, 3.551821857690811, 0.1467196866869926, -1.0414572041481733, 10.361195877194405, -2.220275104045868, -5.245132513344288, 7.795580703765154, -1.9176015183329582, 8.923224191181362, 1.202316828072071, 7.8639627024531364, -3.967665433883667, 8.836279183626175, 9.695221200585365, 4.643136024475098, 8.72134530544281, 1.6103994846343994, -8.379653096199036, 4.539174914360046, -7.740127503871918, 8.259596705436707, -5.4252811670303345, -3.8670229762792587, -4.451174557209015, -4.535122707486153, -10.622132867574692, -4.626340292394161, -7.722517810761929, -6.434532642364502, -8.906119138002396]|151995.2812500000000000|     16.00000000|[511, 130, 0, 5]                                                           | 
       5|[6.521786141674966, 4.971011519432068, -0.6955513507127762, -7.839115232229233, 5.712377578020096, -6.2970868945121765, -3.2696175314486027, 5.995509155094624, 3.9487551897764206, -7.635901987552643, 6.911895327270031, -4.240856572985649, -0.5329881310462952, 2.892353057861328, 3.6226135343313217, -3.7663606330752373, -4.046583294868469, 7.6478747725486755, 4.561983153223991, -2.972132980823517, 8.612287491559982, -1.0088804364204407, -1.1822941303253174, 2.5099907144904137, 6.499411463737488, -4.279549289145507, 1.943971261382103, -3.3340100310742855, -2.4695484563708305, 1.0331679284572601, 0.0323735773563385, 3.0731146335601807, -2.910642772912979, 2.4180964827537537, -4.936503902077675, -2.1526306867599487, -0.0872364640235901, 1.497887134552002, -3.2984511256217957, 2.4383605420589447, -4.105890214443207, -0.5133107900619507, -5.301088750362396, 2.9625076353549957, -2.605101451277733, -6.684337794780731, -7.70872550457716, -6.126705169677734, -1.886317491531372, -6.009680926799774, -2.8360543474555016, -2.7867099326103926, 8.03685424476862, 5.873917356133461, 9.051439099013805, -4.830793187022209, -6.108144771307707, 1.8621988035738468, -2.2681831382215023, 6.111656054854393, -9.781978748738766, 9.34373065829277, -5.529499858617783, -6.926693059504032, 2.217098005115986, -0.0682727247476578, -1.0452880412340164, 5.752107545733452, 5.526593953371048, 4.941419720649719, 3.9160945415496826, 0.0315392762422562, -1.0678812600672245, 10.017977699637413, -2.2148639084771276, -5.432303301990032, 7.6583212949335575, -1.8826683275401592, 8.608536998741329, 1.6905196085572243, 7.529736392199993, -3.605857342481613, 9.064059898257256, 10.284194245934486, 5.410110831260681, 8.827823594212532, 1.186203509569168, -9.336942076683044, 3.3547048568725586, -8.678486585617065, 7.0385096073150635, -6.917636036872864, -5.978872045874596, 8.585268199443817, -6.764307335019112, -12.142140358686447, -5.78563966602087, -9.633200131356716, -7.268836259841919, -8.703747019171715]|144874.0312500000000000|     32.00000000|[613, 156, 0, 6]                                                           | 
       6|[6.521786141674966, 4.971011519432068, -0.6955513507127762, -7.839115232229233, 5.712377578020096, -6.2970868945121765, -3.2696175314486027, 5.995509155094624, 3.9487551897764206, -7.635901987552643, 6.911895327270031, -4.240856572985649, -0.5329881310462952, 2.892353057861328, 3.6226135343313217, -3.7663606330752373, -4.046583294868469, 7.6478747725486755, 4.561983153223991, -2.972132980823517, 8.612287491559982, -1.0088804364204407, -1.1822941303253174, 2.5099907144904137, 6.499411463737488, -4.279549289145507, 1.943971261382103, -3.3340100310742855, -2.4695484563708305, 1.0331679284572601, 0.0323735773563385, 3.0731146335601807, -2.910642772912979, 2.4180964827537537, -4.936503902077675, -2.1526306867599487, -0.0872364640235901, 1.497887134552002, -3.2984511256217957, 2.4383605420589447, -4.105890214443207, -0.5133107900619507, -5.301088750362396, 2.9625076353549957, -2.605101451277733, -6.684337794780731, -7.70872550457716, -6.126705169677734, -1.886317491531372, -6.009680926799774, -2.8360543474555016, -2.7867099326103926, 8.03685424476862, 5.873917356133461, 9.051439099013805, -4.830793187022209, -6.108144771307707, 1.8621988035738468, -2.2681831382215023, 6.111656054854393, -9.781978748738766, 9.34373065829277, -5.529499858617783, -6.926693059504032, 2.217098005115986, -0.0682727247476578, -1.0452880412340164, 5.752107545733452, 5.526593953371048, 4.941419720649719, 3.9160945415496826, 0.0315392762422562, -1.0678812600672245, 10.017977699637413, -2.2148639084771276, -5.432303301990032, 7.6583212949335575, -1.8826683275401592, 8.608536998741329, 1.6905196085572243, 7.529736392199993, -3.605857342481613, 9.064059898257256, 10.284194245934486, 5.410110831260681, 8.827823594212532, 1.186203509569168, -9.336942076683044, 3.3547048568725586, -8.678486585617065, 7.0385096073150635, -6.917636036872864, -5.978872045874596, 8.585268199443817, -6.764307335019112, -12.142140358686447, -5.78563966602087, -9.633200131356716, -7.268836259841919, -8.703747019171715]|144874.0312500000000000|     16.00000000|[817, 208, 0, 8]                                                           | 
       7|[1.1711739781312644, 4.7597250789403915, 1.567862555384636, -8.166629195213318, 2.2233815491199493, -6.6051065325737, -1.5162772871553898, 6.490880139172077, 7.3874217718839645, -7.929833889007568, 6.2466836497187614, -4.073060438036919, -2.1869497895240784, 4.8360044956207275, 2.553083047270775, -5.538514010608196, -5.572221875190735, 6.30678254365921, 3.502472683787346, -1.5449289679527283, 6.740245312452316, -0.1759036183357239, -1.7881017923355103, 5.459025405347347, 6.52598742954433, -5.488612938323058, -0.1362353712320328, -0.8508914969861507, -1.2773163244128227, 1.4900845885276794, -1.288442701101303, 7.92741847038269, -5.615326076745987, 4.123223721981049, -8.131389155983925, 0.9153653383255005, 1.5672703385353088, 4.024785041809082, -1.112529218196869, 2.0678239166736603, -7.693898141384125, -2.0724579095840454, -8.91588705778122, 3.246369570493698, 1.4495726972818375, -7.257351875305176, -10.147808127105236, -7.248634338378906, -1.6482748091220856, -5.309828460216522, -3.3813163861632347, -2.7403942812234163, 7.478793956339359, 5.559451028704643, 8.637031070888042, -5.074540689587593, -7.224676501005888, 1.9338345043361187, -1.4635062478482723, 7.100366041064262, -10.43071099370718, 9.447458110749722, -7.246714919805527, -6.2720160856842995, 1.9316334202885628, -0.7393971830606461, -2.0318679958581924, 6.775356337428093, 6.700671583414078, 4.73201946914196, 4.561763226985931, -0.2287525683641434, -0.8780026622116566, 10.782085880637169, -2.1715439381077886, -5.232808344066143, 8.287102494388819, -2.8855132572352886, 8.995503882877529, 1.676250072196126, 8.816169373691082, -3.0070625245571136, 10.372658535838127, 10.120262876152992, 4.448640704154968, 9.959290221333504, 1.4297639280557632, -9.905886352062225, 3.5958646535873413, -8.223067194223404, 7.336171269416809, -6.396669447422028, -6.882992252707481, 9.362857222557068, -6.9927147179841995, -11.950208067893982, -7.219287656247616, -9.576947692781687, -6.730320453643799, -10.084523543715477]|142793.4531250000000000|     32.00000000|[919, 234, 0, 9]                                                           | 
       8|[1.1711739781312644, 4.7597250789403915, 1.567862555384636, -8.166629195213318, 2.2233815491199493, -6.6051065325737, -1.5162772871553898, 6.490880139172077, 7.3874217718839645, -7.929833889007568, 6.2466836497187614, -4.073060438036919, -2.1869497895240784, 4.8360044956207275, 2.553083047270775, -5.538514010608196, -5.572221875190735, 6.30678254365921, 3.502472683787346, -1.5449289679527283, 6.740245312452316, -0.1759036183357239, -1.7881017923355103, 5.459025405347347, 6.52598742954433, -5.488612938323058, -0.1362353712320328, -0.8508914969861507, -1.2773163244128227, 1.4900845885276794, -1.288442701101303, 7.92741847038269, -5.615326076745987, 4.123223721981049, -8.131389155983925, 0.9153653383255005, 1.5672703385353088, 4.024785041809082, -1.112529218196869, 2.0678239166736603, -7.693898141384125, -2.0724579095840454, -8.91588705778122, 3.246369570493698, 1.4495726972818375, -7.257351875305176, -10.147808127105236, -7.248634338378906, -1.6482748091220856, -5.309828460216522, -3.3813163861632347, -2.7403942812234163, 7.478793956339359, 5.559451028704643, 8.637031070888042, -5.074540689587593, -7.224676501005888, 1.9338345043361187, -1.4635062478482723, 7.100366041064262, -10.43071099370718, 9.447458110749722, -7.246714919805527, -6.2720160856842995, 1.9316334202885628, -0.7393971830606461, -2.0318679958581924, 6.775356337428093, 6.700671583414078, 4.73201946914196, 4.561763226985931, -0.2287525683641434, -0.8780026622116566, 10.782085880637169, -2.1715439381077886, -5.232808344066143, 8.287102494388819, -2.8855132572352886, 8.995503882877529, 1.676250072196126, 8.816169373691082, -3.0070625245571136, 10.372658535838127, 10.120262876152992, 4.448640704154968, 9.959290221333504, 1.4297639280557632, -9.905886352062225, 3.5958646535873413, -8.223067194223404, 7.336171269416809, -6.396669447422028, -6.882992252707481, 9.362857222557068, -6.9927147179841995, -11.950208067893982, -7.219287656247616, -9.576947692781687, -6.730320453643799, -10.084523543715477]|142793.4531250000000000|     16.00000000|[1123, 286, 0, 11]                                                         | 
       9|[1.2084136749617755, 3.3039474338293076, 0.5758544653654099, -8.282956518232822, 1.4534404575824738, -6.403319522738457, -0.7897355295717716, 4.203916199505329, 6.918394759297371, -6.530722379684448, 4.6245910450816154, -5.625983878970146, -2.6358928978443146, 5.057035446166992, 1.7489381283521652, -5.02405559271574, -6.8516606092453, 5.61003977060318, 4.319612130522728, -1.630673959851265, 5.998877555131912, -0.6375744044780731, -3.2254176139831543, 6.109738491475582, 7.499299747869372, -6.52457802335266, -1.2236592918634415, -1.1094457171857357, -0.6426560804247856, 0.4157554507255554, -3.0774345099925995, 8.921510517597198, -3.5888668596744537, 3.2213132977485657, -7.009352222084999, 1.8306361436843872, 1.1654655635356903, 3.9174004942178726, -1.03272345662117, 1.2427559196949005, -9.550705969333649, -2.5189248919487, -8.185697972774506, 3.3884041011333466, 4.614815607666969, -6.419983983039856, -12.128553085029125, -8.607210755348206, -3.288677841424942, -5.380431920289993, -3.740409903228283, -2.0412737000733614, 7.641391791403294, 5.239516839385033, 9.12602936476469, -4.911966368556023, -8.262389551848173, 1.1618512384593487, -2.1440778635442257, 6.5432954877614975, -10.819635592401028, 9.282469503581524, -7.431026637554169, -6.385396145284176, 2.784271903336048, -0.0581637173891068, -1.9636409729719162, 6.843209967017174, 7.212463766336441, 4.856000356376171, 5.253823757171631, -0.8896361738443375, -1.5110773034393787, 9.283662542700768, -3.9947233023121953, -6.512523166835308, 6.722048316150904, 10.025679636746645, 8.247672597877681, 0.4424239117652178, 7.190663211047649, -3.50251105427742, 9.399243995547295, 10.138964407145977, 4.541280761361122, 10.44613541662693, 1.5403033569455147, -9.868768073618412, 4.21472430229187, -7.564123421907425, 7.8767536878585815, -6.294320777058601, -6.909579332917929, 9.146905735135078, -7.811570003628731, -12.618915796279907, -7.597872279584408, -9.469679895788431, -6.411149352788925, -10.5639019459486]|140633.0625000000000000|     32.00000000|[1225, 312, 0, 12]                                                         | 
