k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      0.10000000|[0, 0, 0, 0]                                                               | k=26
       1|[0.7202211169330406, 0.1704845470190048, 1.9753828100612634, 0.5847121555318642, -0.0166755984723568, 1.9911160185094823, 1.3104582157925755, 0.0277792168594897, 1.9623364520782731, -0.1320731670701408, 0.165748645067215, 2.168810680270005, 1.140976834523076, 0.1552177858352661, 2.159874173078758, 0.1371344679269409, 0.1597792398929596, 2.123511413569714, 1.2388484340007606, 0.1713604670763016, 2.3710221574339023, 4.422329132200281, 0.1859554690122604, 2.5189236202944456, 0.4728955597709275, -0.1278947252035141, 2.508600933077926, 4.37783687079248, -0.1305824327468872, 2.6316767053973633, 0.2954430846559525, -0.166514213681221, 2.82601628263125, 0.2873975407998657, 0.0581714813411236, 2.7735412959197556, 0.5250261595289231, 0.1861773025989532, 3.3288858265266996, 0.116889106303215, 0.2192253512144089, 3.364457445513553, 0.1109945659545517, -0.0660604271292686, 3.206230277867841, 1.4985545292110345, 0.0941839408874512, 3.2205613300557814, 0.3613133024088097, 0.2150342506170273, 3.542537680817929, -0.12550852256604, -0.1705135363340378, 3.5954676858132903, -0.0707678148117142, -0.0930257397890091, 3.656111607956282, 0.5405354496519279, 0.2156093311309814, 4.126355745962249, 0.4571870669207, 0.108798426091671, 3.973606700344291, 0.6574606054000092, -0.0981252002716064, 4.265399910456808, 1.0089963326132203, 0.0455325566977263, 4.309605548465223, 0.6497887269526863, -0.0643473225831985, 4.534109380327141, 0.1758270386184025, 0.0411500879377127, 4.534856539903593, 0.4800538872090435, -0.107201110124588, 4.803447576285681, -0.1172381278918991, 0.0565062020719051, 4.6105061578983415, 0.254342495923214, 0.2133814585208893, 4.931203687189265, 0.1251369709241962, 0.1231768843531609, 5.222706141312802, 0.2435951916509342, 0.0135627938248217, 5.441356688723102, 0.0647126228881207, -0.1210791128873825, 2.403097271058513, 0.0028376802132287, 0.1870138090848923, 3.7720956672810098, 0.1807375908251953, 0.1471293610334396, 5.003134105289673]|38260.1796875000000000|      0.50000000|[103, 26, 0, 1]                                                            | 
       2|[1.225824311169796, 0.1137635749578476, 1.0239784769466393, 1.4496001083364296, -0.3404316972196102, 1.435652942871665, 1.6449085799054295, 0.6998925162293017, 2.1047315908188127, -0.1920295127773189, -0.7424067962169647, 2.6041568068264014, 1.4910210850113572, 0.7496168804168701, 3.1562812050916973, -0.407589996489563, 0.4704000246524811, 3.1155533590271727, 1.20762775948599, -0.1999258059263229, 1.590393476251041, 4.438352172018091, -0.3190982896089554, 1.8381277123202024, -0.4779174952675247, 0.2847771984338761, 2.3643519706755822, 4.808977055194946, 0.4047930431365967, 1.6378821449649292, -0.0670984717023849, 0.7246347111463547, 2.6537009235156495, 0.9610952508370971, -0.806375413686037, 3.6875491980651414, 0.947341161016655, -0.5160572040081024, 3.563718709407864, 0.7541261782941818, 0.7580090206861496, 3.5586061052196687, -0.2775113697143936, -0.3790899547934532, 2.4803901861625186, 2.481483639738073, 0.2849722099304199, 3.4372558042760573, -0.216299097646122, -0.7492845612764358, 3.4250003015530974, 0.3907705788057251, 0.5838116151094437, 3.4974253169244354, 0.3492445400390549, -0.2691057282686233, 3.359223614143721, 1.5398888584654045, 0.4591415119171143, 5.1080531861096485, -0.5237542287030792, 0.188105386197567, 3.631186837597099, 1.4319258086852265, 0.4031321001052857, 4.432225324160727, 1.6316976198828126, -0.5479243076592684, 4.04740996130702, 1.15731631675066, -0.6457499819993973, 4.7745485568865895, 0.5011731508696842, -0.7902346900850534, 3.947121840654326, -0.2600553180369282, -1.0218261587619781, 4.4486319739831295, 0.1970999601436844, 0.4278680537641049, 5.17724726679269, 0.3796907062579918, -0.4266861188411712, 3.9883260369283393, 0.9965188497770405, 0.3009746786952019, 5.989936055978024, -0.6942589791483211, -0.5302754687331617, 5.414986520990864, 0.8921774418425884, -0.9412164944410324, 1.871218799684001, -0.7558021322562537, 0.6956955832242966, 3.8493357767246743, -0.1990459203366089, 0.8139963787794113, 4.259708736026978]|6552.4565429687500000|      2.50000000|[205, 52, 0, 2]                                                            | 
       3|[1.8073788432208824, 0.1439079721271992, 1.5974050216129296, 1.471940527107339, -0.4326101313531399, 1.432523232428347, 1.2791530218915135, 0.6453060162998736, 2.6597414923424028, -0.3392331072235012, -1.2173700439929962, 2.5731438563613183, 1.7304305168265046, 0.589014847278595, 3.268102036986572, -0.564885283144989, 0.5834091794490814, 2.4784390129997984, 1.5105202656085792, -0.1542408461868763, 2.2015775964292637, 4.624426220298807, 0.1210772138834, 1.5161917308081327, 0.1694665522407151, 0.5008461368083954, 2.400966709080333, 4.725162702444168, 0.7520220172405243, 1.9049077945125061, -0.1616938294780731, 1.0189758282899857, 1.739837860657068, 1.0859619972031211, -0.6405836935341358, 4.093609238062243, 0.875602061096859, -0.2276233541965484, 3.6451765925274473, 0.2985872795877457, 0.843600560426712, 4.057702051770038, 0.1201933209804154, -0.4612580496072769, 2.788765872569608, 2.016271294614782, 0.4626387548446655, 3.613986928796359, -0.3508200306781578, -0.7066690954566002, 3.4843489294780166, 0.3498822171729011, 0.7015159693360329, 3.569855942482335, 0.2063998630676193, -0.2855953271687031, 3.283137629436842, 1.5433805646802496, 0.4152140361070633, 4.865890988281356, -0.640205372921524, 0.0947468918561936, 3.5835181794001727, 1.470784989791317, 0.3569115591049195, 4.464716210908564, 1.553902427283516, -0.624065098837018, 4.16096493818757, 1.090151284721508, -0.5539529281854629, 4.835941955678141, 0.5342443596149253, -0.824134958460927, 4.016598690985155, -0.3205470885428333, -1.124603043794632, 4.389434421480974, 0.186643628138124, 0.3278576289117336, 5.153161525302564, 0.5938433702041435, -0.3648801702260971, 4.191368052361651, 1.1264953011739827, 0.2480543185770512, 5.983779465210819, -0.7829293372101116, -0.9568154262565076, 5.452870167777077, 0.885990886702868, -0.9048844869434833, 1.8872152204399835, -0.7770574503316722, 0.5033267480134964, 3.849872721325428, -0.1960289823468673, 0.5997405391931534, 4.37982207902739]|5258.0258789062500000|     12.50000000|[307, 78, 0, 3]                                                            | 
       4|[-2.788637086954899, 2.910237022191286, 16.74494797510414, -22.16103981957235, -25.063255883306265, 1.4802933749835838, 0.6932572451428562, 12.300914193484932, 3.385526390146663, -5.187755293502798, -1.5835332977771759, 19.646265880897452, -19.138290491474276, 8.358495075702667, -11.648651731934326, 13.762018060055695, 0.8471567523479462, -20.65691598272774, 11.30036573222235, -12.724449395686388, 3.5158540532621494, 3.8898049339065954, 6.2513286215066906, -12.10300134627927, 15.080906447870598, 24.815758932828903, -7.743767673549062, -2.8602526608675998, -1.1040696012973785, 10.066693873919245, -7.357494610728073, 19.98428497135639, 23.31767866571078, 20.713712393931637, 11.662488282173872, 4.216645145807604, 23.884049708191586, -5.8488124716281895, 15.989614191709576, -16.520687622756004, 10.383339215517044, -17.771653188098128, -9.572526138553275, -13.90741359770298, -3.8372917522472867, -11.376272498109827, -1.0661101150512695, 18.12399860176999, -23.18604799698675, 23.0704247918725, -1.5944198006855577, -4.807242779012402, -0.6320932540297508, 12.844341530556065, -0.5288979360427932, -8.998721509724856, 10.083947012829176, -13.163713627824633, 12.53324363052845, 11.443108567169295, 15.281109820254745, -15.685540850758553, -12.24269565726975, -22.50795188765009, 20.934220213890075, -12.27046750491175, 10.230005065528145, 21.250685038492083, 23.259527178788154, 17.358034585502757, 0.1538432878255844, -11.498618438608968, -23.238323389408514, -14.33801568813622, 5.362143744467211, 10.2371940766183, -17.882219086885453, -12.777128612576643, 18.192792920130312, 1.9346230183541775, -8.36844110531267, 23.432351976161176, 4.251752768158912, -7.633430531622724, 2.3321244115102866, -23.5697500179708, -7.2165188441153525, 20.60328968744809, 7.22313528785482, -10.226906977608666, 8.740437774672838, -10.78026214197278, -15.952445424091266, -22.34436396888636, 19.301040981411933, 16.938483370434316, -17.84724167460761, -20.49220701634884, 9.566561523760056]|1797.7393798828125000|     62.50000000|[409, 104, 0, 4]                                                           | 
       5|[-2.443070724812336, -3.624982647150755, 14.05250913423805, -20.864820470664878, -27.64627800092101, 2.7591206845920433, -2.327210751454434, -0.6183906542323534, -0.5237024115806319, -0.0288226076507474, -4.344610463380814, 19.77087142480891, -19.97026124275983, 10.024521310329437, -11.753469472553508, 15.108095740643464, -4.191424142122269, -20.874732693199846, 3.635738180189879, -15.754364966899157, 12.966974429849063, 11.35068569028477, 4.097411070466041, -10.710097064663058, 15.679925498468743, 28.182974566221237, -6.430247122821218, -8.38376454746428, -1.8668488371372223, 12.728951783694026, -7.308214160980034, 18.12405869781971, 25.941616510940882, 26.97911852567602, 14.552769959419965, 7.698214912805895, 22.50215964967413, -9.186890732049942, 15.570690307079373, -18.321014208525657, 10.806850720643997, -26.85022355400389, -14.13608090234722, -18.787242050766945, -13.374042545704318, -13.046029983499537, -2.023231964111328, 24.681803186273164, -30.891635384071712, 23.77777230411768, -3.1397405499683946, -7.466685203786572, -0.7640671613812446, 13.624501123184544, 1.8882117918167038, -8.157569378167391, 9.884798253583304, -14.387377434739916, 13.347811256051063, 9.169143923690902, 14.856938908942642, -16.401519234776497, -10.100007621304783, -21.79009255985697, 21.397909034490585, -10.8178678602508, 13.49888209494709, 22.237001063749194, 25.986124249482124, 18.436557982948436, 0.7122698467969895, -13.935625627405965, -26.10184162747614, -15.089268756583333, 3.5164081945404533, 9.82421873553668, -16.851247082948685, -12.177453314839521, 19.7002632894693, 5.174279466718435, -3.3778176311915757, 23.887769579415494, 6.131436143517494, -6.488670399786787, 1.0913231963384726, -25.65699071392417, -11.500384295928097, 13.521085345559662, -2.8604161190055315, -16.312772475197775, 57.897069244399404, -18.17909541681409, -22.507600701343463, -26.879648011244758, 15.150738571286201, 13.953332794796498, -20.802862440293644, -22.334853615164757, 12.077028337801194]|1707.6777343750000000|    312.50000000|[511, 130, 0, 5]                                                           | 
       6|[-2.443070724812336, -3.624982647150755, 14.05250913423805, -20.864820470664878, -27.64627800092101, 2.7591206845920433, -2.327210751454434, -0.6183906542323534, -0.5237024115806319, -0.0288226076507474, -4.344610463380814, 19.77087142480891, -19.97026124275983, 10.024521310329437, -11.753469472553508, 15.108095740643464, -4.191424142122269, -20.874732693199846, 3.635738180189879, -15.754364966899157, 12.966974429849063, 11.35068569028477, 4.097411070466041, -10.710097064663058, 15.679925498468743, 28.182974566221237, -6.430247122821218, -8.38376454746428, -1.8668488371372223, 12.728951783694026, -7.308214160980034, 18.12405869781971, 25.941616510940882, 26.97911852567602, 14.552769959419965, 7.698214912805895, 22.50215964967413, -9.186890732049942, 15.570690307079373, -18.321014208525657, 10.806850720643997, -26.85022355400389, -14.13608090234722, -18.787242050766945, -13.374042545704318, -13.046029983499537, -2.023231964111328, 24.681803186273164, -30.891635384071712, 23.77777230411768, -3.1397405499683946, -7.466685203786572, -0.7640671613812446, 13.624501123184544, 1.8882117918167038, -8.157569378167391, 9.884798253583304, -14.387377434739916, 13.347811256051063, 9.169143923690902, 14.856938908942642, -16.401519234776497, -10.100007621304783, -21.79009255985697, 21.397909034490585, -10.8178678602508, 13.49888209494709, 22.237001063749194, 25.986124249482124, 18.436557982948436, 0.7122698467969895, -13.935625627405965, -26.10184162747614, -15.089268756583333, 3.5164081945404533, 9.82421873553668, -16.851247082948685, -12.177453314839521, 19.7002632894693, 5.174279466718435, -3.3778176311915757, 23.887769579415494, 6.131436143517494, -6.488670399786787, 1.0913231963384726, -25.65699071392417, -11.500384295928097, 13.521085345559662, -2.8604161190055315, -16.312772475197775, 57.897069244399404, -18.17909541681409, -22.507600701343463, -26.879648011244758, 15.150738571286201, 13.953332794796498, -20.802862440293644, -22.334853615164757, 12.077028337801194]|1707.6777343750000000|     62.50000000|[715, 182, 0, 7]                                                           | 
       7|[5.058907195719891, -3.171967498511076, 10.027669732992933, -22.45572995171346, -15.36939106091857, 2.4154755589645256, -20.138957348744473, -2.6445256220363085, 20.135149211954523, -8.955145544662466, -24.980270634889603, 18.133952522411754, -11.559310582054263, 5.950818974971771, -7.168155675556438, -1.0528139120664974, -27.741869698762894, -21.462708433632585, -5.4084617633526015, -13.364719390422106, 17.14083021140424, -6.025830651878316, 2.6232816320657726, -7.085472573925143, 6.6779227824042895, 39.66035341143608, -13.473370368060475, 3.241363244894119, -17.70425213456154, 12.407779993332621, -11.113331768096733, 15.22391221344471, 17.510689234329554, 22.20070046155859, 13.56710517451167, -0.0305410381218394, 30.703488880936337, -13.534579883813858, 18.248917493282377, -16.726882023543357, 8.608577538728714, -30.144748938906844, -23.531906288394584, -20.343859191536904, -12.34946337833829, -12.077786324956904, -3.2362999725341797, 20.93754931244809, -31.078427951444034, 22.847217377722263, -2.580398880885753, -7.126006362910946, -0.3115582945942879, 14.060448839420658, 1.1803991845283432, -8.367952033430338, 9.28934296469628, -13.704154127607195, 13.097732428908348, 9.681005963256942, 14.715563799389304, -16.757478203177453, -12.026356188313756, -21.44549069027384, 20.832990933656692, -11.393597468786567, 12.691574732390633, 22.527134718820452, 26.289138259673088, 16.753774498489513, 0.3683815640211106, -13.981170940913284, -25.418506144401952, -14.694795859530569, 2.6988364353165153, 9.52323328002368, -16.295810650587082, -13.73943368154637, 18.46812608625275, 4.551610365957021, -2.612917304462755, 23.26771551323431, 6.15841082714498, -6.907572200896101, 0.7405171686876395, -26.910366721004248, -10.841896201121425, 12.660159253888672, -1.9074681448005144, -15.403142534211142, 59.079245953574514, -17.733038246184588, -22.025963968526767, -26.36130205921076, 17.089615080952644, 15.017588390003713, -20.17029551143012, -21.866701717972756, 12.574056211794113]|1706.5166015625000000|    312.50000000|[919, 234, 0, 9]                                                           | 
       8|[5.058907195719891, -3.171967498511076, 10.027669732992933, -22.45572995171346, -15.36939106091857, 2.4154755589645256, -20.138957348744473, -2.6445256220363085, 20.135149211954523, -8.955145544662466, -24.980270634889603, 18.133952522411754, -11.559310582054263, 5.950818974971771, -7.168155675556438, -1.0528139120664974, -27.741869698762894, -21.462708433632585, -5.4084617633526015, -13.364719390422106, 17.14083021140424, -6.025830651878316, 2.6232816320657726, -7.085472573925143, 6.6779227824042895, 39.66035341143608, -13.473370368060475, 3.241363244894119, -17.70425213456154, 12.407779993332621, -11.113331768096733, 15.22391221344471, 17.510689234329554, 22.20070046155859, 13.56710517451167, -0.0305410381218394, 30.703488880936337, -13.534579883813858, 18.248917493282377, -16.726882023543357, 8.608577538728714, -30.144748938906844, -23.531906288394584, -20.343859191536904, -12.34946337833829, -12.077786324956904, -3.2362999725341797, 20.93754931244809, -31.078427951444034, 22.847217377722263, -2.580398880885753, -7.126006362910946, -0.3115582945942879, 14.060448839420658, 1.1803991845283432, -8.367952033430338, 9.28934296469628, -13.704154127607195, 13.097732428908348, 9.681005963256942, 14.715563799389304, -16.757478203177453, -12.026356188313756, -21.44549069027384, 20.832990933656692, -11.393597468786567, 12.691574732390633, 22.527134718820452, 26.289138259673088, 16.753774498489513, 0.3683815640211106, -13.981170940913284, -25.418506144401952, -14.694795859530569, 2.6988364353165153, 9.52323328002368, -16.295810650587082, -13.73943368154637, 18.46812608625275, 4.551610365957021, -2.612917304462755, 23.26771551323431, 6.15841082714498, -6.907572200896101, 0.7405171686876395, -26.910366721004248, -10.841896201121425, 12.660159253888672, -1.9074681448005144, -15.403142534211142, 59.079245953574514, -17.733038246184588, -22.025963968526767, -26.36130205921076, 17.089615080952644, 15.017588390003713, -20.17029551143012, -21.866701717972756, 12.574056211794113]|1706.5166015625000000|     62.50000000|[1123, 286, 0, 11]                                                         | 
       9|[4.738529637250118, 3.1079945643246174, 9.788028141086386, -23.655816187713523, -15.929787016957999, 7.980811309544359, -20.675502327363095, 0.5642055524326857, 20.389345021318842, 6.537457757339487, -26.828752290010453, 16.94240679754298, -13.259258177650576, 15.153366048336029, 3.564454073283894, -7.262730980547943, -31.75595975995064, -20.082862814430925, -9.727887346238344, -28.134920119792223, 11.911217384103214, 6.942967985511821, 8.241108093857765, -25.340727319408543, 1.7579522700141528, 51.52980398058891, -2.516113097247487, 16.45649595821199, -4.597114454507828, 33.940067590988875, -13.803541395248223, 27.857429478764534, 27.884492373062464, 38.316257178477535, 8.3848413233459, -4.395749663915296, 46.011872822586724, -20.165176998376847, 19.44602003997427, -13.024664921492576, -3.882639120817185, -21.824463141787703, -34.56214539361919, -21.825734730362893, -9.915623580364658, -12.529609291294108, 2.7032079887390137, 12.276489932870454, -31.441161255944614, 23.1055128839612, -2.6297010900544255, -4.500550029750546, -2.0785954478383064, 16.662142708057743, 1.5920781841907425, -7.593371673971415, 8.82686897616326, -14.663696819314806, 10.729728106856346, 10.371198960712539, 14.275310392626228, -18.518949474692345, -11.022186604993138, -21.568494173092443, 20.503598828315734, -10.421647831850379, 11.87831906470417, 22.799685301706194, 24.307724776053398, 16.82779275336565, -1.0434785443544388, -13.913866068936908, -24.0270751703953, -16.35238052673638, 3.202557553289843, 9.267449245294676, -19.541083763837815, -13.152834748803297, 18.85346624042374, 4.464345373660326, -3.171494067138994, 23.866595923428708, 6.161052024904638, -8.139925053717452, 1.7657860810030082, -26.866920865625143, -10.645124743330097, 14.984904432111328, -2.223798488285393, -15.80521004648493, 56.48600044728789, -18.364932655841113, -21.32683176447098, -27.17212561897181, 15.4198614102602, 16.117715371738942, -21.44910076732001, -19.06311714231968, 14.535656038606858]|1699.2746582031250000|    312.50000000|[1225, 312, 0, 12]                                                         | 
