k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      1.50000000|[0, 0, 0, 0]                                                               | k=26
       1|[2.418584756347351, 2.277267951965332, 3.200050694470691, -0.3723044093737793, -0.5301339435577392, 1.8449838352482666, 1.4779496992946655, 0.1366882514953613, -0.226730330515454, -1.6712495789968873, 2.206229705810547, 2.2584348942561037, -0.1285091606503783, 2.0482669067382813, 1.3288548199572388, -1.0017584210958863, 2.1166885089874268, -0.0855529508635744, -0.1020821247403321, 2.29040696144104, 2.097238188672339, 3.267702576459448, 2.5093321990966797, 2.944996456216687, -2.1578767179418943, -2.1984207439422607, 1.79880030972063, 4.224175142887207, -2.2387366104125976, 1.5765524225604493, 1.2419744251358031, -2.777713279724121, 1.2238437886966187, 1.0153664719979858, 0.5925722312927246, 0.0695497188905274, -2.080206362362671, 2.512659568786621, 6.12327087229353, -1.106859860748291, 3.0083804321289063, 5.298320578705615, 2.599896195998535, -1.2709064292907715, 2.521027347745227, 3.1493589967102906, 1.1327591133117676, 0.9858217135425291, 2.0370178784838866, 2.945513744354248, 1.7643708204759032, -2.7251708264906007, -2.83770320892334, 1.8239832214063232, -1.303807715472229, -1.6753860521316528, 1.203771765040747, 2.289296097723694, 2.9541399669647217, 6.470545583537207, 3.1760970755895994, 1.3519764137268067, 2.8697409800126223, -1.6020457095928955, -1.7518780040740967, 5.533184602803858, 1.6215921291983033, 0.4029883337020874, 2.6102535746335693, -0.66754348865448, -1.2452097940444946, 4.178683689095056, -0.3525265071963501, 0.3372513246536255, 3.602420982657385, 0.1627862793115235, -1.888016562461853, 6.187089057685217, -2.44418636829126, 0.5675929975509644, 1.9466821807855714, -1.342451058800049, 2.920721788406372, 4.4072644613665775, -0.3892382873129273, 1.5676531982421875, 2.807188244898999, -0.401421571708374, -0.0765580940246582, 5.756494408458606, -0.3989969215023194, -2.0961866188049316, -0.1631623962188233, 0.033017609899939, 2.525207061767578, 2.5151690338634034, 0.5347376823779297, 1.9269404602050781, 2.267373893345093]|4195.5541992187500000|      1.51515152|[103, 26, 0, 1]                                                            | 
       2|[2.4006487408457327, 2.6315231812000275, 3.154602160280036, -0.2986839782486153, -0.5779130938649177, 1.5748056364338745, 1.4308822433472663, 0.1310598482191563, -0.2736042650824286, -1.5798683346354867, 2.1644797962903977, 2.231270811281908, -0.0822337796515284, 1.9315891456604004, 1.48907474261902, -0.836371267470398, 2.0373348858952522, -0.2719797692343935, -0.3876672897641358, 2.319448348581791, 2.2295296397688737, 3.3156151331375048, 2.427477155327797, 2.696322316836232, -2.0998724802304647, -2.4351709294319153, 1.8831366277962869, 4.2480177682071645, -2.2946016374230385, 1.8323218839538056, 1.0238237945425033, -3.0043507772684097, 1.2962264176143128, 1.165820069305191, 0.527954940199852, -0.1834113504549468, -2.331945864315796, 2.350782249569893, 6.243806104420242, -1.0333887392582892, 3.2432255339622498, 5.42741024709875, 2.6963280920890424, -1.1540860119462013, 2.6611332955973617, 3.054666274747362, 0.850255925655365, 0.903104846214839, 1.9281198795548629, 2.7225453746318817, 1.6314303642047316, -2.5412621255476076, -3.013148467540741, 1.7631536564773147, -1.3206621246006565, -1.6705276817269623, 1.2510165410810625, 2.226775005130024, 2.996166322827339, 6.593877584806071, 3.1923267889252327, 1.5612533283233643, 2.91894015510222, -1.5097003452010918, -1.74315847504884, 5.385216474480303, 1.5608097897744084, 0.3818426155298948, 2.4790609202623077, -0.6029277472823715, -1.2902016560733318, 4.156554386250651, -0.0741320167159271, 0.6458316934108734, 3.660390761433554, 0.2946660560277558, -1.5648844647407532, 6.169261805759152, -2.3629295614408266, 0.4563343939185143, 2.1868377882475007, -1.393044636125393, 2.736134935617447, 4.2038643412274554, -0.5757904542517089, 1.7157030296325684, 2.7926393369112255, -0.2445666590697098, 0.0541437309980392, 6.014416759818927, -0.3685896492230568, -2.24437346637249, -0.3238399633431901, -0.3361221210303894, 2.5159130436182022, 2.346580291249611, 0.35183317068779, 1.9254339254507795, 2.2805875855780595]|2129.1916503906250000|      1.53045608|[205, 52, 0, 2]                                                            | 
       3|[1.955945996361785, 2.601681676208973, 3.5426653526475897, -0.2883450143078756, -0.6797720152139664, 1.5621754513215174, 1.091472713184455, 0.1135393571853638, -0.1236767234688498, -1.4594754458510781, 2.379829142689705, 2.2802688169700986, -0.195450343710786, 1.9094310016185045, 1.3927496506013695, -0.6082156694260026, 2.0857240636646748, -0.4033651105210527, -0.3080194506947693, 2.1774270203709603, 2.1131069642188898, 3.139631823391716, 2.321894821226597, 2.396730507325047, -1.9225562020112417, -2.339658770263195, 1.669297663095588, 4.3197093632250745, -2.2291756230592727, 1.6661443727385956, 1.2020051745759963, -3.1216358426213264, 1.0524557437432724, 0.9546176564614868, 0.4751956914365292, -0.52325626274552, -2.34020459914552, 1.8937820237874985, 6.180427308438835, -0.9351695755424498, 2.6233576726913452, 5.327845895957298, 2.96212493227993, -1.3793221893906593, 2.7092491152899734, 3.143179038128366, 0.8600821965187788, 1.0573340103383742, 1.882485192607994, 2.6821425189077854, 1.5762731199992568, -2.4567126910645563, -3.0171777983382344, 1.705279949212653, -1.2483968646791057, -1.60925721751526, 1.2192333253794825, 2.2038171418438863, 3.0993996155261994, 6.561946065297709, 3.1676976877680443, 1.4455825281143189, 2.767122654510942, -1.563593304110365, -1.7678812858834863, 5.5109385698505955, 1.6198595786368752, 0.3548422087728977, 2.411765532875032, -0.570461618813858, -1.420935369580984, 4.14120893669126, -0.0619882669722271, 0.644826496350579, 3.6279206245526794, 0.3220816203114844, -1.535504385381937, 6.212101019964894, -2.1800018039392244, 0.4740307447314263, 2.092378932558929, -1.3675670907895041, 2.7341805852297694, 4.381424342839165, -0.5886764522548937, 1.743928950726986, 2.8107349736515523, -0.1740129241711426, 0.1944380593299866, 6.099985284716025, -0.2934872007596169, -2.320437851846218, -0.4355147787595262, -0.3880434700492016, 2.694814686179161, 2.3065436203859826, 0.4395947441812706, 2.1149316198239103, 2.170470582256412]|1773.9008789062500000|      1.54591523|[307, 78, 0, 3]                                                            | 
       4|[0.8862166682062673, 2.5464101773500443, 2.782979836290168, -0.362932001803298, -0.137794788479805, 1.5498020243924011, 0.6947537045002967, 0.0851255026459694, 0.1647401688212655, -1.5337186188542749, 2.1765753668546677, 2.2671702911553866, -0.1381899905926047, 1.8816380505263806, 1.4368398768939796, -0.7239658183184052, 1.996923305541277, -0.3867825395509943, -0.3438951138560471, 2.163268150277436, 2.1496146973851076, 3.046142921538155, 2.3215672437031754, 2.434736835371369, -1.9617889664043329, -2.3023717771470547, 1.640639511469001, 4.361303838732811, -2.2905672001838684, 1.6423572393429238, 1.1958461926380812, -3.11950502499938, 1.0371413966325838, 0.9564745478998518, 0.4777067168429494, -0.5482064038326944, -2.322109623644221, 1.8699925248324871, 6.205936637951551, -0.9325861942882239, 2.61650748828426, 5.317001287188477, 2.9243307446149442, -1.3908918430283665, 2.7121364234218768, 3.157456531709542, 0.8567760321125388, 1.047208226134964, 1.732608210634346, 2.680371543955989, 1.5772315113480881, -2.4562157123094472, -3.015853684763424, 1.7068731571531122, -1.2499856604788677, -1.609687108012149, 1.2179534637132203, 2.204953743164354, 3.098050417941995, 6.5632521446257694, 3.1674812512975348, 1.445060416921042, 2.7619933144061832, -1.5629463069254066, -1.768609676528722, 5.509513689501518, 1.6182285318751166, 0.3570991838164628, 2.413261637165741, -0.5737245800971842, -1.4206020088936202, 4.140374070846452, -0.060631292611694, 0.6464851108426228, 3.6261119781848166, 0.3220472012557473, -1.533136081667617, 6.208605382404631, -2.1830687763029646, 0.4734413006040268, 2.093806978706268, -1.3697156962069643, 2.7345683505223133, 4.379121963957442, -0.5891349051345778, 1.741283884253353, 2.812673637540275, -0.1760282070367563, 0.1963243998866528, 6.101821300908126, -0.291830050190245, -2.319986284234328, -0.4349147693595943, -0.3861993681145078, 2.6991177657432854, 2.3085564385064026, 0.4412428247165037, 2.1172198917297647, 2.1715874935550072]|1593.7838134765625000|      1.56153053|[409, 104, 0, 4]                                                           | 
       5|[0.8834670386547225, 2.6040075202286244, 2.7357632234445086, -0.6156312875489187, -0.2235231506824493, 1.7015817058365692, 0.6421410831631214, 0.0953709645941853, 0.1125161027128003, -1.8402680189454461, 2.170791767053306, 2.344273399323035, -0.2118033585673629, 1.960174225717783, 1.521892121259195, -0.6339302456703568, 2.0318662901222706, -0.4440125762567266, -0.3033595372144875, 2.1342679499462247, 2.200243016767775, 3.093276445508997, 2.3042137630213984, 2.404231925096029, -1.8209341457952402, -2.1607191632688045, 1.697131430330867, 4.263341943564983, -2.297913455888629, 1.6716288997155386, 1.0030506328741728, -3.1610044199228287, 0.9333940809277612, 0.9985227265130376, 0.4264904311671853, -0.3935035317948068, -2.501807584259379, 1.7475781221687794, 6.4217974518076755, -1.0239731532449423, 2.637639866191894, 5.210682351436562, 2.969405103197441, -1.4644716237857938, 2.6551452113518885, 3.282626181429734, 0.7926099481806159, 0.9706326041724167, 1.6071006770840834, 2.7642533021094278, 1.5757281131718055, -2.486381678909627, -3.025120762544684, 1.6572973589396303, -1.2860658607039825, -1.635768576922128, 1.0435738020339524, 2.116980997865015, 2.938092427891679, 7.835382872393714, 2.9105350452047003, 1.2563118337234482, 2.644803474923876, -1.665888170164218, -1.8553997315652668, 5.501764217222417, 1.550933345653517, 0.3657076395861805, 2.4742298983778515, -0.5291849236070967, -1.3667320387507789, 4.19160526513399, -0.0868850226703641, 0.6450082383630797, 3.620172411188868, 0.2459056650199379, -1.6099581539351493, 6.139197084865874, -2.1749319311091613, 0.4939684510859661, 2.1438071359135185, -1.3850147873225582, 2.77671214616159, 4.397997005934013, -0.5507570613373709, 1.758814293872565, 2.820075155598307, -0.1076461599199998, 0.1825848913099617, 6.188497712238826, -0.3546648941834319, -2.3494320292852353, -0.4098034740767535, -0.4523446317267782, 2.7200470818020404, 2.313263690647491, 0.4541541621442986, 2.077518351706676, 2.223472867445407]|1507.0032958984375000|      1.57730357|[511, 130, 0, 5]                                                           | 
       6|[0.4684851668113845, 2.5811194409430027, 3.249753744875478, -0.6607904151121569, -0.0672395187616348, 1.673045047102486, 0.2717823180378467, 0.1579012586548924, -0.0223784471338488, -1.7709049538814927, 2.520572475604713, 2.357875577866841, -0.2797199157601653, 2.1094042141735554, 1.458000032428724, -0.6022194645133401, 2.0159953483194113, -0.4561106269330129, -0.3656162273292241, 1.9147782265022397, 2.410945808577811, 3.098378013574581, 2.2501410104264505, 2.4765178305764137, -1.8571174210776231, -2.0749785001575947, 1.966375952187175, 4.314294981601806, -2.6560394405573606, 1.5492808966261107, 1.033729488129419, -3.125188122987747, 1.028097986212166, 1.145268184758315, 0.010147159434855, -0.3935719229442047, -2.570715940389502, 2.024858125001192, 6.868028817011533, -1.2291907084102331, 2.739921831507236, 4.838039595928139, 2.915467876663551, -1.3531225254014134, 2.885009018910902, 3.44848598498713, 1.119375962279737, 1.4254093680884323, 1.4769370820037078, 2.8237807961227372, 1.667988086459388, -2.4493710427289876, -3.0104368109209463, 1.7364370162582223, -1.2073293394003288, -1.6403725379391108, 0.9455909483829057, 2.0341967102335032, 2.8980482021393255, 7.786867440810786, 2.946266230432333, 1.2999548724433407, 2.7691091776697903, -1.748575004201522, -1.7215994037874043, 5.456279700452769, 1.5964259388525317, 0.28113013131544, 2.5695092492546596, -0.5497496287405348, -1.3039948942209594, 4.194189408442913, -0.1595237578454968, 0.544015141534619, 3.6216957830911625, 0.2438533229664351, -1.6047749065514654, 6.171991102210587, -2.186967769437463, 0.5328800172242336, 2.342021771166471, -1.3963451627704275, 2.795471882952843, 4.327803998345627, -0.5046584528137636, 1.639553170632571, 2.7754877818647863, -0.1219699216066825, 0.2295808477606625, 6.147013840600051, -0.4616228662331451, -2.1999316443584394, -0.3623042830607948, -0.4705242961150772, 2.569901431892067, 2.2464882792800744, 0.4493056106735123, 2.0225320834247396, 2.270060140923915]|1452.1408691406250000|      1.59323593|[613, 156, 0, 6]                                                           | 
       7|[0.4732960490779954, 2.4891491685807705, 3.1747461795559397, -0.778446951512475, -0.1546144667267799, 1.5864817132335056, 0.2293043526829273, 0.0108668519929051, -0.0189438680128999, -1.6917163164460565, 2.625149450711906, 2.2618899268506056, -0.2108868924504577, 1.8172744293510914, 1.5544211102762047, -0.7092172897186662, 2.157474065646529, -0.3800200675696477, -0.1341517370347676, 1.9311532596871257, 2.187636410880362, 3.0029601117009923, 2.1844586811889894, 2.4404680436212955, -1.6335429764260194, -1.9698863546550274, 1.7301797918707078, 4.254126901569935, -2.67663143530488, 1.4965492895168024, 1.0423328775043308, -3.145385127067566, 1.2269195308593828, 1.0693442352782583, 0.1744751534238458, -0.6214701332312988, -2.4467595581148744, 2.1673690755665302, 6.840749576000986, -1.3572804194802939, 2.6876978734321892, 4.806989349719233, 2.8473735188153837, -1.1211567302420735, 2.7959350405464343, 3.5552405114830634, 1.3081160518154502, 1.2504456404950104, 1.2629365142098616, 2.7675935799302533, 1.6187704451057807, -2.399506433934537, -2.9612278755707666, 1.7423838275468175, -1.2176123764891402, -1.5887964301987085, 0.965343925798825, 2.089678565059715, 2.9435948716523126, 7.8431993510037525, 2.952520216120423, 1.2686623668810353, 2.701046425184515, -1.7681841816866304, -1.7278918596170842, 5.515991044992888, 1.562214537956221, 0.2961915377341211, 2.480240795835451, -0.5855300027012682, -1.3847762422706, 4.192573489270149, -0.1605134916914236, 0.5271502196369693, 3.6176914354873944, 0.4284834785297896, -1.537989958440885, 6.213582642189568, -2.2329520972305845, 0.4643926039966755, 2.2258755345083747, -1.4575666990193499, 2.792107665485237, 4.355281365195407, -0.5471512671758127, 1.5985227636806667, 2.800282393944645, -0.1027095672666061, 0.3153623549547047, 6.182375119402208, -0.3763028181989539, -2.2633083169243764, -0.2933876716873702, -0.4544936306280262, 2.516662511024624, 2.0780161680549463, 0.3185273575950516, 1.8810049224225804, 3.4881641457838395]|1428.5631103515625000|      1.60932922|[715, 182, 0, 7]                                                           | 
       8|[0.4571234314041215, 2.8094803546369076, 3.1227713986983767, -0.7469241187015963, -0.2142228852212429, 1.4034719099383701, 0.1727660949350387, 0.0283363717421889, -0.0721505464928098, -1.656436129763117, 2.52483428966254, 1.9878655893204695, -0.1392214340692817, 1.7373691280186176, 1.2780023349561516, -0.6514855718937302, 2.375739450082183, -0.5571051244706258, -0.4252411227826771, 2.0028014923259616, 2.0561399665358415, 2.7637769391174123, 2.240711570524145, 2.2522113328535496, -1.7865927732457063, -1.8590300749242306, 1.6037673704057878, 4.068952585402103, -2.486116095930338, 1.5867197921794611, 0.940372665512067, -3.3030946213006973, 1.1827484322396833, 1.105850306965003, 0.2551592788472772, -0.5675940349859165, -2.4377263046984554, 2.2241418701410294, 7.042538254766283, -1.1704104703778921, 2.5913257458992303, 4.826538462486214, 2.750257875492916, -1.177958235628903, 3.015394931865709, 3.6519772778810164, 1.0831194254383445, 1.326635545900055, 1.1348098482600402, 2.8408463919581846, 1.9434232659313575, -2.0064098677342805, -2.9492296682624146, 1.8913575905358617, -1.3240117114562766, -1.6546182268543634, 0.9073209461519038, 2.044552849625164, 2.777440993678756, 7.886621953120814, 2.99276893050784, 1.1766487544914708, 2.4008774937002926, -1.9403125312292482, -1.6543793948553502, 5.534163746813619, 1.6219815979380439, 0.3026798059977591, 2.4831696570194968, -0.6624894934773302, -1.3494124041940085, 4.3282916411971435, 0.0279165940868127, 0.3649621367035434, 3.73781131264699, 0.6136520428494002, -1.7482323490735143, 6.219422707147306, -2.1489613668853353, 0.3504136518272571, 2.2855485271848712, -1.2009926941308153, 3.055140906518791, 4.487348553815974, -0.3479729440261317, 1.5723967905901373, 2.85506044830122, -0.0004094597875106, 0.3087963119428605, 6.108274788930215, 0.14078994617864, -2.032862291195197, -0.4201687776825485, -0.4919498450559742, 2.2538352338410914, 2.093578198541709, 0.6605760026145828, 2.2719156372873113, 3.4997234487024524]|1419.3153076171875000|      1.62558507|[919, 234, 0, 9]                                                           | 
       9|[0.4628114057974893, 2.701787673383951, 3.045644359265851, -0.865140663091321, -0.3053376819193363, 1.3218163405638088, 0.1206799763263255, -0.1836901349201799, -0.0943797914253421, -1.5209482901835347, 2.5895055974647403, 1.9166020152566916, -0.0728543964749633, 1.4798987884819508, 1.3579693345465484, -0.7464136502471352, 2.4669236861914396, -0.4796673213214024, -0.2466378759746251, 2.080327316634357, 1.8393150326493135, 2.750810879037778, 2.258380389579106, 2.148770705397838, -1.6243810421694658, -1.7516665379703045, 1.6352641373604482, 4.20709682518539, -2.7791720773279667, 1.6131575199139077, 0.8470103713745891, -3.23523279607296, 1.2010414609370548, 1.2426754065524435, 0.1463484219089151, -0.4926895782512593, -2.3289128177051426, 2.294165876209736, 6.916408150701342, -1.4309098285550772, 3.037890211660415, 4.853150066282696, 2.88880098955904, -1.1681893323734402, 2.7457792220840624, 3.5114552002013824, 1.1719715851172805, 1.3186494678612433, 0.9155146892777632, 2.8802412884356454, 1.9431599306607832, -2.0971377632325563, -3.017623032811098, 1.836799641231281, -1.2951697931219117, -1.7047360883338842, 0.9661852826127326, 2.081691695396715, 2.7407480092765764, 7.86745499180852, 3.011493355272354, 1.0952583289286122, 2.419864277622011, -1.9304320126885082, -1.6637891289032996, 5.476826663891161, 1.5883762831468413, 0.271809744630009, 2.4903725444614597, -0.6363032712668037, -1.2955577785219066, 4.395542168638645, 0.0351843206720817, 0.3577140433294699, 3.760363219873433, 0.6068904076613869, -1.860328502273187, 6.2045064976432975, -2.25491134243551, 0.4211866796645336, 2.27225189881399, -1.267304478219427, 3.0152587830484845, 4.403988775888576, -0.3166641961981249, 1.5795467118546367, 2.8520590515241118, 0.1052476930440438, 0.3275275819282979, 6.125996372996964, 0.115370038534249, -1.9710777480981778, -0.5424673089168128, -0.4716680682701236, 2.112722071800381, 1.939036810387679, 0.465506197826947, 3.4576068747369573, 3.2775378667799213]|1389.2021484375000000|      1.64200512|[1123, 286, 0, 11]                                                         | 
