k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|328350.0000000000000000|      2.00000000|[0, 0, 0, 0]                                                               | k=26
       1|[-0.8882684707641602, -1.8222455978393555, -2.9370880126953125, 0.9224796295166016, -0.5433206558227539, 1.944016456604004, -0.6910324096679688, 4.3224921226501465, -1.8222265243530273, 4.549368381500244, -0.5859732627868652, 1.6182541847229004, -0.4668169021606445, 2.6859278678894043, 4.15669584274292, 4.740179061889648, -1.7703886032104492, 3.745950222015381, 3.645646095275879, -2.282407760620117, 2.6167945861816406, 1.7733287811279297, 3.195467472076416, 4.504637718200684, 1.0915031433105469, -0.4806680679321289, -0.8028464317321777, 1.5165715217590332, 0.4130458831787109, -1.8648357391357422, 1.111569881439209, 3.2903871536254883, 1.1326103210449219, 3.5146822929382324, 3.141808271408081, 4.13702392578125, 1.9529814720153809, -0.3442788124084473, 2.9286298751831055, 2.9670863151550293, -0.715052604675293, 0.2724180221557617, -0.3993040323257446, -2.5251212120056152, 2.5240893363952637, 1.876927375793457, -1.7266101837158203, 0.5068612098693848, 2.17075777053833, 3.782477855682373, 3.925095558166504, -1.5803132057189941, -1.6008086204528809, 2.8915719985961914, 4.946380615234375, 4.415953636169434, 2.5752224922180176, 4.792688369750977, -0.8363733291625977, 0.88677978515625, -2.2627792358398438, -1.4547419548034668, -1.7051258087158203, -2.628500461578369, 2.128572940826416, 2.0332064628601074, 2.6103649139404297, 3.6509318351745605, -2.18607234954834, -0.1544647216796875, 4.147522926330566, -2.539949893951416, 3.811356544494629, 2.231782913208008, -2.2473325729370117, 1.8629660606384277, 1.1285147666931152, 1.7725615501403809, -0.1476535797119141, 2.810678005218506, 4.110874176025391, 3.7879209518432617, 0.6160902976989746, -2.679572105407715, 4.91601037979126, 2.1131677627563477, 4.5503411293029785, 2.4408998489379883, 1.065755844116211, 3.1524248123168945, 3.2385921478271484, 0.7411556243896484, 1.612393856048584, 0.8376121520996094, 3.7407631874084473, 2.8210272789001465, 0.3330321311950684, 4.727591514587402, 4.832971572875977, 4.249441146850586]|268648.1562500000000000|      4.00000000|[103, 26, 0, 1]                                                            | 
       2|[3.645660400390625, -0.8194599151611328, -8.057628631591797, -6.620541572570801, 6.427734375, 3.366398811340332, 5.446806907653809, -3.1803412437438965, -6.1729326248168945, 4.338407039642334, 6.033745288848877, -4.942844867706299, -4.721844673156738, -3.383190631866455, 8.226150035858154, 5.358099937438965, -4.808656692504883, 9.080886363983154, -2.3017568588256836, -3.0725297927856445, -1.041184425354004, -0.0136270523071289, 3.2780261039733887, 4.323747634887695, 9.016643524169922, -7.54212760925293, -4.153268337249756, 0.9071764945983887, -2.934783935546875, 5.566434860229492, 5.228430271148682, 9.341700553894043, 7.0078582763671875, 3.087153911590576, 8.413094282150269, 3.462336540222168, 7.6998419761657715, 0.8209137916564941, 6.114367485046387, 6.263416767120361, -3.751779556274414, 7.111724853515625, 6.120488524436951, -4.458519458770752, 0.1559624671936035, -5.2214460372924805, 2.4820642471313477, -5.625125408172607, -5.2197794914245605, 10.365524768829346, 5.697999000549316, 5.386844158172607, -8.293090343475342, -1.6149520874023438, 2.811676025390625, 9.361613273620605, -3.4982142448425293, -2.100405693054199, -3.192202568054199, -3.2636289596557617, 5.489055633544922, 2.6263346672058105, -7.105002403259277, -6.076684474945068, 1.834118366241455, 2.269487202167511, -3.4343395233154297, 10.819895267486572, -7.506382942199707, 4.466053009033203, 1.8445072174072266, -8.617207050323486, 0.1866483688354492, -1.433821678161621, -7.680797576904297, -3.0375351905822754, 0.7651562690734863, -4.766115188598633, 6.358388900756836, -4.832319736480713, 2.807558059692383, 9.054377555847168, -4.664071559906006, -4.507062911987305, -1.6072287559509277, -5.60467529296875, 8.34041166305542, 4.4844865798950195, 1.8443784713745117, 9.478710174560547, 3.0555953979492188, -5.934125900268555, -6.1712327003479, 1.9976844787597656, -0.9996428489685059, 10.270978450775146, -0.6678605079650879, 11.608938217163086, 3.5419998168945312, 0.5470514297485352]|204036.5937500000000000|      8.00000000|[205, 52, 0, 2]                                                            | 
       3|[3.1795763671398163, -1.0089377462863922, -6.604148626327515, -6.58118573948741, 4.29419732093811, 3.6779734790325165, 3.862338900566101, -3.2984828129410744, -6.7613707184791565, 3.9207047820091248, 5.710019916296005, -4.975076597183943, -3.718003988265991, -3.9570124745368958, 8.275691006332636, 5.6424954533576965, -4.441053479909897, 9.382797241210938, -1.9211601912975311, -3.880345046520233, 0.7710211277008057, -0.9652245044708252, 4.515909552574158, 2.8581736087799072, 8.667213529348373, -7.399258390069008, -4.884656369686127, 0.0727158188819885, -3.4834989309310913, 3.9607129096984863, 4.241722106933594, 7.151204347610474, 5.116631507873535, 3.46270090341568, 6.474465847015381, 6.090221643447876, 8.166481018066406, 1.8392125368118286, 7.664698839187622, 7.6837698221206665, -3.2385611534118652, 7.797540605068207, 6.548158347606659, -4.790720969438553, 2.5461463928222656, -5.628513425588608, 0.8897978067398071, -6.196367144584656, -5.035908460617065, 10.554055988788605, 5.471259295940399, 5.7576554119586945, -8.05249896645546, -1.487137719988823, 3.1785232722759247, 9.321027394384146, -3.4109536930918694, -2.167614169418812, -3.317340150475502, -3.273490710183978, 5.325569689273834, 2.708874300122261, -7.385788023471832, -5.6518391370773315, 1.723383605480194, 2.6603927314281464, -3.4668171405792236, 10.96577599644661, -7.3042542189359665, 4.416232373565435, 2.2456347942352295, -8.373829707503319, 0.2910206317901611, -1.6022934019565582, -8.309324979782104, -3.3709645867347717, 0.8745396807789803, -5.095449388027191, 6.626943200826645, -5.049073815345764, 2.6603572219610214, 8.701146304607391, -4.638369059190154, -4.688785031437874, -1.3350265622138977, -5.638653416186571, 9.026655197143555, 4.496057938784361, 1.915310189127922, 9.213499635457993, 3.1631771847605705, -6.410735309123993, -6.343060120940208, 2.051733210682869, -0.8273787498474121, 10.007373303174973, -0.655400731600821, 11.511639557778835, 3.586952827870846, 1.2250595092773438]|193963.2343750000000000|     16.00000000|[307, 78, 0, 3]                                                            | 
       4|[3.213986814022064, -1.6326817572116852, -7.529531359672546, -8.472586553543806, 3.7812273502349854, 3.2110905945301056, 3.7931797951459885, -2.5125815644860268, -6.723051179200411, 2.1284151673316956, 7.227756947278976, -3.259922068566084, -2.950001299381256, -4.462184190750122, 7.412896249443293, 5.641994582663756, -5.050107091665268, 8.747914791107178, -3.6321907937526703, -2.9847288131713867, 2.6776928901672363, -0.15435391664505, 4.396503984928131, 4.738783478736877, 7.975860744714737, -7.431589443236589, -3.599785625934601, -1.1331761479377747, -2.744105041027069, 3.757288172841072, 3.3498436212539673, 9.324605703353882, 7.636671781539917, 3.509392309933901, 4.856377601623535, 6.662391722202301, 7.538216650485992, 2.8494443893432617, 6.598197102546692, 7.268545836210251, -3.132747560739517, 8.440286576747894, 4.569750130176544, -6.5465185940265656, 2.3999198973178864, -4.201492041349411, -0.9790310859680176, -7.553508758544922, -7.070475816726685, 10.406851917505264, 5.6845904886722565, 5.552561163902283, -8.52445176243782, -1.2970590740442276, 3.5969552099704742, 9.73076632246375, -3.6060053780674934, -2.5268608406186104, -2.6704276353120804, -3.4282038640230894, 5.181570455431938, 2.581301763653755, -8.242743134498596, -5.555093452334404, 1.6169159933924675, 2.1681646704673767, -4.065017461776733, 11.20823135972023, -7.338612757623196, 4.006745036691427, 2.070407822728157, -8.726707085967064, -0.3201390504837036, -1.3176781237125397, -8.894902110099792, -4.155279874801636, 0.272614486515522, -5.860201120376587, 6.093694061040878, -5.76982706785202, 2.4280922263860703, 8.342921942472458, -4.221965407952666, -5.1665079444646835, -1.343473318964243, -5.198254603892565, 9.266384020447731, 5.027603756636381, 2.856789454817772, 9.13426212221384, 3.4028937593102455, -6.807392507791519, -7.670001372694969, 1.034740760922432, -2.7438451051712036, 7.943238228559494, 12.059165499173105, 9.711004696786404, 1.9996457323431969, 0.613903820514679]|188962.1718750000000000|     32.00000000|[409, 104, 0, 4]                                                           | 
       5|[3.213986814022064, -1.6326817572116852, -7.529531359672546, -8.472586553543806, 3.7812273502349854, 3.2110905945301056, 3.7931797951459885, -2.5125815644860268, -6.723051179200411, 2.1284151673316956, 7.227756947278976, -3.259922068566084, -2.950001299381256, -4.462184190750122, 7.412896249443293, 5.641994582663756, -5.050107091665268, 8.747914791107178, -3.6321907937526703, -2.9847288131713867, 2.6776928901672363, -0.15435391664505, 4.396503984928131, 4.738783478736877, 7.975860744714737, -7.431589443236589, -3.599785625934601, -1.1331761479377747, -2.744105041027069, 3.757288172841072, 3.3498436212539673, 9.324605703353882, 7.636671781539917, 3.509392309933901, 4.856377601623535, 6.662391722202301, 7.538216650485992, 2.8494443893432617, 6.598197102546692, 7.268545836210251, -3.132747560739517, 8.440286576747894, 4.569750130176544, -6.5465185940265656, 2.3999198973178864, -4.201492041349411, -0.9790310859680176, -7.553508758544922, -7.070475816726685, 10.406851917505264, 5.6845904886722565, 5.552561163902283, -8.52445176243782, -1.2970590740442276, 3.5969552099704742, 9.73076632246375, -3.6060053780674934, -2.5268608406186104, -2.6704276353120804, -3.4282038640230894, 5.181570455431938, 2.581301763653755, -8.242743134498596, -5.555093452334404, 1.6169159933924675, 2.1681646704673767, -4.065017461776733, 11.20823135972023, -7.338612757623196, 4.006745036691427, 2.070407822728157, -8.726707085967064, -0.3201390504837036, -1.3176781237125397, -8.894902110099792, -4.155279874801636, 0.272614486515522, -5.860201120376587, 6.093694061040878, -5.76982706785202, 2.4280922263860703, 8.342921942472458, -4.221965407952666, -5.1665079444646835, -1.343473318964243, -5.198254603892565, 9.266384020447731, 5.027603756636381, 2.856789454817772, 9.13426212221384, 3.4028937593102455, -6.807392507791519, -7.670001372694969, 1.034740760922432, -2.7438451051712036, 7.943238228559494, 12.059165499173105, 9.711004696786404, 1.9996457323431969, 0.613903820514679]|188962.1718750000000000|     16.00000000|[613, 156, 0, 6]                                                           | 
       6|[3.221803404390812, -1.0550560057163239, -7.720524087548256, -5.854699771851301, 3.0030861496925354, 6.927917987108231, 5.9399083107709885, -3.583945609629154, -7.100390214473009, 0.1936081051826477, 8.654754370450974, 1.1847381182014942, -2.7012532502412796, -4.687194436788559, 4.709820125252008, 2.390704261313658, -3.6273053586483, 7.953234314918518, -3.019316464662552, -5.146162748336792, 3.407432794570923, 4.4028865694999695, 5.280630707740784, 5.398985683917999, 6.168166548013687, -5.755999881774187, -2.8940892219543457, 0.3144426941871643, 0.1423504948616028, 3.2865322083234787, 4.435176253318787, 7.499773621559143, 7.716988988220692, 4.928033042699099, 3.4923269748687744, 6.434691548347473, 4.681532919406891, 3.72854483127594, 6.507889926433563, 8.107124358415604, -1.8906698524951935, 7.435525596141815, 3.473053753376007, -6.512245837599039, 1.9436432719230652, -3.4556513130664825, 0.6308504343032837, -6.223914980888367, -7.985337197780609, 8.678140193223953, 5.051267772912979, 4.726938188076019, -9.169919043779373, -4.115919843316078, 2.245001941919327, 8.238486912101507, -5.629723258316517, -4.110926635563374, -4.668841674923897, -4.570380492135882, 3.7222983092069626, 3.8736353665590286, -7.780104100704193, -4.646603092551231, 3.286149315536022, 3.2680655121803284, -1.6797106266021729, 11.260778646916151, -5.698815308511257, 4.887477155774832, 3.9341671019792557, -9.396418198943138, -0.2366976663470268, -2.26184806227684, -9.385546565055847, -3.8443134129047394, 1.3333154991269112, -5.968242064118385, 7.394779533147812, -3.581378400325775, 2.5537518858909607, 8.742533385753632, -4.143445370718837, -4.628078684210777, 2.011785861104727, -3.3060618825256824, 10.938546195626259, 5.589880775660276, 3.4453663676977158, 10.628074683248997, 6.051388718187809, -5.374242216348648, -7.547717437148094, -1.5367624014616013, -4.293758273124695, 7.485277444124222, 11.928955337963998, 8.861719630658627, 0.8965078815817833, 3.657546579837799]|175403.3906250000000000|     32.00000000|[715, 182, 0, 7]                                                           | 
       7|[3.221803404390812, -1.0550560057163239, -7.720524087548256, -5.854699771851301, 3.0030861496925354, 6.927917987108231, 5.9399083107709885, -3.583945609629154, -7.100390214473009, 0.1936081051826477, 8.654754370450974, 1.1847381182014942, -2.7012532502412796, -4.687194436788559, 4.709820125252008, 2.390704261313658, -3.6273053586483, 7.953234314918518, -3.019316464662552, -5.146162748336792, 3.407432794570923, 4.4028865694999695, 5.280630707740784, 5.398985683917999, 6.168166548013687, -5.755999881774187, -2.8940892219543457, 0.3144426941871643, 0.1423504948616028, 3.2865322083234787, 4.435176253318787, 7.499773621559143, 7.716988988220692, 4.928033042699099, 3.4923269748687744, 6.434691548347473, 4.681532919406891, 3.72854483127594, 6.507889926433563, 8.107124358415604, -1.8906698524951935, 7.435525596141815, 3.473053753376007, -6.512245837599039, 1.9436432719230652, -3.4556513130664825, 0.6308504343032837, -6.223914980888367, -7.985337197780609, 8.678140193223953, 5.051267772912979, 4.726938188076019, -9.169919043779373, -4.115919843316078, 2.245001941919327, 8.238486912101507, -5.629723258316517, -4.110926635563374, -4.668841674923897, -4.570380492135882, 3.7222983092069626, 3.8736353665590286, -7.780104100704193, -4.646603092551231, 3.286149315536022, 3.2680655121803284, -1.6797106266021729, 11.260778646916151, -5.698815308511257, 4.887477155774832, 3.9341671019792557, -9.396418198943138, -0.2366976663470268, -2.26184806227684, -9.385546565055847, -3.8443134129047394, 1.3333154991269112, -5.968242064118385, 7.394779533147812, -3.581378400325775, 2.5537518858909607, 8.742533385753632, -4.143445370718837, -4.628078684210777, 2.011785861104727, -3.3060618825256824, 10.938546195626259, 5.589880775660276, 3.4453663676977158, 10.628074683248997, 6.051388718187809, -5.374242216348648, -7.547717437148094, -1.5367624014616013, -4.293758273124695, 7.485277444124222, 11.928955337963998, 8.861719630658627, 0.8965078815817833, 3.657546579837799]|175403.3906250000000000|     16.00000000|[919, 234, 0, 9]                                                           | 
       8|[3.2152544953860343, 1.8706134259700775, -7.512960314750671, -5.696308266371489, 2.6352444291114807, 5.601233392953873, 6.569323882460594, -4.018984444439411, -8.16386641934514, -0.8919419646263123, 8.201523542404175, 2.604191619902849, -4.8881543427705765, -6.097791403532028, 4.993114862591028, 2.60751626099227, -6.118352025747299, 7.120642006397247, -0.7708618938922882, -5.41746124625206, 3.7455482482910156, 4.39311889000237, 5.856711983680725, 2.7908008694648743, 5.948099717497826, -6.858048755675554, 0.1766512393951416, -0.1099754273891449, -1.2477355599403381, 4.496506974101067, 3.9328505992889404, 8.098222553730011, 8.618216164410114, 4.212851572781801, 3.4945466679055244, 4.882412672042847, 7.22613912820816, 3.6214794665575027, 8.178838312625885, 8.76636853814125, -4.133947163820267, 7.289476990699768, 3.592404469847679, -6.8859204687178135, 0.7580433487892151, -4.12296798825264, -2.637983202934265, -7.7632386684417725, -9.421460211277008, 4.998568087816238, 3.8274486362934113, 4.892692431807518, -10.764080673456192, -4.160525053739548, 1.4935697615146637, 7.756022598594427, -6.759309597313404, -5.884014017879963, -5.532473996281624, -6.836057228967547, 4.27449868619442, 0.9937530308961868, -9.05843585729599, -6.015524968504906, 3.7922268435359, -0.8591222167015076, -2.851269245147705, 11.99244723841548, -4.878027640283108, 3.3347221575677395, 2.9650326520204544, -9.335498932749033, -2.530075065791607, -3.498906224966049, -8.317103743553162, -4.648057252168655, 0.8617700710892677, -7.549202337861061, 6.819935172796249, -4.001399576663971, 0.0755948424339294, 12.43154662847519, -5.65399563126266, -3.844292864203453, 1.627739604562521, -2.8919772394001484, 10.719927161931992, 5.881478797644377, 9.301999554038048, 9.096893586218357, 5.843630261719227, -4.0930120050907135, -8.628086313605309, -1.344213992357254, -3.012838125228882, 8.091458648443222, 11.20318206306547, 11.023898862302303, 4.966809891164303, 4.854531824588776]|175214.1875000000000000|     32.00000000|[1021, 260, 0, 10]                                                         | 
       9|[3.2152544953860343, 1.8706134259700775, -7.512960314750671, -5.696308266371489, 2.6352444291114807, 5.601233392953873, 6.569323882460594, -4.018984444439411, -8.16386641934514, -0.8919419646263123, 8.201523542404175, 2.604191619902849, -4.8881543427705765, -6.097791403532028, 4.993114862591028, 2.60751626099227, -6.118352025747299, 7.120642006397247, -0.7708618938922882, -5.41746124625206, 3.7455482482910156, 4.39311889000237, 5.856711983680725, 2.7908008694648743, 5.948099717497826, -6.858048755675554, 0.1766512393951416, -0.1099754273891449, -1.2477355599403381, 4.496506974101067, 3.9328505992889404, 8.098222553730011, 8.618216164410114, 4.212851572781801, 3.4945466679055244, 4.882412672042847, 7.22613912820816, 3.6214794665575027, 8.178838312625885, 8.76636853814125, -4.133947163820267, 7.289476990699768, 3.592404469847679, -6.8859204687178135, 0.7580433487892151, -4.12296798825264, -2.637983202934265, -7.7632386684417725, -9.421460211277008, 4.998568087816238, 3.8274486362934113, 4.892692431807518, -10.764080673456192, -4.160525053739548, 1.4935697615146637, 7.756022598594427, -6.759309597313404, -5.884014017879963, -5.532473996281624, -6.836057228967547, 4.27449868619442, 0.9937530308961868, -9.05843585729599, -6.015524968504906, 3.7922268435359, -0.8591222167015076, -2.851269245147705, 11.99244723841548, -4.878027640283108, 3.3347221575677395, 2.9650326520204544, -9.335498932749033, -2.530075065791607, -3.498906224966049, -8.317103743553162, -4.648057252168655, 0.8617700710892677, -7.549202337861061, 6.819935172796249, -4.001399576663971, 0.0755948424339294, 12.43154662847519, -5.65399563126266, -3.844292864203453, 1.627739604562521, -2.8919772394001484, 10.719927161931992, 5.881478797644377, 9.301999554038048, 9.096893586218357, 5.843630261719227, -4.0930120050907135, -8.628086313605309, -1.344213992357254, -3.012838125228882, 8.091458648443222, 11.20318206306547, 11.023898862302303, 4.966809891164303, 4.854531824588776]|175214.1875000000000000|     16.00000000|[1225, 312, 0, 12]                                                         | 
