k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|328350.0000000000000000|      2.00000000|[0, 0, 0, 0]                                                               | k=26
       1|[-0.8882684707641602, -1.8222455978393555, -2.9370880126953125, 0.9224796295166016, -0.5433206558227539, 1.944016456604004, -0.6910324096679688, 4.3224921226501465, -1.8222265243530273, 4.549368381500244, -0.5859732627868652, 1.6182541847229004, -0.4668169021606445, 2.6859278678894043, 4.15669584274292, 4.740179061889648, -1.7703886032104492, 3.745950222015381, 3.645646095275879, -2.282407760620117, 2.6167945861816406, 1.7733287811279297, 3.195467472076416, 4.504637718200684, 1.0915031433105469, -0.4806680679321289, -0.8028464317321777, 1.5165715217590332, 0.4130458831787109, -1.8648357391357422, 1.111569881439209, 3.2903871536254883, 1.1326103210449219, 3.5146822929382324, 3.141808271408081, 4.13702392578125, 1.9529814720153809, -0.3442788124084473, 2.9286298751831055, 2.9670863151550293, -0.715052604675293, 0.2724180221557617, -0.3993040323257446, -2.5251212120056152, 2.5240893363952637, 1.876927375793457, -1.7266101837158203, 0.5068612098693848, 2.17075777053833, 3.782477855682373, 3.925095558166504, -1.5803132057189941, -1.6008086204528809, 2.8915719985961914, 4.946380615234375, 4.415953636169434, 2.5752224922180176, 4.792688369750977, -0.8363733291625977, 0.88677978515625, -2.2627792358398438, -1.4547419548034668, -1.7051258087158203, -2.628500461578369, 2.128572940826416, 2.0332064628601074, 2.6103649139404297, 3.6509318351745605, -2.18607234954834, -0.1544647216796875, 4.147522926330566, -2.539949893951416, 3.811356544494629, 2.231782913208008, -2.2473325729370117, 1.8629660606384277, 1.1285147666931152, 1.7725615501403809, -0.1476535797119141, 2.810678005218506, 4.110874176025391, 3.7879209518432617, 0.6160902976989746, -2.679572105407715, 4.91601037979126, 2.1131677627563477, 4.5503411293029785, 2.4408998489379883, 1.065755844116211, 3.1524248123168945, 3.2385921478271484, 0.7411556243896484, 1.612393856048584, 0.8376121520996094, 3.7407631874084473, 2.8210272789001465, 0.3330321311950684, 4.727591514587402, 4.832971572875977, 4.249441146850586]|268648.1562500000000000|      6.66666667|[103, 26, 0, 1]                                                            | 
       2|[0.8178341388702393, -3.710131287574768, -1.9496043920516968, 2.31449556350708, 1.0286389589309692, 1.5791518092155457, -0.7805359363555908, 6.56884765625, -3.719205141067505, 2.209493637084961, 1.5768587589263916, 4.812271595001221, 2.053896427154541, 4.746891498565674, 2.386042594909668, 6.749319553375244, -3.4923969507217407, 5.238998055458069, 6.670840740203857, -3.2787049412727356, 0.1561822891235352, -0.5945284366607666, 2.082190990447998, 4.751582935452461, 4.143214464187622, 0.1278710961341858, -2.5082099437713623, 1.186495304107666, -0.5300036668777466, -1.0407459139823914, 2.4552886486053467, 1.3484889268875122, 2.212628960609436, 5.1300671100616455, 2.9366367757320404, 1.8387856483459473, 4.079120397567749, -3.5194578170776367, 4.565458416938782, 3.4931795597076416, -1.6320541501045227, -0.9971660375595093, 0.3375126719474792, -4.4479498863220215, 2.3814315795898438, 4.3623058795928955, -1.9335356503725052, -1.7151844501495361, 4.7691216468811035, 5.858957290649414, 6.675011873245239, -2.6080597639083862, -4.865000009536743, 1.7718641757965088, 7.208951711654663, 5.375432252883911, 5.27602219581604, 6.344959735870361, -4.14353346824646, -2.4112753868103027, -2.6567182540893555, -3.717120885848999, -3.8696208000183105, -2.2811754643917084, 1.4941812753677368, 2.3646941483020782, 0.7740074396133423, 5.180776834487915, -3.852450132369995, -1.8647273778915405, 7.0816028118133545, -2.1350154280662537, 7.138436794281006, -0.5396299362182617, -3.4527828693389893, -0.9664368629455566, 3.7845098972320557, 4.8259124755859375, 0.0076093673706055, 5.9595558643341064, 1.7990636825561523, 1.3493499755859375, 3.695918321609497, -3.551352024078369, 7.081043004989624, 3.713096261024475, 5.454805016517639, 0.3475227355957031, -0.0360474586486816, 6.049235582351685, 4.552135467529297, -0.1494200229644775, 2.689571738243103, 0.0095498561859131, 3.482501834630966, 3.4021395444869995, 2.6563377380371094, 7.9162726402282715, 7.86808180809021, 3.5448681712150574]|219803.0781250000000000|     22.22222222|[205, 52, 0, 2]                                                            | 
       3|[0.7935339659452438, -0.4324036836624146, -1.2787984013557434, 0.2832424640655518, 1.478868007659912, -0.6925459504127502, -1.6542086005210876, 5.944201231002808, -3.7509946934878826, -1.4155290126800537, 2.6176871061325073, 6.967958927154541, -2.9040732383728027, 2.768790364265442, -0.9652800559997559, 7.522591590881348, -6.510694622993469, 7.410706162452698, 4.57994818687439, -6.663819134235382, -3.0200557708740234, -5.97562050819397, 1.7869688272476196, 2.4492791444063187, 7.505839824676514, 1.6739885210990906, -8.552356004714966, 1.9926756024360657, 2.187705159187317, -6.631416499614716, 3.8954672813415527, 2.1757988929748535, -2.2246659994125366, 5.254328012466431, 8.749466270208359, 0.7782875299453735, 4.187074922025204, -9.176714420318604, 6.097142577171326, 4.461937427520752, -1.2984928786754608, -1.7965663075447083, 2.310310661792755, -7.383305788040161, 1.8172112703323364, 8.367351293563843, -4.966857269406319, -0.3200434446334839, 3.9707709550857544, 6.824019551277161, 7.258765339851379, -0.6840144395828247, -3.3620214462280273, 3.4108643531799316, 7.493491023778915, 6.382821083068848, 5.811280429363251, 6.513048201799393, -3.8940489292144775, -3.41029953956604, -2.7047419734299183, -3.4105358719825745, -4.434698522090912, -3.304826468229294, 0.7358607053756714, 0.6231004297733307, 1.7640470266342163, 3.859658122062683, -3.9974764436483383, -2.539158523082733, 6.920957997441292, -4.092932879924774, 7.69675487279892, -2.952324628829956, -4.708391308784485, -3.2038679122924805, 2.129040837287903, 1.9092986583709717, -2.2850587368011475, 5.530018001794815, -1.0651288032531738, 0.5932522416114807, 3.2796607315540314, -2.1693456172943115, 7.471827268600464, 4.02741938829422, 6.168515980243683, 0.8041886687278748, -0.3536215722560883, 8.936440706253052, 5.191219389438629, 1.4661962985992432, 5.214272618293762, -0.1400075703859329, 2.1806739270687103, 5.566980242729187, 6.617305755615234, 8.672159731388092, 10.52561354637146, 4.8840948939323425]|204267.1718750000000000|     74.07407407|[307, 78, 0, 3]                                                            | 
       4|[0.7935339659452438, -0.4324036836624146, -1.2787984013557434, 0.2832424640655518, 1.478868007659912, -0.6925459504127502, -1.6542086005210876, 5.944201231002808, -3.7509946934878826, -1.4155290126800537, 2.6176871061325073, 6.967958927154541, -2.9040732383728027, 2.768790364265442, -0.9652800559997559, 7.522591590881348, -6.510694622993469, 7.410706162452698, 4.57994818687439, -6.663819134235382, -3.0200557708740234, -5.97562050819397, 1.7869688272476196, 2.4492791444063187, 7.505839824676514, 1.6739885210990906, -8.552356004714966, 1.9926756024360657, 2.187705159187317, -6.631416499614716, 3.8954672813415527, 2.1757988929748535, -2.2246659994125366, 5.254328012466431, 8.749466270208359, 0.7782875299453735, 4.187074922025204, -9.176714420318604, 6.097142577171326, 4.461937427520752, -1.2984928786754608, -1.7965663075447083, 2.310310661792755, -7.383305788040161, 1.8172112703323364, 8.367351293563843, -4.966857269406319, -0.3200434446334839, 3.9707709550857544, 6.824019551277161, 7.258765339851379, -0.6840144395828247, -3.3620214462280273, 3.4108643531799316, 7.493491023778915, 6.382821083068848, 5.811280429363251, 6.513048201799393, -3.8940489292144775, -3.41029953956604, -2.7047419734299183, -3.4105358719825745, -4.434698522090912, -3.304826468229294, 0.7358607053756714, 0.6231004297733307, 1.7640470266342163, 3.859658122062683, -3.9974764436483383, -2.539158523082733, 6.920957997441292, -4.092932879924774, 7.69675487279892, -2.952324628829956, -4.708391308784485, -3.2038679122924805, 2.129040837287903, 1.9092986583709717, -2.2850587368011475, 5.530018001794815, -1.0651288032531738, 0.5932522416114807, 3.2796607315540314, -2.1693456172943115, 7.471827268600464, 4.02741938829422, 6.168515980243683, 0.8041886687278748, -0.3536215722560883, 8.936440706253052, 5.191219389438629, 1.4661962985992432, 5.214272618293762, -0.1400075703859329, 2.1806739270687103, 5.566980242729187, 6.617305755615234, 8.672159731388092, 10.52561354637146, 4.8840948939323425]|204267.1718750000000000|     22.22222222|[511, 130, 0, 5]                                                           | 
       5|[0.8370206840336323, -1.6947755813598633, -2.431611716747284, 0.2432902939617634, 0.484796941280365, 0.5242790579795837, -0.4444525837898254, 3.551036834716797, -4.430037211626768, -0.2554440498352051, 0.9263045787811279, 3.489265203475952, -4.111701726913452, 1.1961541175842285, -2.015936017036438, 7.914301097393036, -7.42287290096283, 8.891537189483643, 5.574774146080017, -5.112692296504974, -1.4920293092727661, -6.1930327117443085, 0.2395763397216797, 1.6429957896471024, 6.401311874389648, -0.986340343952179, -9.381525933742523, 1.005025327205658, 4.197850346565247, -5.758248805999756, 2.3288936614990234, 3.342281222343445, -0.3317538499832153, 5.115405052900314, 8.459588587284088, 1.1894687116146088, 3.7594760581851006, -8.31885176897049, 5.182932436466217, 7.287700176239014, -1.3157313410192728, -0.89962238073349, 4.79754763841629, -7.253806233406067, 6.434460282325745, 8.509841606020927, -5.032328769564629, 2.5122181177139282, 1.772494912147522, 6.985973969101906, 6.886141121387482, -0.3342610597610474, -4.044531345367432, 2.7357789278030396, 8.299232512712479, 6.800652235746384, 4.52548748254776, 5.795549780130386, -3.9167193565517664, -4.338537871837616, -2.349188555032015, -2.5530064702033997, -3.463021397590637, -2.765044003725052, 1.1977623999118805, 1.5500868260860443, 0.8278209567070007, 2.8818973302841187, -4.959972307085991, -3.9223023056983948, 6.015895918011665, -6.571879804134369, 5.0337178111076355, -6.323591947555542, 12.854440569877625, -5.582691431045532, -0.1043204069137573, -1.0969741344451904, -2.5654265582561493, 4.776679068803787, -1.8180687427520752, 0.7857095897197723, 3.7691830098629, -1.0680811405181885, 8.780113458633423, 3.980464331805706, 6.877309203147888, 1.553672730922699, -0.766067773103714, 9.586202383041382, 5.8509880900383, 0.7719243764877319, 5.595492482185364, -0.1643276959657669, 1.974456936120987, 5.318427041172981, 6.461850091814995, 8.229058563709259, 10.305197179317474, 5.174330979585648]|204053.2812500000000000|     74.07407407|[613, 156, 0, 6]                                                           | 
       6|[0.8370206840336323, -1.6947755813598633, -2.431611716747284, 0.2432902939617634, 0.484796941280365, 0.5242790579795837, -0.4444525837898254, 3.551036834716797, -4.430037211626768, -0.2554440498352051, 0.9263045787811279, 3.489265203475952, -4.111701726913452, 1.1961541175842285, -2.015936017036438, 7.914301097393036, -7.42287290096283, 8.891537189483643, 5.574774146080017, -5.112692296504974, -1.4920293092727661, -6.1930327117443085, 0.2395763397216797, 1.6429957896471024, 6.401311874389648, -0.986340343952179, -9.381525933742523, 1.005025327205658, 4.197850346565247, -5.758248805999756, 2.3288936614990234, 3.342281222343445, -0.3317538499832153, 5.115405052900314, 8.459588587284088, 1.1894687116146088, 3.7594760581851006, -8.31885176897049, 5.182932436466217, 7.287700176239014, -1.3157313410192728, -0.89962238073349, 4.79754763841629, -7.253806233406067, 6.434460282325745, 8.509841606020927, -5.032328769564629, 2.5122181177139282, 1.772494912147522, 6.985973969101906, 6.886141121387482, -0.3342610597610474, -4.044531345367432, 2.7357789278030396, 8.299232512712479, 6.800652235746384, 4.52548748254776, 5.795549780130386, -3.9167193565517664, -4.338537871837616, -2.349188555032015, -2.5530064702033997, -3.463021397590637, -2.765044003725052, 1.1977623999118805, 1.5500868260860443, 0.8278209567070007, 2.8818973302841187, -4.959972307085991, -3.9223023056983948, 6.015895918011665, -6.571879804134369, 5.0337178111076355, -6.323591947555542, 12.854440569877625, -5.582691431045532, -0.1043204069137573, -1.0969741344451904, -2.5654265582561493, 4.776679068803787, -1.8180687427520752, 0.7857095897197723, 3.7691830098629, -1.0680811405181885, 8.780113458633423, 3.980464331805706, 6.877309203147888, 1.553672730922699, -0.766067773103714, 9.586202383041382, 5.8509880900383, 0.7719243764877319, 5.595492482185364, -0.1643276959657669, 1.974456936120987, 5.318427041172981, 6.461850091814995, 8.229058563709259, 10.305197179317474, 5.174330979585648]|204053.2812500000000000|     22.22222222|[817, 208, 0, 8]                                                           | 
       7|[0.8346395778935403, -0.2697547674179077, -2.357084535062313, -1.923482071608305, 0.6738054752349854, 5.794369161128998, 0.0316327214241028, 2.798068940639496, -3.685305666178465, 2.1173853874206543, 0.5475651323795319, 7.0873167514801025, -3.6796850860118866, 0.3092848062515259, -2.999842345714569, 6.3290340304374695, -5.379295468330383, 9.02512776851654, 9.877716898918152, -5.087694726884365, -1.550143487751484, -2.8100540339946747, 2.2843520641326904, 0.3710602074861526, 6.755749881267548, -1.8458593487739563, -7.989185631275177, 0.1069379448890686, 3.5699925422668457, -8.795879602432251, 4.27846896648407, 6.355430006980896, -1.391370177268982, 7.203191250562668, 7.803608596324921, 3.2101777493953705, 4.3730330392718315, -8.910540759563446, 5.456532210111618, 4.469599008560181, -2.2299621049314737, -0.5201301276683807, 5.797782123088837, -7.534559190273285, 5.428128242492676, 10.639340564608574, -6.823438808321953, 3.414530575275421, 1.0169482827186584, 4.990866556763649, 4.9867666363716125, -1.4005272388458252, -4.940798103809357, 1.8264378905296326, 8.715214788913727, 7.753603309392929, 6.436405718326569, 8.404085546731949, -1.4114123973995447, -2.128496825695038, 2.269416105002165, -0.4810875058174133, -0.3738054037094116, -1.7262015640735626, 1.653998851776123, 1.7264006733894348, -0.8956870436668396, 1.645080804824829, -8.324050828814507, -6.915752470493317, 2.577240064740181, -9.96904081106186, 2.5335819125175476, -8.28790032863617, 11.29667615890503, -5.455374300479889, 0.7244798541069031, 1.3241894245147705, 1.429191380739212, 8.456851750612259, 3.1778461933135986, 6.1656725108623505, 8.889476627111435, 4.584326505661011, 12.628141403198242, 6.383247248828411, 9.814423680305481, 3.245733082294464, -0.3807324469089508, 7.85875141620636, 3.4884764552116394, -1.1923469305038452, 5.165553033351898, -1.1307510882616043, 1.4543971121311188, 4.619792178273201, 7.835547134280205, 9.58578735589981, 12.9320108294487, 6.676350384950638]|199565.4531250000000000|     74.07407407|[919, 234, 0, 9]                                                           | 
       8|[0.8346395778935403, -0.2697547674179077, -2.357084535062313, -1.923482071608305, 0.6738054752349854, 5.794369161128998, 0.0316327214241028, 2.798068940639496, -3.685305666178465, 2.1173853874206543, 0.5475651323795319, 7.0873167514801025, -3.6796850860118866, 0.3092848062515259, -2.999842345714569, 6.3290340304374695, -5.379295468330383, 9.02512776851654, 9.877716898918152, -5.087694726884365, -1.550143487751484, -2.8100540339946747, 2.2843520641326904, 0.3710602074861526, 6.755749881267548, -1.8458593487739563, -7.989185631275177, 0.1069379448890686, 3.5699925422668457, -8.795879602432251, 4.27846896648407, 6.355430006980896, -1.391370177268982, 7.203191250562668, 7.803608596324921, 3.2101777493953705, 4.3730330392718315, -8.910540759563446, 5.456532210111618, 4.469599008560181, -2.2299621049314737, -0.5201301276683807, 5.797782123088837, -7.534559190273285, 5.428128242492676, 10.639340564608574, -6.823438808321953, 3.414530575275421, 1.0169482827186584, 4.990866556763649, 4.9867666363716125, -1.4005272388458252, -4.940798103809357, 1.8264378905296326, 8.715214788913727, 7.753603309392929, 6.436405718326569, 8.404085546731949, -1.4114123973995447, -2.128496825695038, 2.269416105002165, -0.4810875058174133, -0.3738054037094116, -1.7262015640735626, 1.653998851776123, 1.7264006733894348, -0.8956870436668396, 1.645080804824829, -8.324050828814507, -6.915752470493317, 2.577240064740181, -9.96904081106186, 2.5335819125175476, -8.28790032863617, 11.29667615890503, -5.455374300479889, 0.7244798541069031, 1.3241894245147705, 1.429191380739212, 8.456851750612259, 3.1778461933135986, 6.1656725108623505, 8.889476627111435, 4.584326505661011, 12.628141403198242, 6.383247248828411, 9.814423680305481, 3.245733082294464, -0.3807324469089508, 7.85875141620636, 3.4884764552116394, -1.1923469305038452, 5.165553033351898, -1.1307510882616043, 1.4543971121311188, 4.619792178273201, 7.835547134280205, 9.58578735589981, 12.9320108294487, 6.676350384950638]|199565.4531250000000000|     22.22222222|[1123, 286, 0, 11]                                                         | 
       9|[0.8346395778935403, -0.2697547674179077, -2.357084535062313, -1.923482071608305, 0.6738054752349854, 5.794369161128998, 0.0316327214241028, 2.798068940639496, -3.685305666178465, 2.1173853874206543, 0.5475651323795319, 7.0873167514801025, -3.6796850860118866, 0.3092848062515259, -2.999842345714569, 6.3290340304374695, -5.379295468330383, 9.02512776851654, 9.877716898918152, -5.087694726884365, -1.550143487751484, -2.8100540339946747, 2.2843520641326904, 0.3710602074861526, 6.755749881267548, -1.8458593487739563, -7.989185631275177, 0.1069379448890686, 3.5699925422668457, -8.795879602432251, 4.27846896648407, 6.355430006980896, -1.391370177268982, 7.203191250562668, 7.803608596324921, 3.2101777493953705, 4.3730330392718315, -8.910540759563446, 5.456532210111618, 4.469599008560181, -2.2299621049314737, -0.5201301276683807, 5.797782123088837, -7.534559190273285, 5.428128242492676, 10.639340564608574, -6.823438808321953, 3.414530575275421, 1.0169482827186584, 4.990866556763649, 4.9867666363716125, -1.4005272388458252, -4.940798103809357, 1.8264378905296326, 8.715214788913727, 7.753603309392929, 6.436405718326569, 8.404085546731949, -1.4114123973995447, -2.128496825695038, 2.269416105002165, -0.4810875058174133, -0.3738054037094116, -1.7262015640735626, 1.653998851776123, 1.7264006733894348, -0.8956870436668396, 1.645080804824829, -8.324050828814507, -6.915752470493317, 2.577240064740181, -9.96904081106186, 2.5335819125175476, -8.28790032863617, 11.29667615890503, -5.455374300479889, 0.7244798541069031, 1.3241894245147705, 1.429191380739212, 8.456851750612259, 3.1778461933135986, 6.1656725108623505, 8.889476627111435, 4.584326505661011, 12.628141403198242, 6.383247248828411, 9.814423680305481, 3.245733082294464, -0.3807324469089508, 7.85875141620636, 3.4884764552116394, -1.1923469305038452, 5.165553033351898, -1.1307510882616043, 1.4543971121311188, 4.619792178273201, 7.835547134280205, 9.58578735589981, 12.9320108294487, 6.676350384950638]|199565.4531250000000000|      6.66666667|[1327, 338, 0, 13]                                                         | 
