k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0]                                                                      | 24.0625000000000000|      1.50000000|[0, 0, 0, 0]                                                               | k=1
       1|[0.0441981256008148, -1.499348759651184]                                        | 23.9239006042480469|      2.00000000|[4, 1, 0, 1]                                                               | 
       2|[1.3794110715389252, -2.988377332687378]                                        | 23.4375305175781250|      2.66666667|[10, 3, 0, 3]                                                              | 
       3|[1.3794110715389252, -2.988377332687378]                                        | 23.4375305175781250|      2.00000000|[16, 5, 0, 5]                                                              | 
       4|[1.3794110715389252, -2.988377332687378]                                        | 23.4375305175781250|      1.50000000|[22, 7, 0, 7]                                                              | 
       5|[2.301374465227127, -1.8051683902740479]                                        | 22.4020957946777344|      2.00000000|[25, 8, 0, 8]                                                              | 
       6|[0.5747490227222443, -0.7958297729492188]                                       | 20.2646598815917969|      2.66666667|[31, 10, 0, 10]                                                            | 
       7|[3.2209685146808624, -0.4662333726882935]                                       | 18.8569240570068359|      3.55555556|[34, 11, 0, 11]                                                            | 
       8|[2.61110320687294, -0.2723477333784103]                                         | 13.5976390838623047|      4.74074074|[40, 13, 0, 13]                                                            | 
       9|[2.61110320687294, -0.2723477333784103]                                         | 13.5976390838623047|      3.55555556|[46, 15, 0, 15]                                                            | 
      10|[2.61110320687294, -0.2723477333784103]                                         | 13.5976390838623047|      2.66666667|[52, 17, 0, 17]                                                            | 
      11|[2.61110320687294, -0.2723477333784103]                                         | 13.5976390838623047|      2.00000000|[58, 19, 0, 19]                                                            | 
      12|[2.61110320687294, -0.2723477333784103]                                         | 13.5976390838623047|      1.50000000|[64, 21, 0, 21]                                                            | 
      13|[2.250063329935074, 0.0008404701948166]                                         | 12.8397111892700195|      2.00000000|[70, 23, 0, 23]                                                            | 
      14|[2.250063329935074, 0.0008404701948166]                                         | 12.8397111892700195|      1.50000000|[76, 25, 0, 25]                                                            | 
      15|[2.250063329935074, 0.0008404701948166]                                         | 12.8397111892700195|      1.12500000|[82, 27, 0, 27]                                                            | 
      16|[1.9986697733402252, -0.0975965484976768]                                       |  8.4894390106201172|      1.50000000|[88, 29, 0, 29]                                                            | 
      17|[0.0848851501941681, 1.2426520362496376]                                        |  5.6180119514465332|      2.00000000|[94, 31, 0, 31]                                                            | 
      18|[0.0848851501941681, 1.2426520362496376]                                        |  5.6180119514465332|      1.50000000|[100, 33, 0, 33]                                                           | 
      19|[0.0848851501941681, 1.2426520362496376]                                        |  5.6180119514465332|      1.12500000|[106, 35, 0, 35]                                                           | 
      20|[0.0848851501941681, 1.2426520362496376]                                        |  5.6180119514465332|      0.84375000|[112, 37, 0, 37]                                                           | 
      21|[0.0848851501941681, 1.2426520362496376]                                        |  5.6180119514465332|      0.63281250|[118, 39, 0, 39]                                                           | 
      22|[0.0848851501941681, 1.2426520362496376]                                        |  5.6180119514465332|      0.47460938|[124, 41, 0, 41]                                                           | 
      23|[0.0848851501941681, 1.2426520362496376]                                        |  5.6180119514465332|      0.35595703|[130, 43, 0, 43]                                                           | 
      24|[0.3260599672794342, 0.9808503463864326]                                        |  2.3458578586578369|      0.47460938|[133, 44, 0, 44]                                                           | 
      25|[0.3260599672794342, 0.9808503463864326]                                        |  2.3458578586578369|      0.35595703|[139, 46, 0, 46]                                                           | 
      26|[0.4097214788198471, 0.6348645761609077]                                        |  1.5143266916275024|      0.47460938|[145, 48, 0, 48]                                                           | 
      27|[0.4097214788198471, 0.6348645761609077]                                        |  1.5143266916275024|      0.35595703|[151, 50, 0, 50]                                                           | 
      28|[0.4097214788198471, 0.6348645761609077]                                        |  1.5143266916275024|      0.26696777|[157, 52, 0, 52]                                                           | 
      29|[0.7372294813394547, 0.4740227535367012]                                        |  0.6898334026336670|      0.35595703|[163, 54, 0, 54]                                                           | 
      30|[0.7372294813394547, 0.4740227535367012]                                        |  0.6898334026336670|      0.26696777|[169, 56, 0, 56]                                                           | 
      31|[0.7372294813394547, 0.4740227535367012]                                        |  0.6898334026336670|      0.20022583|[175, 58, 0, 58]                                                           | 
      32|[0.7372294813394547, 0.4740227535367012]                                        |  0.6898334026336670|      0.15016937|[181, 60, 0, 60]                                                           | 
      33|[0.7372294813394547, 0.4740227535367012]                                        |  0.6898334026336670|      0.11262703|[187, 62, 0, 62]                                                           | 
      34|[0.7372294813394547, 0.4740227535367012]                                        |  0.6898334026336670|      0.08447027|[193, 64, 0, 64]                                                           | 
      35|[0.6566835716366768, 0.4994704034179449]                                        |  0.5986850261688232|      0.11262703|[196, 65, 0, 65]                                                           | 
      36|[0.6566835716366768, 0.4994704034179449]                                        |  0.5986850261688232|      0.08447027|[202, 67, 0, 67]                                                           | 
      37|[0.5988700166344643, 0.5610562656074762]                                        |  0.3921221792697906|      0.11262703|[208, 69, 0, 69]                                                           | 
      38|[0.5394753664731979, 0.6567491237074137]                                        |  0.3311293125152588|      0.15016937|[214, 71, 0, 71]                                                           | 
      39|[0.4951736629009247, 0.6768350135535002]                                        |  0.2443349212408066|      0.20022583|[217, 72, 0, 72]                                                           | 
      40|[0.4951736629009247, 0.6768350135535002]                                        |  0.2443349212408066|      0.15016937|[223, 74, 0, 74]                                                           | 
      41|[0.4951736629009247, 0.6768350135535002]                                        |  0.2443349212408066|      0.11262703|[229, 76, 0, 76]                                                           | 
      42|[0.4951736629009247, 0.6768350135535002]                                        |  0.2443349212408066|      0.08447027|[235, 78, 0, 78]                                                           | 
      43|[0.4951736629009247, 0.6768350135535002]                                        |  0.2443349212408066|      0.06335270|[241, 80, 0, 80]                                                           | 
