k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 3.0]                                                                      |889.3031475218829200|      0.50000000|[0, 0, 0, 0]                                                               | k=1
       1|[2.0147327091544867, 2.5002171099185944]                                        |337.6166076660156250|      1.66666667|[4, 1, 0, 1]                                                               | 
       2|[1.1129150297492743, 1.1970738470554352]                                        |  1.1481028795242310|      5.55555556|[7, 2, 0, 2]                                                               | 
       3|[1.1129150297492743, 1.1970738470554352]                                        |  1.1481028795242310|      1.66666667|[13, 4, 0, 4]                                                              | 
       4|[1.1129150297492743, 1.1970738470554352]                                        |  1.1481028795242310|      0.50000000|[19, 6, 0, 6]                                                              | 
       5|[0.6377659048885107, 1.0414034277200699]                                        |  0.2892449498176575|      1.66666667|[22, 7, 0, 7]                                                              | 
       6|[0.6377659048885107, 1.0414034277200699]                                        |  0.2892449498176575|      0.50000000|[28, 9, 0, 9]                                                              | 
       7|[0.6377659048885107, 1.0414034277200699]                                        |  0.2892449498176575|      0.15000000|[34, 11, 0, 11]                                                            | 
       8|[0.7761456426233053, 0.9835151918232441]                                        |  0.2472611516714096|      0.50000000|[37, 12, 0, 12]                                                            | 
       9|[0.690878776833415, 1.118797529488802]                                          |  0.0915195196866989|      1.66666667|[43, 14, 0, 14]                                                            | 
      10|[0.690878776833415, 1.118797529488802]                                          |  0.0915195196866989|      0.50000000|[49, 16, 0, 16]                                                            | 
      11|[0.690878776833415, 1.118797529488802]                                          |  0.0915195196866989|      0.15000000|[55, 18, 0, 18]                                                            | 
      12|[0.690878776833415, 1.118797529488802]                                          |  0.0915195196866989|      0.04500000|[61, 20, 0, 20]                                                            | 
      13|[0.7347876038402319, 1.1286471281200647]                                        |  0.0766145959496498|      0.15000000|[64, 21, 0, 21]                                                            | 
      14|[0.7803648505359888, 1.1062411181628704]                                        |  0.0524985492229462|      0.50000000|[67, 22, 0, 22]                                                            | 
      15|[0.7803648505359888, 1.1062411181628704]                                        |  0.0524985492229462|      0.15000000|[73, 24, 0, 24]                                                            | 
      16|[0.901963310316205, 1.0184127949178219]                                         |  0.0236678533256054|      0.50000000|[76, 25, 0, 25]                                                            | 
      17|[0.901963310316205, 1.0184127949178219]                                         |  0.0236678533256054|      0.15000000|[82, 27, 0, 27]                                                            | 
      18|[0.901963310316205, 1.0184127949178219]                                         |  0.0236678533256054|      0.04500000|[88, 29, 0, 29]                                                            | 
      19|[0.9454453568905592, 1.0068235090002418]                                        |  0.0096001876518130|      0.15000000|[91, 30, 0, 30]                                                            | 
      20|[0.9820651765912771, 1.0191762149333954]                                        |  0.0016799231525511|      0.50000000|[94, 31, 0, 31]                                                            | 
      21|[0.9820651765912771, 1.0191762149333954]                                        |  0.0016799231525511|      0.15000000|[100, 33, 0, 33]                                                           | 
      22|[0.9820651765912771, 1.0191762149333954]                                        |  0.0016799231525511|      0.04500000|[106, 35, 0, 35]                                                           | 
      23|[0.9820651765912771, 1.0191762149333954]                                        |  0.0016799231525511|      0.01350000|[112, 37, 0, 37]                                                           | 
      24|[0.9906263072043657, 1.0087379645556211]                                        |  0.0002941053826362|      0.04500000|[115, 38, 0, 38]                                                           | 
