k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0]                                                                      | 24.0625000000000000|      4.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[0.1178616732358932, -3.998263120651245]                                        | 24.0103874206542969|     40.00000000|[4, 1, 0, 1]                                                               | 
       2|[0.1178616732358932, -3.998263120651245]                                        | 24.0103874206542969|      4.00000000|[10, 3, 0, 3]                                                              | 
       3|[2.3052238672971725, -7.347209930419922]                                        | 23.9410648345947266|     40.00000000|[16, 5, 0, 5]                                                              | 
       4|[2.3052238672971725, -7.347209930419922]                                        | 23.9410648345947266|      4.00000000|[22, 7, 0, 7]                                                              | 
       5|[2.3052238672971725, -7.347209930419922]                                        | 23.9410648345947266|      0.40000000|[28, 9, 0, 9]                                                              | 
       6|[2.0308923572301865, -6.874220907688141]                                        | 23.9291725158691406|      4.00000000|[31, 10, 0, 10]                                                            | 
       7|[1.4611758440732956, -6.395371198654175]                                        | 23.9214725494384766|     40.00000000|[34, 11, 0, 11]                                                            | 
       8|[1.4611758440732956, -6.395371198654175]                                        | 23.9214725494384766|      4.00000000|[40, 13, 0, 13]                                                            | 
       9|[1.4611758440732956, -6.395371198654175]                                        | 23.9214725494384766|      0.40000000|[46, 15, 0, 15]                                                            | 
      10|[1.824850782752037, -6.56192609667778]                                          | 23.9203338623046875|      4.00000000|[49, 16, 0, 16]                                                            | 
      11|[1.824850782752037, -6.56192609667778]                                          | 23.9203338623046875|      0.40000000|[55, 18, 0, 18]                                                            | 
      12|[2.1614520102739334, -6.3458251953125]                                          | 23.9170875549316406|      4.00000000|[58, 19, 0, 19]                                                            | 
      13|[2.1614520102739334, -6.3458251953125]                                          | 23.9170875549316406|      0.40000000|[64, 21, 0, 21]                                                            | 
      14|[2.023160219192505, -5.970491498708725]                                         | 23.9019546508789062|      4.00000000|[67, 22, 0, 22]                                                            | 
