k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      0.10000000|[0, 0, 0, 0]                                                               | k=26
       1|[0.7202211169330406, 0.1704845470190048, 1.9753828100612634, 0.5847121555318642, -0.0166755984723568, 1.9911160185094823, 1.3104582157925755, 0.0277792168594897, 1.9623364520782731, -0.1320731670701408, 0.165748645067215, 2.168810680270005, 1.140976834523076, 0.1552177858352661, 2.159874173078758, 0.1371344679269409, 0.1597792398929596, 2.123511413569714, 1.2388484340007606, 0.1713604670763016, 2.3710221574339023, 4.422329132200281, 0.1859554690122604, 2.5189236202944456, 0.4728955597709275, -0.1278947252035141, 2.508600933077926, 4.37783687079248, -0.1305824327468872, 2.6316767053973633, 0.2954430846559525, -0.166514213681221, 2.82601628263125, 0.2873975407998657, 0.0581714813411236, 2.7735412959197556, 0.5250261595289231, 0.1861773025989532, 3.3288858265266996, 0.116889106303215, 0.2192253512144089, 3.364457445513553, 0.1109945659545517, -0.0660604271292686, 3.206230277867841, 1.4985545292110345, 0.0941839408874512, 3.2205613300557814, 0.3613133024088097, 0.2150342506170273, 3.542537680817929, -0.12550852256604, -0.1705135363340378, 3.5954676858132903, -0.0707678148117142, -0.0930257397890091, 3.656111607956282, 0.5405354496519279, 0.2156093311309814, 4.126355745962249, 0.4571870669207, 0.108798426091671, 3.973606700344291, 0.6574606054000092, -0.0981252002716064, 4.265399910456808, 1.0089963326132203, 0.0455325566977263, 4.309605548465223, 0.6497887269526863, -0.0643473225831985, 4.534109380327141, 0.1758270386184025, 0.0411500879377127, 4.534856539903593, 0.4800538872090435, -0.107201110124588, 4.803447576285681, -0.1172381278918991, 0.0565062020719051, 4.6105061578983415, 0.254342495923214, 0.2133814585208893, 4.931203687189265, 0.1251369709241962, 0.1231768843531609, 5.222706141312802, 0.2435951916509342, 0.0135627938248217, 5.441356688723102, 0.0647126228881207, -0.1210791128873825, 2.403097271058513, 0.0028376802132287, 0.1870138090848923, 3.7720956672810098, 0.1807375908251953, 0.1471293610334396, 5.003134105289673]|38260.1796875000000000|   1000.00000000|[103, 26, 0, 1]                                                            | 
       2|[264.53699357787053, -498.377367015481, 457.88355541748314, 24.11650765724085, -378.0661751101911, -189.33717682817021, 486.95511153610505, -417.4168618964218, 127.05889406926578, -302.4363639385545, -410.51985926508905, 195.35621912753564, 292.4406899692887, 491.6857658815384, -405.7337720671556, 244.67245856460661, 355.99168841958044, -10.172211547856067, 386.98698686173515, 456.62283751785753, -402.5522261335817, 255.65346926891903, 119.34071010768413, 59.091658453058116, 369.06765263984903, 26.718037281632423, -183.70381666946113, 431.3755480524331, 289.59411849498747, 245.18116095832704, -134.31866213995343, -417.22437554180624, -66.87881770174376, -93.37098868966888, -100.48282125547529, -252.396807825174, 359.54632742906017, -82.99746985316277, -486.4646627574577, -320.465447319478, -494.43168407261373, 280.05989201582605, -57.253766786584514, -254.91669214099645, -380.2544020463509, 245.16693526651574, -432.05059144973757, -451.5517470195536, -44.69205049764002, 161.52756476819516, -391.27386856918207, -323.8258869405348, 161.0295902234316, -482.1204441794211, 332.1479516676102, 267.1900553148985, 247.6641682485813, 426.14273881879257, 434.5901820850372, -226.80916061145962, 282.90549028957696, 273.14480916827915, 230.34727918569587, -135.81887301276404, -275.2387196826935, -320.3414421305588, 108.30927404257416, -13.653224614933134, 29.619645068728893, 448.46640859999957, -406.32222085773947, 120.20246722944823, 90.16912843021997, -22.12081051386893, 335.53696225279424, 325.08820818408407, -336.7395253288746, 93.71122345519193, -301.01125057906376, -276.4128541494906, -413.1238688421017, 186.67115157795448, -50.929250072240826, -312.65085808038884, -99.15283238942736, -36.74682586222887, 194.13670760615656, 425.73337180297904, -331.9748405264877, -25.804233521237833, 484.02848825765375, 329.58332762539385, 232.87100803766006, -150.47261092818522, 87.3488561552763, 37.7596788276814, 7.523970222508545, 326.44708663642405, -165.32047429314784]|1812.3652343750000000|10000000.00000000|[205, 52, 0, 2]                                                            | 
       3|[264.53699357787053, -498.377367015481, 457.88355541748314, 24.11650765724085, -378.0661751101911, -189.33717682817021, 486.95511153610505, -417.4168618964218, 127.05889406926578, -302.4363639385545, -410.51985926508905, 195.35621912753564, 292.4406899692887, 491.6857658815384, -405.7337720671556, 244.67245856460661, 355.99168841958044, -10.172211547856067, 386.98698686173515, 456.62283751785753, -402.5522261335817, 255.65346926891903, 119.34071010768413, 59.091658453058116, 369.06765263984903, 26.718037281632423, -183.70381666946113, 431.3755480524331, 289.59411849498747, 245.18116095832704, -134.31866213995343, -417.22437554180624, -66.87881770174376, -93.37098868966888, -100.48282125547529, -252.396807825174, 359.54632742906017, -82.99746985316277, -486.4646627574577, -320.465447319478, -494.43168407261373, 280.05989201582605, -57.253766786584514, -254.91669214099645, -380.2544020463509, 245.16693526651574, -432.05059144973757, -451.5517470195536, -44.69205049764002, 161.52756476819516, -391.27386856918207, -323.8258869405348, 161.0295902234316, -482.1204441794211, 332.1479516676102, 267.1900553148985, 247.6641682485813, 426.14273881879257, 434.5901820850372, -226.80916061145962, 282.90549028957696, 273.14480916827915, 230.34727918569587, -135.81887301276404, -275.2387196826935, -320.3414421305588, 108.30927404257416, -13.653224614933134, 29.619645068728893, 448.46640859999957, -406.32222085773947, 120.20246722944823, 90.16912843021997, -22.12081051386893, 335.53696225279424, 325.08820818408407, -336.7395253288746, 93.71122345519193, -301.01125057906376, -276.4128541494906, -413.1238688421017, 186.67115157795448, -50.929250072240826, -312.65085808038884, -99.15283238942736, -36.74682586222887, 194.13670760615656, 425.73337180297904, -331.9748405264877, -25.804233521237833, 484.02848825765375, 329.58332762539385, 232.87100803766006, -150.47261092818522, 87.3488561552763, 37.7596788276814, 7.523970222508545, 326.44708663642405, -165.32047429314784]|1812.3652343750000000|   1000.00000000|[409, 104, 0, 4]                                                           | 
       4|[264.53699357787053, -498.377367015481, 457.88355541748314, 24.11650765724085, -378.0661751101911, -189.33717682817021, 486.95511153610505, -417.4168618964218, 127.05889406926578, -302.4363639385545, -410.51985926508905, 195.35621912753564, 292.4406899692887, 491.6857658815384, -405.7337720671556, 244.67245856460661, 355.99168841958044, -10.172211547856067, 386.98698686173515, 456.62283751785753, -402.5522261335817, 255.65346926891903, 119.34071010768413, 59.091658453058116, 369.06765263984903, 26.718037281632423, -183.70381666946113, 431.3755480524331, 289.59411849498747, 245.18116095832704, -134.31866213995343, -417.22437554180624, -66.87881770174376, -93.37098868966888, -100.48282125547529, -252.396807825174, 359.54632742906017, -82.99746985316277, -486.4646627574577, -320.465447319478, -494.43168407261373, 280.05989201582605, -57.253766786584514, -254.91669214099645, -380.2544020463509, 245.16693526651574, -432.05059144973757, -451.5517470195536, -44.69205049764002, 161.52756476819516, -391.27386856918207, -323.8258869405348, 161.0295902234316, -482.1204441794211, 332.1479516676102, 267.1900553148985, 247.6641682485813, 426.14273881879257, 434.5901820850372, -226.80916061145962, 282.90549028957696, 273.14480916827915, 230.34727918569587, -135.81887301276404, -275.2387196826935, -320.3414421305588, 108.30927404257416, -13.653224614933134, 29.619645068728893, 448.46640859999957, -406.32222085773947, 120.20246722944823, 90.16912843021997, -22.12081051386893, 335.53696225279424, 325.08820818408407, -336.7395253288746, 93.71122345519193, -301.01125057906376, -276.4128541494906, -413.1238688421017, 186.67115157795448, -50.929250072240826, -312.65085808038884, -99.15283238942736, -36.74682586222887, 194.13670760615656, 425.73337180297904, -331.9748405264877, -25.804233521237833, 484.02848825765375, 329.58332762539385, 232.87100803766006, -150.47261092818522, 87.3488561552763, 37.7596788276814, 7.523970222508545, 326.44708663642405, -165.32047429314784]|1812.3652343750000000|      0.10000000|[613, 156, 0, 6]                                                           | 
       5|[264.7195757923452, -498.35202040292324, 458.05800107640533, 24.131769950870197, -378.00728314697744, -189.52458697416822, 486.92461460540153, -417.26779385378586, 126.97968376554196, -302.2714651108825, -410.5494909039885, 195.2547373545764, 292.3419349672669, 491.5303528946638, -405.6743807809315, 244.5621278637323, 356.074526053369, -10.227004883353446, 387.0922369148429, 456.7649741363525, -402.6994297280279, 255.53364309364656, 119.4756498080492, 59.03697924927961, 368.9011539341043, 26.6028023776412, -183.89519855606258, 431.2495821889668, 289.5941304874418, 245.32276454738496, -134.28166887480145, -417.20530186362566, -66.88427400638706, -93.49142137945483, -100.38878791734577, -252.2612011488339, 359.6119277572076, -82.83124391317368, -486.2693930982961, -320.44279066453896, -494.54127271801235, 280.2036722473019, -57.23342624893214, -254.95688760608434, -380.27792530625885, 245.19380163173986, -432.1456187772751, -451.43056712594074, -44.78016915510977, 161.54418426051737, -391.4708229238259, -323.74838606822084, 161.18507564485074, -482.1359078175405, 332.30248843640425, 267.22488264411686, 247.6758946521902, 426.22260814127134, 434.604193944931, -226.67995602531136, 282.92179247098477, 273.27206384807823, 230.47924982969306, -135.8489312774964, -275.0724084335566, -320.3053042851916, 108.45559305938839, -13.84158093996346, 29.43175820478198, 448.52115854331555, -406.2597730229795, 120.12906184443084, 90.11764136436828, -22.072049742117525, 335.7148590653524, 325.13262070386685, -336.5746598798037, 93.88639430892594, -300.95103589192496, -276.3956689140946, -413.1774891097611, 186.52741117728252, -50.8180733653903, -312.6502090096142, -99.23521397317761, -36.79674277409911, 194.0206292070348, 425.716409559735, -331.86077909639107, -25.642803162351115, 483.8991204739881, 329.6149176587164, 232.79198238912576, -150.6614389643743, 87.46056324660778, 37.91971968308911, 7.692646390235062, 326.6187645089626, -165.39084299287728]|1809.3466796875000000|   1000.00000000|[715, 182, 0, 7]                                                           | 
       6|[264.7195757923452, -498.35202040292324, 458.05800107640533, 24.131769950870197, -378.00728314697744, -189.52458697416822, 486.92461460540153, -417.26779385378586, 126.97968376554196, -302.2714651108825, -410.5494909039885, 195.2547373545764, 292.3419349672669, 491.5303528946638, -405.6743807809315, 244.5621278637323, 356.074526053369, -10.227004883353446, 387.0922369148429, 456.7649741363525, -402.6994297280279, 255.53364309364656, 119.4756498080492, 59.03697924927961, 368.9011539341043, 26.6028023776412, -183.89519855606258, 431.2495821889668, 289.5941304874418, 245.32276454738496, -134.28166887480145, -417.20530186362566, -66.88427400638706, -93.49142137945483, -100.38878791734577, -252.2612011488339, 359.6119277572076, -82.83124391317368, -486.2693930982961, -320.44279066453896, -494.54127271801235, 280.2036722473019, -57.23342624893214, -254.95688760608434, -380.27792530625885, 245.19380163173986, -432.1456187772751, -451.43056712594074, -44.78016915510977, 161.54418426051737, -391.4708229238259, -323.74838606822084, 161.18507564485074, -482.1359078175405, 332.30248843640425, 267.22488264411686, 247.6758946521902, 426.22260814127134, 434.604193944931, -226.67995602531136, 282.92179247098477, 273.27206384807823, 230.47924982969306, -135.8489312774964, -275.0724084335566, -320.3053042851916, 108.45559305938839, -13.84158093996346, 29.43175820478198, 448.52115854331555, -406.2597730229795, 120.12906184443084, 90.11764136436828, -22.072049742117525, 335.7148590653524, 325.13262070386685, -336.5746598798037, 93.88639430892594, -300.95103589192496, -276.3956689140946, -413.1774891097611, 186.52741117728252, -50.8180733653903, -312.6502090096142, -99.23521397317761, -36.79674277409911, 194.0206292070348, 425.716409559735, -331.86077909639107, -25.642803162351115, 483.8991204739881, 329.6149176587164, 232.79198238912576, -150.6614389643743, 87.46056324660778, 37.91971968308911, 7.692646390235062, 326.6187645089626, -165.39084299287728]|1809.3466796875000000|      0.10000000|[919, 234, 0, 9]                                                           | 
       7|[264.60634870806615, -498.28590852536263, 458.0835925690582, 24.095643456462543, -377.941247086525, -189.70158146181146, 486.9588061654017, -417.44882765879856, 126.84997702516263, -302.3958253369772, -410.3853284022957, 195.2319249880908, 292.3500740774372, 491.3690817993879, -405.79148902910566, 244.41317478355498, 355.90412836939095, -10.369824362461303, 387.245229714721, 456.6764202979207, -402.8144150077668, 255.44617723369697, 119.65691125810146, 59.15240891144764, 368.77153724144205, 26.65674832507968, -183.7987063624233, 431.3945816483527, 289.7225955885647, 245.28703227809785, -134.21430851835137, -417.31501263149084, -66.73425149967319, -93.34684120894264, -100.31666157349945, -252.36293562313523, 359.63867391103906, -82.71343098908663, -486.4617126404657, -320.42478732000313, -494.4800681169331, 280.09221516020233, -57.065268716120976, -255.1092992159724, -380.15259235471314, 245.20053769560394, -432.2010497148335, -451.49188597794813, -44.69883027266348, 161.4580716867745, -391.43742889632455, -323.7102806288261, 161.11289668500424, -482.05905208354983, 332.4057679301534, 267.2979927998781, 247.56251235741615, 426.24873424102174, 434.49022933512924, -226.83053030712307, 282.7425508882335, 273.27126667169387, 230.33107745115302, -135.93694180468995, -274.95898050397636, -320.2157812081805, 108.35776882114767, -14.010654268339277, 29.24343479641673, 448.5790307679147, -406.3170261229575, 120.19972686865178, 90.21313978466638, -21.895501976385713, 335.6310623034224, 325.22887977628983, -336.4713202300668, 93.79147374075778, -300.92113622211383, -276.38281810518356, -413.0989859555429, 186.71766960573692, -50.81914705959614, -312.45421881970424, -99.34138491804713, -36.72924391880631, 194.04714631698022, 425.5544033156716, -331.98919208815323, -25.507130369558794, 483.9266929158342, 329.56371757805346, 232.78615145718285, -150.5816323981359, 87.35761720359325, 37.75934747055993, 7.703619582055147, 326.53461461931465, -165.20820501825742]|1807.9404296875000000|   1000.00000000|[1021, 260, 0, 10]                                                         | 
       8|[264.60634870806615, -498.28590852536263, 458.0835925690582, 24.095643456462543, -377.941247086525, -189.70158146181146, 486.9588061654017, -417.44882765879856, 126.84997702516263, -302.3958253369772, -410.3853284022957, 195.2319249880908, 292.3500740774372, 491.3690817993879, -405.79148902910566, 244.41317478355498, 355.90412836939095, -10.369824362461303, 387.245229714721, 456.6764202979207, -402.8144150077668, 255.44617723369697, 119.65691125810146, 59.15240891144764, 368.77153724144205, 26.65674832507968, -183.7987063624233, 431.3945816483527, 289.7225955885647, 245.28703227809785, -134.21430851835137, -417.31501263149084, -66.73425149967319, -93.34684120894264, -100.31666157349945, -252.36293562313523, 359.63867391103906, -82.71343098908663, -486.4617126404657, -320.42478732000313, -494.4800681169331, 280.09221516020233, -57.065268716120976, -255.1092992159724, -380.15259235471314, 245.20053769560394, -432.2010497148335, -451.49188597794813, -44.69883027266348, 161.4580716867745, -391.43742889632455, -323.7102806288261, 161.11289668500424, -482.05905208354983, 332.4057679301534, 267.2979927998781, 247.56251235741615, 426.24873424102174, 434.49022933512924, -226.83053030712307, 282.7425508882335, 273.27126667169387, 230.33107745115302, -135.93694180468995, -274.95898050397636, -320.2157812081805, 108.35776882114767, -14.010654268339277, 29.24343479641673, 448.5790307679147, -406.3170261229575, 120.19972686865178, 90.21313978466638, -21.895501976385713, 335.6310623034224, 325.22887977628983, -336.4713202300668, 93.79147374075778, -300.92113622211383, -276.38281810518356, -413.0989859555429, 186.71766960573692, -50.81914705959614, -312.45421881970424, -99.34138491804713, -36.72924391880631, 194.04714631698022, 425.5544033156716, -331.98919208815323, -25.507130369558794, 483.9266929158342, 329.56371757805346, 232.78615145718285, -150.5816323981359, 87.35761720359325, 37.75934747055993, 7.703619582055147, 326.53461461931465, -165.20820501825742]|1807.9404296875000000|      0.10000000|[1225, 312, 0, 12]                                                         | 
       9|[264.76337057331483, -498.4526400021464, 458.10248314177005, 24.0541950533127, -378.071775611043, -189.61835127183238, 486.7920500569985, -417.5585373984836, 126.69579424835389, -302.3427846164548, -410.42773286394777, 195.22694161044788, 292.21938621480257, 491.24885281592606, -405.8861214162669, 244.4097153777025, 355.7992378813028, -10.534891424243186, 387.0575436737235, 456.57133382976053, -402.8603157586721, 255.3979216224859, 119.63401098594069, 59.099837756316774, 368.656693105502, 26.833383739441633, -183.74351796734035, 431.26450728142555, 289.78781286746243, 245.41422075203775, -134.16047725024944, -417.1244562394172, -66.92694030751831, -93.52945294261764, -100.41021341785789, -252.44824605992045, 359.4569192176501, -82.67230123236776, -486.51805714959045, -320.3529873711916, -494.37660858735444, 280.0219427145236, -57.011602839732426, -255.21903396725654, -380.1815003224445, 245.01446638913689, -432.152058891505, -451.5134121711944, -44.65225348587716, 161.30658032789827, -391.45645231475106, -323.7982366550226, 160.9374355864525, -482.2507934606651, 332.5295332124863, 267.3037804346345, 247.6289163200879, 426.25948496409313, 434.47638627558945, -226.69348873836697, 282.57359577076943, 273.1132536408072, 230.20644952569745, -135.73916131476838, -275.05109900563957, -320.07001383235365, 108.39146022739767, -13.93126104541123, 29.046420792424648, 448.4604097538561, -406.1611364926398, 120.1614757294282, 90.2953289646233, -21.912023836299777, 335.58903685653064, 325.1583110210208, -336.3287219139934, 93.68221518588193, -300.96443930574225, -276.2848797538504, -413.1278400872415, 186.88213458610076, -50.885569954193194, -312.65338587757606, -99.37030625957065, -36.78299262329936, 193.96606637946257, 425.45379022080533, -332.12441738417374, -25.309416636839373, 483.7445026168001, 329.3894049865007, 232.88187039231488, -150.50426561392092, 87.22813810825348, 37.80581539691315, 7.558137354848917, 326.65504256308077, -165.17280253029398]|1807.1058349609375000|   1000.00000000|[1327, 338, 0, 13]                                                         | 
