k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 3.0, -8.0]                                                                |148.9993291872793577|      4.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[5.194061517715454, 0.6066462993621826, -7.735751748085022]                     | 28.9273757934570312|      4.44444444|[4, 1, 0, 1]                                                               | 
       2|[5.194061517715454, 0.6066462993621826, -7.735751748085022]                     | 28.9273757934570312|      4.00000000|[10, 3, 0, 3]                                                              | 
       3|[4.651702642440796, -1.349010705947876, -8.004852831363678]                     | 22.8593406677246094|      4.44444444|[13, 4, 0, 4]                                                              | 
       4|[0.8998739719390869, 0.0632193088531494, -9.923830449581146]                    |  1.8141931295394897|      4.93827160|[16, 5, 0, 5]                                                              | 
       5|[0.8998739719390869, 0.0632193088531494, -9.923830449581146]                    |  1.8141931295394897|      4.44444444|[22, 7, 0, 7]                                                              | 
       6|[-0.3505399227142334, -0.2300988733768463, -8.763378083705902]                  |  1.1539489030838013|      4.93827160|[28, 9, 0, 9]                                                              | 
       7|[-0.3505399227142334, -0.2300988733768463, -8.763378083705902]                  |  1.1539489030838013|      4.44444444|[34, 11, 0, 11]                                                            | 
       8|[-0.3505399227142334, -0.2300988733768463, -8.763378083705902]                  |  1.1539489030838013|      4.00000000|[40, 13, 0, 13]                                                            | 
       9|[-0.3505399227142334, -0.2300988733768463, -8.763378083705902]                  |  1.1539489030838013|      3.60000000|[46, 15, 0, 15]                                                            | 
      10|[-0.3505399227142334, -0.2300988733768463, -8.763378083705902]                  |  1.1539489030838013|      3.24000000|[52, 17, 0, 17]                                                            | 
      11|[-0.3505399227142334, -0.2300988733768463, -8.763378083705902]                  |  1.1539489030838013|      2.91600000|[58, 19, 0, 19]                                                            | 
      12|[-0.3505399227142334, -0.2300988733768463, -8.763378083705902]                  |  1.1539489030838013|      2.62440000|[64, 21, 0, 21]                                                            | 
      13|[-0.3505399227142334, -0.2300988733768463, -8.763378083705902]                  |  1.1539489030838013|      2.36196000|[70, 23, 0, 23]                                                            | 
      14|[-0.1629186570644379, -0.4258196204900742, -11.109725415706635]                 |  1.0862914323806763|      2.62440000|[76, 25, 0, 25]                                                            | 
      15|[-0.1629186570644379, -0.4258196204900742, -11.109725415706635]                 |  1.0862914323806763|      2.36196000|[82, 27, 0, 27]                                                            | 
      16|[-0.1629186570644379, -0.4258196204900742, -11.109725415706635]                 |  1.0862914323806763|      2.12576400|[88, 29, 0, 29]                                                            | 
      17|[-0.1629186570644379, -0.4258196204900742, -11.109725415706635]                 |  1.0862914323806763|      1.91318760|[94, 31, 0, 31]                                                            | 
      18|[0.1073197424411774, -0.512968510389328, -11.835194170475006]                   |  1.0739189386367798|      2.12576400|[100, 33, 0, 33]                                                           | 
      19|[0.1073197424411774, -0.512968510389328, -11.835194170475006]                   |  1.0739189386367798|      1.91318760|[106, 35, 0, 35]                                                           | 
      20|[0.1073197424411774, -0.512968510389328, -11.835194170475006]                   |  1.0739189386367798|      1.72186884|[112, 37, 0, 37]                                                           | 
      21|[-0.0015174522995949, -1.0980105698108673, -11.774159282445908]                 |  1.0115681886672974|      1.91318760|[118, 39, 0, 39]                                                           | 
      22|[-0.0015174522995949, -1.0980105698108673, -11.774159282445908]                 |  1.0115681886672974|      1.72186884|[124, 41, 0, 41]                                                           | 
      23|[-0.0015174522995949, -1.0980105698108673, -11.774159282445908]                 |  1.0115681886672974|      1.54968196|[130, 43, 0, 43]                                                           | 
      24|[-0.0015174522995949, -1.0980105698108673, -11.774159282445908]                 |  1.0115681886672974|      1.39471376|[136, 45, 0, 45]                                                           | 
      25|[-0.0015174522995949, -1.0980105698108673, -11.774159282445908]                 |  1.0115681886672974|      1.25524238|[142, 47, 0, 47]                                                           | 
      26|[-0.0015174522995949, -1.0980105698108673, -11.774159282445908]                 |  1.0115681886672974|      1.12971815|[148, 49, 0, 49]                                                           | 
      27|[-0.0015174522995949, -1.0980105698108673, -11.774159282445908]                 |  1.0115681886672974|      1.01674633|[154, 51, 0, 51]                                                           | 
