k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0]                                                                      | 24.0625000000000000|      1.50000000|[0, 0, 0, 0]                                                               | k=1
       1|[0.0441981256008148, -1.499348759651184]                                        | 23.9239006042480469|    150.00000000|[4, 1, 0, 1]                                                               | 
       2|[0.0441981256008148, -1.499348759651184]                                        | 23.9239006042480469|      1.50000000|[10, 3, 0, 3]                                                              | 
       3|[1.544146865606308, -1.4869572520256042]                                        | 21.2501792907714844|    150.00000000|[13, 4, 0, 4]                                                              | 
       4|[1.544146865606308, -1.4869572520256042]                                        | 21.2501792907714844|      1.50000000|[19, 6, 0, 6]                                                              | 
       5|[1.136359989643097, -0.0434511303901672]                                        |  6.5715107917785645|    150.00000000|[25, 8, 0, 8]                                                              | 
       6|[1.136359989643097, -0.0434511303901672]                                        |  6.5715107917785645|      1.50000000|[31, 10, 0, 10]                                                            | 
       7|[0.9227163046598434, 0.1361175179481506]                                        |  4.3698997497558594|    150.00000000|[34, 11, 0, 11]                                                            | 
       8|[0.9227163046598434, 0.1361175179481506]                                        |  4.3698997497558594|      1.50000000|[40, 13, 0, 13]                                                            | 
       9|[0.9227163046598434, 0.1361175179481506]                                        |  4.3698997497558594|      0.01500000|[46, 15, 0, 15]                                                            | 
      10|[0.9179152776487172, 0.1503284331411123]                                        |  4.1249651908874512|      1.50000000|[52, 17, 0, 17]                                                            | 
      11|[0.5779197444207966, 0.7502652760595083]                                        |  3.4576392173767090|    150.00000000|[58, 19, 0, 19]                                                            | 
      12|[0.5779197444207966, 0.7502652760595083]                                        |  3.4576392173767090|      1.50000000|[64, 21, 0, 21]                                                            | 
      13|[0.2168798674829304, 1.0234534796327353]                                        |  1.1241968870162964|    150.00000000|[70, 23, 0, 23]                                                            | 
      14|[0.2168798674829304, 1.0234534796327353]                                        |  1.1241968870162964|      1.50000000|[76, 25, 0, 25]                                                            | 
      15|[0.2168798674829304, 1.0234534796327353]                                        |  1.1241968870162964|      0.01500000|[82, 27, 0, 27]                                                            | 
      16|[0.2292774203233421, 1.0150095084682107]                                        |  0.9898770451545715|      1.50000000|[85, 28, 0, 28]                                                            | 
      17|[0.2292774203233421, 1.0150095084682107]                                        |  0.9898770451545715|      0.01500000|[91, 30, 0, 30]                                                            | 
      18|[0.2430405323393643, 1.009044882375747]                                         |  0.9165252447128296|      1.50000000|[94, 31, 0, 31]                                                            | 
      19|[0.2430405323393643, 1.009044882375747]                                         |  0.9165252447128296|      0.01500000|[100, 33, 0, 33]                                                           | 
      20|[0.2484507542103529, 1.0048853559419513]                                        |  0.9030536413192749|      1.50000000|[103, 34, 0, 34]                                                           | 
      21|[0.2639556284993887, 0.9379966584965587]                                        |  0.7984897494316101|    150.00000000|[109, 36, 0, 36]                                                           | 
      22|[0.2639556284993887, 0.9379966584965587]                                        |  0.7984897494316101|      1.50000000|[115, 38, 0, 38]                                                           | 
      23|[0.2639556284993887, 0.9379966584965587]                                        |  0.7984897494316101|      0.01500000|[121, 40, 0, 40]                                                           | 
      24|[0.2755645038560033, 0.9284975007176399]                                        |  0.7070158720016479|      1.50000000|[127, 42, 0, 42]                                                           | 
      25|[0.2755645038560033, 0.9284975007176399]                                        |  0.7070158720016479|      0.01500000|[133, 44, 0, 44]                                                           | 
      26|[0.2806554427370429, 0.9426071541383862]                                        |  0.6867755055427551|      1.50000000|[139, 46, 0, 46]                                                           | 
      27|[0.2806554427370429, 0.9426071541383862]                                        |  0.6867755055427551|      0.01500000|[145, 48, 0, 48]                                                           | 
      28|[0.2905837614089251, 0.9307022029533982]                                        |  0.6491926908493042|      1.50000000|[148, 49, 0, 49]                                                           | 
      29|[0.2905837614089251, 0.9307022029533982]                                        |  0.6491926908493042|      0.01500000|[154, 51, 0, 51]                                                           | 
      30|[0.2933148527517915, 0.9159529283642769]                                        |  0.6125926971435547|      1.50000000|[160, 53, 0, 53]                                                           | 
      31|[0.2933148527517915, 0.9159529283642769]                                        |  0.6125926971435547|      0.01500000|[166, 55, 0, 55]                                                           | 
      32|[0.3055084059014916, 0.9072169521823525]                                        |  0.5793821215629578|      1.50000000|[172, 57, 0, 57]                                                           | 
      33|[0.3055084059014916, 0.9072169521823525]                                        |  0.5793821215629578|      0.01500000|[178, 59, 0, 59]                                                           | 
      34|[0.3117563580162823, 0.8935801247134805]                                        |  0.5419703722000122|      1.50000000|[184, 61, 0, 61]                                                           | 
      35|[0.3117563580162823, 0.8935801247134805]                                        |  0.5419703722000122|      0.01500000|[190, 63, 0, 63]                                                           | 
      36|[0.3237001742236316, 0.8845056965947151]                                        |  0.5204861164093018|      1.50000000|[193, 64, 0, 64]                                                           | 
      37|[0.3237001742236316, 0.8845056965947151]                                        |  0.5204861164093018|      0.01500000|[199, 66, 0, 66]                                                           | 
      38|[0.3335882653482258, 0.8613813873380423]                                        |  0.4601956605911255|      1.50000000|[202, 67, 0, 67]                                                           | 
      39|[0.3335882653482258, 0.8613813873380423]                                        |  0.4601956605911255|      0.01500000|[208, 69, 0, 69]                                                           | 
      40|[0.3335882653482258, 0.8613813873380423]                                        |  0.4601956605911255|      0.00015000|[214, 71, 0, 71]                                                           | 
      41|[0.3335606681757781, 0.8611483560089255]                                        |  0.4598357081413269|      0.01500000|[217, 72, 0, 72]                                                           | 
      42|[0.3425467631423089, 0.849137941855588]                                         |  0.4317862689495087|      1.50000000|[223, 74, 0, 74]                                                           | 
      43|[0.3425467631423089, 0.849137941855588]                                         |  0.4317862689495087|      0.01500000|[229, 76, 0, 76]                                                           | 
      44|[0.3553077199139807, 0.8342549712542677]                                        |  0.3988985121250153|      1.50000000|[232, 77, 0, 77]                                                           | 
      45|[0.3553077199139807, 0.8342549712542677]                                        |  0.3988985121250153|      0.01500000|[238, 79, 0, 79]                                                           | 
      46|[0.3548692800213757, 0.8272495456185425]                                        |  0.3914218246936798|      1.50000000|[241, 80, 0, 80]                                                           | 
