k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0]                                                                      |  7.9524924420125593|      0.30000000|[0, 0, 0, 0]                                                               | k=1
       1|[0.4575574398040771, 0.8288305550813675]                                        |  3.3643727302551270|   3000.00000000|[4, 1, 0, 1]                                                               | 
       2|[0.4575574398040771, 0.8288305550813675]                                        |  3.3643727302551270|      0.30000000|[10, 3, 0, 3]                                                              | 
       3|[0.1998301446437836, 0.6752836853265762]                                        |  1.6978530883789062|   3000.00000000|[13, 4, 0, 4]                                                              | 
       4|[0.1998301446437836, 0.6752836853265762]                                        |  1.6978530883789062|      0.30000000|[19, 6, 0, 6]                                                              | 
       5|[0.1245278269052505, 0.384888157248497]                                         |  0.4801283776760101|   3000.00000000|[22, 7, 0, 7]                                                              | 
       6|[0.1245278269052505, 0.384888157248497]                                         |  0.4801283776760101|      0.30000000|[28, 9, 0, 9]                                                              | 
       7|[0.2621915191411972, 0.1183385401964188]                                        |  0.1653105914592743|   3000.00000000|[34, 11, 0, 11]                                                            | 
       8|[0.2621915191411972, 0.1183385401964188]                                        |  0.1653105914592743|      0.30000000|[40, 13, 0, 13]                                                            | 
       9|[-0.0286851674318314, 0.0449167713522911]                                       |  0.0023746995721012|   3000.00000000|[43, 14, 0, 14]                                                            | 
      10|[-0.0286851674318314, 0.0449167713522911]                                       |  0.0023746995721012|      0.30000000|[49, 16, 0, 16]                                                            | 
      11|[-0.0286851674318314, 0.0449167713522911]                                       |  0.0023746995721012|      0.00003000|[55, 18, 0, 18]                                                            | 
      12|[-0.0286703304500406, 0.0448906971505494]                                       |  0.0023718283046037|      0.30000000|[58, 19, 0, 19]                                                            | 
      13|[-0.0286703304500406, 0.0448906971505494]                                       |  0.0023718283046037|      0.00003000|[64, 21, 0, 21]                                                            | 
      14|[-0.0286612150021028, 0.044886215949191]                                        |  0.0023715475108474|      0.30000000|[67, 22, 0, 22]                                                            | 
      15|[-0.0286612150021028, 0.044886215949191]                                        |  0.0023715475108474|      0.00003000|[73, 24, 0, 24]                                                            | 
      16|[-0.0286800537151066, 0.0448628685126096]                                       |  0.0023679407313466|      0.30000000|[76, 25, 0, 25]                                                            | 
      17|[-0.0286800537151066, 0.0448628685126096]                                       |  0.0023679407313466|      0.00003000|[82, 27, 0, 27]                                                            | 
      18|[-0.0286612260415495, 0.044839512172075]                                        |  0.0023655511904508|      0.30000000|[85, 28, 0, 28]                                                            | 
