k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 3.0, -8.0]                                                                |148.9993291872793577|      0.10000000|[0, 0, 0, 0]                                                               | k=1
       1|[2.079851545393467, 2.9401661567389965, -7.993393797427416]                     |139.5313873291015625|      1.00000000|[4, 1, 0, 1]                                                               | 
       2|[2.1307841800153255, 2.1474746875464916, -7.385902304202318]                    | 51.2247352600097656|     10.00000000|[7, 2, 0, 2]                                                               | 
       3|[3.4354591630399227, 1.1067542247474194, -6.0424839444458485]                   | 18.2342681884765625|    100.00000000|[13, 4, 0, 4]                                                              | 
       4|[3.4354591630399227, 1.1067542247474194, -6.0424839444458485]                   | 18.2342681884765625|     10.00000000|[19, 6, 0, 6]                                                              | 
       5|[-0.5086688734591007, -0.9142680950462818, -5.21146323159337]                   |  1.2540100812911987|    100.00000000|[22, 7, 0, 7]                                                              | 
       6|[-0.5086688734591007, -0.9142680950462818, -5.21146323159337]                   |  1.2540100812911987|     10.00000000|[28, 9, 0, 9]                                                              | 
       7|[-0.5086688734591007, -0.9142680950462818, -5.21146323159337]                   |  1.2540100812911987|      1.00000000|[34, 11, 0, 11]                                                            | 
       8|[-0.1795179583132267, -1.0171374790370464, -6.150120455771685]                  |  1.0282686948776245|     10.00000000|[40, 13, 0, 13]                                                            | 
       9|[-0.1795179583132267, -1.0171374790370464, -6.150120455771685]                  |  1.0282686948776245|      1.00000000|[46, 15, 0, 15]                                                            | 
      10|[-0.1795179583132267, -1.0171374790370464, -6.150120455771685]                  |  1.0282686948776245|      0.10000000|[52, 17, 0, 17]                                                            | 
      11|[-0.1195760108530521, -1.0567705184221268, -6.219663131982088]                  |  1.0139217376708984|      1.00000000|[55, 18, 0, 18]                                                            | 
      12|[-0.1195760108530521, -1.0567705184221268, -6.219663131982088]                  |  1.0139217376708984|      0.10000000|[61, 20, 0, 20]                                                            | 
      13|[-0.0957044772803783, -0.978914201259613, -6.277702283114195]                   |  1.0058335065841675|      1.00000000|[64, 21, 0, 21]                                                            | 
      14|[-0.0957044772803783, -0.978914201259613, -6.277702283114195]                   |  1.0058335065841675|      0.10000000|[70, 23, 0, 23]                                                            | 
      15|[-0.0952952705847565, -0.9945188406854868, -6.132901307195425]                  |  1.0047750473022461|      1.00000000|[73, 24, 0, 24]                                                            | 
      16|[-0.0443626359628979, -1.0563599411398172, -7.129686828702688]                  |  1.0039113759994507|     10.00000000|[76, 25, 0, 25]                                                            | 
      17|[-0.0443626359628979, -1.0563599411398172, -7.129686828702688]                  |  1.0039113759994507|      1.00000000|[82, 27, 0, 27]                                                            | 
      18|[-0.0443626359628979, -1.0563599411398172, -7.129686828702688]                  |  1.0039113759994507|      0.10000000|[88, 29, 0, 29]                                                            | 
      19|[-0.0392693725007121, -0.9885575193911791, -7.056359548121691]                  |  0.9999469518661499|      1.00000000|[91, 30, 0, 30]                                                            | 
      20|[-0.0392693725007121, -0.9885575193911791, -7.056359548121691]                  |  0.9999469518661499|      0.10000000|[97, 32, 0, 32]                                                            | 
      21|[-0.0392693725007121, -0.9885575193911791, -7.056359548121691]                  |  0.9999469518661499|      0.01000000|[103, 34, 0, 34]                                                           | 
      22|[-0.0347253961081151, -0.9945409037172794, -7.0629588956944644]                 |  0.9995235800743103|      0.10000000|[109, 36, 0, 36]                                                           | 
      23|[-0.0227150899881963, -0.9917231660801917, -7.045449262019247]                  |  0.9988414049148560|      1.00000000|[112, 37, 0, 37]                                                           | 
      24|[-0.0227150899881963, -0.9917231660801917, -7.045449262019247]                  |  0.9988414049148560|      0.10000000|[118, 39, 0, 39]                                                           | 
      25|[-0.0227150899881963, -0.9917231660801917, -7.045449262019247]                  |  0.9988414049148560|      0.01000000|[124, 41, 0, 41]                                                           | 
      26|[-0.0149897440860514, -0.9938262333162129, -7.0394579246640205]                 |  0.9985098838806152|      0.10000000|[127, 42, 0, 42]                                                           | 
      27|[-0.0149897440860514, -0.9938262333162129, -7.0394579246640205]                 |  0.9985098838806152|      0.01000000|[133, 44, 0, 44]                                                           | 
      28|[-0.0148736399205518, -0.9977895370684564, -7.030277580022812]                  |  0.9984574913978577|      0.10000000|[136, 45, 0, 45]                                                           | 
      29|[-0.0148736399205518, -0.9977895370684564, -7.030277580022812]                  |  0.9984574913978577|      0.01000000|[142, 47, 0, 47]                                                           | 
      30|[-0.0096134084815276, -0.9984900383278728, -7.031093673082069]                  |  0.9983275532722473|      0.10000000|[145, 48, 0, 48]                                                           | 
      31|[-0.0096134084815276, -0.9984900383278728, -7.031093673082069]                  |  0.9983275532722473|      0.01000000|[151, 50, 0, 50]                                                           | 
      32|[-0.0004763777906192, -0.9949047768022865, -7.033006931073032]                  |  0.9982621669769287|      0.10000000|[154, 51, 0, 51]                                                           | 
      33|[-0.0004763777906192, -0.9949047768022865, -7.033006931073032]                  |  0.9982621669769287|      0.01000000|[160, 53, 0, 53]                                                           | 
      34|[-0.0020557553580147, -0.996523414272815, -7.028050533845089]                   |  0.9982436895370483|      0.10000000|[163, 54, 0, 54]                                                           | 
      35|[-0.0020557553580147, -0.996523414272815, -7.028050533845089]                   |  0.9982436895370483|      0.01000000|[169, 56, 0, 56]                                                           | 
