k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.50000000|[0, 0, 0, 0]                                                               | k=4
       1|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.00500000|[25, 8, 0, 2]                                                              | 
       2|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.00005000|[49, 16, 0, 4]                                                             | 
       3|[96.99999765639564, 0.0090173107073351, 100.00000631108469, 64.99998770197908, 19.999989185093, 70.00004128026922, 177.9999878005974, 16.50000582474013]|7369.7587890625000000|      0.00500000|[61, 20, 0, 5]                                                             | 
       4|[96.99999765639564, 0.0090173107073351, 100.00000631108469, 64.99998770197908, 19.999989185093, 70.00004128026922, 177.9999878005974, 16.50000582474013]|7369.7587890625000000|      0.00005000|[85, 28, 0, 7]                                                             | 
       5|[96.9999976410852, 0.0090257173396676, 100.00001424538095, 65.00000707954587, 20.000007399183232, 70.00003570833678, 177.99995416190995, 16.50002810756041]|7369.3105468750000000|      0.00500000|[97, 32, 0, 8]                                                             | 
       6|[96.9999976410852, 0.0090257173396676, 100.00001424538095, 65.00000707954587, 20.000007399183232, 70.00003570833678, 177.99995416190995, 16.50002810756041]|7369.3105468750000000|      0.00005000|[121, 40, 0, 10]                                                           | 
       7|[96.99999704470133, 0.0090345505068253, 99.99999956697138, 65.00001084965879, 20.00003148768701, 70.00005285544785, 177.99993469015408, 16.500050928088513]|7369.2768554687500000|      0.00500000|[133, 44, 0, 11]                                                           | 
       8|[96.99999704470133, 0.0090345505068253, 99.99999956697138, 65.00001084965879, 20.00003148768701, 70.00005285544785, 177.99993469015408, 16.500050928088513]|7369.2768554687500000|      0.00005000|[157, 52, 0, 13]                                                           | 
       9|[96.99999765186135, 0.0090281194256786, 99.99997915014501, 65.00004948263268, 20.000009447974662, 70.00006041635015, 177.99993667899344, 16.500049497186865]|7369.1704101562500000|      0.00500000|[169, 56, 0, 14]                                                           | 
      10|[97.00048877376162, 0.0090319057176057, 100.00117560023318, 65.00114247849888, 20.000748860880776, 70.00020904242365, 178.00146107895944, 16.49566315086531]|7364.7500000000000000|      0.50000000|[181, 60, 0, 15]                                                           | 
      11|[97.00048877376162, 0.0090319057176057, 100.00117560023318, 65.00114247849888, 20.000748860880776, 70.00020904242365, 178.00146107895944, 16.49566315086531]|7364.7500000000000000|      0.00500000|[205, 68, 0, 17]                                                           | 
      12|[97.00048877376162, 0.0090319057176057, 100.00117560023318, 65.00114247849888, 20.000748860880776, 70.00020904242365, 178.00146107895944, 16.49566315086531]|7364.7500000000000000|      0.00005000|[229, 76, 0, 19]                                                           | 
      13|[97.00049598359124, 0.0090352373574515, 100.00117150149026, 65.00116106827227, 20.000785383932453, 70.00018305185176, 178.00146912345917, 16.495662532794768]|7364.7070312500000000|      0.00500000|[241, 80, 0, 20]                                                           | 
      14|[97.00049598359124, 0.0090352373574515, 100.00117150149026, 65.00116106827227, 20.000785383932453, 70.00018305185176, 178.00146912345917, 16.495662532794768]|7364.7070312500000000|      0.00005000|[265, 88, 0, 22]                                                           | 
      15|[97.00050003207002, 0.009030576258041, 100.00115108466389, 65.00119970124615, 20.000763344220104, 70.00017525578505, 178.00147111229853, 16.49566110189312]|7364.5620117187500000|      0.00500000|[277, 92, 0, 23]                                                           | 
      16|[97.00050003207002, 0.009030576258041, 100.00115108466389, 65.00119970124615, 20.000763344220104, 70.00017525578505, 178.00147111229853, 16.49566110189312]|7364.5620117187500000|      0.00005000|[301, 100, 0, 25]                                                          | 
      17|[97.00046174548265, 0.0090247511559337, 100.00113427057522, 65.00127281478308, 20.000803400447694, 70.00023751526669, 178.00144713127156, 16.49567159364574]|7364.3959960937500000|      0.00500000|[325, 108, 0, 27]                                                          | 
      18|[97.00046174548265, 0.0090247511559337, 100.00113427057522, 65.00127281478308, 20.000803400447694, 70.00023751526669, 178.00144713127156, 16.49567159364574]|7364.3959960937500000|      0.00005000|[349, 116, 0, 29]                                                          | 
      19|[97.00046579396144, 0.009029204700013, 100.00111385374885, 65.00131144775696, 20.000781360735346, 70.00023110077518, 178.00144912011092, 16.495676448770382]|7364.2661132812500000|      0.00500000|[361, 120, 0, 30]                                                          | 
      20|[97.00046579396144, 0.009029204700013, 100.00111385374885, 65.00131144775696, 20.000781360735346, 70.00023110077518, 178.00144912011092, 16.495676448770382]|7364.2661132812500000|      0.00005000|[385, 128, 0, 32]                                                          | 
      21|[97.00050939458083, 0.0090366301630947, 100.00111257629021, 65.00137148476097, 20.00081502701687, 70.0001775442156, 178.00154460630802, 16.495733989269638]|7364.0996093750000000|      0.00500000|[397, 132, 0, 33]                                                          | 
      22|[97.00050939458083, 0.0090366301630947, 100.00111257629021, 65.00137148476097, 20.00081502701687, 70.0001775442156, 178.00154460630802, 16.495733989269638]|7364.0996093750000000|      0.00005000|[421, 140, 0, 35]                                                          | 
      23|[97.00051344305962, 0.009030199081948, 100.00109215946384, 65.00140365414882, 20.00079298730452, 70.0001711297241, 178.00156609102123, 16.49573255836799]|7363.9082031250000000|      0.00500000|[433, 144, 0, 36]                                                          | 
      24|[97.00051344305962, 0.009030199081948, 100.00109215946384, 65.00140365414882, 20.00079298730452, 70.0001711297241, 178.00156609102123, 16.49573255836799]|7363.9082031250000000|      0.00005000|[457, 152, 0, 38]                                                          | 
      25|[97.0005174915384, 0.0090237680008013, 100.00107174263746, 65.0014422871227, 20.000782516386607, 70.00016471523259, 178.00158558625844, 16.495731127466343]|7363.9077148437500000|      0.00500000|[481, 160, 0, 40]                                                          | 
      26|[97.0005174915384, 0.0090237680008013, 100.00107174263746, 65.0014422871227, 20.000782516386607, 70.00016471523259, 178.00158558625844, 16.495731127466343]|7363.9077148437500000|      0.00005000|[505, 168, 0, 42]                                                          | 
      27|[97.00050901812733, 0.0090280130827832, 100.00104909238132, 65.00145318009163, 20.000811455562143, 70.00017890890422, 178.00157849844982, 16.495740146823437]|7363.7514648437500000|      0.00500000|[517, 172, 0, 43]                                                          | 
      28|[97.00050901812733, 0.0090280130827832, 100.00104909238132, 65.00145318009163, 20.000811455562143, 70.00017890890422, 178.00157849844982, 16.495740146823437]|7363.7514648437500000|      0.00005000|[541, 180, 0, 45]                                                          | 
      29|[97.00050514186546, 0.0090328046692175, 100.00105851488559, 65.00145213309474, 20.000838215222757, 70.00021891016922, 178.0015718179011, 16.49574351209003]|7363.7338867187500000|      0.00500000|[553, 184, 0, 46]                                                          | 
      30|[97.00050514186546, 0.0090328046692175, 100.00105851488559, 65.00145213309474, 20.000838215222757, 70.00021891016922, 178.0015718179011, 16.49574351209003]|7363.7338867187500000|      0.00005000|[577, 192, 0, 48]                                                          | 
      31|[97.00049368110808, 0.0090317346942893, 100.00113270416557, 65.00139922404082, 20.000928535257117, 70.00028955458083, 178.00161359405593, 16.49579811229114]|7363.6611328125000000|      0.00500000|[589, 196, 0, 49]                                                          | 
      32|[97.00049368110808, 0.0090317346942893, 100.00113270416557, 65.00139922404082, 20.000928535257117, 70.00028955458083, 178.00161359405593, 16.49579811229114]|7363.6611328125000000|      0.00005000|[613, 204, 0, 51]                                                          | 
      33|[97.0004858085756, 0.0090287859780883, 100.00114063846183, 65.00141860160761, 20.00094674934735, 70.0002839826484, 178.00165273653238, 16.495807907792823]|7363.5419921875000000|      0.00500000|[625, 208, 0, 52]                                                          | 
      34|[97.0004858085756, 0.0090287859780883, 100.00114063846183, 65.00141860160761, 20.00094674934735, 70.0002839826484, 178.00165273653238, 16.495807907792823]|7363.5419921875000000|      0.00005000|[649, 216, 0, 54]                                                          | 
      35|[97.00048890527887, 0.009032616546946, 100.0011514106535, 65.0014275667088, 20.000962893422184, 70.00024102482712, 178.00166497139253, 16.49580304711526]|7363.5029296875000000|      0.00500000|[661, 220, 0, 55]                                                          | 
      36|[97.00048890527887, 0.009032616546946, 100.0011514106535, 65.0014275667088, 20.000962893422184, 70.00024102482712, 178.00166497139253, 16.49580304711526]|7363.5029296875000000|      0.00005000|[685, 228, 0, 57]                                                          | 
      37|[97.00049430675244, 0.009029667830745, 100.00115934494977, 65.00144694427559, 20.000981107512416, 70.0002490152765, 178.00163133270507, 16.495825329935542]|7363.4223632812500000|      0.00500000|[697, 232, 0, 58]                                                          | 
      38|[97.00477364364451, 0.0090454418740219, 99.9999815753298, 65.00144884010194, 20.001701466198938, 70.00062003972562, 178.00377835347717, 16.496008645184702]|7360.9160156250000000|      0.50000000|[721, 240, 0, 60]                                                          | 
      39|[97.00477364364451, 0.0090454418740219, 99.9999815753298, 65.00144884010194, 20.001701466198938, 70.00062003972562, 178.00377835347717, 16.496008645184702]|7360.9160156250000000|      0.00500000|[745, 248, 0, 62]                                                          | 
      40|[97.00477364364451, 0.0090454418740219, 99.9999815753298, 65.00144884010194, 20.001701466198938, 70.00062003972562, 178.00377835347717, 16.496008645184702]|7360.9160156250000000|      0.00005000|[769, 256, 0, 64]                                                          | 
