k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      3.00000000|[0, 0, 0, 0]                                                               | k=26
       1|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      0.90000000|[205, 52, 0, 2]                                                            | 
       2|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      0.27000000|[409, 104, 0, 4]                                                           | 
       3|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      0.08100000|[613, 156, 0, 6]                                                           | 
       4|[-0.0368904347359528, -0.0204794993755385, -0.017362170968283, -0.039693526117354, -0.0647172533643534, -0.0545593349815826, -0.055627195466597, -0.0704262104728332, -0.063760262991255, -0.0906949708020636, -0.100416942915471, -0.1038461501449594, -0.120519049385628, -0.109560323826125, -0.13187268840859, -0.1422917890074961, -0.1477098210499469, -0.1532455094159956, -0.1580938961919184, -0.1515827394426978, -0.1741669502564157, -0.1661585081255115, -0.1789320126103939, -0.1662292216287228, -0.1861217085663625, -0.1972786144210166, -0.2080435637894949, -0.1878017252788067, -0.1986501398253027, -0.206489917973097, -0.2194108752414505, -0.191874454625493, -0.2336708925815442, -0.2146792336919845, -0.2426224933373481, -0.2436642582955146, -0.2237581636555834, -0.2218904536564674, -0.2259693547360334, -0.2410680777008673, -0.2593171182652372, -0.2508105433772841, -0.2627857514791333, -0.244421198084687, -0.2265078171838648, -0.2509157842882429, -0.2611469929451851, -0.2550670816175177, -0.2512450063655759, -0.2464324893705756, -0.2527358817212493, -0.2495449604026415, -0.2522124952714427, -0.2503911231524107, -0.2501128410380785, -0.2482685761277205, -0.2515106912988397, -0.2441231789900133, -0.2388436843867937, -0.2361474838671643, -0.2424764431395596, -0.2365104645116921, -0.2433762759317484, -0.228819802197103, -0.2308344399983371, -0.2298459550733418, -0.2283060010144055, -0.2147982366534092, -0.2105055995179174, -0.213784331467181, -0.2055343607552755, -0.2060035426159162, -0.1994112520955622, -0.1919948529962382, -0.1909384222848947, -0.18524630619345, -0.1779755050164881, -0.1809420137128563, -0.168416433583764, -0.1647619758270714, -0.152295393064729, -0.1496987256318117, -0.1398314491846974, -0.1408161783957701, -0.1381877051378898, -0.1207301407005852, -0.1181670341809225, -0.1150261484217554, -0.1034747466184446, -0.0947437481457011, -0.087700028323228, -0.0785311195840592, -0.0775111347348502, -0.0605669355246316, -0.0570331872295137, -0.0460825531480005, -0.0452933296414459, -0.0285359258696754, -0.0166836254197151, -0.0167931417762627]| 99.9579544067382812|      0.27000000|[715, 182, 0, 7]                                                           | 
       5|[-0.0368904347359528, -0.0204794993755385, -0.017362170968283, -0.039693526117354, -0.0647172533643534, -0.0545593349815826, -0.055627195466597, -0.0704262104728332, -0.063760262991255, -0.0906949708020636, -0.100416942915471, -0.1038461501449594, -0.120519049385628, -0.109560323826125, -0.13187268840859, -0.1422917890074961, -0.1477098210499469, -0.1532455094159956, -0.1580938961919184, -0.1515827394426978, -0.1741669502564157, -0.1661585081255115, -0.1789320126103939, -0.1662292216287228, -0.1861217085663625, -0.1972786144210166, -0.2080435637894949, -0.1878017252788067, -0.1986501398253027, -0.206489917973097, -0.2194108752414505, -0.191874454625493, -0.2336708925815442, -0.2146792336919845, -0.2426224933373481, -0.2436642582955146, -0.2237581636555834, -0.2218904536564674, -0.2259693547360334, -0.2410680777008673, -0.2593171182652372, -0.2508105433772841, -0.2627857514791333, -0.244421198084687, -0.2265078171838648, -0.2509157842882429, -0.2611469929451851, -0.2550670816175177, -0.2512450063655759, -0.2464324893705756, -0.2527358817212493, -0.2495449604026415, -0.2522124952714427, -0.2503911231524107, -0.2501128410380785, -0.2482685761277205, -0.2515106912988397, -0.2441231789900133, -0.2388436843867937, -0.2361474838671643, -0.2424764431395596, -0.2365104645116921, -0.2433762759317484, -0.228819802197103, -0.2308344399983371, -0.2298459550733418, -0.2283060010144055, -0.2147982366534092, -0.2105055995179174, -0.213784331467181, -0.2055343607552755, -0.2060035426159162, -0.1994112520955622, -0.1919948529962382, -0.1909384222848947, -0.18524630619345, -0.1779755050164881, -0.1809420137128563, -0.168416433583764, -0.1647619758270714, -0.152295393064729, -0.1496987256318117, -0.1398314491846974, -0.1408161783957701, -0.1381877051378898, -0.1207301407005852, -0.1181670341809225, -0.1150261484217554, -0.1034747466184446, -0.0947437481457011, -0.087700028323228, -0.0785311195840592, -0.0775111347348502, -0.0605669355246316, -0.0570331872295137, -0.0460825531480005, -0.0452933296414459, -0.0285359258696754, -0.0166836254197151, -0.0167931417762627]| 99.9579544067382812|      0.08100000|[919, 234, 0, 9]                                                           | 
       6|[-0.0543245530515303, -0.0282431524378225, 0.0056827300003878, -0.0444237353599065, -0.0513665989709189, -0.0583679034461747, -0.0431963422562073, -0.0723396524000054, -0.0756561877978499, -0.0827832253432223, -0.0885338554592447, -0.1058181211557487, -0.1166422987953483, -0.1197135932213572, -0.1242142687436408, -0.1388829982086383, -0.1379279854492131, -0.1548375122250433, -0.1547414552982683, -0.1588294507340705, -0.1639164796553934, -0.1696798194551892, -0.1741715488883437, -0.1622750220203075, -0.1959654333461472, -0.1952032307485259, -0.2018490528266808, -0.1861153308313459, -0.2091745440604869, -0.2051108073555339, -0.2194232771121134, -0.1880587380273101, -0.2248697256820419, -0.2152284358948038, -0.2431534580322653, -0.2355371752249384, -0.2160732883759184, -0.18940829898909, -0.2390061068556938, -0.2477404484140714, -0.2467984599625129, -0.2559179736528137, -0.2703057728842043, -0.2358839000162828, -0.2263900869364259, -0.2211377824582611, -0.2426431407565979, -0.2692328379101588, -0.2590736331472779, -0.2448150698371441, -0.2502367013409943, -0.2507023615322449, -0.2509323823809161, -0.2482232938400266, -0.2488863446210031, -0.2486882597366455, -0.2486835445097807, -0.2453047652863109, -0.2391828064975386, -0.2334302177750874, -0.2417604931594832, -0.2435295731386836, -0.2434915856936437, -0.2261130276866598, -0.229030625564822, -0.2300489489793284, -0.2348388363228679, -0.2130102045286589, -0.215888318501955, -0.2188745197022255, -0.2115332697630334, -0.2016848387186188, -0.2042296310432374, -0.1957253819841823, -0.1930352221856499, -0.1890324812395661, -0.1822112830204192, -0.1817911368839213, -0.1663602649586327, -0.1649765332960789, -0.1521965491878162, -0.1517521009877111, -0.1425431550481732, -0.140557996162105, -0.1384755639944989, -0.1238130342565691, -0.1183565242733751, -0.1111218537335008, -0.0916729263700792, -0.1014811335565166, -0.0848676265465417, -0.0767865076967979, -0.0821399359875431, -0.0512610141414295, -0.0520534994866247, -0.0537750117217293, -0.0512903941648447, -0.0188184400022347, -0.0170996367946245, -0.0194063847246905]| 99.9412612915039062|      0.27000000|[1021, 260, 0, 10]                                                         | 
       7|[-0.0543245530515303, -0.0282431524378225, 0.0056827300003878, -0.0444237353599065, -0.0513665989709189, -0.0583679034461747, -0.0431963422562073, -0.0723396524000054, -0.0756561877978499, -0.0827832253432223, -0.0885338554592447, -0.1058181211557487, -0.1166422987953483, -0.1197135932213572, -0.1242142687436408, -0.1388829982086383, -0.1379279854492131, -0.1548375122250433, -0.1547414552982683, -0.1588294507340705, -0.1639164796553934, -0.1696798194551892, -0.1741715488883437, -0.1622750220203075, -0.1959654333461472, -0.1952032307485259, -0.2018490528266808, -0.1861153308313459, -0.2091745440604869, -0.2051108073555339, -0.2194232771121134, -0.1880587380273101, -0.2248697256820419, -0.2152284358948038, -0.2431534580322653, -0.2355371752249384, -0.2160732883759184, -0.18940829898909, -0.2390061068556938, -0.2477404484140714, -0.2467984599625129, -0.2559179736528137, -0.2703057728842043, -0.2358839000162828, -0.2263900869364259, -0.2211377824582611, -0.2426431407565979, -0.2692328379101588, -0.2590736331472779, -0.2448150698371441, -0.2502367013409943, -0.2507023615322449, -0.2509323823809161, -0.2482232938400266, -0.2488863446210031, -0.2486882597366455, -0.2486835445097807, -0.2453047652863109, -0.2391828064975386, -0.2334302177750874, -0.2417604931594832, -0.2435295731386836, -0.2434915856936437, -0.2261130276866598, -0.229030625564822, -0.2300489489793284, -0.2348388363228679, -0.2130102045286589, -0.215888318501955, -0.2188745197022255, -0.2115332697630334, -0.2016848387186188, -0.2042296310432374, -0.1957253819841823, -0.1930352221856499, -0.1890324812395661, -0.1822112830204192, -0.1817911368839213, -0.1663602649586327, -0.1649765332960789, -0.1521965491878162, -0.1517521009877111, -0.1425431550481732, -0.140557996162105, -0.1384755639944989, -0.1238130342565691, -0.1183565242733751, -0.1111218537335008, -0.0916729263700792, -0.1014811335565166, -0.0848676265465417, -0.0767865076967979, -0.0821399359875431, -0.0512610141414295, -0.0520534994866247, -0.0537750117217293, -0.0512903941648447, -0.0188184400022347, -0.0170996367946245, -0.0194063847246905]| 99.9412612915039062|      0.08100000|[1225, 312, 0, 12]                                                         | 
       8|[-0.0543512712319095, -0.0216938760262892, 0.0064239627108126, -0.0600983226990694, -0.0490618186739376, -0.0430935380136142, -0.0453584823518138, -0.061642818446744, -0.0725331805487628, -0.0641988454168984, -0.0956731577837484, -0.0992651040870944, -0.120053381113401, -0.1285590482345727, -0.1322650597315496, -0.1365024797330908, -0.1532366347283903, -0.1558406879661049, -0.1508984083406414, -0.1584435343787717, -0.1713407177932942, -0.1559645625183411, -0.1651960318836154, -0.1671343949937495, -0.1934272398632415, -0.1973357177661872, -0.2006097912367365, -0.1883554771088183, -0.2240209248604957, -0.2076514746640283, -0.2180848761176859, -0.1881282694138536, -0.2263590079184764, -0.2199114471062586, -0.2383654369408936, -0.2315000739375437, -0.2120715782776816, -0.1869558148898955, -0.2502372880674634, -0.2544016474473318, -0.2452908831746686, -0.2623688474524358, -0.2632960319653296, -0.2414859794599163, -0.2203141743155536, -0.2234445117805605, -0.2412109520864469, -0.2608313285357787, -0.261452816339084, -0.2597279703520448, -0.2612788380399556, -0.2642830237306096, -0.2666869964062705, -0.264460958807802, -0.2611366581563358, -0.259490732678223, -0.2585678181431416, -0.2482982816774541, -0.2430386530869698, -0.2340727592800181, -0.2372169959323508, -0.2400849606468078, -0.2340496716567737, -0.2178006933801217, -0.2216882115656817, -0.2168008192315204, -0.2328741557051927, -0.2066689692821496, -0.2169310683511031, -0.2172872341584335, -0.2159399687424708, -0.2124974779774207, -0.2167173834063232, -0.1926721110053292, -0.2083291873017932, -0.199015828037092, -0.1961645692435327, -0.1948985093317696, -0.1744235142486222, -0.1771438650586908, -0.1566771677056621, -0.1588918927222277, -0.1479291802273507, -0.1391100491647456, -0.1383065377656668, -0.1225425065379804, -0.116014529723296, -0.1033485046718925, -0.0896596402600655, -0.10205305496609, -0.0805749056177535, -0.0707686560535336, -0.0724470305168143, -0.0447189778315912, -0.0501323584321435, -0.0588378251266768, -0.0512887324819859, -0.020725298410127, -0.0271619513645746, -0.0380716872695227]| 99.9197692871093750|      0.27000000|[1327, 338, 0, 13]                                                         | 
       9|[-0.0543512712319095, -0.0216938760262892, 0.0064239627108126, -0.0600983226990694, -0.0490618186739376, -0.0430935380136142, -0.0453584823518138, -0.061642818446744, -0.0725331805487628, -0.0641988454168984, -0.0956731577837484, -0.0992651040870944, -0.120053381113401, -0.1285590482345727, -0.1322650597315496, -0.1365024797330908, -0.1532366347283903, -0.1558406879661049, -0.1508984083406414, -0.1584435343787717, -0.1713407177932942, -0.1559645625183411, -0.1651960318836154, -0.1671343949937495, -0.1934272398632415, -0.1973357177661872, -0.2006097912367365, -0.1883554771088183, -0.2240209248604957, -0.2076514746640283, -0.2180848761176859, -0.1881282694138536, -0.2263590079184764, -0.2199114471062586, -0.2383654369408936, -0.2315000739375437, -0.2120715782776816, -0.1869558148898955, -0.2502372880674634, -0.2544016474473318, -0.2452908831746686, -0.2623688474524358, -0.2632960319653296, -0.2414859794599163, -0.2203141743155536, -0.2234445117805605, -0.2412109520864469, -0.2608313285357787, -0.261452816339084, -0.2597279703520448, -0.2612788380399556, -0.2642830237306096, -0.2666869964062705, -0.264460958807802, -0.2611366581563358, -0.259490732678223, -0.2585678181431416, -0.2482982816774541, -0.2430386530869698, -0.2340727592800181, -0.2372169959323508, -0.2400849606468078, -0.2340496716567737, -0.2178006933801217, -0.2216882115656817, -0.2168008192315204, -0.2328741557051927, -0.2066689692821496, -0.2169310683511031, -0.2172872341584335, -0.2159399687424708, -0.2124974779774207, -0.2167173834063232, -0.1926721110053292, -0.2083291873017932, -0.199015828037092, -0.1961645692435327, -0.1948985093317696, -0.1744235142486222, -0.1771438650586908, -0.1566771677056621, -0.1588918927222277, -0.1479291802273507, -0.1391100491647456, -0.1383065377656668, -0.1225425065379804, -0.116014529723296, -0.1033485046718925, -0.0896596402600655, -0.10205305496609, -0.0805749056177535, -0.0707686560535336, -0.0724470305168143, -0.0447189778315912, -0.0501323584321435, -0.0588378251266768, -0.0512887324819859, -0.020725298410127, -0.0271619513645746, -0.0380716872695227]| 99.9197692871093750|      0.08100000|[1531, 390, 0, 15]                                                         | 
