k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      3.00000000|[0, 0, 0, 0]                                                               | k=26
       1|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      0.00030000|[205, 52, 0, 2]                                                            | 
       2|[-0.0101337645845813, -0.0197260880217399, -0.0287273683416625, -0.0380811076624569, -0.0475862519668518, -0.0553860133950147, -0.0640313721197269, -0.0724539014946276, -0.0808836129335219, -0.0896246243225266, -0.0973650231401545, -0.104948938227749, -0.1119794396872821, -0.119076626467839, -0.1264865337391948, -0.1339106051080227, -0.140366582510186, -0.1467431210797656, -0.1531340089781462, -0.1584990590448669, -0.1646629629169303, -0.1708036664294131, -0.1762291057661877, -0.1815970642864472, -0.1866719170486717, -0.1909327285424713, -0.1961783417778021, -0.2008862809638612, -0.2046424828524765, -0.2088390355983689, -0.2132217169969264, -0.2162877127538269, -0.2199272149538997, -0.2232330750542843, -0.2261848276033737, -0.229692141312019, -0.2326584065132184, -0.2342950350719344, -0.2364913761242028, -0.2386349799541784, -0.2408326115673776, -0.2423658504959719, -0.2443164762418394, -0.2463817436301309, -0.2468561346830209, -0.2484737151111928, -0.2493643485704233, -0.2491551514588998, -0.250097211595499, -0.2504089466863055, -0.2494088632563339, -0.2495882196959482, -0.2491309356022163, -0.248978216352014, -0.2477905292048105, -0.2474933944102484, -0.2459983849631083, -0.2446003161286729, -0.2424720813397841, -0.2415630794112008, -0.2393772195843775, -0.2365974559773426, -0.2347108283572903, -0.2318395401499575, -0.2296435848305309, -0.2260458266613745, -0.2237379479832981, -0.2203001597465158, -0.2161882896161006, -0.2132034813225656, -0.2084252673720881, -0.2042978617585037, -0.2000509056856044, -0.1955661603701698, -0.190750745797637, -0.1858912963491562, -0.1808056151284604, -0.1761596714772986, -0.1699258655661769, -0.1642913111474747, -0.1586220704588285, -0.1528382083701455, -0.1459317027359645, -0.1400261487953037, -0.1338795287363529, -0.1266836188909347, -0.1194153858211651, -0.1118606500749666, -0.1045342279832359, -0.0969455119059414, -0.0886964155376279, -0.0807762435187584, -0.0732748397886826, -0.0647210706484582, -0.0559340617328198, -0.0470884038184814, -0.0384929563819797, -0.0289814640264577, -0.0189553854710866, -0.0103846549117331]| 99.9857406616210938|      3.00000000|[307, 78, 0, 3]                                                            | 
       3|[-0.0101337645845813, -0.0197260880217399, -0.0287273683416625, -0.0380811076624569, -0.0475862519668518, -0.0553860133950147, -0.0640313721197269, -0.0724539014946276, -0.0808836129335219, -0.0896246243225266, -0.0973650231401545, -0.104948938227749, -0.1119794396872821, -0.119076626467839, -0.1264865337391948, -0.1339106051080227, -0.140366582510186, -0.1467431210797656, -0.1531340089781462, -0.1584990590448669, -0.1646629629169303, -0.1708036664294131, -0.1762291057661877, -0.1815970642864472, -0.1866719170486717, -0.1909327285424713, -0.1961783417778021, -0.2008862809638612, -0.2046424828524765, -0.2088390355983689, -0.2132217169969264, -0.2162877127538269, -0.2199272149538997, -0.2232330750542843, -0.2261848276033737, -0.229692141312019, -0.2326584065132184, -0.2342950350719344, -0.2364913761242028, -0.2386349799541784, -0.2408326115673776, -0.2423658504959719, -0.2443164762418394, -0.2463817436301309, -0.2468561346830209, -0.2484737151111928, -0.2493643485704233, -0.2491551514588998, -0.250097211595499, -0.2504089466863055, -0.2494088632563339, -0.2495882196959482, -0.2491309356022163, -0.248978216352014, -0.2477905292048105, -0.2474933944102484, -0.2459983849631083, -0.2446003161286729, -0.2424720813397841, -0.2415630794112008, -0.2393772195843775, -0.2365974559773426, -0.2347108283572903, -0.2318395401499575, -0.2296435848305309, -0.2260458266613745, -0.2237379479832981, -0.2203001597465158, -0.2161882896161006, -0.2132034813225656, -0.2084252673720881, -0.2042978617585037, -0.2000509056856044, -0.1955661603701698, -0.190750745797637, -0.1858912963491562, -0.1808056151284604, -0.1761596714772986, -0.1699258655661769, -0.1642913111474747, -0.1586220704588285, -0.1528382083701455, -0.1459317027359645, -0.1400261487953037, -0.1338795287363529, -0.1266836188909347, -0.1194153858211651, -0.1118606500749666, -0.1045342279832359, -0.0969455119059414, -0.0886964155376279, -0.0807762435187584, -0.0732748397886826, -0.0647210706484582, -0.0559340617328198, -0.0470884038184814, -0.0384929563819797, -0.0289814640264577, -0.0189553854710866, -0.0103846549117331]| 99.9857406616210938|      0.00030000|[511, 130, 0, 5]                                                           | 
       4|[-0.0106746015898277, -0.0201311104014494, -0.0293263107369622, -0.0381602296851825, -0.0475590826898334, -0.0550030390586252, -0.0646210456435181, -0.0727397484616449, -0.0814765475415158, -0.0899020514349775, -0.0974350511835648, -0.1054922542390661, -0.1117840690058147, -0.1195181176642367, -0.1268499252140154, -0.1341721938868351, -0.1399665144173275, -0.1465322401521404, -0.1533865767336703, -0.1588458993750336, -0.1652639548621784, -0.1706233459498552, -0.1757858027690326, -0.1815032901803847, -0.1872372852651565, -0.1907358589700796, -0.1964866373150541, -0.2011447718145445, -0.2042884333288826, -0.2085014303792674, -0.2134099077343163, -0.2162465510718067, -0.2203084150916806, -0.2237607816335896, -0.226579640854124, -0.2293588646765174, -0.2325698798059594, -0.2344365181050103, -0.236223626704767, -0.2389751210482353, -0.2409969922136884, -0.2429323681973444, -0.2441218301875427, -0.2462125885004337, -0.247149779002775, -0.2479796353886356, -0.2495807794529974, -0.2491266417212962, -0.2504737267441722, -0.2505634822780243, -0.2494102470617312, -0.2493984640601465, -0.249721203659056, -0.2485699178996292, -0.248121251891878, -0.2471019737057029, -0.2461789720919608, -0.2446492984173904, -0.2430278927896695, -0.2415423010170275, -0.2395188468123814, -0.2364908046195601, -0.2347214094932293, -0.2318757496151366, -0.2294872863470419, -0.2255201778975055, -0.2233483705407508, -0.2200972594966556, -0.2164165990379007, -0.2128743454345423, -0.2085336936415229, -0.2040145681869477, -0.1997583501110438, -0.1958859738938442, -0.1908577301105159, -0.1856533635857445, -0.1802547918422847, -0.1759942497724205, -0.1695790211614739, -0.1644772468182175, -0.159156000368408, -0.1527059429130769, -0.1457763438114341, -0.1399813061917746, -0.1338354170536979, -0.1265372450173581, -0.119476490695641, -0.1121346825166329, -0.1051082652412835, -0.0969210804862807, -0.0881121954313801, -0.0806438349436036, -0.0730754954302756, -0.0647518338701882, -0.0559645399261862, -0.0466781502871818, -0.0386832024027727, -0.0290973099245658, -0.0193607687673975, -0.0109552056473073]| 99.9835662841796875|      3.00000000|[613, 156, 0, 6]                                                           | 
       5|[-0.0106746015898277, -0.0201311104014494, -0.0293263107369622, -0.0381602296851825, -0.0475590826898334, -0.0550030390586252, -0.0646210456435181, -0.0727397484616449, -0.0814765475415158, -0.0899020514349775, -0.0974350511835648, -0.1054922542390661, -0.1117840690058147, -0.1195181176642367, -0.1268499252140154, -0.1341721938868351, -0.1399665144173275, -0.1465322401521404, -0.1533865767336703, -0.1588458993750336, -0.1652639548621784, -0.1706233459498552, -0.1757858027690326, -0.1815032901803847, -0.1872372852651565, -0.1907358589700796, -0.1964866373150541, -0.2011447718145445, -0.2042884333288826, -0.2085014303792674, -0.2134099077343163, -0.2162465510718067, -0.2203084150916806, -0.2237607816335896, -0.226579640854124, -0.2293588646765174, -0.2325698798059594, -0.2344365181050103, -0.236223626704767, -0.2389751210482353, -0.2409969922136884, -0.2429323681973444, -0.2441218301875427, -0.2462125885004337, -0.247149779002775, -0.2479796353886356, -0.2495807794529974, -0.2491266417212962, -0.2504737267441722, -0.2505634822780243, -0.2494102470617312, -0.2493984640601465, -0.249721203659056, -0.2485699178996292, -0.248121251891878, -0.2471019737057029, -0.2461789720919608, -0.2446492984173904, -0.2430278927896695, -0.2415423010170275, -0.2395188468123814, -0.2364908046195601, -0.2347214094932293, -0.2318757496151366, -0.2294872863470419, -0.2255201778975055, -0.2233483705407508, -0.2200972594966556, -0.2164165990379007, -0.2128743454345423, -0.2085336936415229, -0.2040145681869477, -0.1997583501110438, -0.1958859738938442, -0.1908577301105159, -0.1856533635857445, -0.1802547918422847, -0.1759942497724205, -0.1695790211614739, -0.1644772468182175, -0.159156000368408, -0.1527059429130769, -0.1457763438114341, -0.1399813061917746, -0.1338354170536979, -0.1265372450173581, -0.119476490695641, -0.1121346825166329, -0.1051082652412835, -0.0969210804862807, -0.0881121954313801, -0.0806438349436036, -0.0730754954302756, -0.0647518338701882, -0.0559645399261862, -0.0466781502871818, -0.0386832024027727, -0.0290973099245658, -0.0193607687673975, -0.0109552056473073]| 99.9835662841796875|      0.00030000|[817, 208, 0, 8]                                                           | 
       6|[-0.0111391978224599, -0.0196877804832511, -0.029532163279384, -0.0379536626728269, -0.0475863489553668, -0.0548977690704996, -0.0651887691165864, -0.0729383959433835, -0.081961344742868, -0.0893349618433365, -0.0972250699717545, -0.1052653311200222, -0.1114543252260846, -0.1199035203660318, -0.1263836494866391, -0.1337998739389069, -0.1396992570272494, -0.1459542046098647, -0.1532524798598626, -0.1590684656506582, -0.1648716869160246, -0.1706455188067711, -0.1762116378799783, -0.1815168236061568, -0.1873516374964779, -0.1912336105483026, -0.1968876106243512, -0.200750897919026, -0.204336517684395, -0.2083230949410177, -0.213818126733244, -0.2163789409040947, -0.2201702210970365, -0.2231788571792805, -0.2266009511135229, -0.2292718240544973, -0.2331470045147572, -0.2347817825791731, -0.236706568624239, -0.2385557914000964, -0.2406574251926872, -0.2424437904375197, -0.2442168348908683, -0.2457203891763623, -0.2470129208157412, -0.2479640554006052, -0.2492364314293518, -0.2488620482339235, -0.2499981960860221, -0.2504032332987967, -0.2496291892847316, -0.2491692409672449, -0.2497099697805886, -0.2484527499236428, -0.2476963437670362, -0.2467008333695228, -0.2464629027463655, -0.2441085098409178, -0.2425318503047862, -0.2420878478369491, -0.2393676430271733, -0.2369106733579506, -0.2347471838782236, -0.2322435448487514, -0.228912287323813, -0.2260812730896026, -0.2233602604522986, -0.2205181650007985, -0.2164385266331993, -0.2134633085920397, -0.2090322905696053, -0.203496871870128, -0.1997647956386044, -0.1953999123929931, -0.1913282333729929, -0.1859020825634175, -0.1796660284534796, -0.1762615175234623, -0.1699101815701514, -0.1639886518289251, -0.1596143665186772, -0.152458629999661, -0.1463251177222843, -0.1398072484199736, -0.1338051228238248, -0.1271045598726468, -0.1189364212166114, -0.1124834092697784, -0.1054149630655549, -0.0963275527422222, -0.0878487259630435, -0.0806719309775332, -0.0725466321483327, -0.0651734542517186, -0.0562637120237704, -0.0467007395671608, -0.0392013253817468, -0.0285338691383568, -0.0193719256125732, -0.0114584460915391]| 99.9817199707031250|      3.00000000|[919, 234, 0, 9]                                                           | 
       7|[-0.0111391978224599, -0.0196877804832511, -0.029532163279384, -0.0379536626728269, -0.0475863489553668, -0.0548977690704996, -0.0651887691165864, -0.0729383959433835, -0.081961344742868, -0.0893349618433365, -0.0972250699717545, -0.1052653311200222, -0.1114543252260846, -0.1199035203660318, -0.1263836494866391, -0.1337998739389069, -0.1396992570272494, -0.1459542046098647, -0.1532524798598626, -0.1590684656506582, -0.1648716869160246, -0.1706455188067711, -0.1762116378799783, -0.1815168236061568, -0.1873516374964779, -0.1912336105483026, -0.1968876106243512, -0.200750897919026, -0.204336517684395, -0.2083230949410177, -0.213818126733244, -0.2163789409040947, -0.2201702210970365, -0.2231788571792805, -0.2266009511135229, -0.2292718240544973, -0.2331470045147572, -0.2347817825791731, -0.236706568624239, -0.2385557914000964, -0.2406574251926872, -0.2424437904375197, -0.2442168348908683, -0.2457203891763623, -0.2470129208157412, -0.2479640554006052, -0.2492364314293518, -0.2488620482339235, -0.2499981960860221, -0.2504032332987967, -0.2496291892847316, -0.2491692409672449, -0.2497099697805886, -0.2484527499236428, -0.2476963437670362, -0.2467008333695228, -0.2464629027463655, -0.2441085098409178, -0.2425318503047862, -0.2420878478369491, -0.2393676430271733, -0.2369106733579506, -0.2347471838782236, -0.2322435448487514, -0.228912287323813, -0.2260812730896026, -0.2233602604522986, -0.2205181650007985, -0.2164385266331993, -0.2134633085920397, -0.2090322905696053, -0.203496871870128, -0.1997647956386044, -0.1953999123929931, -0.1913282333729929, -0.1859020825634175, -0.1796660284534796, -0.1762615175234623, -0.1699101815701514, -0.1639886518289251, -0.1596143665186772, -0.152458629999661, -0.1463251177222843, -0.1398072484199736, -0.1338051228238248, -0.1271045598726468, -0.1189364212166114, -0.1124834092697784, -0.1054149630655549, -0.0963275527422222, -0.0878487259630435, -0.0806719309775332, -0.0725466321483327, -0.0651734542517186, -0.0562637120237704, -0.0467007395671608, -0.0392013253817468, -0.0285338691383568, -0.0193719256125732, -0.0114584460915391]| 99.9817199707031250|      0.00030000|[1123, 286, 0, 11]                                                         | 
       8|[-0.0117005906885349, -0.0194660112887831, -0.0298743381491132, -0.0374767736224941, -0.0480355763573535, -0.0544685400163652, -0.065490487391882, -0.0731367863655396, -0.0822607887284363, -0.0899337727475301, -0.0966933386237354, -0.1053279277986396, -0.1119270626441066, -0.1195584148860947, -0.1258764160550763, -0.1336548949537165, -0.1397709295898756, -0.1461550378474782, -0.1530515603002879, -0.1595303017924251, -0.1647221336526974, -0.1705751133230596, -0.17631044037852, -0.181237350639944, -0.1876639932800131, -0.1907470395848994, -0.1967105809585588, -0.201234530617914, -0.2046758841509005, -0.2077396568546943, -0.2137727388912791, -0.21669135640869, -0.2199409916303962, -0.222646519249227, -0.2265530472890708, -0.229775284232649, -0.2328782856467288, -0.2342923980029605, -0.2363477027077429, -0.2379650080308346, -0.2403855881693676, -0.2421603250660525, -0.2448080509176737, -0.2460748773819926, -0.2467839653762165, -0.2481329555370918, -0.2493477426087047, -0.2487119958690079, -0.2505513784122794, -0.2499591970015294, -0.2496463265987208, -0.2491912284309418, -0.2502652365813908, -0.2479288340018393, -0.2471435016063494, -0.2465656014608792, -0.2461908522173456, -0.2440407757614242, -0.2420702802302373, -0.2423768558583038, -0.2392800304202973, -0.2375024154073876, -0.235186980998858, -0.2319489404518382, -0.2292543014530866, -0.2255441120727659, -0.2237127499523723, -0.2203877615776987, -0.2159516556093041, -0.2130238044596664, -0.2094061126244311, -0.2029494933715328, -0.2001217612786985, -0.1955239869553294, -0.1910494832586171, -0.1859949972915742, -0.1792203081794783, -0.1760729627990167, -0.1696696815433033, -0.1641353831848512, -0.159269158418634, -0.1528325570028993, -0.1469230872347395, -0.1403702182479981, -0.1332626015799098, -0.1267766161066229, -0.1187710146020694, -0.1129299781241643, -0.1049066086708583, -0.0963212414683578, -0.0878201023567033, -0.0802580551543912, -0.0729238759987129, -0.0656086652780612, -0.0558813835013788, -0.0470626171480326, -0.0391121534425666, -0.0285806887796408, -0.019311983959993, -0.0118328749903337]| 99.9799880981445312|      3.00000000|[1225, 312, 0, 12]                                                         | 
       9|[-0.0117005906885349, -0.0194660112887831, -0.0298743381491132, -0.0374767736224941, -0.0480355763573535, -0.0544685400163652, -0.065490487391882, -0.0731367863655396, -0.0822607887284363, -0.0899337727475301, -0.0966933386237354, -0.1053279277986396, -0.1119270626441066, -0.1195584148860947, -0.1258764160550763, -0.1336548949537165, -0.1397709295898756, -0.1461550378474782, -0.1530515603002879, -0.1595303017924251, -0.1647221336526974, -0.1705751133230596, -0.17631044037852, -0.181237350639944, -0.1876639932800131, -0.1907470395848994, -0.1967105809585588, -0.201234530617914, -0.2046758841509005, -0.2077396568546943, -0.2137727388912791, -0.21669135640869, -0.2199409916303962, -0.222646519249227, -0.2265530472890708, -0.229775284232649, -0.2328782856467288, -0.2342923980029605, -0.2363477027077429, -0.2379650080308346, -0.2403855881693676, -0.2421603250660525, -0.2448080509176737, -0.2460748773819926, -0.2467839653762165, -0.2481329555370918, -0.2493477426087047, -0.2487119958690079, -0.2505513784122794, -0.2499591970015294, -0.2496463265987208, -0.2491912284309418, -0.2502652365813908, -0.2479288340018393, -0.2471435016063494, -0.2465656014608792, -0.2461908522173456, -0.2440407757614242, -0.2420702802302373, -0.2423768558583038, -0.2392800304202973, -0.2375024154073876, -0.235186980998858, -0.2319489404518382, -0.2292543014530866, -0.2255441120727659, -0.2237127499523723, -0.2203877615776987, -0.2159516556093041, -0.2130238044596664, -0.2094061126244311, -0.2029494933715328, -0.2001217612786985, -0.1955239869553294, -0.1910494832586171, -0.1859949972915742, -0.1792203081794783, -0.1760729627990167, -0.1696696815433033, -0.1641353831848512, -0.159269158418634, -0.1528325570028993, -0.1469230872347395, -0.1403702182479981, -0.1332626015799098, -0.1267766161066229, -0.1187710146020694, -0.1129299781241643, -0.1049066086708583, -0.0963212414683578, -0.0878201023567033, -0.0802580551543912, -0.0729238759987129, -0.0656086652780612, -0.0558813835013788, -0.0470626171480326, -0.0391121534425666, -0.0285806887796408, -0.019311983959993, -0.0118328749903337]| 99.9799880981445312|      0.00030000|[1429, 364, 0, 14]                                                         | 
