k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0]                                                                      | 24.0625000000000000|      1.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[0.0294654183089733, -0.9995657801628113]                                       | 23.8910579681396484|      1.11111111|[4, 1, 0, 1]                                                               | 
       2|[0.7712504677474499, -1.8268039226531982]                                       | 22.7319641113281250|      1.23456790|[10, 3, 0, 3]                                                              | 
       3|[2.0057762674987316, -1.8166051506996155]                                       | 22.2375087738037109|      1.37174211|[13, 4, 0, 4]                                                              | 
       4|[0.8079700283706188, -1.1480718851089478]                                       | 20.9962177276611328|      1.52415790|[16, 5, 0, 5]                                                              | 
       5|[1.717562299221754, 0.0749157667160034]                                         |  6.6160192489624023|      1.69350878|[19, 6, 0, 6]                                                              | 
       6|[1.717562299221754, 0.0749157667160034]                                         |  6.6160192489624023|      1.52415790|[25, 8, 0, 8]                                                              | 
       7|[1.717562299221754, 0.0749157667160034]                                         |  6.6160192489624023|      1.37174211|[31, 10, 0, 10]                                                            | 
       8|[1.717562299221754, 0.0749157667160034]                                         |  6.6160192489624023|      1.23456790|[37, 12, 0, 12]                                                            | 
       9|[0.6470509581267834, 0.6898654699325562]                                        |  3.2437591552734375|      1.37174211|[43, 14, 0, 14]                                                            | 
      10|[0.6470509581267834, 0.6898654699325562]                                        |  3.2437591552734375|      1.23456790|[49, 16, 0, 16]                                                            | 
      11|[0.6470509581267834, 0.6898654699325562]                                        |  3.2437591552734375|      1.11111111|[55, 18, 0, 18]                                                            | 
      12|[0.6470509581267834, 0.6898654699325562]                                        |  3.2437591552734375|      1.00000000|[61, 20, 0, 20]                                                            | 
      13|[0.3285948745906353, 0.6626182198524475]                                        |  3.1249709129333496|      1.11111111|[64, 21, 0, 21]                                                            | 
      14|[0.6662040762603283, 0.4966477900743484]                                        |  0.5947464704513550|      1.23456790|[67, 22, 0, 22]                                                            | 
      15|[0.6662040762603283, 0.4966477900743484]                                        |  0.5947464704513550|      1.11111111|[73, 24, 0, 24]                                                            | 
      16|[0.6662040762603283, 0.4966477900743484]                                        |  0.5947464704513550|      1.00000000|[79, 26, 0, 26]                                                            | 
      17|[0.6662040762603283, 0.4966477900743484]                                        |  0.5947464704513550|      0.90000000|[85, 28, 0, 28]                                                            | 
      18|[0.6662040762603283, 0.4966477900743484]                                        |  0.5947464704513550|      0.81000000|[91, 30, 0, 30]                                                            | 
      19|[0.6662040762603283, 0.4966477900743484]                                        |  0.5947464704513550|      0.72900000|[97, 32, 0, 32]                                                            | 
      20|[0.6662040762603283, 0.4966477900743484]                                        |  0.5947464704513550|      0.65610000|[103, 34, 0, 34]                                                           | 
      21|[0.6662040762603283, 0.4966477900743484]                                        |  0.5947464704513550|      0.59049000|[109, 36, 0, 36]                                                           | 
      22|[0.464959692209959, 0.6928260326385498]                                         |  0.2507465481758118|      0.65610000|[115, 38, 0, 38]                                                           | 
      23|[0.464959692209959, 0.6928260326385498]                                         |  0.2507465481758118|      0.59049000|[121, 40, 0, 40]                                                           | 
      24|[0.464959692209959, 0.6928260326385498]                                         |  0.2507465481758118|      0.53144100|[127, 42, 0, 42]                                                           | 
      25|[0.464959692209959, 0.6928260326385498]                                         |  0.2507465481758118|      0.47829690|[133, 44, 0, 44]                                                           | 
      26|[0.464959692209959, 0.6928260326385498]                                         |  0.2507465481758118|      0.43046721|[139, 46, 0, 46]                                                           | 
      27|[0.464959692209959, 0.6928260326385498]                                         |  0.2507465481758118|      0.38742049|[145, 48, 0, 48]                                                           | 
      28|[0.464959692209959, 0.6928260326385498]                                         |  0.2507465481758118|      0.34867844|[151, 50, 0, 50]                                                           | 
      29|[0.464959692209959, 0.6928260326385498]                                         |  0.2507465481758118|      0.31381060|[157, 52, 0, 52]                                                           | 
      30|[0.464959692209959, 0.6928260326385498]                                         |  0.2507465481758118|      0.28242954|[163, 54, 0, 54]                                                           | 
      31|[0.464959692209959, 0.6928260326385498]                                         |  0.2507465481758118|      0.25418658|[169, 56, 0, 56]                                                           | 
      32|[0.464959692209959, 0.6928260326385498]                                         |  0.2507465481758118|      0.22876792|[175, 58, 0, 58]                                                           | 
      33|[0.464959692209959, 0.6928260326385498]                                         |  0.2507465481758118|      0.20589113|[181, 60, 0, 60]                                                           | 
      34|[0.464959692209959, 0.6928260326385498]                                         |  0.2507465481758118|      0.18530202|[187, 62, 0, 62]                                                           | 
      35|[0.464959692209959, 0.6928260326385498]                                         |  0.2507465481758118|      0.16677182|[193, 64, 0, 64]                                                           | 
      36|[0.464959692209959, 0.6928260326385498]                                         |  0.2507465481758118|      0.15009464|[199, 66, 0, 66]                                                           | 
      37|[0.464959692209959, 0.6928260326385498]                                         |  0.2507465481758118|      0.13508517|[205, 68, 0, 68]                                                           | 
      38|[0.464959692209959, 0.6928260326385498]                                         |  0.2507465481758118|      0.12157665|[211, 70, 0, 70]                                                           | 
      39|[0.464959692209959, 0.6928260326385498]                                         |  0.2507465481758118|      0.10941899|[217, 72, 0, 72]                                                           | 
      40|[0.464959692209959, 0.6928260326385498]                                         |  0.2507465481758118|      0.09847709|[223, 74, 0, 74]                                                           | 
      41|[0.464959692209959, 0.6928260326385498]                                         |  0.2507465481758118|      0.08862938|[229, 76, 0, 76]                                                           | 
      42|[0.464959692209959, 0.6928260326385498]                                         |  0.2507465481758118|      0.07976644|[235, 78, 0, 78]                                                           | 
      43|[0.464959692209959, 0.6928260326385498]                                         |  0.2507465481758118|      0.07178980|[241, 80, 0, 80]                                                           | 
