k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 0.0001, -0.01]                                                            | 63.0835400422075665|      2.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[2.448984146118164, 1.5592461658477783, 1.1593915128707886]                     | 58.0413093566894531|      6.66666667|[4, 1, 0, 1]                                                               | 
       2|[2.448984146118164, 1.5592461658477783, 1.1593915128707886]                     | 58.0413093566894531|      2.00000000|[10, 3, 0, 3]                                                              | 
       3|[2.177804708480835, 0.581417663192749, 1.0248409712314606]                      | 55.7655181884765625|      6.66666667|[13, 4, 0, 4]                                                              | 
       4|[2.177804708480835, 0.581417663192749, 1.0248409712314606]                      | 55.7655181884765625|      2.00000000|[19, 6, 0, 6]                                                              | 
       5|[2.177804708480835, 0.581417663192749, 1.0248409712314606]                      | 55.7655181884765625|      0.60000000|[25, 8, 0, 8]                                                              | 
       6|[2.3210339099168777, 0.7838939411401749, 1.5711822712421417]                    | 54.6217689514160156|      2.00000000|[28, 9, 0, 9]                                                              | 
       7|[2.3210339099168777, 0.7838939411401749, 1.5711822712421417]                    | 54.6217689514160156|      0.60000000|[34, 11, 0, 11]                                                            | 
       8|[2.312813422642648, 0.9387694878339767, 1.8212149047851562]                     | 54.5453529357910156|      2.00000000|[37, 12, 0, 12]                                                            | 
       9|[2.312813422642648, 0.9387694878339767, 1.8212149047851562]                     | 54.5453529357910156|      0.60000000|[43, 14, 0, 14]                                                            | 
      10|[2.312813422642648, 0.9387694878339767, 1.8212149047851562]                     | 54.5453529357910156|      0.18000000|[49, 16, 0, 16]                                                            | 
      11|[2.283476802520454, 0.9480055982083082, 1.7569373899698257]                     | 54.4136810302734375|      0.60000000|[55, 18, 0, 18]                                                            | 
      12|[2.283476802520454, 0.9480055982083082, 1.7569373899698257]                     | 54.4136810302734375|      0.18000000|[61, 20, 0, 20]                                                            | 
      13|[2.283476802520454, 0.9480055982083082, 1.7569373899698257]                     | 54.4136810302734375|      0.05400000|[67, 22, 0, 22]                                                            | 
      14|[2.283476802520454, 0.9480055982083082, 1.7569373899698257]                     | 54.4136810302734375|      0.01620000|[73, 24, 0, 24]                                                            | 
      15|[2.277946747839451, 0.9490466489758342, 1.7681856274232268]                     | 54.4135398864746094|      0.05400000|[76, 25, 0, 25]                                                            | 
      16|[2.277946747839451, 0.9490466489758342, 1.7681856274232268]                     | 54.4135398864746094|      0.01620000|[82, 27, 0, 27]                                                            | 
      17|[2.2818323669489473, 0.9457085723359138, 1.7701067370455712]                    | 54.4128227233886719|      0.05400000|[85, 28, 0, 28]                                                            | 
      18|[2.2818323669489473, 0.9457085723359138, 1.7701067370455712]                    | 54.4128227233886719|      0.01620000|[91, 30, 0, 30]                                                            | 
      19|[2.2818323669489473, 0.9457085723359138, 1.7701067370455712]                    | 54.4128227233886719|      0.00486000|[97, 32, 0, 32]                                                            | 
      20|[2.2813206947175786, 0.9454862905502319, 1.7652788614016026]                    | 54.4126968383789062|      0.01620000|[100, 33, 0, 33]                                                           | 
      21|[2.2813206947175786, 0.9454862905502319, 1.7652788614016026]                    | 54.4126968383789062|      0.00486000|[106, 35, 0, 35]                                                           | 
      22|[2.2813206947175786, 0.9454862905502319, 1.7652788614016026]                    | 54.4126968383789062|      0.00145800|[112, 37, 0, 37]                                                           | 
      23|[2.280714957683813, 0.9449084408068098, 1.7664725682791322]                     | 54.4126319885253906|      0.00486000|[115, 38, 0, 38]                                                           | 
      24|[2.280714957683813, 0.9449084408068098, 1.7664725682791322]                     | 54.4126319885253906|      0.00145800|[121, 40, 0, 40]                                                           | 
      25|[2.280714957683813, 0.9449084408068098, 1.7664725682791322]                     | 54.4126319885253906|      0.00043740|[127, 42, 0, 42]                                                           | 
      26|[2.280714957683813, 0.9449084408068098, 1.7664725682791322]                     | 54.4126319885253906|      0.00013122|[133, 44, 0, 44]                                                           | 
      27|[2.280714957683813, 0.9449084408068098, 1.7664725682791322]                     | 54.4126319885253906|      0.00003937|[139, 46, 0, 46]                                                           | 
      28|[2.280714957683813, 0.9449084408068098, 1.7664725682791322]                     | 54.4126319885253906|      0.00001181|[145, 48, 0, 48]                                                           | 
