k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 400000.0, 25000.0]                                                        |4515242701191391.0000000000000000|      0.00100000|[0, 0, 0, 0]                                                               | k=1
       1|[1.9991361679858528, 399999.9996036696, 24999.999689007323]                     |4511341842792448.0000000000000000|      0.00500000|[7, 2, 0, 2]                                                               | 
       2|[1.9945260648964904, 400000.00068980805, 24999.993135633093]                    |4490581313060864.0000000000000000|      0.02500000|[10, 3, 0, 3]                                                              | 
       3|[1.99113632197259, 399999.98846695176, 24999.9914537516]                        |4475324515483648.0000000000000000|      0.12500000|[13, 4, 0, 4]                                                              | 
       4|[1.8856161406147294, 400000.0281859224, 24999.937482509442]                     |4013505204191232.0000000000000000|      0.62500000|[16, 5, 0, 5]                                                              | 
       5|[1.4344104995834641, 399999.9638925602, 24999.50980881197]                      |2322638856781824.0000000000000000|      3.12500000|[19, 6, 0, 6]                                                              | 
       6|[-0.6702290305984206, 399998.09408495924, 25000.866251621075]                   |509458752995328.0000000000000000|     15.62500000|[22, 7, 0, 7]                                                              | 
       7|[-0.6702290305984206, 399998.09408495924, 25000.866251621075]                   |509458752995328.0000000000000000|      3.12500000|[28, 9, 0, 9]                                                              | 
       8|[-0.4284118244540878, 399997.8291346242, 24997.76190796835]                     |209496341217280.0000000000000000|     15.62500000|[31, 10, 0, 10]                                                            | 
       9|[-0.4284118244540878, 399997.8291346242, 24997.76190796835]                     |209496341217280.0000000000000000|      3.12500000|[37, 12, 0, 12]                                                            | 
      10|[-0.3418713787687011, 399998.1772509923, 24994.657564315625]                    |134172127526912.0000000000000000|     15.62500000|[43, 14, 0, 14]                                                            | 
      11|[-0.3418713787687011, 399998.1772509923, 24994.657564315625]                    |134172127526912.0000000000000000|      3.12500000|[49, 16, 0, 16]                                                            | 
      12|[-0.0929615775239654, 399995.68763507507, 24996.52985719187]                    |10128015228928.0000000000000000|     15.62500000|[52, 17, 0, 17]                                                            | 
      13|[-0.0929615775239654, 399995.68763507507, 24996.52985719187]                    |10128015228928.0000000000000000|      3.12500000|[58, 19, 0, 19]                                                            | 
      14|[-0.0929615775239654, 399995.68763507507, 24996.52985719187]                    |10128015228928.0000000000000000|      0.62500000|[64, 21, 0, 21]                                                            | 
      15|[-0.0511627325904556, 399995.7459431102, 24995.908988449402]                    |3150801534976.0000000000000000|      3.12500000|[70, 23, 0, 23]                                                            | 
      16|[-0.0511627325904556, 399995.7459431102, 24995.908988449402]                    |3150801534976.0000000000000000|      0.62500000|[76, 25, 0, 25]                                                            | 
      17|[-0.0263999717426486, 399995.6786097919, 24995.288119706936]                    |885702983680.0000000000000000|      3.12500000|[79, 26, 0, 26]                                                            | 
      18|[-0.0263999717426486, 399995.6786097919, 24995.288119706936]                    |885702983680.0000000000000000|      0.62500000|[85, 28, 0, 28]                                                            | 
      19|[0.0017293898272328, 399995.86289061955, 24995.057749841042]                    |1432151040.0000000000000000|      3.12500000|[91, 30, 0, 30]                                                            | 
      20|[0.0017293898272328, 399995.86289061955, 24995.057749841042]                    |1432151040.0000000000000000|      0.62500000|[97, 32, 0, 32]                                                            | 
      21|[0.0017293898272328, 399995.86289061955, 24995.057749841042]                    |1432151040.0000000000000000|      0.12500000|[103, 34, 0, 34]                                                           | 
      22|[0.0017293898272328, 399995.86289061955, 24995.057749841042]                    |1432151040.0000000000000000|      0.02500000|[109, 36, 0, 36]                                                           | 
      23|[0.0017293898272328, 399995.86289061955, 24995.057749841042]                    |1432151040.0000000000000000|      0.00500000|[115, 38, 0, 38]                                                           | 
      24|[0.0017293898272328, 399995.86289061955, 24995.057749841042]                    |1432151040.0000000000000000|      0.00100000|[121, 40, 0, 40]                                                           | 
      25|[0.0015740234521218, 399995.86278775014, 24995.05873232722]                     |1374915072.0000000000000000|      0.00500000|[124, 41, 0, 41]                                                           | 
      26|[0.0015740234521218, 399995.86278775014, 24995.05873232722]                     |1374915072.0000000000000000|      0.00100000|[130, 43, 0, 43]                                                           | 
      27|[0.0015740234521218, 399995.86278775014, 24995.05873232722]                     |1374915072.0000000000000000|      0.00020000|[136, 45, 0, 45]                                                           | 
      28|[0.0014343063376145, 399995.8629297232, 24995.05871436192]                      |1370331392.0000000000000000|      0.00100000|[139, 46, 0, 46]                                                           | 
      29|[0.0015405268713948, 399995.86297323694, 24995.057720971934]                    |1369769856.0000000000000000|      0.00500000|[145, 48, 0, 48]                                                           | 
      30|[0.0015405268713948, 399995.86297323694, 24995.057720971934]                    |1369769856.0000000000000000|      0.00100000|[151, 50, 0, 50]                                                           | 
      31|[0.0015405268713948, 399995.86297323694, 24995.057720971934]                    |1369769856.0000000000000000|      0.00020000|[157, 52, 0, 52]                                                           | 
      32|[0.001492360701377, 399995.86282039015, 24995.057601314642]                     |1366844416.0000000000000000|      0.00100000|[160, 53, 0, 53]                                                           | 
      33|[0.001492360701377, 399995.86282039015, 24995.057601314642]                     |1366844416.0000000000000000|      0.00020000|[166, 55, 0, 55]                                                           | 
      34|[0.001492360701377, 399995.86282039015, 24995.057601314642]                     |1366844416.0000000000000000|      0.00004000|[172, 57, 0, 57]                                                           | 
      35|[0.001492360701377, 399995.86282039015, 24995.057601314642]                     |1366844416.0000000000000000|      0.00000800|[178, 59, 0, 59]                                                           | 
      36|[0.0014876568998261, 399995.86282909685, 24995.057606587838]                    |1366841472.0000000000000000|      0.00004000|[181, 60, 0, 60]                                                           | 
      37|[0.0014876568998261, 399995.86282909685, 24995.057606587838]                    |1366841472.0000000000000000|      0.00000800|[187, 62, 0, 62]                                                           | 
      38|[0.0014882505322475, 399995.8628288475, 24995.057607142364]                     |1366839168.0000000000000000|      0.00004000|[190, 63, 0, 63]                                                           | 
      39|[0.0014902878376688, 399995.8628016464, 24995.057636398975]                     |1366836992.0000000000000000|      0.00020000|[193, 64, 0, 64]                                                           | 
      40|[0.0014902878376688, 399995.8628016464, 24995.057636398975]                     |1366836992.0000000000000000|      0.00004000|[199, 66, 0, 66]                                                           | 
      41|[0.0014902878376688, 399995.8628016464, 24995.057636398975]                     |1366836992.0000000000000000|      0.00000800|[205, 68, 0, 68]                                                           | 
      42|[0.0014902878376688, 399995.8628016464, 24995.057636398975]                     |1366836992.0000000000000000|      0.00000160|[211, 70, 0, 70]                                                           | 
      43|[0.001489747210087, 399995.8628010123, 24995.057635033103]                      |1366836608.0000000000000000|      0.00000800|[214, 71, 0, 71]                                                           | 
      44|[0.001489747210087, 399995.8628010123, 24995.057635033103]                      |1366836608.0000000000000000|      0.00000160|[220, 73, 0, 73]                                                           | 
      45|[0.001489747210087, 399995.8628010123, 24995.057635033103]                      |1366836608.0000000000000000|      0.00000032|[226, 75, 0, 75]                                                           | 
      46|[0.001489747210087, 399995.8628010123, 24995.057635033103]                      |1366836608.0000000000000000|      0.00000006|[232, 77, 0, 77]                                                           | 
      47|[0.001489747210087, 399995.8628010123, 24995.057635033103]                      |1366836608.0000000000000000|      0.00000001|[238, 79, 0, 79]                                                           | 
      48|[0.001489747210087, 399995.8628010123, 24995.057635033103]                      |1366836608.0000000000000000|      0.00000000|[244, 81, 0, 81]                                                           | 
