k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.00100000|[0, 0, 0, 0]                                                               | k=4
       1|[94.90006620365457, 0.0090197923836822, 90.10025099344202, 113.00010675183148, 19.999439259932842, 73.7996209514502, 140.00063192815287, 20.00025177639327]|18899.1640625000000000|      0.01000000|[13, 4, 0, 1]                                                              | 
       2|[94.90006620365457, 0.0090197923836822, 90.10025099344202, 113.00010675183148, 19.999439259932842, 73.7996209514502, 140.00063192815287, 20.00025177639327]|18899.1640625000000000|      0.00100000|[37, 12, 0, 3]                                                             | 
       3|[94.90006620365457, 0.0090197923836822, 90.10025099344202, 113.00010675183148, 19.999439259932842, 73.7996209514502, 140.00063192815287, 20.00025177639327]|18899.1640625000000000|      0.00010000|[61, 20, 0, 5]                                                             | 
       4|[94.9000525602709, 0.0090432055821875, 90.10024007005686, 113.00007283921514, 19.9994596120996, 73.79960097991788, 140.00065422057014, 20.000205652209843]|18896.9980468750000000|      0.00100000|[73, 24, 0, 6]                                                             | 
       5|[94.9000525602709, 0.0090432055821875, 90.10024007005686, 113.00007283921514, 19.9994596120996, 73.79960097991788, 140.00065422057014, 20.000205652209843]|18896.9980468750000000|      0.00010000|[97, 32, 0, 8]                                                             | 
       6|[94.90005918063608, 0.0090451848204648, 90.10023605403885, 113.00002064361979, 19.999493490144232, 73.79956307506727, 140.00071741338252, 20.00023082984626]|18896.4804687500000000|      0.00100000|[121, 40, 0, 10]                                                           | 
       7|[94.89962302181439, 0.009057500368257, 90.10010441920357, 113.00017780283451, 19.999308626920538, 73.79993814972185, 140.0010166585016, 20.00040733667629]|18896.2382812500000000|      0.01000000|[145, 48, 0, 12]                                                           | 
       8|[94.89962302181439, 0.009057500368257, 90.10010441920357, 113.00017780283451, 19.999308626920538, 73.79993814972185, 140.0010166585016, 20.00040733667629]|18896.2382812500000000|      0.00100000|[169, 56, 0, 14]                                                           | 
       9|[94.89962302181439, 0.009057500368257, 90.10010441920357, 113.00017780283451, 19.999308626920538, 73.79993814972185, 140.0010166585016, 20.00040733667629]|18896.2382812500000000|      0.00010000|[193, 64, 0, 16]                                                           | 
      10|[94.89960731009697, 0.0090594796065343, 90.10010040318556, 113.000154894773, 19.999252552916005, 73.79990024487124, 140.001079851314, 20.000432514312706]|18895.9960937500000000|      0.00100000|[205, 68, 0, 17]                                                           | 
      11|[94.89950709763426, 0.0090437945263911, 90.1009027687247, 112.99972033357699, 19.999619822126988, 73.80003874455797, 140.00102642243655, 20.000420098921495]|18894.2148437500000000|      0.01000000|[217, 72, 0, 18]                                                           | 
      12|[94.89950709763426, 0.0090437945263911, 90.1009027687247, 112.99972033357699, 19.999619822126988, 73.80003874455797, 140.00102642243655, 20.000420098921495]|18894.2148437500000000|      0.00100000|[241, 80, 0, 20]                                                           | 
      13|[94.89942147963657, 0.0090232783850151, 90.10082079386447, 112.99932572853504, 20.000350283218722, 73.79951893309116, 140.0011873124422, 20.000407737509704]|18893.3222656250000000|      0.01000000|[253, 84, 0, 21]                                                           | 
      14|[94.89942147963657, 0.0090232783850151, 90.10082079386447, 112.99932572853504, 20.000350283218722, 73.79951893309116, 140.0011873124422, 20.000407737509704]|18893.3222656250000000|      0.00100000|[277, 92, 0, 23]                                                           | 
      15|[94.89892748384946, 0.0090326781573676, 90.10049074301023, 112.99965547670945, 20.000629952985037, 73.79920258042038, 140.00164113205028, 20.000135966610287]|18892.0703125000000000|      0.01000000|[289, 96, 0, 24]                                                           | 
      16|[94.89892748384946, 0.0090326781573676, 90.10049074301023, 112.99965547670945, 20.000629952985037, 73.79920258042038, 140.00164113205028, 20.000135966610287]|18892.0703125000000000|      0.00100000|[313, 104, 0, 26]                                                          | 
      17|[94.89899368750403, 0.0090524705410498, 90.1009952625096, 112.99938569750157, 20.00087794969295, 73.79882353187058, 140.00227306020315, 20.000387743003557]|18887.8730468750000000|      0.01000000|[325, 108, 0, 27]                                                          | 
      18|[94.89899368750403, 0.0090524705410498, 90.1009952625096, 112.99938569750157, 20.00087794969295, 73.79882353187058, 140.00227306020315, 20.000387743003557]|18887.8730468750000000|      0.00100000|[349, 116, 0, 29]                                                          | 
      19|[94.89899368750403, 0.0090524705410498, 90.1009952625096, 112.99938569750157, 20.00087794969295, 73.79882353187058, 140.00227306020315, 20.000387743003557]|18887.8730468750000000|      0.00010000|[373, 124, 0, 31]                                                          | 
      20|[94.89898817258373, 0.0090483073372379, 90.10099124649159, 112.99935871958223, 20.000821875688416, 73.79878562701997, 140.00233625301553, 20.000412920639974]|18887.4511718750000000|      0.00100000|[397, 132, 0, 33]                                                          | 
      21|[94.89898817258373, 0.0090483073372379, 90.10099124649159, 112.99935871958223, 20.000821875688416, 73.79878562701997, 140.00233625301553, 20.000412920639974]|18887.4511718750000000|      0.00010000|[421, 140, 0, 35]                                                          | 
      22|[94.89899392707949, 0.0090549706169295, 90.10099597694179, 112.99931925908095, 20.00089492179177, 73.7987332165183, 140.002352342015, 20.000411684498886]|18887.3359375000000000|      0.00100000|[433, 144, 0, 36]                                                          | 
      23|[94.89880007247476, 0.009035133142319, 90.10087872900303, 112.99879243324176, 20.000399275759264, 73.79823305432801, 140.0027621647514, 20.00032830261398]|18883.8203125000000000|      0.01000000|[457, 152, 0, 38]                                                          | 
      24|[94.89880007247476, 0.009035133142319, 90.10087872900303, 112.99879243324176, 20.000399275759264, 73.79823305432801, 140.0027621647514, 20.00032830261398]|18883.8203125000000000|      0.00100000|[481, 160, 0, 40]                                                          | 
      25|[94.89886627612933, 0.0090549255260012, 90.10110103605084, 112.99863440401168, 19.999838535692106, 73.7978540057782, 140.00339409290427, 20.00058007900725]|18880.3535156250000000|      0.01000000|[493, 164, 0, 41]                                                          | 
      26|[94.89886627612933, 0.0090549255260012, 90.10110103605084, 112.99863440401168, 19.999838535692106, 73.7978540057782, 140.00339409290427, 20.00058007900725]|18880.3535156250000000|      0.00100000|[517, 172, 0, 43]                                                          | 
      27|[94.8989324797839, 0.0090747179096834, 90.101060875868, 112.9983646248038, 19.99931196061152, 73.79742876947857, 140.00402602105714, 20.00083185540052]|18878.3828125000000000|      0.01000000|[541, 180, 0, 45]                                                          | 
      28|[94.8989324797839, 0.0090747179096834, 90.101060875868, 112.9983646248038, 19.99931196061152, 73.79742876947857, 140.00402602105714, 20.00083185540052]|18878.3828125000000000|      0.00100000|[565, 188, 0, 47]                                                          | 
      29|[94.89861206928245, 0.0090633323493275, 90.10104859295924, 112.99834542644567, 19.999582041858957, 73.7971910642198, 140.00413380330974, 20.001106022301883]|18876.4492187500000000|      0.01000000|[589, 196, 0, 49]                                                          | 
      30|[94.89861206928245, 0.0090633323493275, 90.10104859295924, 112.99834542644567, 19.999582041858957, 73.7971910642198, 140.00413380330974, 20.001106022301883]|18876.4492187500000000|      0.00100000|[613, 204, 0, 51]                                                          | 
      31|[94.8969185768764, 0.0090379998969038, 90.10281490827137, 112.9977327576944, 19.99984398212473, 73.79867671860556, 140.0043546301804, 20.00065756932372]|18873.6035156250000000|      0.01000000|[625, 208, 0, 52]                                                          | 
      32|[94.8969185768764, 0.0090379998969038, 90.10281490827137, 112.9977327576944, 19.99984398212473, 73.79867671860556, 140.0043546301804, 20.00065756932372]|18873.6035156250000000|      0.00100000|[649, 216, 0, 54]                                                          | 
      33|[94.8969185768764, 0.0090379998969038, 90.10281490827137, 112.9977327576944, 19.99984398212473, 73.79867671860556, 140.0043546301804, 20.00065756932372]|18873.6035156250000000|      0.00010000|[673, 224, 0, 56]                                                          | 
      34|[94.89696333084058, 0.0090592070614402, 90.10280875317684, 112.99755132571045, 19.999928232475213, 73.79882630036154, 140.004438254231, 20.0006263625487]|18872.6660156250000000|      0.00100000|[685, 228, 0, 57]                                                          | 
      35|[94.89676947623585, 0.0090393695868297, 90.10269150523808, 112.99719653395186, 19.99943258644271, 73.79822666133695, 140.00489674971868, 20.000542980663795]|18869.2148437500000000|      0.01000000|[697, 232, 0, 58]                                                          | 
      36|[94.89676947623585, 0.0090393695868297, 90.10269150523808, 112.99719653395186, 19.99943258644271, 73.79822666133695, 140.00489674971868, 20.000542980663795]|18869.2148437500000000|      0.00100000|[721, 240, 0, 60]                                                          | 
      37|[94.89683567989042, 0.0090591619705119, 90.10265134505525, 112.9965473104985, 19.99887184637555, 73.79784761278715, 140.00512174513096, 20.000794757057065]|18865.6308593750000000|      0.01000000|[745, 248, 0, 62]                                                          | 
      38|[94.89683567989042, 0.0090591619705119, 90.10265134505525, 112.9965473104985, 19.99887184637555, 73.79784761278715, 140.00512174513096, 20.000794757057065]|18865.6308593750000000|      0.00100000|[769, 256, 0, 64]                                                          | 
      39|[94.89690188354498, 0.0090789543541941, 90.10213836542161, 112.99627753129062, 19.99910183357497, 73.79746856423735, 140.00575367328383, 20.001046533450335]|18863.9785156250000000|      0.01000000|[793, 264, 0, 66]                                                          | 
      40|[94.89585151326528, 0.0090546616779502, 90.10456561556848, 112.9947869180778, 20.00155321289276, 73.80004012677527, 140.00647305082202, 20.004361770568266]|18851.6054687500000000|      0.10000000|[817, 272, 0, 68]                                                          | 
      41|[94.89585151326528, 0.0090546616779502, 90.10456561556848, 112.9947869180778, 20.00155321289276, 73.80004012677527, 140.00647305082202, 20.004361770568266]|18851.6054687500000000|      0.01000000|[841, 280, 0, 70]                                                          | 
      42|[94.89704690467252, 0.0091337326016255, 90.10932564715685, 112.9924657448737, 19.99693460636263, 73.79733836161613, 140.0102183331237, 19.998840241679773]|18850.3632812500000000|      0.10000000|[853, 284, 0, 71]                                                          | 
      43|[94.89704690467252, 0.0091337326016255, 90.10932564715685, 112.9924657448737, 19.99693460636263, 73.79733836161613, 140.0102183331237, 19.998840241679773]|18850.3632812500000000|      0.01000000|[877, 292, 0, 73]                                                          | 
      44|[94.89704690467252, 0.0091337326016255, 90.10932564715685, 112.9924657448737, 19.99693460636263, 73.79733836161613, 140.0102183331237, 19.998840241679773]|18850.3632812500000000|      0.00100000|[901, 300, 0, 75]                                                          | 
      45|[94.89680357389071, 0.0090401619458898, 90.10887788082536, 112.992694055416, 19.99681826577944, 73.79741106772126, 140.010062978914, 19.999180209256792]|18832.5976562500000000|      0.01000000|[913, 304, 0, 76]                                                          | 
      46|[94.89680357389071, 0.0090401619458898, 90.10887788082536, 112.992694055416, 19.99681826577944, 73.79741106772126, 140.010062978914, 19.999180209256792]|18832.5976562500000000|      0.00100000|[937, 312, 0, 78]                                                          | 
      47|[94.89680357389071, 0.0090401619458898, 90.10887788082536, 112.992694055416, 19.99681826577944, 73.79741106772126, 140.010062978914, 19.999180209256792]|18832.5976562500000000|      0.00010000|[961, 320, 0, 80]                                                          | 
