k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.30000000|[0, 0, 0, 0]                                                               | k=1
       1|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.27000000|[7, 2, 0, 2]                                                               | 
       2|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.24300000|[13, 4, 0, 4]                                                              | 
       3|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.21870000|[19, 6, 0, 6]                                                              | 
       4|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.19683000|[25, 8, 0, 8]                                                              | 
       5|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.17714700|[31, 10, 0, 10]                                                            | 
       6|[0.1885388553142548, -0.0120298767089844, 0.0432284273952246]                   |9981.6914062500000000|      0.19683000|[34, 11, 0, 11]                                                            | 
       7|[0.1885388553142548, -0.0120298767089844, 0.0432284273952246]                   |9981.6914062500000000|      0.17714700|[40, 13, 0, 13]                                                            | 
       8|[0.1885388553142548, -0.0120298767089844, 0.0432284273952246]                   |9981.6914062500000000|      0.15943230|[46, 15, 0, 15]                                                            | 
       9|[0.1885388553142548, -0.0120298767089844, 0.0432284273952246]                   |9981.6914062500000000|      0.14348907|[52, 17, 0, 17]                                                            | 
      10|[0.1885388553142548, -0.0120298767089844, 0.0432284273952246]                   |9981.6914062500000000|      0.12914016|[58, 19, 0, 19]                                                            | 
      11|[0.1885388553142548, -0.0120298767089844, 0.0432284273952246]                   |9981.6914062500000000|      0.11622615|[64, 21, 0, 21]                                                            | 
      12|[0.1885388553142548, -0.0120298767089844, 0.0432284273952246]                   |9981.6914062500000000|      0.10460353|[70, 23, 0, 23]                                                            | 
      13|[0.1885388553142548, -0.0120298767089844, 0.0432284273952246]                   |9981.6914062500000000|      0.09414318|[76, 25, 0, 25]                                                            | 
      14|[0.1885388553142548, -0.0120298767089844, 0.0432284273952246]                   |9981.6914062500000000|      0.08472886|[82, 27, 0, 27]                                                            | 
      15|[0.1885388553142548, -0.0120298767089844, 0.0432284273952246]                   |9981.6914062500000000|      0.07625597|[88, 29, 0, 29]                                                            | 
      16|[0.1885388553142548, -0.0120298767089844, 0.0432284273952246]                   |9981.6914062500000000|      0.06863038|[94, 31, 0, 31]                                                            | 
      17|[0.1885388553142548, -0.0120298767089844, 0.0432284273952246]                   |9981.6914062500000000|      0.06176734|[100, 33, 0, 33]                                                           | 
      18|[0.1885388553142548, -0.0120298767089844, 0.0432284273952246]                   |9981.6914062500000000|      0.05559061|[106, 35, 0, 35]                                                           | 
      19|[0.1732806185260415, -0.0031228696554899, 0.0291911032795906]                   |5579.2841796875000000|      0.06176734|[109, 36, 0, 36]                                                           | 
      20|[0.1732806185260415, -0.0031228696554899, 0.0291911032795906]                   |5579.2841796875000000|      0.05559061|[115, 38, 0, 38]                                                           | 
      21|[0.1732806185260415, -0.0031228696554899, 0.0291911032795906]                   |5579.2841796875000000|      0.05003155|[121, 40, 0, 40]                                                           | 
      22|[0.1732806185260415, -0.0031228696554899, 0.0291911032795906]                   |5579.2841796875000000|      0.04502839|[127, 42, 0, 42]                                                           | 
      23|[0.1732806185260415, -0.0031228696554899, 0.0291911032795906]                   |5579.2841796875000000|      0.04052555|[133, 44, 0, 44]                                                           | 
      24|[0.1732806185260415, -0.0031228696554899, 0.0291911032795906]                   |5579.2841796875000000|      0.03647300|[139, 46, 0, 46]                                                           | 
      25|[0.1732806185260415, -0.0031228696554899, 0.0291911032795906]                   |5579.2841796875000000|      0.03282570|[145, 48, 0, 48]                                                           | 
      26|[0.1732806185260415, -0.0031228696554899, 0.0291911032795906]                   |5579.2841796875000000|      0.02954313|[151, 50, 0, 50]                                                           | 
      27|[0.1732806185260415, -0.0031228696554899, 0.0291911032795906]                   |5579.2841796875000000|      0.02658881|[157, 52, 0, 52]                                                           | 
