k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-1.0, 0.0, 0.0]                                                                |2499.9997982897020847|      1.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[-0.2014846205711365, -0.5983384251594543, 0.0660620629787445]                  |964.0950927734375000|  10000.00000000|[4, 1, 0, 1]                                                               | 
       2|[-0.2014846205711365, -0.5983384251594543, 0.0660620629787445]                  |964.0950927734375000|      1.00000000|[10, 3, 0, 3]                                                              | 
       3|[0.9546344876289368, -1.0886704325675964, -1.2966527044773102]                  | 22.0781078338623047|  10000.00000000|[13, 4, 0, 4]                                                              | 
       4|[0.9546344876289368, -1.0886704325675964, -1.2966527044773102]                  | 22.0781078338623047|      1.00000000|[19, 6, 0, 6]                                                              | 
       5|[0.9546344876289368, -1.0886704325675964, -1.2966527044773102]                  | 22.0781078338623047|      0.00010000|[25, 8, 0, 8]                                                              | 
       6|[0.954589117976866, -1.0886877719767654, -1.2967401169444202]                   | 22.0763931274414062|      1.00000000|[28, 9, 0, 9]                                                              | 
       7|[0.954589117976866, -1.0886877719767654, -1.2967401169444202]                   | 22.0763931274414062|      0.00010000|[34, 11, 0, 11]                                                            | 
       8|[0.9545877478963121, -1.0886619593875366, -1.2966984448430594]                  | 22.0747432708740234|      1.00000000|[37, 12, 0, 12]                                                            | 
       9|[1.3541887901669725, -0.4374448563830811, -0.651535445213085]                   | 20.7045078277587891|  10000.00000000|[43, 14, 0, 14]                                                            | 
      10|[1.3541887901669725, -0.4374448563830811, -0.651535445213085]                   | 20.7045078277587891|      1.00000000|[49, 16, 0, 16]                                                            | 
      11|[1.3541887901669725, -0.4374448563830811, -0.651535445213085]                   | 20.7045078277587891|      0.00010000|[55, 18, 0, 18]                                                            | 
      12|[1.3541138309233247, -0.4375033014330256, -0.6515665142651414]                  | 20.6982784271240234|      1.00000000|[58, 19, 0, 19]                                                            | 
      13|[1.3541138309233247, -0.4375033014330256, -0.6515665142651414]                  | 20.6982784271240234|      0.00010000|[64, 21, 0, 21]                                                            | 
      14|[1.3540696251770896, -0.4374649210330972, -0.6515291030118533]                  | 20.6933097839355469|      1.00000000|[67, 22, 0, 22]                                                            | 
      15|[1.3540696251770896, -0.4374649210330972, -0.6515291030118533]                  | 20.6933097839355469|      0.00010000|[73, 24, 0, 24]                                                            | 
      16|[1.3540242555250188, -0.4373852504904789, -0.6515690304440795]                  | 20.6910037994384766|      1.00000000|[76, 25, 0, 25]                                                            | 
      17|[1.3540242555250188, -0.4373852504904789, -0.6515690304440795]                  | 20.6910037994384766|      0.00010000|[82, 27, 0, 27]                                                            | 
      18|[1.3539887644551527, -0.4373072931812203, -0.6516206351152505]                  | 20.6899662017822266|      1.00000000|[85, 28, 0, 28]                                                            | 
      19|[1.3539887644551527, -0.4373072931812203, -0.6516206351152505]                  | 20.6899662017822266|      0.00010000|[91, 30, 0, 30]                                                            | 
      20|[1.3539461431978452, -0.4373353913651954, -0.6516112813797008]                  | 20.6855907440185547|      1.00000000|[94, 31, 0, 31]                                                            | 
      21|[1.3539461431978452, -0.4373353913651954, -0.6516112813797008]                  | 20.6855907440185547|      0.00010000|[100, 33, 0, 33]                                                           | 
      22|[1.3539066200251, -0.4373734618566232, -0.6515584462786137]                     | 20.6800308227539062|      1.00000000|[103, 34, 0, 34]                                                           | 
      23|[1.3539066200251, -0.4373734618566232, -0.6515584462786137]                     | 20.6800308227539062|      0.00010000|[109, 36, 0, 36]                                                           | 
      24|[1.35387157901323, -0.4374130948926904, -0.6514735855262188]                    | 20.6738414764404297|      1.00000000|[112, 37, 0, 37]                                                           | 
      25|[1.35387157901323, -0.4374130948926904, -0.6514735855262188]                    | 20.6738414764404297|      0.00010000|[118, 39, 0, 39]                                                           | 
      26|[1.353826171624405, -0.4374895182991168, -0.6515193854311292]                   | 20.6706562042236328|      1.00000000|[121, 40, 0, 40]                                                           | 
      27|[1.353826171624405, -0.4374895182991168, -0.6515193854311292]                   | 20.6706562042236328|      0.00010000|[127, 42, 0, 42]                                                           | 
      28|[1.353755976008415, -0.4375601715801167, -0.6515283680819266]                   | 20.6640739440917969|      1.00000000|[130, 43, 0, 43]                                                           | 
      29|[1.353755976008415, -0.4375601715801167, -0.6515283680819266]                   | 20.6640739440917969|      0.00010000|[136, 45, 0, 45]                                                           | 
      30|[1.3536646845172982, -0.4375704585181666, -0.6514888707315549]                  | 20.6544265747070312|      1.00000000|[139, 46, 0, 46]                                                           | 
      31|[1.3536646845172982, -0.4375704585181666, -0.6514888707315549]                  | 20.6544265747070312|      0.00010000|[145, 48, 0, 48]                                                           | 
      32|[1.35364491305927, -0.4376468819245929, -0.6514274822038715]                    | 20.6501426696777344|      1.00000000|[148, 49, 0, 49]                                                           | 
      33|[0.6255205329475757, 0.6109573680296307, 1.3181857122617657]                    |  4.0712718963623047|  10000.00000000|[151, 50, 0, 50]                                                           | 
      34|[0.6255205329475757, 0.6109573680296307, 1.3181857122617657]                    |  4.0712718963623047|      1.00000000|[157, 52, 0, 52]                                                           | 
      35|[0.6255205329475757, 0.6109573680296307, 1.3181857122617657]                    |  4.0712718963623047|      0.00010000|[163, 54, 0, 54]                                                           | 
      36|[0.6255225434354088, 0.6110353253388894, 1.318123113414913]                     |  4.0668964385986328|      1.00000000|[166, 55, 0, 55]                                                           | 
      37|[0.6255225434354088, 0.6110353253388894, 1.318123113414913]                     |  4.0668964385986328|      0.00010000|[172, 57, 0, 57]                                                           | 
      38|[0.6255464149683121, 0.6110896489299193, 1.318042620579945]                     |  4.0632061958312988|      1.00000000|[175, 58, 0, 58]                                                           | 
      39|[0.6255464149683121, 0.6110896489299193, 1.318042620579945]                     |  4.0632061958312988|      0.00010000|[181, 60, 0, 60]                                                           | 
      40|[0.6255515082318652, 0.6111615204608825, 1.3179732769494876]                    |  4.0589632987976074|      1.00000000|[184, 61, 0, 61]                                                           | 
      41|[0.6255515082318652, 0.6111615204608825, 1.3179732769494876]                    |  4.0589632987976074|      0.00010000|[190, 63, 0, 63]                                                           | 
      42|[0.6255735551765156, 0.6112548634228006, 1.3180015792731865]                    |  4.0558795928955078|      1.00000000|[193, 64, 0, 64]                                                           | 
      43|[0.6255735551765156, 0.6112548634228006, 1.3180015792731865]                    |  4.0558795928955078|      0.00010000|[199, 66, 0, 66]                                                           | 
      44|[0.625578693628313, 0.6112911061100021, 1.3179494141968462]                     |  4.0534114837646484|      1.00000000|[202, 67, 0, 67]                                                           | 
      45|[0.625578693628313, 0.6112911061100021, 1.3179494141968462]                     |  4.0534114837646484|      0.00010000|[208, 69, 0, 69]                                                           | 
      46|[0.6255388215552102, 0.611378336809139, 1.317977716520545]                      |  4.0503277778625488|      1.00000000|[211, 70, 0, 70]                                                           | 
      47|[0.6255388215552102, 0.611378336809139, 1.317977716520545]                      |  4.0503277778625488|      0.00010000|[217, 72, 0, 72]                                                           | 
      48|[0.6256179343229178, 0.6114604307695117, 1.317930575198261]                     |  4.0464291572570801|      1.00000000|[223, 74, 0, 74]                                                           | 
      49|[0.6256179343229178, 0.6114604307695117, 1.317930575198261]                     |  4.0464291572570801|      0.00010000|[229, 76, 0, 76]                                                           | 
      50|[0.6255641128566367, 0.6115383880787704, 1.3179626049895887]                    |  4.0437402725219727|      1.00000000|[232, 77, 0, 77]                                                           | 
      51|[0.8992917682674033, 0.3112532573395583, 0.4042328777213697]                    |  1.9869273900985718|  10000.00000000|[238, 79, 0, 79]                                                           | 
      52|[0.8992917682674033, 0.3112532573395583, 0.4042328777213697]                    |  1.9869273900985718|      1.00000000|[244, 81, 0, 81]                                                           | 
