k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 3.0, -8.0]                                                                |148.9993291872793577|      1.50000000|[0, 0, 0, 0]                                                               | k=1
       1|[3.1977730989456177, 2.102492332458496, -7.900906950235367]                     | 53.7741012573242188|      2.00000000|[4, 1, 0, 1]                                                               | 
       2|[3.299638368189335, 0.5171093940734863, -6.6859239637851715]                    | 12.5005769729614258|      2.66666667|[7, 2, 0, 2]                                                               | 
       3|[2.462755359709263, -1.8997318744659424, -5.931195288896561]                    |  9.9813938140869141|      3.55555556|[10, 3, 0, 3]                                                              | 
       4|[2.2825988456606865, -0.5084282159805298, -7.181799441576004]                   |  6.2712020874023438|      4.74074074|[13, 4, 0, 4]                                                              | 
       5|[2.2825988456606865, -0.5084282159805298, -7.181799441576004]                   |  6.2712020874023438|      3.55555556|[19, 6, 0, 6]                                                              | 
       6|[1.7182601019740105, -0.8741860389709473, -10.673176795244217]                  |  3.9644680023193359|      4.74074074|[25, 8, 0, 8]                                                              | 
       7|[1.7182601019740105, -0.8741860389709473, -10.673176795244217]                  |  3.9644680023193359|      3.55555556|[31, 10, 0, 10]                                                            | 
       8|[-0.0410425141453743, -1.4657145142555237, -10.980151623487473]                 |  1.4675993919372559|      4.74074074|[34, 11, 0, 11]                                                            | 
       9|[-0.0410425141453743, -1.4657145142555237, -10.980151623487473]                 |  1.4675993919372559|      3.55555556|[40, 13, 0, 13]                                                            | 
      10|[-0.0410425141453743, -1.4657145142555237, -10.980151623487473]                 |  1.4675993919372559|      2.66666667|[46, 15, 0, 15]                                                            | 
      11|[-0.0410425141453743, -1.4657145142555237, -10.980151623487473]                 |  1.4675993919372559|      2.00000000|[52, 17, 0, 17]                                                            | 
      12|[0.4770851656794548, 0.0494417548179626, -9.781884163618088]                    |  1.2301895618438721|      2.66666667|[55, 18, 0, 18]                                                            | 
      13|[0.4770851656794548, 0.0494417548179626, -9.781884163618088]                    |  1.2301895618438721|      2.00000000|[61, 20, 0, 20]                                                            | 
      14|[0.0029572769999504, -0.7855427861213684, -10.023784130811691]                  |  1.0283006429672241|      2.66666667|[64, 21, 0, 21]                                                            | 
      15|[0.0029572769999504, -0.7855427861213684, -10.023784130811691]                  |  1.0283006429672241|      2.00000000|[70, 23, 0, 23]                                                            | 
      16|[0.0029572769999504, -0.7855427861213684, -10.023784130811691]                  |  1.0283006429672241|      1.50000000|[76, 25, 0, 25]                                                            | 
      17|[0.0623879060149193, -0.9471427351236343, -11.513869017362595]                  |  1.0063786506652832|      2.00000000|[79, 26, 0, 26]                                                            | 
      18|[0.0623879060149193, -0.9471427351236343, -11.513869017362595]                  |  1.0063786506652832|      1.50000000|[85, 28, 0, 28]                                                            | 
      19|[0.0623879060149193, -0.9471427351236343, -11.513869017362595]                  |  1.0063786506652832|      1.12500000|[91, 30, 0, 30]                                                            | 
      20|[0.0623879060149193, -0.9471427351236343, -11.513869017362595]                  |  1.0063786506652832|      0.84375000|[97, 32, 0, 32]                                                            | 
      21|[0.0623879060149193, -0.9471427351236343, -11.513869017362595]                  |  1.0063786506652832|      0.63281250|[103, 34, 0, 34]                                                           | 
      22|[0.0623879060149193, -0.9471427351236343, -11.513869017362595]                  |  1.0063786506652832|      0.47460938|[109, 36, 0, 36]                                                           | 
      23|[0.0135390870273113, -0.9712631646543741, -11.985341221094131]                  |  1.0009498596191406|      0.63281250|[115, 38, 0, 38]                                                           | 
      24|[0.0135390870273113, -0.9712631646543741, -11.985341221094131]                  |  1.0009498596191406|      0.47460938|[121, 40, 0, 40]                                                           | 
      25|[0.0135390870273113, -0.9712631646543741, -11.985341221094131]                  |  1.0009498596191406|      0.35595703|[127, 42, 0, 42]                                                           | 
      26|[0.0135390870273113, -0.9712631646543741, -11.985341221094131]                  |  1.0009498596191406|      0.26696777|[133, 44, 0, 44]                                                           | 
      27|[0.0135390870273113, -0.9712631646543741, -11.985341221094131]                  |  1.0009498596191406|      0.20022583|[139, 46, 0, 46]                                                           | 
      28|[0.0135390870273113, -0.9712631646543741, -11.985341221094131]                  |  1.0009498596191406|      0.15016937|[145, 48, 0, 48]                                                           | 
      29|[0.0135390870273113, -0.9712631646543741, -11.985341221094131]                  |  1.0009498596191406|      0.11262703|[151, 50, 0, 50]                                                           | 
      30|[0.0135390870273113, -0.9712631646543741, -11.985341221094131]                  |  1.0009498596191406|      0.08447027|[157, 52, 0, 52]                                                           | 
      31|[0.0279068415984511, -1.0128131713718176, -12.022323865443468]                  |  1.0009351968765259|      0.11262703|[163, 54, 0, 54]                                                           | 
      32|[0.0279068415984511, -1.0128131713718176, -12.022323865443468]                  |  1.0009351968765259|      0.08447027|[169, 56, 0, 56]                                                           | 
      33|[0.0279068415984511, -1.0128131713718176, -12.022323865443468]                  |  1.0009351968765259|      0.06335270|[175, 58, 0, 58]                                                           | 
      34|[0.0279068415984511, -1.0128131713718176, -12.022323865443468]                  |  1.0009351968765259|      0.04751453|[181, 60, 0, 60]                                                           | 
      35|[0.0165612734854221, -1.009022338083014, -12.013871146366]                      |  1.0003449916839600|      0.06335270|[184, 61, 0, 61]                                                           | 
      36|[0.0165612734854221, -1.009022338083014, -12.013871146366]                      |  1.0003449916839600|      0.04751453|[190, 63, 0, 63]                                                           | 
      37|[0.012305055744946, -1.0056118108332157, -12.061071602627635]                   |  1.0001716613769531|      0.06335270|[196, 65, 0, 65]                                                           | 
      38|[-0.0054246550425887, -1.01212886441499, -12.121542667970061]                   |  1.0001692771911621|      0.08447027|[202, 67, 0, 67]                                                           | 
      39|[-0.0054246550425887, -1.01212886441499, -12.121542667970061]                   |  1.0001692771911621|      0.06335270|[208, 69, 0, 69]                                                           | 
      40|[-0.0054246550425887, -1.01212886441499, -12.121542667970061]                   |  1.0001692771911621|      0.04751453|[214, 71, 0, 71]                                                           | 
      41|[-0.0054246550425887, -1.01212886441499, -12.121542667970061]                   |  1.0001692771911621|      0.03563590|[220, 73, 0, 73]                                                           | 
      42|[-0.0071384955663234, -1.0084146368317306, -12.156943010166287]                 |  1.0001124143600464|      0.04751453|[226, 75, 0, 75]                                                           | 
      43|[-0.0071384955663234, -1.0084146368317306, -12.156943010166287]                 |  1.0001124143600464|      0.03563590|[232, 77, 0, 77]                                                           | 
      44|[-0.0071384955663234, -1.0084146368317306, -12.156943010166287]                 |  1.0001124143600464|      0.02672692|[238, 79, 0, 79]                                                           | 
      45|[0.0001774022821337, -1.0097821671515703, -12.131273264065385]                  |  1.0000867843627930|      0.03563590|[244, 81, 0, 81]                                                           | 
