k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.6120001572, 0.57175904776, -1.847081276, 0.01574151594, -0.0127909362, -0.0044008498, -0.0340938396, -0.107513871, 1.1202240291, -3.177064e-07, 5.882e-13, 399.75152639, 0.01597732412, -0.0252244646, -0.0094001416, -0.0085667661, -0.1218804907, 0.7190133075, -3.780477e-07, 9.307e-13, 402.01753386, 0.01484625118, -0.0210628994, -0.001166948, -0.0249509707, -0.1139847055, 0.92166020737, -3.295265e-07, 6.733e-13, 400.40175368, 0.01991666998, -1.22433082, 0.0119988756, -1.411897512, -0.1148065151, 0.44915582738, 5.95875e-08, -2.484e-13, 407.03024568, 0.02082242153, -1.238434791, 0.01389314763, -1.049686225, -0.1299513286, 0.33798380231, 4.5673127e-08, -1.792e-13, 405.91764962, 0.01658816461, -1.247226838, 0.01846788123, -0.8617315756, -0.1321089362, 0.28256800868, 4.7465711e-08, -1.509e-13, 404.73590637]|127387.7641439087601611|      1.50000000|[0, 0, 0, 0]                                                               | k=13
       1|[-0.6120001572, 0.57175904776, -1.847081276, 0.01574151594, -0.0127909362, -0.0044008498, -0.0340938396, -0.107513871, 1.1202240291, -3.177064e-07, 5.882e-13, 399.75152639, 0.01597732412, -0.0252244646, -0.0094001416, -0.0085667661, -0.1218804907, 0.7190133075, -3.780477e-07, 9.307e-13, 402.01753386, 0.01484625118, -0.0210628994, -0.001166948, -0.0249509707, -0.1139847055, 0.92166020737, -3.295265e-07, 6.733e-13, 400.40175368, 0.01991666998, -1.22433082, 0.0119988756, -1.411897512, -0.1148065151, 0.44915582738, 5.95875e-08, -2.484e-13, 407.03024568, 0.02082242153, -1.238434791, 0.01389314763, -1.049686225, -0.1299513286, 0.33798380231, 4.5673127e-08, -1.792e-13, 405.91764962, 0.01658816461, -1.247226838, 0.01846788123, -0.8617315756, -0.1321089362, 0.28256800868, 4.7465711e-08, -1.509e-13, 404.73590637]|127387.7641439087601611|      0.30000000|[103, 26, 0, 2]                                                            | 
       2|[-0.5119115832077477, 0.6504894372358224, -1.7510558314327964, 0.0061211325581564, 0.0141387496459711, -0.0088196257049237, -0.1436466626071068, -0.0501936003126583, 1.040061190998613, -0.0282330355929671, -0.0021888748736758, 399.6888401552874, 0.0542700524844676, -0.0340147592397662, 0.0864775952068695, -0.0304049505460964, -0.1058859642541344, 0.8050474191786003, 0.0663515423185872, -0.0799612700929871, 401.9806549314579, -0.0035995349087051, -0.0093555562388939, 0.0025913630388368, -0.0238226866722, -0.1135830371039201, 0.9172015056663025, 0.0081279298044879, 0.0162625852979002, 400.41336505968303, 0.0329261706698045, -1.2201867702847493, 0.0220140466212231, -1.4048244644291157, -0.1167988390015043, 0.4407047735072955, 0.0118582993574356, -0.006803595926861, 407.03222305268173, 0.0338484448136008, -1.2227122796637926, 0.0356190033977269, -1.0315553432881595, -0.122755429802637, 0.3351441401753527, -0.0128937717143943, -0.0156116010622983, 405.8987051963543, 0.0064348756569937, -1.246062351368249, 0.0209320292131189, -0.8527545600972491, -0.1325625869476587, 0.2766107088365695, -0.0239781057779499, -0.0338994190098364, 404.7099219691167]|118808.2812500000000000|      1.50000000|[154, 39, 0, 3]                                                            | 
       3|[-0.5119115832077477, 0.6504894372358224, -1.7510558314327964, 0.0061211325581564, 0.0141387496459711, -0.0088196257049237, -0.1436466626071068, -0.0501936003126583, 1.040061190998613, -0.0282330355929671, -0.0021888748736758, 399.6888401552874, 0.0542700524844676, -0.0340147592397662, 0.0864775952068695, -0.0304049505460964, -0.1058859642541344, 0.8050474191786003, 0.0663515423185872, -0.0799612700929871, 401.9806549314579, -0.0035995349087051, -0.0093555562388939, 0.0025913630388368, -0.0238226866722, -0.1135830371039201, 0.9172015056663025, 0.0081279298044879, 0.0162625852979002, 400.41336505968303, 0.0329261706698045, -1.2201867702847493, 0.0220140466212231, -1.4048244644291157, -0.1167988390015043, 0.4407047735072955, 0.0118582993574356, -0.006803595926861, 407.03222305268173, 0.0338484448136008, -1.2227122796637926, 0.0356190033977269, -1.0315553432881595, -0.122755429802637, 0.3351441401753527, -0.0128937717143943, -0.0156116010622983, 405.8987051963543, 0.0064348756569937, -1.246062351368249, 0.0209320292131189, -0.8527545600972491, -0.1325625869476587, 0.2766107088365695, -0.0239781057779499, -0.0338994190098364, 404.7099219691167]|118808.2812500000000000|      0.30000000|[256, 65, 0, 5]                                                            | 
       4|[-0.5199750690536711, 0.6716806430652044, -1.7668443400119314, -0.0808725766484247, 0.0282438796329725, 0.031584220946392, -0.1289412635557982, -0.0466745693263046, 1.0241480099917046, -0.0374775446342765, 0.0537164784042459, 399.6971807328823, -0.005436717399165, 0.031498583379176, 0.1182371180621513, -0.0629957570303188, -0.0661832060611183, 0.7548073607267094, 0.1250285264797258, -0.1139817945649853, 401.96646943857723, -0.0105995095134011, -0.0320003330898327, -0.0327399905063521, -0.0667852973937882, -0.158117806013136, 0.8614709057562817, -0.0317176113150876, -0.0102235563092651, 400.38460905399353, 0.0286098151023791, -1.21495772557912, 0.0560927601276833, -1.357587850499844, -0.0638387039588369, 0.4994771884300097, 0.0620984919197773, 0.0409812876020868, 407.0779378855241, 0.077013308996073, -1.1828717453343782, 0.0792717912023305, -0.980517215895629, -0.0754882535917567, 0.3848551887784105, 0.0323121939237664, 0.0301821259779926, 405.9940792441105, 0.0357276789146975, -1.2288454156144266, 0.0268068674274865, -0.847871287058236, -0.145480682052055, 0.2649268638753435, -0.0478533292506644, -0.0572122018785793, 404.69391384536124]|85491.9140625000000000|      1.50000000|[307, 78, 0, 6]                                                            | 
       5|[-0.5199750690536711, 0.6716806430652044, -1.7668443400119314, -0.0808725766484247, 0.0282438796329725, 0.031584220946392, -0.1289412635557982, -0.0466745693263046, 1.0241480099917046, -0.0374775446342765, 0.0537164784042459, 399.6971807328823, -0.005436717399165, 0.031498583379176, 0.1182371180621513, -0.0629957570303188, -0.0661832060611183, 0.7548073607267094, 0.1250285264797258, -0.1139817945649853, 401.96646943857723, -0.0105995095134011, -0.0320003330898327, -0.0327399905063521, -0.0667852973937882, -0.158117806013136, 0.8614709057562817, -0.0317176113150876, -0.0102235563092651, 400.38460905399353, 0.0286098151023791, -1.21495772557912, 0.0560927601276833, -1.357587850499844, -0.0638387039588369, 0.4994771884300097, 0.0620984919197773, 0.0409812876020868, 407.0779378855241, 0.077013308996073, -1.1828717453343782, 0.0792717912023305, -0.980517215895629, -0.0754882535917567, 0.3848551887784105, 0.0323121939237664, 0.0301821259779926, 405.9940792441105, 0.0357276789146975, -1.2288454156144266, 0.0268068674274865, -0.847871287058236, -0.145480682052055, 0.2649268638753435, -0.0478533292506644, -0.0572122018785793, 404.69391384536124]|85491.9140625000000000|      0.30000000|[409, 104, 0, 8]                                                           | 
       6|[-0.4110028772430632, 0.7430264417364499, -1.6923545304392347, -0.0895351972077594, 0.0144973609912622, 0.0315636512939857, -0.1705442178242537, -0.0084841635104648, 0.9506608474016778, -0.1377263731645881, 0.0922087705700021, 399.81465928981333, -0.0458401281915158, 0.0574094637958077, 0.018324735399855, -0.0394828832317101, -0.0645592991674627, 0.6837388801158619, 0.0600223299808549, -0.0404281057408085, 402.0039266066795, -0.0175053348563841, -0.0423584412974161, -0.0358781913519214, -0.0664478940679585, -0.1570730280926664, 0.8668616732300092, -0.0379769600242238, -0.0244794124730649, 400.3745464516449, 0.0147219365950033, -1.2209282008430136, 0.0451431428759295, -1.362149935994243, -0.0611456534178532, 0.507753489866136, 0.0754593228749846, 0.0481524793428679, 407.07735096586293, 0.0658681018964565, -1.1982453813714895, 0.0577268485700129, -1.0005139781713248, -0.0854491787982987, 0.3828764624193263, 0.0416073715697478, 0.0440860074011679, 406.0118505310004, 0.0467447788688854, -1.2270223732114514, 0.0257407232209254, -0.8579711432411689, -0.1494249318757445, 0.2634096086668885, -0.0356405824740239, -0.0353257134558279, 404.7128094900558]|55599.2187500000000000|      1.50000000|[460, 117, 0, 9]                                                           | 
       7|[-0.4110028772430632, 0.7430264417364499, -1.6923545304392347, -0.0895351972077594, 0.0144973609912622, 0.0315636512939857, -0.1705442178242537, -0.0084841635104648, 0.9506608474016778, -0.1377263731645881, 0.0922087705700021, 399.81465928981333, -0.0458401281915158, 0.0574094637958077, 0.018324735399855, -0.0394828832317101, -0.0645592991674627, 0.6837388801158619, 0.0600223299808549, -0.0404281057408085, 402.0039266066795, -0.0175053348563841, -0.0423584412974161, -0.0358781913519214, -0.0664478940679585, -0.1570730280926664, 0.8668616732300092, -0.0379769600242238, -0.0244794124730649, 400.3745464516449, 0.0147219365950033, -1.2209282008430136, 0.0451431428759295, -1.362149935994243, -0.0611456534178532, 0.507753489866136, 0.0754593228749846, 0.0481524793428679, 407.07735096586293, 0.0658681018964565, -1.1982453813714895, 0.0577268485700129, -1.0005139781713248, -0.0854491787982987, 0.3828764624193263, 0.0416073715697478, 0.0440860074011679, 406.0118505310004, 0.0467447788688854, -1.2270223732114514, 0.0257407232209254, -0.8579711432411689, -0.1494249318757445, 0.2634096086668885, -0.0356405824740239, -0.0353257134558279, 404.7128094900558]|55599.2187500000000000|      0.30000000|[562, 143, 0, 11]                                                          | 
       8|[-0.3838885194437716, 0.6928177129759691, -1.6830585946966776, -0.0505201872084842, 0.0133736108745862, 0.1128720236127304, -0.1887369766079517, -0.0354903277036182, 0.9651612195134751, -0.1714826925980387, 0.0615085768519263, 399.8276320470336, -0.0896238040707558, -0.0219162270697089, 0.060058439907206, -0.0487054549697743, -0.0277291272247518, 0.6340292508484078, 0.0657049203984188, -0.0032111629834404, 402.01878402458334, -0.0547602420471838, -0.027202119138543, 0.0106275653242756, -0.0224998099519765, -0.1191752997091253, 0.898637684220152, -0.0218926615327459, -0.0217127341304692, 400.3689652617666, 0.0040737605209753, -1.2304198828956259, 0.0451319371208572, -1.3482055904678458, -0.0269924527318753, 0.5623204133950457, 0.148766881769142, 0.1314222989601393, 407.15727464777774, 0.1322135402576244, -1.1551866283578787, 0.073856981170678, -1.0110325709536434, -0.1182207996977375, 0.33878279023319, -0.0070550115395834, -0.0022381003947858, 405.9843098155891, 0.0363889971050933, -1.2142323927030643, 0.0601104564055014, -0.8123876827611941, -0.0948509042182356, 0.3170696624267018, 0.012690223721712, -0.0036827102305014, 404.7256617657999]|40494.0781250000000000|      1.50000000|[613, 156, 0, 12]                                                          | 
       9|[-0.3838885194437716, 0.6928177129759691, -1.6830585946966776, -0.0505201872084842, 0.0133736108745862, 0.1128720236127304, -0.1887369766079517, -0.0354903277036182, 0.9651612195134751, -0.1714826925980387, 0.0615085768519263, 399.8276320470336, -0.0896238040707558, -0.0219162270697089, 0.060058439907206, -0.0487054549697743, -0.0277291272247518, 0.6340292508484078, 0.0657049203984188, -0.0032111629834404, 402.01878402458334, -0.0547602420471838, -0.027202119138543, 0.0106275653242756, -0.0224998099519765, -0.1191752997091253, 0.898637684220152, -0.0218926615327459, -0.0217127341304692, 400.3689652617666, 0.0040737605209753, -1.2304198828956259, 0.0451319371208572, -1.3482055904678458, -0.0269924527318753, 0.5623204133950457, 0.148766881769142, 0.1314222989601393, 407.15727464777774, 0.1322135402576244, -1.1551866283578787, 0.073856981170678, -1.0110325709536434, -0.1182207996977375, 0.33878279023319, -0.0070550115395834, -0.0022381003947858, 405.9843098155891, 0.0363889971050933, -1.2142323927030643, 0.0601104564055014, -0.8123876827611941, -0.0948509042182356, 0.3170696624267018, 0.012690223721712, -0.0036827102305014, 404.7256617657999]|40494.0781250000000000|      0.30000000|[715, 182, 0, 14]                                                          | 
      10|[-0.3687262861805174, 0.6667775333210132, -1.6820718096508527, -0.047971656277831, 0.0150668270270753, 0.1963757095043587, -0.2024764181294175, 0.0256237748983868, 1.0420457276464097, -0.2026311281459866, 0.0824544704525094, 399.8382818547848, -0.0541718107245416, -0.0820367537709208, 0.0249112386373409, -0.1001395509187089, -0.0465594303274835, 0.6476206335009289, 0.1141980225912975, -0.0416999384751549, 402.0160136675166, -0.081474270837777, -0.0291761912130606, 0.0076854327935417, -0.0146032469137465, -0.0953089238008697, 0.9248114453346301, 0.0303282604307074, 0.0465305608238307, 400.4296097952518, 0.0749498000855849, -1.16945829367844, 0.1058604274734878, -1.3017823191694373, -0.0033559980155505, 0.5676527590036675, 0.1271029924802398, 0.09384387265866, 407.11403768432683, 0.0885808988229549, -1.1941947093171987, 0.047424077687168, -1.0193288110747696, -0.1179768608786979, 0.3505661116212558, 0.0146770356606196, 0.0377236064521666, 406.02445096221913, 0.0914093219909385, -1.158014103864201, 0.1180265276714373, -0.7480897459044474, -0.049315537236014, 0.355303385918132, 0.0222302619050435, -0.0090742958711106, 404.70986624436176]|33765.1054687500000000|      1.50000000|[766, 195, 0, 15]                                                          | 
      11|[-0.3687262861805174, 0.6667775333210132, -1.6820718096508527, -0.047971656277831, 0.0150668270270753, 0.1963757095043587, -0.2024764181294175, 0.0256237748983868, 1.0420457276464097, -0.2026311281459866, 0.0824544704525094, 399.8382818547848, -0.0541718107245416, -0.0820367537709208, 0.0249112386373409, -0.1001395509187089, -0.0465594303274835, 0.6476206335009289, 0.1141980225912975, -0.0416999384751549, 402.0160136675166, -0.081474270837777, -0.0291761912130606, 0.0076854327935417, -0.0146032469137465, -0.0953089238008697, 0.9248114453346301, 0.0303282604307074, 0.0465305608238307, 400.4296097952518, 0.0749498000855849, -1.16945829367844, 0.1058604274734878, -1.3017823191694373, -0.0033559980155505, 0.5676527590036675, 0.1271029924802398, 0.09384387265866, 407.11403768432683, 0.0885808988229549, -1.1941947093171987, 0.047424077687168, -1.0193288110747696, -0.1179768608786979, 0.3505661116212558, 0.0146770356606196, 0.0377236064521666, 406.02445096221913, 0.0914093219909385, -1.158014103864201, 0.1180265276714373, -0.7480897459044474, -0.049315537236014, 0.355303385918132, 0.0222302619050435, -0.0090742958711106, 404.70986624436176]|33765.1054687500000000|      0.30000000|[868, 221, 0, 17]                                                          | 
      12|[-0.3723406496739152, 0.678286452619662, -1.698041881428554, -0.1345580347925977, 0.0291808259989548, 0.2692672503297256, -0.1944796112545463, 0.1133855495575436, 1.1071514639020554, -0.2307555518435775, 0.0349996029405217, 399.797636620498, -0.0787704874358624, 0.0660406149653462, 0.0597221765784153, -0.011678129488598, -0.011565472599336, 0.6370330977023793, 0.0953668142430233, -0.0400045422129339, 402.09699552559124, -0.0994833485953739, -0.0392426259540808, -0.0107802575212281, -0.0260652722581183, -0.0957937733018052, 0.9203405372516085, 0.03339147886598, 0.0465449500277285, 400.4158478026855, 0.0613091737519309, -1.1827792630961311, 0.0832753353610658, -1.318253982659375, -0.0170843391032494, 0.5683121505204871, 0.1282913873266344, 0.0924305347723265, 407.1188850655908, 0.0866201968153185, -1.1829502809731278, 0.054287959055358, -1.0075866783588887, -0.1081602347918668, 0.3519342120269265, 0.0162181932629521, 0.0502341566605564, 406.0220201784016, 0.0920788436198175, -1.177015822474726, 0.0958454581930447, -0.7700724380865115, -0.0867358882942587, 0.3095097743618405, -0.0396786723603317, -0.0671127019451577, 404.6393164731721]|33200.2695312500000000|      1.50000000|[919, 234, 0, 18]                                                          | 
      13|[-0.3723406496739152, 0.678286452619662, -1.698041881428554, -0.1345580347925977, 0.0291808259989548, 0.2692672503297256, -0.1944796112545463, 0.1133855495575436, 1.1071514639020554, -0.2307555518435775, 0.0349996029405217, 399.797636620498, -0.0787704874358624, 0.0660406149653462, 0.0597221765784153, -0.011678129488598, -0.011565472599336, 0.6370330977023793, 0.0953668142430233, -0.0400045422129339, 402.09699552559124, -0.0994833485953739, -0.0392426259540808, -0.0107802575212281, -0.0260652722581183, -0.0957937733018052, 0.9203405372516085, 0.03339147886598, 0.0465449500277285, 400.4158478026855, 0.0613091737519309, -1.1827792630961311, 0.0832753353610658, -1.318253982659375, -0.0170843391032494, 0.5683121505204871, 0.1282913873266344, 0.0924305347723265, 407.1188850655908, 0.0866201968153185, -1.1829502809731278, 0.054287959055358, -1.0075866783588887, -0.1081602347918668, 0.3519342120269265, 0.0162181932629521, 0.0502341566605564, 406.0220201784016, 0.0920788436198175, -1.177015822474726, 0.0958454581930447, -0.7700724380865115, -0.0867358882942587, 0.3095097743618405, -0.0396786723603317, -0.0671127019451577, 404.6393164731721]|33200.2695312500000000|      0.30000000|[1021, 260, 0, 20]                                                         | 
