k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[25.0, 39.0, 41.5, 39.0]                                                        |897.5453780404944837|      0.50000000|[0, 0, 0, 0]                                                               | k=2
       1|[24.21062982082367, 38.30554682016373, 41.21762526035309, 39.30297499895096]    |815.3110351562500000|      0.55555556|[7, 2, 0, 1]                                                               | 
       2|[23.522836565971375, 37.43625372648239, 40.47019290924072, 38.33134180307388]   |766.3193969726562500|      0.61728395|[13, 4, 0, 2]                                                              | 
       3|[23.25270938873291, 37.33266085386276, 40.82101422548294, 38.38963654264808]    |735.8734741210937500|      0.68587106|[19, 6, 0, 3]                                                              | 
       4|[22.706092357635498, 37.37417148053646, 41.53698426485062, 39.11050513014197]   |678.7774658203125000|      0.76207895|[25, 8, 0, 4]                                                              | 
       5|[21.643336415290833, 35.869919285178185, 39.87276989221573, 38.87696924433112]  |601.8352050781250000|      0.84675439|[31, 10, 0, 5]                                                             | 
       6|[21.56747330725193, 35.188967391848564, 40.300147503614426, 39.13170551881194]  |565.9768676757812500|      0.94083821|[37, 12, 0, 6]                                                             | 
       7|[20.046406999230385, 34.46834020316601, 42.11754152178764, 37.98194765672088]   |452.8235473632812500|      1.04537579|[43, 14, 0, 7]                                                             | 
       8|[19.567486628890038, 34.56234274804592, 42.422400772571564, 37.868070762604475] |430.2355957031250000|      1.16152866|[49, 16, 0, 8]                                                             | 
       9|[18.599403902888298, 34.54254709370434, 42.604005575180054, 37.25277201458812]  |389.7557983398437500|      1.29058740|[55, 18, 0, 9]                                                             | 
      10|[16.699835941195488, 35.631347166374326, 42.036891996860504, 38.23257319256663] |331.7894592285156250|      1.43398600|[61, 20, 0, 10]                                                            | 
      11|[14.687875434756279, 33.78567920811474, 39.50949651002884, 39.58677892014384]   |243.2867889404296875|      1.59331777|[67, 22, 0, 11]                                                            | 
      12|[12.661531135439873, 33.265560971572995, 35.731338798999786, 38.566543739289045]|201.0346069335937500|      1.77035308|[73, 24, 0, 12]                                                            | 
      13|[10.034372016787529, 31.538436757400632, 32.251563131809235, 37.513382237404585]|130.0586700439453125|      1.96705898|[79, 26, 0, 13]                                                            | 
      14|[7.188429042696953, 33.45133696682751, 30.778144776821136, 38.83736936375499]   | 75.1200485229492188|      2.18562109|[85, 28, 0, 14]                                                            | 
      15|[6.116092726588249, 33.937133537605405, 31.255612552165985, 37.813842218369246] | 55.2168388366699219|      2.42846787|[91, 30, 0, 15]                                                            | 
      16|[4.87336377799511, 34.21454046852887, 32.404475033283234, 39.5332144908607]     | 32.0796813964843750|      2.69829764|[97, 32, 0, 16]                                                            | 
      17|[3.64897458255291, 34.4633900988847, 30.018653452396393, 39.36704904958606]     | 19.2752380371093750|      2.99810849|[103, 34, 0, 17]                                                           | 
      18|[1.5278948992490768, 34.93510912545025, 25.36012464761734, 37.479080986231565]  |  3.5816063880920410|      3.33123165|[109, 36, 0, 18]                                                           | 
      19|[0.7706379145383835, 31.94952009804547, 24.80276197195053, 40.47792751714587]   |  0.4517431259155273|      3.70136850|[115, 38, 0, 19]                                                           | 
      20|[-0.0310854464769363, 30.863156663253903, 24.57008981704712, 39.358526419848204]|  0.1800781637430191|      4.11263167|[121, 40, 0, 20]                                                           | 
      21|[0.6020393818616867, 30.79306606389582, 24.457633689045906, 43.4199711792171]   |  0.1711280494928360|      4.56959074|[133, 44, 0, 22]                                                           | 
      22|[0.6083761723712087, 27.873017827048898, 25.172088339924812, 39.97846121713519] |  0.1346118301153183|      5.07732305|[139, 46, 0, 23]                                                           | 
      23|[0.6083761723712087, 27.873017827048898, 25.172088339924812, 39.97846121713519] |  0.1346118301153183|      4.56959074|[151, 50, 0, 25]                                                           | 
      24|[0.0628512175753713, 25.981994906440377, 23.677602246403694, 38.501626800745726]|  0.1005100309848785|      5.07732305|[157, 52, 0, 26]                                                           | 
      25|[0.0698920958675444, 26.67476204968989, 24.07476855814457, 43.51575596258044]   |  0.0977448225021362|      5.64147005|[169, 56, 0, 28]                                                           | 
      26|[0.0698920958675444, 26.67476204968989, 24.07476855814457, 43.51575596258044]   |  0.0977448225021362|      5.07732305|[181, 60, 0, 30]                                                           | 
      27|[0.0769329741597176, 26.691126259043813, 24.868607118725777, 38.500907253474]   |  0.0911367610096931|      5.64147005|[187, 62, 0, 31]                                                           | 
      28|[0.0847561722621322, 26.594980040565133, 20.023724630475044, 41.38950426504016] |  0.0831233784556389|      6.26830006|[193, 64, 0, 32]                                                           | 
      29|[0.0847561722621322, 26.594980040565133, 20.023724630475044, 41.38950426504016] |  0.0831233784556389|      5.64147005|[205, 68, 0, 34]                                                           | 
      30|[0.0847561722621322, 26.594980040565133, 20.023724630475044, 41.38950426504016] |  0.0831233784556389|      5.07732305|[217, 72, 0, 36]                                                           | 
      31|[0.0917970505543053, 26.508448446169496, 19.729126170277596, 36.32147915288806] |  0.0745942667126656|      5.64147005|[223, 74, 0, 37]                                                           | 
      32|[0.3633104530163109, 28.196124399080873, 17.151702120900154, 33.93975741788745] |  0.0546213835477829|      6.26830006|[235, 78, 0, 39]                                                           | 
      33|[0.3633104530163109, 28.196124399080873, 17.151702120900154, 33.93975741788745] |  0.0546213835477829|      5.64147005|[247, 82, 0, 41]                                                           | 
      34|[0.3711336511187255, 27.309091532602906, 17.131297826766968, 39.51101214811206] |  0.0439419075846672|      6.26830006|[259, 86, 0, 43]                                                           | 
      35|[0.3711336511187255, 27.309091532602906, 17.131297826766968, 39.51101214811206] |  0.0439419075846672|      5.64147005|[271, 90, 0, 45]                                                           | 
      36|[0.3711336511187255, 27.309091532602906, 17.131297826766968, 39.51101214811206] |  0.0439419075846672|      5.07732305|[283, 94, 0, 47]                                                           | 
      37|[0.3781745294108987, 27.22255993820727, 21.680805921554565, 41.76348836347461]  |  0.0259627662599087|      5.64147005|[289, 96, 0, 48]                                                           | 
      38|[0.3781745294108987, 27.22255993820727, 21.680805921554565, 41.76348836347461]  |  0.0259627662599087|      5.07732305|[301, 100, 0, 50]                                                          | 
      39|[0.3852154077030718, 22.58688879944384, 22.474644482135773, 39.85049803182483]  |  0.0170769188553095|      5.64147005|[313, 104, 0, 52]                                                          | 
      40|[0.3852154077030718, 22.58688879944384, 22.474644482135773, 39.85049803182483]  |  0.0170769188553095|      5.07732305|[325, 108, 0, 54]                                                          | 
      41|[0.3852154077030718, 22.58688879944384, 22.474644482135773, 39.85049803182483]  |  0.0170769188553095|      4.56959074|[337, 112, 0, 56]                                                          | 
      42|[0.3852154077030718, 22.58688879944384, 22.474644482135773, 39.85049803182483]  |  0.0170769188553095|      4.11263167|[349, 116, 0, 58]                                                          | 
      43|[0.3852154077030718, 22.58688879944384, 22.474644482135773, 39.85049803182483]  |  0.0170769188553095|      3.70136850|[361, 120, 0, 60]                                                          | 
      44|[0.3852154077030718, 22.58688879944384, 22.474644482135773, 39.85049803182483]  |  0.0170769188553095|      3.33123165|[373, 124, 0, 62]                                                          | 
      45|[0.3852154077030718, 22.58688879944384, 22.474644482135773, 39.85049803182483]  |  0.0170769188553095|      2.99810849|[385, 128, 0, 64]                                                          | 
      46|[0.3852154077030718, 22.58688879944384, 22.474644482135773, 39.85049803182483]  |  0.0170769188553095|      2.69829764|[397, 132, 0, 66]                                                          | 
      47|[0.3852154077030718, 22.58688879944384, 22.474644482135773, 39.85049803182483]  |  0.0170769188553095|      2.42846787|[409, 136, 0, 68]                                                          | 
      48|[0.3852154077030718, 22.58688879944384, 22.474644482135773, 39.85049803182483]  |  0.0170769188553095|      2.18562109|[421, 140, 0, 70]                                                          | 
      49|[0.3852154077030718, 22.58688879944384, 22.474644482135773, 39.85049803182483]  |  0.0170769188553095|      1.96705898|[433, 144, 0, 72]                                                          | 
      50|[0.3852154077030718, 22.58688879944384, 22.474644482135773, 39.85049803182483]  |  0.0170769188553095|      1.77035308|[445, 148, 0, 74]                                                          | 
      51|[0.35828633653, 22.573061876930296, 22.7514388859272, 41.59881682321429]        |  0.0164917521178722|      1.96705898|[457, 152, 0, 76]                                                          | 
      52|[0.35828633653, 22.573061876930296, 22.7514388859272, 41.59881682321429]        |  0.0164917521178722|      1.77035308|[469, 156, 0, 78]                                                          | 
      53|[0.35828633653, 22.573061876930296, 22.7514388859272, 41.59881682321429]        |  0.0164917521178722|      1.59331777|[481, 160, 0, 80]                                                          | 
